"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"83","TZ2009L106","4510004","Aug 2013",0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,8,2013,5.27272727272727,2.27272727272727,19.0909090909091,0,0,0.727272727272727,213,156,26.844246887192,415.523324763768,187,621.850592392555,1081.24057235,777.57874603,8,165,63.5990362672436,NA,42830,0,125833.3,0,43066.9455176233,0,125967.900268675,0
"84","TZ2009L106","4510004","Oct 2013",0,1,0,1,2.950462,93,39.5,57.9,123.2,108.7,88,10,2013,0,3,15,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,1081.24057235,777.57874603,8,165,63.5990362672436,NA,48729.25,0,125208.25,0,48724.5428474734,0,123936.592156198,0
"85","TZ2009L106","4603001","Aug 2013",0,1,0.285714285714286,0.714285714285714,6.00548871428571,60,12.3285714285714,78.5857142857143,130.771428571429,159.7,529.428571428571,8,2013,1.42857142857143,2,19.2142857142857,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,900.59704665,667.47050736,63,169,89.8507418934342,NA,46403.305,0,124837.95,0,43066.9455176233,0,125967.900268675,0
"86","TZ2009L106","4603001","Oct 2013",0,1,0,1,6.2213815,69,10.9,61.45,103.6,126.7,360,10,2013,0,2,24.5,0,0.5,0.5,213,156,26.844246887192,415.523324763768,187,621.850592392555,900.59704665,667.47050736,63,169,89.8507418934342,NA,50138.9583333333,0,123506.875,0,48724.5428474734,0,123936.592156198,0
"87","TZ2009L106","4617003","Aug 2013",0,1,0,1,7.922857,84,10.2,35.9,93.6,80.9,148,8,2013,0,4,29,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,790.18341195,592.63242953,63,171,78.4146132682597,NA,42830,0,125833.3,0,43066.9455176233,0,125967.900268675,0
"88","TZ2009L106","4617003","Jun 2013",1,0,1,0,5.170775,82,0.1,59.7,118.4,136.9,373,6,2013,0,2,27.5,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,790.18341195,592.63242953,63,171,78.4146132682597,NA,45944.67,0,136944.33,0,46287.3603223641,0,137330.099118429,0
"89","TZ2009L106","4617003","May 2013",0,1,0.166666666666667,0.833333333333333,4.96089133333333,89.5,0.116666666666667,57.9,116.766666666667,135.066666666667,365.333333333333,5,2013,1.66666666666667,2.33333333333333,23.3333333333333,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,790.18341195,592.63242953,63,171,78.4146132682597,NA,59066.6,0,145083.4,0,59054.7538007084,0,145468.259374259,0
"90","TZ2009L106","7104024","Aug 2013",1,0,1,0,2.038863,0,0.54,3.56,4.38,245.52,27.2,8,2013,1.2,2,15.8,0,0,0.8,213,156,26.844246887192,415.523324763768,187,621.850592392555,1001.5058891,729.7202487,94,175,12.5857484575391,NA,50979.915,0,121412.05,0,43066.9455176233,0,125967.900268675,0
"91","TZ2009L106","7104024","Jun 2013",0,1,1,0,22.53597,46,10.3,26.7,26.8,321,635,6,2013,0,3,28,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,1001.5058891,729.7202487,94,175,12.5857484575391,NA,52826.7216666667,0,133379.611666667,0,46287.3603223641,0,137330.099118429,0
"92","TZ2009L106","7104024","May 2013",1,0,1,0,2.216936,42.5,2.75,7.25,7,290.9,504.5,5,2013,0,1,3.25,0,0,1,213,156,26.844246887192,415.523324763768,187,621.850592392555,1001.5058891,729.7202487,94,175,12.5857484575391,NA,63929.3,0,136680.5,0,59054.7538007084,0,145468.259374259,0
"93","TZ2009L106","7104024","Oct 2013",1,0,1,0,5.310785,23,0.1,31.9,84,72.1,241,10,2013,0,4,34,0,1,0,213,156,26.844246887192,415.523324763768,187,621.850592392555,1001.5058891,729.7202487,94,175,12.5857484575391,NA,51441,0,118020.791666667,0,48724.5428474734,0,123936.592156198,0
"94","TZ2009L107","13317003","Jan 2013",0.5,0.5,1,0,4.033909,36,0.1,4.3,130.2,199.45,640.5,1,2013,0,2.5,17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,81803.334,0,191622.22,0,79684.3642404738,0,182479.034613267,0
"95","TZ2009L107","4424003","Aug 2013",0.0909090909090909,0.909090909090909,0.272727272727273,0.454545454545455,3.52429309090909,18,1.19090909090909,8.25454545454545,90.3727272727273,45.0363636363636,42.9090909090909,8,2013,2.18181818181818,2.36363636363636,21.2727272727273,0,0,0.363636363636364,213,156,27.8344194862371,245.66453040889,189,0,0,712.949207269,30,172,14.1498220777104,NA,47235.7142857143,0,128293.642857143,0,43758.9903762353,0,126352.120005088,0
"96","TZ2009L107","4424003","Oct 2013",1,0,1,0,1.937571,22,0.9,1.7,20.1,226.9,15.5,10,2013,7,3,17.5,0,0,0.5,213,156,27.8344194862371,245.66453040889,189,0,0,712.949207269,30,172,14.1498220777104,NA,51330.4642857143,0,128779.678571429,0,49277.7429074475,0,125961.32261368,0
"97","TZ2009L107","4502005","Feb 2013",1,0,0,0,3.701787,8,0.6,4.2,81.7,3.9,1470,2,2013,0,2,10,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,873.35399088,26,103,56.3107850483834,NA,75575.7566666667,0,187636.366666667,0,78750.3341705502,0,183592.585079094,0
"98","TZ2009L107","4510004","Aug 2013",0.0909090909090909,0.909090909090909,0.0909090909090909,0.545454545454545,2.73344592727273,31.4545454545455,39.7545454545455,57.0272727272727,119.6,112.618181818182,88.7272727272727,8,2013,5.27272727272727,2.27272727272727,19.0909090909091,0,0,0.727272727272727,213,156,27.8344194862371,245.66453040889,189,0,1081.24057235,777.57874603,8,165,63.5990362672436,NA,42830,0,125833.3,0,43758.9903762353,0,126352.120005088,0
"99","TZ2009L107","4510004","Oct 2013",0,1,0,1,2.950462,93,39.5,57.9,123.2,108.7,88,10,2013,0,3,15,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,1081.24057235,777.57874603,8,165,63.5990362672436,NA,48729.25,0,125208.25,0,49277.7429074475,0,125961.32261368,0
"100","TZ2009L107","53126312","Aug 2013",0.5,0.5,1,0,2.4090305,28.5,3.25,7.1,85.15,118.75,17.5,8,2013,0,3.5,20,0,0,0.5,213,156,27.8344194862371,245.66453040889,189,0,0,678.65539703,7,166,60.4847538812501,NA,55680,0,133009.3,0,43758.9903762353,0,126352.120005088,0
"101","TZ2009L107","53126312","Jun 2013",1,0,0.5,0,0.968779,18,1.6,5.55,73.6,174.15,12,6,2013,8.5,1.5,3.5,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,678.65539703,7,166,60.4847538812501,NA,59416.8866666667,0,142962.946666667,0,46918.6406096761,0,137379.448619232,0
"102","TZ2009L107","53126312","May 2013",0.833333333333333,0.166666666666667,1,0,0.809304333333333,33.8333333333333,0.716666666666667,3.08333333333333,79.3166666666667,168.4,14.6666666666667,5,2013,0,2,12.75,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,678.65539703,7,166,60.4847538812501,NA,70705.6,0,144805.4,0,59908.0411664594,0,145063.301998086,0
"103","TZ2009L107","53215009","Aug 2013",1,0,1,0,2.38301875,23.5,1.85,5.6,54.5,194.5,24.75,8,2013,0,2.75,16.625,0,0,0.75,213,156,27.8344194862371,245.66453040889,189,0,0,684.4923353,7,169,43.6943969552611,NA,53844.2857142857,0,131984.157142857,0,43758.9903762353,0,126352.120005088,0
"104","TZ2009L107","53215009","Jun 2013",1,0,1,0,2.84622744444444,17,1.24444444444444,4.53333333333333,72.5444444444444,175.188888888889,33.3333333333333,6,2013,0,2.11111111111111,16.3888888888889,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,684.4923353,7,169,43.6943969552611,NA,57492.2842857143,0,142103.144285714,0,46918.6406096761,0,137379.448619232,0
"105","TZ2009L107","53215009","Nov 2013",1,0,1,0,2.723387,43,0.2,19.1,19.7,230.3,34,11,2013,0,3,13,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,684.4923353,7,169,43.6943969552611,NA,50107.1785714286,0,131279.821428571,0,50256.9537097174,0,123240.526423936,0
"106","TZ2009L107","53215009","Oct 2013",1,0,0.5,0.5,0.6370795,12,24.65,29.9,103.95,95.2,12,10,2013,0,2.5,27.25,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,684.4923353,7,169,43.6943969552611,NA,55232.2857142857,0,134136.821428571,0,49277.7429074475,0,125961.32261368,0
"107","TZ2009L107","6106018","Aug 2013",0.6875,0.3125,0.9375,0.0625,1.872104175,35.875,1.00625,2.31875,36.4,206.5125,14.1875,8,2013,3.875,1.9375,13.78125,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,748.2438069,55,164,35.7303124305042,NA,55960.395,0,135295.1875,0,43758.9903762353,0,126352.120005088,0
"108","TZ2009L107","6106018","Jun 2013",0,1,0,1,1.378898,31,4.3,24.9,31.3,220.3,9,6,2013,8,1,6.5,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,748.2438069,55,164,35.7303124305042,NA,58092.2475,0,140520.83625,0,46918.6406096761,0,137379.448619232,0
"109","TZ2009L107","6106018","Oct 2013",1,0,1,0,1.96821025,39,5.825,12.725,20.8,204.4,407.25,10,2013,2.75,3,29,0,0,0.75,213,156,27.8344194862371,245.66453040889,189,0,0,748.2438069,55,164,35.7303124305042,NA,54239.6875,0,135729.09375,0,49277.7429074475,0,125961.32261368,0
"110","TZ2009L107","6106018","Sep 2013",1,0,1,0,2.05978,42,0.2,0.6,36.5,206.2,12,9,2013,0,2,17,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,748.2438069,55,164,35.7303124305042,NA,56694.71875,0,131510.4375,0,47953.7918875429,0,126543.793388636,0
"111","TZ2009L107","7104136","Aug 2013",1,0,1,0,3.929011,41,45.5,62.4,51.2,282.6,1564,8,2013,0,3,18,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,56114.5957142857,0,122936.514285714,0,43758.9903762353,0,126352.120005088,0
"112","TZ2009L107","7104136","Jul 2013",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,2013,0,3,26.5,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,57946.3571428571,0,132529.8,0,47263.1035408939,0,131591.44820804,0
"113","TZ2009L107","7104136","Jun 2013",1,0,1,0,5.100779,28,3.6,8.6,8.1,228.4,1154,6,2013,0,2,24,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,56527.9042857143,0,137777.762857143,0,46918.6406096761,0,137379.448619232,0
"114","TZ2009L107","7104136","May 2013",0.875,0,0.875,0,2.708364125,2.75,1.5875,4.95,6.8375,243.2,33.125,5,2013,1.75,2.25,19.125,0,0,0.875,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,66254.8,0,140523.714285714,0,59908.0411664594,0,145063.301998086,0
"115","TZ2009L107","7104136","Nov 2013",1,0,1,0,6.484236,31,0.2,5.6,5.1,223.8,1142,11,2013,0,3,27,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,55282.75,0,121636.964285714,0,50256.9537097174,0,123240.526423936,0
"116","TZ2009L107","7104136","Oct 2013",1,0,1,0,1.640757,20,1.3,2.8,97.1,55.5,26,10,2013,0,3,29,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,729.7202487,94,175,15.796395530683,NA,58378.1071428571,0,123988.071428571,0,49277.7429074475,0,125961.32261368,0
"117","TZ2009L107","7107028","Apr 2013",0.75,0.25,1,0,1.9464175,1,0.825,3.925,4,244.15,15.25,4,2013,3,2.5,23.25,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,657.124060446,7,167,6.07660356499164,NA,77843.75,0,159453.125,0,73791.4441284295,0,161393.058661922,0
"118","TZ2009L107","7107028","Aug 2013",1,0,1,0,2.426484,0,1.6,3.3,4.5,248.5,18,8,2013,7,2,17,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,657.124060446,7,167,6.07660356499164,NA,54395,0,132291.7,0,43758.9903762353,0,126352.120005088,0
"119","TZ2009L107","7107028","Jun 2013",1,0,1,0,3.527026,41,0.5,3.7,91.8,51.4,25,6,2013,10,2,18,0,0,1,213,156,27.8344194862371,245.66453040889,189,0,0,657.124060446,7,167,6.07660356499164,NA,58069.665,0,142361.085,0,46918.6406096761,0,137379.448619232,0
"120","TZ2009L107","7107028","May 2013",1,0,0.75,0,1.4705465,1,0.875,5.675,5.775,247.275,26.25,5,2013,10.25,2,17.75,0,0,0.25,213,156,27.8344194862371,245.66453040889,189,0,0,657.124060446,7,167,6.07660356499164,NA,69541.7,0,144833.2,0,59908.0411664594,0,145063.301998086,0
"121","TZ2009L107","7107028","Sep 2013",1,0,1,0,2.391739,1,1,3.85,4,244.25,14,9,2013,0,3,36,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,657.124060446,7,167,6.07660356499164,NA,56489.5,0,132291.6875,0,47953.7918875429,0,126543.793388636,0
"122","TZ2009L107","7107052","Jan 2013",0.5,0.5,0.5,0.5,1.762965,0,0.25,1.9,97,54.5,19,1,2013,10.5,1.5,6,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,1003.5786205,756.7104995,55,168,13.5457328310429,NA,78637.5,0,196712.5,0,79684.3642404738,0,182479.034613267,0
"123","TZ2009L107","7107052","Mar 2013",1,0,1,0,3.6586035,10,0.3,38.6,38.9,87.8,1348.5,3,2013,0,2.5,15.5,0,0,0.5,213,156,27.8344194862371,245.66453040889,189,0,1003.5786205,756.7104995,55,168,13.5457328310429,NA,76802.09375,0,179010.45,0,77133.4900165572,0,177713.140655812,0
"124","TZ2009L107","7124036","Apr 2013",0.8,0.2,0.8,0,5.0064084,47.4,0.14,10.26,13.22,243.14,117.2,4,2013,4.6,2.4,24.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,76375,0,160156.25,0,73791.4441284295,0,161393.058661922,0
"125","TZ2009L107","7124036","Aug 2013",1,0,1,0,1.701861,0,0.35,1.5,96.65,54.1,25,8,2013,0,2.5,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,50540,0,130138.9,0,43758.9903762353,0,126352.120005088,0
"126","TZ2009L107","7124036","Jul 2013",1,0,1,0,5.748453,48,1.5,10,14.2,241.8,107,7,2013,0,3,38,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,52833.25,0,138645.9,0,47263.1035408939,0,131591.44820804,0
"127","TZ2009L107","7124036","Oct 2013",1,0,1,0,5.214814,29.5,2.4,9.95,15,240.95,100,10,2013,0,3,28,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,53281.375,0,131458.25,0,49277.7429074475,0,125961.32261368,0
"128","TZ2009L107","7318007","Jan 2013",0.5,0.5,1,0,2.199556,41.5,10.4,23.25,78.5,176.4,229.5,1,2013,6,2,8,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,674.3079657,94,173,20.6495664205683,NA,83090,0,197408.333333333,0,79684.3642404738,0,182479.034613267,0
"129","TZ2009L107","7318007","May 2013",0,1,1,0,1.169424,42,28.9,34.2,58.8,308.2,423,5,2013,0,1,12,0,0,0,213,156,27.8344194862371,245.66453040889,189,0,0,674.3079657,94,173,20.6495664205683,NA,68446.8333333333,0,142097.1,0,59908.0411664594,0,145063.301998086,0
"130","TZ2009L109","2502007","Aug 2013",0,1,0,1,17.39884,2,101.4,171.8,171.5,126.6,1649,8,2013,10,4,27.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.995803125158,NA,51222.17,0,134166.7,0,52195.4321294231,0,132074.658484019,0
"131","TZ2009L109","2502007","Mar 2013",0.142857142857143,0.857142857142857,0.571428571428571,0.428571428571429,13.3905308571429,14.1428571428571,101.528571428571,170.514285714286,169.714285714286,122.442857142857,1329.85714285714,3,2013,4.14285714285714,2,14.7142857142857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.995803125158,NA,69750,0,173750,0,68229.9152265757,0,173204.41479335,0
"132","TZ2009L110","3114002","Jul 2013",0.125,0.875,1,0,6.661071875,1.25,21.35,39.8,30.8375,28.1375,1287.5,7,2013,9.25,2.375,15.25,0,0,0,213,8,21.0936489036046,703.430874597201,169,0,0,906.975057,7,163,43.9946522524578,NA,54000,0,137500,0,54000,0,137500,0
"133","TZ2009L111","11412003","Jan 2013",0.375,0.625,0.625,0.375,4.40246675,16.5,1.3625,21.4625,153.6,129.7,1808.75,1,2013,1.75,2.25,15.625,0,0,0.375,213,29,21.5735894240082,745.430100341126,170,420.812851329833,1071.14904384,877.09739935,69,145,120.386457020595,NA,73320,0,214750,0,73112.2705154305,0,188603.849972433,0
"134","TZ2009L111","11412003","Sep 2013",0,1,1,0,3.68431,6,1.4,64.2,126.3,307.3,314,9,2013,0,2,36,0,0,1,213,29,21.5735894240082,745.430100341126,170,420.812851329833,1071.14904384,877.09739935,69,145,120.386457020595,NA,46525.05,0,113500.1,0,50070.9476233336,0,130000,0
"135","TZ2009L111","13404026","Jul 2013",1,0,1,0,2.740853,0,0.9,2.4,66.1,337,1537,7,2013,0,3,27,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39802535967397,NA,51166.6875,0,126875.1,0,51737.102537855,0,133506.416620722,0
"136","TZ2009L111","13404026","Jun 2013",1,0,1,0,2.98321675,0,0.375,1.375,66.925,337.25,1521.5,6,2013,1.625,2.5,22.0625,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39802535967397,NA,51034.75,0,132013.9175,0,51570.9646367839,0,140901.833241444,0
"137","TZ2009L111","13404026","Oct 2013",1,0,1,0,2.5138515,22,0.5,7.4,9.6,173.75,723,10,2013,0,1.5,12.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39802535967397,NA,52005.375,0,130052.0625,0,50413.8923821691,0,109351.063162231,0
"138","TZ2009L111","16101320","Jan 2013",0.571428571428571,0.428571428571429,0.857142857142857,0.142857142857143,9.84146685714286,28.7142857142857,1.85714285714286,128.571428571429,133.7,110.142857142857,1412.71428571429,1,2013,11.7142857142857,2.71428571428571,16.9285714285714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,77838.89,0.444444444444444,169746.911111111,0.444444444444444,73112.2705154305,0,188603.849972433,0
"139","TZ2009L111","16101320","Mar 2013",1,0,1,0,3.3963005,33.5,6.5,112.9,95.35,95.55,1291,3,2013,16.5,2.5,16.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,73619.4722222222,0,149930.6,0,67646.1500275669,0,180373.270354882,0
"140","TZ2009L111","16101320","Nov 2013",1,0,1,0,4.331122,6,0.2,2,93.3,258.2,1267,11,2013,24,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,60537.1111111111,0,107500,0,51033.6305540241,0,129610.437113438,0
"141","TZ2009L111","16101320","Oct 2013",1,0,1,0,2.540014,19,1.65,2.75,35.15,215.1,1270,10,2013,0,3,27.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,61676.4166666667,0,110199.083333333,0,50413.8923821691,0,109351.063162231,0
"142","TZ2009L111","16101320","Sep 2013",1,0,1,0,4.575953,4,0.3,0.8,36.5,39.4,1327,9,2013,0,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,59666.6666666667,0,110518.555555556,0,50070.9476233336,0,130000,0
"143","TZ2009L111","17712001","Jul 2013",0.357142857142857,0.642857142857143,0.785714285714286,0.214285714285714,1.82035035714286,11.4285714285714,5.73571428571429,5.23571428571429,5,292.057142857143,1160.21428571429,7,2013,2.21428571428571,2.35714285714286,19.25,0,0,1,213,29,21.5735894240082,745.430100341126,170,420.812851329833,723.24874681,846.46916873,8,128,6.23625081573729,NA,47354.2083333333,0,113333.333333333,0,51737.102537855,0,133506.416620722,0
"144","TZ2009L111","17712001","Oct 2013",1,0,1,0,4.313636,0,0.4,2,2.3,90.1,1462,10,2013,0,3,23,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,723.24874681,846.46916873,8,128,6.23625081573729,NA,52836.8333333333,0,113333.333333333,0,50413.8923821691,0,109351.063162231,0
"145","TZ2009L111","21402004","Jul 2013",0.125,0.875,0.25,0.75,3.357944125,30.5,89.7375,85.8375,113.3,130.9375,1397,7,2013,12,1.875,19.0625,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,50600.2,0,131500,0,51737.102537855,0,133506.416620722,0
"146","TZ2009L111","21402004","Oct 2013",1,0,1,0,6.229227,21.5,48.05,37.55,50.65,82.4,1357,10,2013,0,3,29.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4364249103551,NA,51333.5,0,121166.65,0,50413.8923821691,0,109351.063162231,0
"147","TZ2009L111","21408330","Apr 2013",0.5,0.5,1,0,5.929648,7.5,10.65,17,28.4,82.4,1125,4,2013,0,2.5,15,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,509.0663646,600.0177619,29,174,21.0107990494605,NA,69404.4375,0,165976.55,0,65929.7805815909,0,174902.396128006,0
"148","TZ2009L111","21408330","Feb 2013",0,1,1,0,2.81072,0,1,8.4,8,92.9,1384,2,2013,0,1,3.5,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,509.0663646,600.0177619,29,174,21.0107990494605,NA,75324.56875,0,178494.325,0,73087.9206802322,0,182809.656421883,0
"149","TZ2009L111","21408330","Jan 2013",0.7,0.3,1,0,2.4300306,4.8,16.47,17.85,37.12,76.51,967.2,1,2013,10.2,2.4,24,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,509.0663646,600.0177619,29,174,21.0107990494605,NA,73917.5,0,188787.5,0,73112.2705154305,0,188603.849972433,0
"150","TZ2009L111","21408330","Jul 2013",0,1,1,0,7.466384,36,2.3,12.6,19.1,255.5,130,7,2013,0,1,14,0,0,1,213,29,21.5735894240082,745.430100341126,170,420.812851329833,509.0663646,600.0177619,29,174,21.0107990494605,NA,51256.34375,0,132005.225,0,51737.102537855,0,133506.416620722,0
"151","TZ2009L111","21408363","Jul 2013",0.857142857142857,0.142857142857143,1,0,1.720671,39.4285714285714,19.9,17.3714285714286,40.4571428571429,77.3142857142857,918.285714285714,7,2013,3,3,26.2857142857143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,48729.375,0,131250,0,51737.102537855,0,133506.416620722,0
"152","TZ2009L111","21408363","Nov 2013",1,0,1,0,1.448725,55,19.7,17.2,40.2,77.4,913,11,2013,0,4,37,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,49875.0625,0,131979.1875,0,51033.6305540241,0,129610.437113438,0
"153","TZ2009L111","21408363","Oct 2013",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,2.75358666666667,4,30.2333333333333,31.0666666666667,42.1,107.266666666667,1259.66666666667,10,2013,0,2.33333333333333,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033712902335,NA,50828.25,0,131250,0,50413.8923821691,0,109351.063162231,0
"154","TZ2009L111","2211303","Apr 2013",1,0,1,0,4.291124,44.5,2.55,50.7,50.65,112.05,1208.5,4,2013,0,3.5,24,0,0,0.5,213,29,21.5735894240082,745.430100341126,170,420.812851329833,643.7107268,794.7835545,80,171,35.5922553784192,NA,67916.75,0,167500,0,65929.7805815909,0,174902.396128006,0
"155","TZ2009L111","2211303","Jan 2013",0.875,0,1,0,3.251863625,20,0.4625,23.8875,24.4125,83.375,1176.75,1,2013,1.75,2.125,18.25,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,643.7107268,794.7835545,80,171,35.5922553784192,NA,70050,0,186500,0,73112.2705154305,0,188603.849972433,0
"156","TZ2009L111","2211303","Mar 2013",1,0,1,0,3.21251,13,0.6,23.7,24.2,83.6,1171,3,2013,0,1,15.5,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,643.7107268,794.7835545,80,171,35.5922553784192,NA,69750,0,173750,0,67646.1500275669,0,180373.270354882,0
"157","TZ2009L111","2224305","Apr 2013",1,0,1,0,1.169424,10,20,9.6,34.4,84.9,939,4,2013,0,1,5,0,0,1,213,29,21.5735894240082,745.430100341126,170,420.812851329833,629.1837703,807.4534813,29,175,14.142996207904,NA,67916.75,0,167500,0,65929.7805815909,0,174902.396128006,0
"158","TZ2009L111","2224305","Jan 2013",0.818181818181818,0.181818181818182,1,0,2.27895772727273,8.72727272727273,2.86363636363636,8.23636363636364,8.68181818181818,93.9909090909091,1298.18181818182,1,2013,1.36363636363636,2.72727272727273,21.7727272727273,0,0,0,213,29,21.5735894240082,745.430100341126,170,420.812851329833,629.1837703,807.4534813,29,175,14.142996207904,NA,70050,0,186500,0,73112.2705154305,0,188603.849972433,0
"159","TZ2009L111","2313019","Mar 2013",1,0,1,0,2.42399128571429,0.857142857142857,1.57142857142857,2.67142857142857,3.31428571428571,93.8714285714286,1343.85714285714,3,2013,5.42857142857143,2.42857142857143,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17071891685387,NA,73166.6666666667,0,168888.833333333,0,67646.1500275669,0,180373.270354882,0
"160","TZ2009L111","2313019","May 2013",1,0,1,0,1.291615,10,1,4.1,167.3,341.5,1181,5,2013,4,3,14,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17071891685387,NA,56705.6,0,143722.2,0,57439.7445721702,0,157532.477783904,0
"161","TZ2009L111","2313019","Oct 2013",1,0,1,0,4.051378,4,1.1,1.5,1.3,89.7,1453,10,2013,0,4,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17071891685387,NA,52014,0,118888.916666667,0,50413.8923821691,0,109351.063162231,0
