"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"74","TZ2009L105","7109087","Jan 2011",1,0,1,0,2.48571423121861,0,1.58571430615017,3.88571422440665,4.62857137407575,3.88571422440665,22,1,2011,3.71428571428571,6.71428571428571,72.3571428571429,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,635.2427159,134,173,25.417115730856,NA,37404,0,100694.666666667,0,38385.1755128826,0,107858.833092664,0
"75","TZ2009L105","7121174","Dec 2012",1,0,1,0,2.461411,0,0.6,0.9,0.7,294.6,518,12,2012,29,2,9,0,0,1,214,8,25.5319080832944,529.087474258066,167,0,0,931.6741908,8,165,24.4132187994139,NA,79685.8714285714,0,185468.257142857,0,80059.5511999062,0,179715.562738274,0
"76","TZ2009L105","7121174","Jul 2011",1,0,1,0,1.9666666785876,5.5,1.39999995628992,4.81666660308838,5.39999985694886,4.81666660308838,30.5,7,2011,15.6666666666667,7.16666666666667,77.5833333333333,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,635.2427159,134,173,24.4132187994139,NA,46351.8571428571,0,120499,0,40833.2542993557,0,123380.113490035,0
"77","TZ2009L105","7121174","Nov 2011",1,0,1,0,3.5,66,0.300000011920929,23.5,85.5999984741211,185,268,11,2011,0,6,48.5,0,1,0,213,44,24.8176975571707,336.417793928919,170,0,0,635.2427159,134,173,24.4132187994139,NA,42910.1428571429,0,147719.571428571,0,36476.5903396697,0,151681.308793328,0
"78","TZ2009L105","7121174","Oct 2011",1,0,1,0,2.5,0,0.600000023841858,0.899999976158142,0.699999988079071,178.199996948242,520,10,2011,4,8,74.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,635.2427159,134,173,24.4132187994139,NA,43756.8571428571,0,133827.285714286,0,34741.3941980968,0,137980.244761737,0
"79","TZ2009L105","7121174","Sep 2011",1,0,1,0,1.60000002384186,0,1.29999995231628,4.19999980926514,4.69999980926514,4.19999980926514,24,9,2011,8,5,83.5,0,0,1,213,44,24.8176975571707,336.417793928919,170,0,0,635.2427159,134,173,24.4132187994139,NA,44019.5714285714,0,119946.285714286,0,38358.7316980722,0,127787.549660686,0
"80","TZ2009L106","3314001","Nov 2010",0.222222222222222,0.777777777777778,0.888888888888889,0.111111111111111,2.73333340220981,57,21.9999997880724,24.3333335452609,43.7555554707845,48.488889058431,524.777777777778,11,2010,3.77777777777778,6.33333333333333,70.1666666666667,0,0,0,213,16,25.8721956572653,331.983993976873,168,259.444881006513,500.92401254,729.21697662,34,152,93.8317453293172,NA,27733.3333333333,0,103666.666666667,0,31064.3564966611,0,95290.6646500119,0
"81","TZ2009L106","3314001","Nov 2012",0.454545454545455,0.545454545454545,0.818181818181818,0.181818181818182,2.68850236363636,53.0909090909091,22.1636363636364,24.4454545454545,43.7181818181818,118.172727272727,524.727272727273,11,2012,1.90909090909091,2,14.3636363636364,0,0,0,214,6,26.9901510020592,422.505470185214,169,415.523324763768,691.49648234,663.80880413,50,159,93.8317453293172,NA,58905.6666666667,0,176111,0,73384.9222101171,0,171613.330812515,0
"82","TZ2009L106","4115002","Dec 2012",1,0,1,0,2.723387,0,1.1,4.3,4.9,244.4,21,12,2012,1,4,32,0,0,1,214,6,26.9901510020592,422.505470185214,169,415.523324763768,601.717107,571.28585524,6,170,35.2991345009894,NA,80173.61,0,184159.7,0,80039.2111262197,0,179749.462861683,0
"83","TZ2009L106","4115002","Oct 2010",0.125,0.875,0.5,0.5,28.0875000953674,24.375,41.8125004768372,41.0375003814697,33.0250000953674,40.0875000953674,836.375,10,2010,2.75,6.25,65.125,0,0,0.875,213,16,25.8721956572653,331.983993976873,168,259.444881006513,504.54166825,627.40150868,37,146,35.2991345009894,NA,30060.5,0,91192,0,28927.4505447788,0,94069.657940944,0
"84","TZ2009L106","4115002","Oct 2012",0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667,30.956365,22.3333333333333,41.9666666666667,41.2333333333333,32.9916666666667,54.4583333333333,841,10,2012,4.66666666666667,2.58333333333333,24.25,0,0,0.916666666666667,214,6,26.9901510020592,422.505470185214,169,415.523324763768,601.717107,571.28585524,6,170,35.2991345009894,NA,64700,0,174000,0,63761.1268894388,0,168935.996975018,0
"85","TZ2009L106","4208352","Sep 2011",0.111111111111111,0.888888888888889,0.888888888888889,0.111111111111111,6.51111115349664,51,0.255555564330684,12.0222223069933,69.7666668362088,12.0222223069933,331.888888888889,9,2011,0.222222222222222,6.77777777777778,61.6666666666667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6670803687814,NA,38167,0,127222,0,38382.7054663811,0,127858.264918876,0
"86","TZ2009L106","4334001","Apr 2011",1,0,1,0,4.69999980926514,48,0.400000005960464,29.2999992370606,81.5,1.10000002384186,196,4,2011,0,8,91,0,1,0,213,64,26.4664047882692,259.444881006513,177,422.505470185214,696.24742403,578.901171931,32,159,49.0188486265261,NA,46025,0,127500,0,47886.7870113781,0,125161.480361118,0
"87","TZ2009L106","4334001","Dec 2012",1,0,1,0,3.291198,25.5,0.75,19.05,46.6,183.1,152.5,12,2012,0,1.5,13.5,0,0.5,0.5,214,6,26.9901510020592,422.505470185214,169,415.523324763768,667.57644407,696.24742403,6,162,49.0188486265261,NA,78753.47,0,188774.275,0,80039.2111262197,0,179749.462861683,0
"88","TZ2009L106","4334001","Jan 2011",0,1,1,0,26.6000003814697,55,103.400001525879,151.5,178.399993896484,789.599975585938,1658,1,2011,4,7,71.5,0,0,0,213,64,26.4664047882692,259.444881006513,177,422.505470185214,696.24742403,578.901171931,32,159,49.0188486265261,NA,36243.5,0,103010.5,0,38354.1880084941,0,107903.700902794,0
"89","TZ2009L106","4334001","Nov 2010",0.222222222222222,0.777777777777778,0.333333333333333,0.666666666666667,6.83333338631523,63.6666666666667,0.911111107303037,24.9777776930067,84.3000005086263,13.7666665183173,263,11,2010,4.44444444444444,6.22222222222222,63.7777777777778,0,1,0,213,16,25.8721956572653,331.983993976873,168,259.444881006513,578.901171931,641.539846859,13,155,49.0188486265261,NA,31962.5,0,94750,0,31064.3564966611,0,95290.6646500119,0
"90","TZ2009L106","4334001","Oct 2012",0.25,0.75,0.375,0.625,6.625923375,63.125,1.0125,25.325,84.4875,85.2125,255.375,10,2012,5,2.625,18.9375,0,1,0,214,6,26.9901510020592,422.505470185214,169,415.523324763768,667.57644407,696.24742403,6,162,49.0188486265261,NA,63075,0,177625,0,63761.1268894388,0,168935.996975018,0
"91","TZ2009L106","4510004","Nov 2011",0,1,0,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,11,2011,0,6,67.5,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,930.18004688,662.21818323,40,176,63.5990362672436,NA,36327,0,151731,0,36495.2948323569,0,151675.095498981,0
"92","TZ2009L106","4510004","Oct 2012",0,1,0,1,1.291615,0,21.3,31.9,105.3,82.5,84,10,2012,0,3,15,0,0,1,214,6,26.9901510020592,422.505470185214,169,415.523324763768,777.57874603,930.18004688,4,165,63.5990362672436,NA,63900,0,168500,0,63761.1268894388,0,168935.996975018,0
"93","TZ2009L106","4510004","Sep 2011",0,1,0.111111111111111,0.888888888888889,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,9,2011,2,6,58.3333333333333,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,930.18004688,662.21818323,40,176,63.5990362672436,NA,38167,0,127222,0,38382.7054663811,0,127858.264918876,0
"94","TZ2009L106","4603001","Dec 2012",1,0,1,0,1.239247,6,0.4,8.3,9.4,251.6,57,12,2012,0,2,17,0,0,1,214,6,26.9901510020592,422.505470185214,169,415.523324763768,667.47050736,824.92825387,7,163,89.8507418934342,NA,79925.5533333333,0,181386.55,0,80039.2111262197,0,179749.462861683,0
"95","TZ2009L106","4603001","Oct 2011",0,1,0,0,3.59999990463257,85,6.09999990463257,71.1999969482422,74.6999969482422,123.5,329,10,2011,0,7,80.5,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,824.92825387,692.88476106,64,166,89.8507418934342,NA,37667.1666666667,0,134666.666666667,0,34771.5776713278,0,138024.663893766,0
"96","TZ2009L106","4603001","Sep 2011",0,1,0.222222222222222,0.777777777777778,6.4666666454739,58.2222222222222,14.9000002543131,77.2000003390842,128.98888821072,36.4222219255235,538.222222222222,9,2011,2.55555555555556,5.77777777777778,49.8888888888889,0,0.111111111111111,0.888888888888889,213,64,26.4664047882692,259.444881006513,177,422.505470185214,824.92825387,692.88476106,64,166,89.8507418934342,NA,39909.8333333333,0,122857.5,0,38382.7054663811,0,127858.264918876,0
"97","TZ2009L106","4617003","Jun 2011",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,5.18571424484253,82.2857142857143,0.528571436447757,58.1428576878139,117.071428571429,49.6714292253767,377.857142857143,6,2011,6.71428571428571,6.28571428571429,52.2857142857143,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,698.58650929,593.19591874,64,176,78.4146132682597,NA,51000,0,90000,1,51226.0725055648,0,91937.7643334128,0.967703927776454
"98","TZ2009L106","7104024","Aug 2011",0.8,0.2,1,0,2,0,0.400000005960464,4.34000015258789,5.05999994277954,4.34000015258789,24.8,8,2011,0,7,73.9,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,931.6741908,635.2427159,134,173,12.5857484575391,NA,42720.5,0,118585.666666667,0,31771,0.0322960722235463,123750,0.0322960722235463
"99","TZ2009L106","7104024","Nov 2011",0,1,1,0,22.5,46,10.3000001907349,26.7000007629394,26.7999992370606,194.399993896484,659,11,2011,0,4,57.5,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,931.6741908,635.2427159,134,173,12.5857484575391,NA,40796.1666666667,0,142019,0,36495.2948323569,0,151675.095498981,0
"100","TZ2009L106","7104024","Oct 2011",1,0,1,0,2,36,3.40000009536743,5.40000009536743,5.09999990463257,181,495,10,2011,0,8,86,0,0,1,213,64,26.4664047882692,259.444881006513,177,422.505470185214,931.6741908,635.2427159,134,173,12.5857484575391,NA,41768.8333333333,0,128007,0,34771.5776713278,0,138024.663893766,0
"101","TZ2009L107","13317003","Dec 2010",0,1,0,1,3.60000002384186,49,5.39999997615814,146.400001525879,206.849998474121,94.5499992370605,1466.5,12,2010,0,6.5,66,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,33560,0.2,98957,0,32214,0,102934.278708375,0
"102","TZ2009L107","13317003","Dec 2012",0,1,1,0,2.845654,28,12,74.4,19.1,340.8,1013,12,2012,4,2,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,75677.776,0,180555.56,0,80216.364969899,0,180012.595852332,0
"103","TZ2009L107","13317003","Nov 2010",0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,3.31428568703787,48,3.62857146348272,149.928573608399,210.271429879325,96.542856488909,1495.85714285714,11,2010,1.28571428571429,6.28571428571429,70.4285714285714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,32900,0.2,97590,0,31305.4301659152,0,94864.4469295376,0
"104","TZ2009L107","13317003","Nov 2012",0.1,0.9,0.7,0.3,3.1950729,44.5,3.23,149.99,210.28,394.93,1508.3,11,2012,1.9,2.1,16.95,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7344171228167,NA,66500.2,0,180250,0,74022.4301659152,0,171977.950111287,0
"105","TZ2009L107","4424003","Sep 2011",0.125,0.875,0.25,0.75,3.4874999821186,17.375,0.150000002235174,8.76249986886978,89.6374998092651,8.92499983310699,61.75,9,2011,3.25,6.75,67.1875,0,0,0.375,213,44,27.9889159666578,113.63898088856,193,0,0,531.86041384,25,168,14.1498220777104,NA,41031.8571428571,0,127428.285714286,0,38771.0847277893,0,127265.497474166,0
"106","TZ2009L107","4502005","Feb 2011",0,1,1,0,3.5,35,1.20000004768372,2.5,66,719,1176,2,2011,14,5,84,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,0,798.03846277,48,90,56.3107850483834,NA,38513,0,107907.333333333,0,41302.3977677188,0,109138.565360917,0
"107","TZ2009L107","4502005","Oct 2010",0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,1.54285710198539,29.5714285714286,31.7571424756732,41.1857141767229,115.742858886719,0.799999991697924,7.28571428571429,10,2010,5.14285714285714,6.28571428571429,49.8571428571429,0,0,1,213,NA,27.7626323752271,207.020660665535,195,0,0,952.34457754,34,91,56.3107850483834,NA,28803,0,89519,0,29161.202679598,0,93255.3266637292,0
"108","TZ2009L107","4502005","Oct 2012",0.571428571428571,0.428571428571429,0.714285714285714,0.285714285714286,0.885388,24.5714285714286,31.5428571428571,40.7285714285714,115.671428571429,92.5714285714286,10.2857142857143,10,2012,7.71428571428571,2.85714285714286,17.1428571428571,0,0,0.857142857142857,214,4,28.4081915793304,281.836432191061,183,0,0,820.97664792,33,91,56.3107850483834,NA,60066.6666666667,0,175266.666666667,0,63996.393294551,0,169162.703900038,0
"109","TZ2009L107","4510004","Nov 2011",0,1,0,1,1.29999995231628,0,21.2999992370606,31.8999996185303,105.300003051758,10.6999998092651,85,11,2011,0,6,67.5,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,930.18004688,662.21818323,40,176,63.5990362672436,NA,36327,0,151731,0,36964.2199227912,0,151974.272577123,0
"110","TZ2009L107","4510004","Oct 2012",0,1,0,1,1.291615,0,21.3,31.9,105.3,82.5,84,10,2012,0,3,15,0,0,1,214,4,28.4081915793304,281.836432191061,183,0,777.57874603,930.18004688,4,165,63.5990362672436,NA,63900,0,168500,0,63996.393294551,0,169162.703900038,0
"111","TZ2009L107","4510004","Sep 2011",0,1,0.111111111111111,0.888888888888889,3.89999996291267,41.5555555555556,37.4333330790202,57.3000000847711,121.144445631239,18.0222225189209,126,9,2011,2,6,58.3333333333333,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,930.18004688,662.21818323,40,176,63.5990362672436,NA,38167,0,127222,0,38771.0847277893,0,127265.497474166,0
"112","TZ2009L107","53126312","May 2011",0.857142857142857,0.142857142857143,1,0,0.314285721097674,26.7142857142857,0.200000001915863,2.4857142993382,78.7999997820173,7.32857152393886,13.2857142857143,5,2011,0,6.14285714285714,79.5714285714286,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,0,518.10938603,25,168,60.4847538812501,NA,37833.3333333333,0,122500,0,46337.2960999618,0,134096.312863584,0
"113","TZ2009L107","53126312","Nov 2011",1,0,1,0,2.20000004768372,31,4.90000009536743,6.80000019073486,100.800003051758,117.199996948242,11,11,2011,2,8,79,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,0,518.10938603,25,168,60.4847538812501,NA,45141.1666666667,0,155096,0,36964.2199227912,0,151974.272577123,0
"114","TZ2009L107","53215009","Jul 2011",1,0,1,0,2.80909089608626,11.8181818181818,1.4272727234797,4.20909086140719,72.8454541293058,2.84545447609641,30.6363636363636,7,2011,1.63636363636364,7.09090909090909,80.3636363636364,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,0,558.781901,40,182,43.6943969552611,NA,47476.4285714286,0,124152.714285714,0,40983.120392689,0,123167.730188496,0
"115","TZ2009L107","6106018","Oct 2011",0.5,0.5,1,0,1.84999996423721,16.5,3.45000004768371,15.4999997615814,19.2499995231629,92.1500015258789,25.5,10,2011,3.5,6,61.5,0,0,0.5,213,44,27.9889159666578,113.63898088856,193,0,0,639.268547,26,161,35.7303124305042,NA,44654.125,0,137395.625,0,35307.0528586283,0,137893.575816943,0
"116","TZ2009L107","6106018","Sep 2011",0.7,0.3,0.9,0.1,1.89999994039536,35.8,1.28000000789762,3.11000009179115,36.2200000762939,65.5899997711182,14.7,9,2011,2.1,6.6,72.85,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,0,639.268547,26,161,35.7303124305042,NA,44173.25,0,122715.875,0,38771.0847277893,0,127265.497474166,0
"117","TZ2009L107","7104136","Jul 2011",1,0,1,0,4.80000019073486,22,3.79999995231628,4.5,16.1000003814697,23.7000007629394,123,7,2011,0,7,81,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,0,635.2427159,134,173,15.796395530683,NA,51274.5714285714,0,128320.285714286,0,40983.120392689,0,123167.730188496,0
"118","TZ2009L107","7104136","May 2011",0.888888888888889,0.111111111111111,0.888888888888889,0,2.44444448418088,0,1.08888891008165,4.47777785195245,5.04444445504083,4.47777785195245,22.4444444444444,5,2011,10.3333333333333,6.11111111111111,59.6111111111111,0,0,1,213,44,27.9889159666578,113.63898088856,193,0,0,635.2427159,134,173,15.796395530683,NA,38928.5714285714,0,122857.142857143,0,46337.2960999618,0,134096.312863584,0
"119","TZ2009L107","7104136","Oct 2011",1,0,1,0,6.30000019073486,35,0.600000023841858,6.40000009536743,6,846.799987792969,1146,10,2011,0,8,79,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,0,635.2427159,134,173,15.796395530683,NA,49352.5714285714,0,143835.857142857,0,35307.0528586283,0,137893.575816943,0
"120","TZ2009L107","7107028","May 2011",0.888888888888889,0.111111111111111,0.888888888888889,0,1.9111111164093,1.33333333333333,0.911111096541087,4.64444438616435,4.69999999470181,4.64444438616435,20.1111111111111,5,2011,7.77777777777778,6.22222222222222,75.3333333333333,0,0,0.111111111111111,213,44,27.9889159666578,113.63898088856,193,0,0,542.621665074,25,167,6.07660356499164,NA,38750,0,123750,0,46337.2960999618,0,134096.312863584,0
"121","TZ2009L107","7107052","Dec 2012",1,0,1,0,1.483639,0,1,4.2,4.3,243.8,19,12,2012,9,2,11,0,0,0,214,4,28.4081915793304,281.836432191061,183,0,756.7104995,988.8483234,8,162,13.5457328310429,NA,78579.86,0,183478.2875,0,80216.364969899,0,180012.595852332,0
"122","TZ2009L107","7107052","Mar 2011",1,0,1,0,2.5,2,0.5,1.70000004768372,2.29999995231628,478.299987792969,1369,3,2011,0,7,96.5,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,988.8483234,712.4319239,23,168,13.5457328310429,NA,38866.65,0,165052.075,0,42266.2502822621,0,121220.379788995,0
"123","TZ2009L107","7107052","Nov 2010",1,0,0.285714285714286,0,1.58571427209037,7.71428571428571,0.385714292526245,4.2714284488133,4.01428583690098,4.2714284488133,15.2857142857143,11,2010,1.57142857142857,7.14285714285714,81.4285714285714,0,0,0,213,NA,27.7626323752271,207.020660665535,195,0,712.4319239,755.6442684,21,162,13.5457328310429,NA,31300,0,92937.5,0.125,31305.4301659152,0,94864.4469295376,0
"124","TZ2009L107","7107052","Oct 2010",1,0,0,0,2.09999990463257,14,0,4.40000009536743,4,4.40000009536743,12,10,2010,0,8,81.5,0,0,0,213,NA,27.7626323752271,207.020660665535,195,0,712.4319239,755.6442684,21,162,13.5457328310429,NA,29514.375,0,93552.75,0.125,29161.202679598,0,93255.3266637292,0
"125","TZ2009L107","7107052","Oct 2012",1,0,0.625,0,1.983779625,11.875,0.8625,5.5125,5.6,244.1,30.75,10,2012,0,2.625,24.25,0,0,0.25,214,4,28.4081915793304,281.836432191061,183,0,756.7104995,988.8483234,8,162,13.5457328310429,NA,61150,0,175125,0,63996.393294551,0,169162.703900038,0
"126","TZ2009L107","7124036","Apr 2011",1,0,0.833333333333333,0,5.03333346048991,45.8333333333333,0.183333336065213,10.3500000635783,13.1500000953674,12.1500000953674,129.333333333333,4,2011,5.83333333333333,6.5,72.1666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,45475,0,127500,0,47827.6849213451,0,125301.229045472,0
"127","TZ2009L107","7124036","May 2011",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,5,2011,0,4.66666666666667,51.1666666666667,0,0,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,41500,0,127500,0,46337.2960999618,0,134096.312863584,0
"128","TZ2009L107","7124036","Nov 2011",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,11,2011,0,7,82.5,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07910951744877,NA,41615.5,0,153750,0,36964.2199227912,0,151974.272577123,0
"129","TZ2009L107","7318007","May 2011",0,1,1,0,1.20000004768372,42,28.8999996185303,34.2000007629395,58.7999992370605,230.399993896484,425,5,2011,0,8,78,0,0,0,213,44,27.9889159666578,113.63898088856,193,0,0,618.2832348,131,167,20.6495664205683,NA,38666.6666666667,0,122500,0,46337.2960999618,0,134096.312863584,0
"130","TZ2009L107","7318007","Oct 2010",1,0,1,0,1.81250001490116,0,2.03749993443489,4.66249990463257,5.46250003576279,1.41249997913837,38.125,10,2010,8.25,5.625,58.875,0,0,1,213,NA,27.7626323752271,207.020660665535,195,0,0,694.6488453,22,168,20.6495664205683,NA,30517.1666666667,0,89472.6666666667,0,29161.202679598,0,93255.3266637292,0
"131","TZ2009L107","7318007","Oct 2012",1,0,1,0,2.256083,13.5555555555556,2.55555555555556,7.35555555555556,8.47777777777778,254.133333333333,42.3333333333333,10,2012,8.22222222222222,2.22222222222222,16.1666666666667,0,0,1,214,4,28.4081915793304,281.836432191061,183,0,0,898.3549757,8,163,20.6495664205683,NA,63936.3333333333,0,174500,0,63996.393294551,0,169162.703900038,0
"132","TZ2009L109","2502007","Apr 2011",0.125,0.875,0.375,0.625,13.9875003695488,15.25,101.47500038147,170.587505340576,169.787502288819,122.262498855591,1299.625,4,2011,4.875,6.5,66.5625,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.995803125158,NA,40000,0,125000,0,41535.1427174321,0,123645.462308148,0
"133","TZ2009L110","3114002","Aug 2011",0,1,1,0,6.66249990463257,1.25,21.3500001430511,39.7999992370605,30.8375000953674,31.9875004291534,1294.875,8,2011,9.5,6.125,47.625,0,0,0,213,31,18.5073268555862,468.795854806932,167,0,0,608.0132382,31,169,43.9946522524578,NA,31771,1,123750,1,31771,1,123750,1
"134","TZ2009L111","11412003","Aug 2011",0,1,1,0,3.70000004768372,6,1.39999997615814,64.0999984741211,126.300003051758,195.899993896484,319,8,2011,0,8,66.5,0,0,1,213,33,20.73332605769,407.341475836195,167,551.250152726715,880.68501614,860.310775481,63,134,120.386457020595,NA,35435.8,0.2,110379.6,0.2,38164.4607513323,0.467522216096252,129444.317421067,0.467522216096252
