"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"132",1,1,2.461411,0,518,29,2,-0.7095207,-0.88582069,1,1,24.4132187994139,79685.8714285714,0,185468.257142857,0,25.5319080832944,167,0,931.6741908,8,165,2.19722457733622
"133",1,3.66666666666667,1.9666666785876,5.5,30.5,15.6666666666667,7.16666666666667,-0.674839675,-0.88582069,1,1,24.4132187994139,46351.8571428571,0,120499,0,24.8176975571707,170,0,635.2427159,134,173,4.35135262748907
"134",1,3,2.14008171428571,1.85714285714286,29.7142857142857,4.71428571428571,2.42857142857143,-0.679172881428571,-0.88582069,1,1,24.4132187994139,56035.9985714286,0,137658.715714286,0,25.5139200834819,180,0,729.7202487,94,175,2.92162430140027
"135",1,2,3.5,66,268,0,6,-0.7225216,-0.88582069,1,1,24.4132187994139,42910.1428571429,0,147719.571428571,0,24.8176975571707,170,0,635.2427159,134,173,3.88156379794344
"136",1,2,2.5,0,520,4,8,-0.70952171,-0.88582069,1,1,24.4132187994139,43756.8571428571,0,133827.285714286,0,24.8176975571707,170,0,635.2427159,134,173,4.31079912538551
"137",1,2,1.60000002384186,0,24,8,5,-0.67917514,-0.88582069,1,1,24.4132187994139,44019.5714285714,0,119946.285714286,0,24.8176975571707,170,0,635.2427159,134,173,4.42484663185681
"138",1,2,7.993113,4,1510,0,3,-0.72686261,-0.88582069,1,1,93.8317453293172,74416.6666666667,0,189500,0,26.844246887192,187,764.1491976,691.49648234,65,167,3.04452243772342
"139",0.666666666666667,0.888888888888889,2.73333340220981,57,524.777777777778,3.77777777777778,6.33333333333333,0.218236724444444,-0.536515602222222,1,1,93.8317453293172,27733.3333333333,0,103666.666666667,0,25.8721956572653,168,500.92401254,729.21697662,34,152,4.25087336445433
"140",0.818181818181818,1.27272727272727,2.68850236363636,53.0909090909091,524.727272727273,1.90909090909091,2,0.225331464545455,-0.314220146363636,1,1,93.8317453293172,58905.6666666667,0,176111,0,26.9901510020592,169,691.49648234,663.80880413,50,159,2.6646997602286
"141",1,1,2.723387,0,21,1,4,-0.68784374,-0.88582069,1,1,35.2991345009894,80173.61,0,184159.7,0,26.9901510020592,169,601.717107,571.28585524,6,170,3.46573590279973
"142",1,2,2.653523,0,38,3,2,-0.63148475,-0.88582069,1,1,35.2991345009894,82125,0,193275,0,26.844246887192,187,836.6490073,601.717107,166,179,3.46573590279973
"143",0.625,1.125,28.0875000953674,24.375,836.375,2.75,6.25,1.07717175,0.6860897425,1,1,35.2991345009894,30060.5,0,91192,0,25.8721956572653,168,504.54166825,627.40150868,37,146,4.17630850007353
"144",0.833333333333333,1.41666666666667,30.956365,22.3333333333333,841,4.66666666666667,2.58333333333333,1.08385550833333,1.21006465333333,1,1,35.2991345009894,64700,0,174000,0,26.9901510020592,169,601.717107,571.28585524,6,170,3.18841661738349
"145",0.625,0.75,6.839284875,51,335.25,0,2.625,-0.72306739,-0.49285246625,1,1,70.6670803687814,42830,0,125833.3,0,NA,NA,NA,NA,NA,NA,3.13549421592915
"146",0.666666666666667,1,6.51111115349664,51,331.888888888889,0.222222222222222,6.77777777777778,-0.724452971111111,-0.536517191111111,1,1,70.6670803687814,38167,0,127222,0,NA,NA,NA,NA,NA,NA,4.12174353641022
"147",1,3,4.69999980926514,48,196,0,8,-0.71818614,-0.88582069,1,1,49.0188486265261,46025,0,127500,0,26.4664047882692,177,696.24742403,578.901171931,32,159,4.51085950651685
"148",1,1.5,3.291198,25.5,152.5,0,1.5,-0.703013835,-0.88582069,1,1,49.0188486265261,78753.47,0,188774.275,0,26.9901510020592,169,667.57644407,696.24742403,6,162,2.60268968544438
"149",1,1,26.6000003814697,55,1658,4,7,3.7472081,-0.88583499,1,1,49.0188486265261,36243.5,0,103010.5,0,26.4664047882692,177,696.24742403,578.901171931,32,159,4.26969744969996
"150",0.555555555555556,0.777777777777778,6.83333338631523,63.6666666666667,263,4.44444444444444,6.22222222222222,-0.696029106666667,1.21006544777778,1,1,49.0188486265261,31962.5,0,94750,0,25.8721956572653,168,578.901171931,641.539846859,13,155,4.15540481898335
"151",0.875,1.25,6.625923375,63.125,255.375,5,2.625,-0.6916329125,1.07907226625,1,1,49.0188486265261,63075,0,177625,0,26.9901510020592,169,667.57644407,696.24742403,6,162,2.94114408326959
"152",0.818181818181818,1.18181818181818,2.73344592727273,31.4545454545455,88.7272727272727,5.27272727272727,2.27272727272727,0.987958025454545,1.38707110454545,0.727272727272727,0.727272727272727,63.5990362672436,42830,0,125833.3,0,26.844246887192,187,1081.24057235,777.57874603,8,165,2.9492122579191
"153",1,1,1.29999995231628,0,85,0,6,0.18789114,2.2580109,1,1,63.5990362672436,36327,0,151731,0,26.4664047882692,177,930.18004688,662.21818323,40,176,4.21212759787848
"154",1,1,1.291615,0,84,0,3,0.18789177,2.2580109,1,1,63.5990362672436,63900,0,168500,0,26.9901510020592,169,777.57874603,930.18004688,4,165,2.70805020110221
"155",0.666666666666667,1,3.89999996291267,41.5555555555556,126,2,6,0.887325876666667,1.90869469,1,1,63.5990362672436,38167,0,127222,0,26.4664047882692,177,930.18004688,662.21818323,40,176,4.0661736852554
"156",0.857142857142857,1.28571428571429,6.00548871428571,60,529.428571428571,1.42857142857143,2,-0.201032472,1.35976921714286,1,1,89.8507418934342,46403.305,0,124837.95,0,26.844246887192,187,900.59704665,667.47050736,63,169,2.95565404998658
"157",1,1,1.239247,6,57,0,2,-0.71818966,-0.88582069,1,1,89.8507418934342,79925.5533333333,0,181386.55,0,26.9901510020592,169,667.47050736,824.92825387,7,163,2.83321334405622
"158",0,0,3.59999990463257,85,329,0,7,-0.47106153,0.64888436,1,1,89.8507418934342,37667.1666666667,0,134666.666666667,0,26.4664047882692,177,824.92825387,692.88476106,64,166,4.38825718442452
"159",0.333333333333333,0.333333333333333,6.4666666454739,58.2222222222222,538.222222222222,2.55555555555556,5.77777777777778,-0.0895548492222222,1.55937848,1,1,89.8507418934342,39909.8333333333,0,122857.5,0,26.4664047882692,177,824.92825387,692.88476106,64,166,3.90979831040603
"160",1,1,7.922857,84,148,0,4,-0.2933248,2.2580109,1,1,78.4146132682597,42830,0,125833.3,0,26.844246887192,187,790.18341195,592.63242953,63,171,3.36729582998647
"161",0.285714285714286,0.428571428571429,5.18571424484253,82.2857142857143,377.857142857143,6.71428571428571,6.28571428571429,-0.712603875714286,1.35977126,1,1,78.4146132682597,51000,0,90000,1,26.4664047882692,177,698.58650929,593.19591874,64,176,3.95672318434605
"162",1,5,5.170775,82,373,0,2,-0.73118258,-0.88582069,1,1,78.4146132682597,45944.67,0,136944.33,0,26.844246887192,187,790.18341195,592.63242953,63,171,3.31418600467253
"163",0.833333333333333,0.833333333333333,4.96089133333333,89.5,365.333333333333,1.66666666666667,2.33333333333333,-0.730460515,1.734036585,1,1,78.4146132682597,59066.6,0,145083.4,0,26.844246887192,187,790.18341195,592.63242953,63,171,3.14988295338125
"164",1,3.6,2,0,24.8,0,7,-0.718192808,-0.88582355,1,1,12.5857484575391,42720.5,0,118585.666666667,0,26.4664047882692,177,931.6741908,635.2427159,134,173,4.30271282795416
"165",1,2.8,2.038863,0,27.2,1.2,2,-0.712121584,-0.88582069,0.8,0.8,12.5857484575391,50979.915,0,121412.05,0,26.844246887192,187,1001.5058891,729.7202487,94,175,2.76000994003292
"166",0,0,22.53597,46,635,0,3,-0.28898975,-0.88583499,1,1,12.5857484575391,52826.7216666667,0,133379.611666667,0,26.844246887192,187,1001.5058891,729.7202487,94,175,3.3322045101752
"167",1,2.5,2.216936,42.5,504.5,0,1,-0.61631015,-0.88582069,1,1,12.5857484575391,63929.3,0,136680.5,0,26.844246887192,187,1001.5058891,729.7202487,94,175,1.17865499634165
"168",0,0,22.5,46,659,0,4,-0.2889908,-0.88583499,1,1,12.5857484575391,40796.1666666667,0,142019,0,26.4664047882692,177,931.6741908,635.2427159,134,173,4.0517849478033
"169",1,7,2,36,495,0,8,-0.58813214,-0.88582069,1,1,12.5857484575391,41768.8333333333,0,128007,0,26.4664047882692,177,931.6741908,635.2427159,134,173,4.45434729625351
"170",0.727272727272727,1.36363636363636,3.52429309090909,18,42.9090909090909,2.18181818181818,2.36363636363636,-0.683903527272727,0.961746991818182,0.363636363636364,0.363636363636364,14.1498220777104,47235.7142857143,0,128293.642857143,0,27.8344194862371,189,0,712.949207269,30,172,3.05742584255933
"171",0.625,1,3.4874999821186,17.375,61.75,3.25,6.75,-0.72903015625,1.472051215,0.375,0.375,14.1498220777104,41031.8571428571,0,127428.285714286,0,27.9889159666578,193,0,531.86041384,25,168,4.20748721832198
"172",1,2,3.5,35,1176,14,5,-0.6835053,-0.88583499,1,1,56.3107850483834,38513,0,107907.333333333,0,27.9889159666578,193,0,798.03846277,48,90,4.43081679884331
"173",1,1,3.701787,8,1470,0,2,-0.7095226,0.64889866,1,1,56.3107850483834,75575.7566666667,0,187636.366666667,0,27.8344194862371,189,0,873.35399088,26,103,2.30258509299405
"174",0.714285714285714,1,1.54285710198539,29.5714285714286,7.28571428571429,5.14285714285714,6.28571428571429,0.64124161,0.0124169071428571,1,1,56.3107850483834,28803,0,89519,0,27.7626323752271,195,0,952.34457754,34,91,3.90916177314711
"175",0.714285714285714,1.42857142857143,0.885388,24.5714285714286,10.2857142857143,7.71428571428571,2.85714285714286,0.631952361428571,0.0124148642857143,0.857142857142857,0.857142857142857,56.3107850483834,60066.6666666667,0,175266.666666667,0,28.4081915793304,183,0,820.97664792,33,91,2.84158159372673
"176",0.818181818181818,1.18181818181818,2.73344592727273,31.4545454545455,88.7272727272727,5.27272727272727,2.27272727272727,0.987958025454545,1.38707110454545,0.727272727272727,0.727272727272727,63.5990362672436,42830,0,125833.3,0,27.8344194862371,189,1081.24057235,777.57874603,8,165,2.9492122579191
"177",1,1,1.29999995231628,0,85,0,6,0.18789114,2.2580109,1,1,63.5990362672436,36327,0,151731,0,27.9889159666578,193,930.18004688,662.21818323,40,176,4.21212759787848
"178",1,1,1.291615,0,84,0,3,0.18789177,2.2580109,1,1,63.5990362672436,63900,0,168500,0,28.4081915793304,183,777.57874603,930.18004688,4,165,2.70805020110221
"179",0.666666666666667,1,3.89999996291267,41.5555555555556,126,2,6,0.887325876666667,1.90869469,1,1,63.5990362672436,38167,0,127222,0,27.9889159666578,193,930.18004688,662.21818323,40,176,4.0661736852554
"180",0.75,1.4375,1.872104175,35.875,14.1875,3.875,1.9375,-0.6919090975,-0.689334790625,0.9375,0.9375,35.7303124305042,55960.395,0,135295.1875,0,27.8344194862371,189,0,748.2438069,55,164,2.62330897264712
"181",0,0,1.378898,31,9,8,1,-0.5491088,2.2580109,0,0,35.7303124305042,58092.2475,0,140520.83625,0,27.8344194862371,189,0,748.2438069,55,164,1.87180217690159
"182",0.5,2,1.84999996423721,16.5,25.5,3.5,6,-0.585962475,-0.88582784,0.5,0.5,35.7303124305042,44654.125,0,137395.625,0,27.9889159666578,193,0,639.268547,26,161,4.11903717481247
"183",0.9,2.3,1.89999994039536,35.8,14.7,2.1,6.6,-0.680042183,-0.571440391,0.9,0.9,35.7303124305042,44173.25,0,122715.875,0,27.9889159666578,193,0,639.268547,26,161,4.28840253264121
"184",1,7,3.929011,41,1564,0,3,1.2370436,-0.88582069,1,1,15.796395530683,56114.5957142857,0,122936.514285714,0,27.8344194862371,189,0,729.7202487,94,175,2.89037175789616
"185",1,1,4.80000019073486,22,123,0,7,-0.57079262,-0.88582069,1,1,15.796395530683,51274.5714285714,0,128320.285714286,0,27.9889159666578,193,0,635.2427159,134,173,4.39444915467244
"186",1,1,NA,NA,NA,0,3,NA,0.64889866,0,0,15.796395530683,57946.3571428571,0,132529.8,0,27.8344194862371,189,0,729.7202487,94,175,3.27714473299218
"187",1,2,5.100779,28,1154,0,2,-0.57946032,-0.88582069,0,0,15.796395530683,56527.9042857143,0,137777.762857143,0,27.8344194862371,189,0,729.7202487,94,175,3.17805383034795
"188",1,1.66666666666667,2.44444448418088,0,22.4444444444444,10.3333333333333,6.11111111111111,-0.68832738,-0.715297906666667,1,1,15.796395530683,38928.5714285714,0,122857.142857143,0,27.9889159666578,193,0,635.2427159,134,173,4.08784198473453
"189",1,1.875,2.708364125,2.75,33.125,1.75,2.25,-0.66670899125,-0.69398127,1,1,15.796395530683,66254.8,0,140523.714285714,0,27.8344194862371,189,0,729.7202487,94,175,2.9509963797126
"190",1,2,6.30000019073486,35,1146,0,8,-0.70951462,-0.88582069,1,1,15.796395530683,49352.5714285714,0,143835.857142857,0,27.9889159666578,193,0,635.2427159,134,173,4.36944785246702
"191",1,2.75,1.9464175,1,15.25,3,2.5,-0.69976589,-0.885824265,0,0,6.07660356499164,77843.75,0,159453.125,0,27.8344194862371,189,0,657.124060446,7,167,3.14630513203337
"192",1,2,2.426484,0,18,7,2,-0.6661675,-0.88582069,1,1,6.07660356499164,54395,0,132291.7,0,27.8344194862371,189,0,657.124060446,7,167,2.83321334405622
"193",1,2,3.527026,41,25,10,2,-0.71385771,-0.88582069,1,1,6.07660356499164,58069.665,0,142361.085,0,27.8344194862371,189,0,657.124060446,7,167,2.89037175789616
"194",1,2.33333333333333,1.9111111164093,1.33333333333333,20.1111111111111,7.77777777777778,6.22222222222222,-0.696034527777778,-0.715297906666667,0.111111111111111,0.111111111111111,6.07660356499164,38750,0,123750,0,27.9889159666578,193,0,542.621665074,25,167,4.32192271060418
"195",1,2,1.4705465,1,26.25,10.25,2,-0.6975977275,-0.5021408525,0.25,0.25,6.07660356499164,69541.7,0,144833.2,0,27.8344194862371,189,0,657.124060446,7,167,2.87638551592142
"196",1,2,1.483639,0,19,9,2,-0.69217908,-0.88582069,0,0,13.5457328310429,78579.86,0,183478.2875,0,28.4081915793304,183,756.7104995,988.8483234,8,162,2.39789527279837
"197",1,1.5,1.762965,0,19,10.5,1.5,-0.724696455,0.686095105,0,0,13.5457328310429,78637.5,0,196712.5,0,27.8344194862371,189,1003.5786205,756.7104995,55,168,1.79175946922805
"198",1,5,2.5,2,1369,0,7,-0.71385425,-0.88582069,1,1,13.5457328310429,38866.65,0,165052.075,0,27.9889159666578,193,988.8483234,712.4319239,23,168,4.56954300834494
"199",1,5,3.6586035,10,1348.5,0,2.5,-0.722517935,-0.88582069,1,1,13.5457328310429,76802.09375,0,179010.45,0,27.8344194862371,189,1003.5786205,756.7104995,55,168,2.7408400239252
"200",0.857142857142857,3.14285714285714,1.58571427209037,7.71428571428571,15.2857142857143,1.57142857142857,7.14285714285714,-0.718812117142857,0.210407417142857,0,0,13.5457328310429,31300,0,92937.5,0.125,27.7626323752271,195,712.4319239,755.6442684,21,162,4.39972621177328
"201",1,2,2.09999990463257,14,12,0,8,-0.73553395,0.64889866,0,0,13.5457328310429,29514.375,0,93552.75,0.125,27.7626323752271,195,712.4319239,755.6442684,21,162,4.40060302024682
"202",1,4.25,1.983779625,11.875,30.75,0,2.625,-0.6981397275,-0.31030093375,0.25,0.25,13.5457328310429,61150,0,175125,0,28.4081915793304,183,756.7104995,988.8483234,8,162,3.18841661738349
"203",1,2.83333333333333,5.03333346048991,45.8333333333333,129.333333333333,5.83333333333333,6.5,-0.727584205,-0.630034131666667,1,1,8.07910951744877,45475,0,127500,0,NA,NA,NA,NA,NA,NA,4.27897825877444
"204",1,2.6,5.0064084,47.4,117.2,4.6,2.4,-0.729460942,-0.57887968,1,1,8.07910951744877,76375,0,160156.25,0,NA,NA,NA,NA,NA,NA,3.18635263316264
"205",1,3.5,1.701861,0,25,0,2.5,-0.72036126,-0.88582069,0,0,8.07910951744877,50540,0,130138.9,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"206",1,1,5.748453,48,107,0,3,-0.67050099,-0.88582069,1,1,8.07910951744877,52833.25,0,138645.9,0,NA,NA,NA,NA,NA,NA,3.63758615972639
"207",1,2,NA,NA,NA,0,4.66666666666667,NA,-0.88582069,0.666666666666667,0.666666666666667,8.07910951744877,41500,0,127500,0,NA,NA,NA,NA,NA,NA,3.93508827835914
"208",1,3.66666666666667,NA,NA,NA,0,7,NA,-0.88582069,0.333333333333333,0.333333333333333,8.07910951744877,41615.5,0,153750,0,NA,NA,NA,NA,NA,NA,4.41279829334063
"209",1,1.5,2.199556,41.5,229.5,6,2,-0.28465691,-0.88582784,0.5,0.5,20.6495664205683,83090,0,197408.333333333,0,27.8344194862371,189,0,674.3079657,94,173,2.07944154167984
"210",1,2,1.20000004768372,42,425,0,8,0.5173763,-0.88583499,1,1,20.6495664205683,38666.6666666667,0,122500,0,27.9889159666578,193,0,618.2832348,131,167,4.35670882668959
"211",1,2,1.169424,42,423,0,1,0.51737696,-0.88583499,1,1,20.6495664205683,68446.8333333333,0,142097.1,0,27.8344194862371,189,0,674.3079657,94,173,2.484906649788
"212",1,3.625,1.81250001490116,0,38.125,8.25,5.625,-0.64720227875,-0.88582069,1,1,20.6495664205683,30517.1666666667,0,89472.6666666667,0,27.7626323752271,195,0,694.6488453,22,168,4.07541655233658
"213",1,2.55555555555556,2.256083,13.5555555555556,42.3333333333333,8.22222222222222,2.22222222222222,-0.624740185555556,-0.88582069,1,1,20.6495664205683,63936.3333333333,0,174500,0,28.4081915793304,183,0,898.3549757,8,163,2.78295150927533
"214",0,0,3.60000002384186,49,1466.5,0,6.5,-0.501388325,2.2580109,1,1,75.7344171228167,33560,0.2,98957,0,NA,NA,NA,NA,NA,NA,4.18965474202643
"215",1,1,2.845654,28,1013,4,2,-0.21527614,-0.88583499,1,1,75.7344171228167,75677.776,0,180555.56,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"216",1,1.5,4.033909,36,640.5,0,2.5,-0.731197685,-0.88582784,1,1,75.7344171228167,81803.334,0,191622.22,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"217",0.428571428571429,0.714285714285714,3.31428568703787,48,1495.85714285714,1.28571428571429,6.28571428571429,-0.578183978571429,0.0124128214285714,1,1,75.7344171228167,32900,0.2,97590,0,NA,NA,NA,NA,NA,NA,4.25459902498738
"218",0.5,0.8,3.1950729,44.5,1508.3,1.9,2.1,-0.595460736,0.057320207,1,1,75.7344171228167,66500.2,0,180250,0,NA,NA,NA,NA,NA,NA,2.83026783382646
"219",0.5,1,2.4090305,28.5,17.5,0,3.5,-0.594635545,-0.88582784,0.5,0.5,60.4847538812501,55680,0,133009.3,0,27.8344194862371,189,0,678.65539703,7,166,2.99573227355399
"220",0.5,1,0.968779,18,12,8.5,1.5,-0.666167825,-0.118461015,1,1,60.4847538812501,59416.8866666667,0,142962.946666667,0,27.8344194862371,189,0,678.65539703,7,166,1.25276296849537
"221",0.857142857142857,2.57142857142857,0.314285721097674,26.7142857142857,13.2857142857143,0,6.14285714285714,-0.726864227142857,-0.885822732857143,1,1,60.4847538812501,37833.3333333333,0,122500,0,27.9889159666578,193,0,518.10938603,25,168,4.37665509087197
"222",0.833333333333333,2.83333333333333,0.809304333333333,33.8333333333333,14.6666666666667,0,2,-0.704463711666667,-0.885823073333333,1,1,60.4847538812501,70705.6,0,144805.4,0,27.8344194862371,189,0,678.65539703,7,166,2.54553127160444
"223",1,2,2.20000004768372,31,11,2,8,-0.52310336,-0.88582069,0,0,60.4847538812501,45141.1666666667,0,155096,0,27.9889159666578,193,0,518.10938603,25,168,4.36944785246702
"224",1,2,2.38301875,23.5,24.75,0,2.75,-0.6553293175,-0.88582069,0.75,0.75,43.6943969552611,53844.2857142857,0,131984.157142857,0,27.8344194862371,189,0,684.4923353,7,169,2.81090758654192
"225",0.909090909090909,2.36363636363636,2.80909089608626,11.8181818181818,30.6363636363636,1.63636363636364,7.09090909090909,-0.673657867272727,-0.88582069,1,1,43.6943969552611,47476.4285714286,0,124152.714285714,0,27.9889159666578,193,0,558.781901,40,182,4.38656178983927
"226",1,2.11111111111111,2.84622744444444,17,33.3333333333333,0,2.11111111111111,-0.681582484444444,-0.88582069,1,1,43.6943969552611,57492.2842857143,0,142103.144285714,0,27.8344194862371,189,0,684.4923353,7,169,2.79660359844366
"227",0.375,0.875,13.9875003695488,15.25,1299.625,4.875,6.5,3.6637535125,1.07907047875,1,1,172.995803125158,40000,0,125000,0,NA,NA,NA,NA,NA,NA,4.19814135590374
"228",0,0,17.39884,2,1649,10,4,3.6605024,2.2580109,1,1,172.995803125158,51222.17,0,134166.7,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"229",0.714285714285714,1.57142857142857,13.3905308571429,14.1428571428571,1329.85714285714,4.14285714285714,2,3.66607601428571,0.461529577142857,1,1,172.995803125158,69750,0,173750,0,NA,NA,NA,NA,NA,NA,2.68881883917432
"230",0.375,0.5,6.66249990463257,1.25,1294.875,9.5,6.125,0.1900615975,-0.88583499,1,1,43.9946522524578,31771,1,123750,1,18.5073268555862,167,0,608.0132382,31,169,3.86335783344687
"231",0.625,0.625,6.661071875,1.25,1287.5,9.25,2.375,0.1900615575,-0.8858332025,1,1,43.9946522524578,54000,0,137500,0,21.0936489036046,169,0,906.975057,7,163,2.72457950305342
"232",1,1,1.29999995231628,60,20,0,8,-0.67050213,-0.88582069,1,1,35.5922553784192,40000,0,125000,0,20.73332605769,167,643.6367416,465.4326847,44,168,4.3502779363593
"233",1,3,4.291124,44.5,1208.5,0,3.5,-0.624970225,-0.88582069,1,1,35.5922553784192,67916.75,0,167500,0,21.5735894240082,170,643.7107268,794.7835545,80,171,3.17805383034795
"234",1,1.88888888888889,3.21111114819845,18.2222222222222,1171.88888888889,1.88888888888889,7.44444444444444,-0.709998415555556,-0.88582069,1,1,35.5922553784192,31083,0,117917,0,20.73332605769,167,643.6367416,465.4326847,44,168,4.37994112818286
"235",1,1.875,3.251863625,20,1176.75,1.75,2.125,-0.71547715125,-0.88582118875,1,1,35.5922553784192,70050,0,186500,0,21.5735894240082,170,643.7107268,794.7835545,80,171,2.9041650800285
"236",1,3,3.21251,13,1171,0,1,-0.70951617,-0.88582069,1,1,35.5922553784192,69750,0,173750,0,21.5735894240082,170,643.7107268,794.7835545,80,171,2.7408400239252
"237",1,1,1.169424,10,939,0,1,0.13152704,-0.88582069,1,1,14.142996207904,67916.75,0,167500,0,21.5735894240082,170,629.1837703,807.4534813,29,175,1.6094379124341
"238",0.8,1.5,2.72000000476837,6.6,1297.1,2.4,5.9,-0.582497186,-0.88582498,1,1,14.142996207904,31083,0,117917,0,20.73332605769,167,733.7998424,487.365537,44,161,4.1415461637064
