"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"63","TZ2009L101",13124001,"Aug 2013",14820,0.5,0.5,1,0,0,0,1,0,0.5,NA,0,1,1,2.0162395,20.5,10.25,41.45,58.8,281.25,1081,NA,NA,8,2013,0,4,39,0,NA,0,0,0.5,60.6477110751202,49898.1683333333,0,115138.9,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133
"64","TZ2009L101",13124001,"Jul 2013",14818,0,1,0,1,0,0,0,0,0,NA,0,1,1,1.588383,0,3.9,73.1,117.8,349.6,1124,NA,NA,7,2013,0,5,59.5,0,NA,0,0,0,60.6477110751202,48361.125,0,121458.4,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133
"65","TZ2009L101",13124001,"Jun 2011",4908.5,0,1,0.25,0.75,0,0,0.375,0,0.375,0,0,0.25,0.25,1.78749999403954,6.375,3.32500004768371,72.3625001907349,116.437500953674,6.48749992251396,1129.625,NA,NA,6,2011,1.875,4.625,55.6875,NA,NA,0,0,0.375,60.6477110751202,50833.3333333333,0,135500,0,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,726.0630358,84,140
"66","TZ2009L101",13124001,"Mar 2013",14842,1,0,1,0,0,1,1,1,0,NA,0,1,2,10.26344,75,0.3,12.9,65.7,96.3,360,NA,NA,3,2013,0,6,61,0,NA,0,0,1,60.6477110751202,75236.2083333333,0,179409.766666667,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133
"67","TZ2009L101",13124001,"May 2013",14820.6666666667,0,1,0.222222222222222,0.777777777777778,0,0,0.222222222222222,0,0.444444444444444,NA,0,0.333333333333333,0.333333333333333,1.68733111111111,6,4.15555555555556,71.0777777777778,116.055555555556,349.077777777778,1141.22222222222,NA,NA,5,2013,4.11111111111111,4,37.6666666666667,0,NA,0,0,0.444444444444444,60.6477110751202,59750.0333333333,0,143708.333333333,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,935.0399857,27,133
"68","TZ2009L101",13124001,"Nov 2011",4922,1,0,1,0,0,0,1,1,0,0,0,1,1,18.2999992370606,86,12.5,49.0999984741211,24.7000007629394,394.600006103516,1462,NA,NA,11,2011,0,6,47.5,NA,NA,0,0,0,60.6477110751202,43288.3333333333,0,155375.333333333,0,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,726.0630358,84,140
"69","TZ2009L101",21402004,"Aug 2011",7841.42857142857,0,0.857142857142857,0.142857142857143,0.857142857142857,0,0,0.285714285714286,0,0,0,0,0.571428571428571,0.571428571428571,3.59999997275216,32.7142857142857,89.9714279174805,85.5428575788225,112.985714503697,31.514285496303,1401.42857142857,NA,NA,8,2011,8,4.71428571428571,54.2857142857143,NA,NA,0,0,0,87.4364249103551,41376.6,0.2,132305.2,0.2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","TZ2009L101",21402004,"Jul 2013",19335.25,0.125,0.875,0.25,0.75,0,0,0.25,0,0.125,NA,0,0.625,0.875,3.357944125,30.5,89.7375,85.8375,113.3,130.9375,1397,NA,NA,7,2013,12,5.75,75.9375,0,NA,0,0,0,87.4364249103551,50600.2,0,131500,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","TZ2009L101",21402004,"Oct 2011",7838,1,0,1,0,0,0,0,0,0,0,0,0,0,2.40000009536743,0,1.89999997615814,5.5,6.5,343.600006103516,33,NA,NA,10,2011,0,6,42.5,NA,NA,0,0,1,87.4364249103551,40781.8,0,151166.4,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","TZ2009L101",21402004,"Oct 2013",19329,1,0,1,0,0,0,0.5,0.5,0,NA,0.5,1,2,6.229227,21.5,48.05,37.55,50.65,82.4,1357,NA,NA,10,2013,0,6,59.5,0,NA,0,0,0.5,87.4364249103551,51333.5,0,121166.65,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","TZ2009L101",21407003,"Apr 2013",19347,0,1,0,1,0,0,0.5,0,0.5,NA,0,1,1.5,4.418771,21,38.05,40.25,67.85,128.45,883.5,NA,NA,4,2013,6.5,4.5,44.75,0,NA,0,0,0.5,57.115486054726,68968.8125,0,169622.3625,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172
"74","TZ2009L101",21407003,"Aug 2011",7886,0,1,0,1,0,0,0,0,0,0,0,0,0,4.59999990463257,37,30.1000003814697,22.3333326975505,49.2999992370605,91.3000030517578,1048,NA,NA,8,2011,14.3333333333333,4,41.1666666666667,NA,NA,0,0,0,57.115486054726,40275.375,0.25,130246.25,0.25,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,324.2773068,133,174
"75","TZ2009L101",21407003,"Jan 2011",7864,0.625,0.375,0.625,0.375,0,0,0.625,0.125,0.25,0,0,0.5,0.875,1.80000001192093,15.75,24.6000001430511,17.2125000953674,42.1750001907349,97.6625013351441,970.5,NA,NA,1,2011,10.5,5.125,53.125,NA,NA,0,0,0,57.115486054726,32305.5,0,114791.875,0,21,NA,NA,NA,NA,NA,213,NA,23.6726376385521,297.772728685792,172,0,0,324.2773068,133,174
"76","TZ2009L101",21407003,"Jan 2013",19373,0.5,0.5,0.625,0.375,0,0,0.5,0.125,0.125,NA,0,0.5,0.75,1.8221995,19.25,24.7875,16.6875,41.8875,80.2,971.625,NA,NA,1,2013,18.125,6.125,65.625,0.125,NA,0,0,0.125,57.115486054726,74706.25,0,189318.75,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172
"77","TZ2009L101",21407003,"Jul 2013",19393,0,1,0,1,0,0,0,0,0,NA,0,1,1,4.575953,37,30.1,22.4,49.3,77.6,1040,NA,NA,7,2013,0,5,62,0,NA,0,0,0,57.115486054726,51583.4375,0,134036.475,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172
"78","TZ2009L101",21407003,"May 2013",19369,0,1,0,1,0,0,0,0,0,NA,0,1,2,2.828187,43,70.9,75.5,132.7,139.2,1291,NA,NA,5,2013,4,4,46.5,0,NA,0,0,0,57.115486054726,59354.15,0,154479.15,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172
"79","TZ2009L101",21407003,"Nov 2013",19357,1,0,1,0,0,0,0,0,0,NA,0,1,1,3.195039,32,0.2,11.7,12.9,253.4,74,NA,NA,11,2013,0,6,45,0,NA,0,0,1,57.115486054726,50789.125,0,129453.15625,0,21,NA,NA,NA,NA,NA,213,NA,23.7367048412412,345.551449679474,184,0,0,593.4289472,29,172
"80","TZ2009L101",21408363,"Aug 2011",7961,0.888888888888889,0.111111111111111,0.888888888888889,0.111111111111111,0,0.222222222222222,0.888888888888889,0.222222222222222,0.444444444444444,0.111111111111111,0,1,1.44444444444444,1.37777777512868,44.3333333333333,25.3999998304579,22.8777783711751,44.5222223069933,100.98888821072,979.666666666667,NA,NA,8,2011,3.22222222222222,5.33333333333333,57.9444444444444,NA,NA,0,0,0,40.1033712902335,42117.5,0,133730.75,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","TZ2009L101",21408363,"Jul 2013",19480.2857142857,0.857142857142857,0.142857142857143,1,0,0,0.285714285714286,0.714285714285714,0.571428571428571,0.714285714285714,NA,0.142857142857143,1,3,1.720671,39.4285714285714,19.9,17.3714285714286,40.4571428571429,77.3142857142857,918.285714285714,NA,NA,7,2013,3,6.71428571428571,76,0.428571428571429,NA,0,0,0,40.1033712902335,48729.375,0,131250,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TZ2009L101",21408363,"Nov 2013",19488,1,0,1,0,0,0,0,0,0,NA,0,1,1,1.448725,55,19.7,17.2,40.2,77.4,913,NA,NA,11,2013,0,7,67,0,NA,0,0,0,40.1033712902335,49875.0625,0,131979.1875,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","TZ2009L101",21408363,"Oct 2013",19473,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,NA,0,1,1.33333333333333,2.75358666666667,4,30.2333333333333,31.0666666666667,42.1,107.266666666667,1259.66666666667,NA,NA,10,2013,0,5.33333333333333,61.3333333333333,0,NA,0,0,0,40.1033712902335,50828.25,0,131250,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","TZ2009L101",30217102005,"Apr 2015",22632.5,0.875,0.125,1,0,0,0.25,0.625,0.25,0.625,0.25,0,0.875,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2015,7,6.125,80.8125,NA,NA,0,0,0,68.1672469799387,50682,0,176364,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","TZ2009L101",30326201009,"Oct 2014",20945.5,0.75,0.25,1,0,0,0,0.375,0.125,0.375,0.25,0,1,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,7.375,5.875,56.625,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","TZ2009L103",7303001,"Apr 2013",11744,0,1,0,1,0,0,0,0,1,NA,0,1,1,1.675673,84,7.7,53.1,69.9,8.3,124,NA,NA,4,2013,10,4,44.5,0,NA,0,0,1,32.2133577148578,74400,0,157562.5,0,19,NA,NA,NA,NA,NA,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176
"87","TZ2009L103",7303001,"Aug 2011",2424,0,1,0,1,0,0,1,0,1,0,0,1,1,0.800000011920929,0,45.5,50.7999992370605,77.0999984741211,365.899993896484,291,NA,NA,8,2011,0,7,58.5,NA,NA,0,0,0,32.2133577148578,46379.4,0,131016.4,0,19,NA,NA,NA,NA,NA,213,64,26.5845126167428,364.432833249498,181,0,0,674.7488144,23,169
"88","TZ2009L103",7303001,"Aug 2013",11738,0,1,1,0,0,0,1,0,1,NA,0,1,1,1.291615,49,13.4,25.5,63.3,309.7,1157,NA,NA,8,2013,6,4,28.5,0,NA,0,0,1,32.2133577148578,54116,0,127833.36,0,19,NA,NA,NA,NA,NA,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176
"89","TZ2009L103",7303001,"Feb 2013",11753,0.75,0.25,0.875,0.125,0,0,0.375,0,0.375,NA,0,0.875,2.125,2.72124175,9.25,7,10.0125,9.4375,255.25,40.625,NA,NA,2,2013,21.375,6.5,61.25,0.125,NA,0,0,0.125,32.2133577148578,85600.002,0,182090.9,0,19,NA,NA,NA,NA,NA,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176
"90","TZ2009L103",7303001,"Jan 2013",11741,1,0,1,0,0,0,0,0,0,NA,0,1,1,3.981452,0,6.4,9.4,8.8,254.8,27,NA,NA,1,2013,14,5,77,0,NA,0,0,1,32.2133577148578,82860,0,193830,0,19,NA,NA,NA,NA,NA,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176
"91","TZ2009L103",7303001,"Jun 2013",11735,0,1,1,0,0,0,1,0,0,NA,0,1,3,5.888551,55,0.6,9.5,10.6,244.6,95,NA,NA,6,2013,0,6,43,0,NA,0,0,1,32.2133577148578,56044.598,0,134555.534,0,19,NA,NA,NA,NA,NA,213,7,26.6804776846153,536.387369736403,182,0,0,696.8972881,94,176
"92","TZ2009L103",7303001,"Mar 2011",2434.125,0.75,0.25,0.75,0.25,0,0,0.75,0,0.375,0,0,0.75,1,2.86250007152557,9.25,6.98750007152557,9.98749983310701,9.41249996423721,10.2875001430511,40.75,NA,NA,3,2011,11.625,5.5,61.25,NA,NA,0,0,0.25,32.2133577148578,40850,0,177083.32,0,19,NA,NA,NA,NA,NA,213,64,26.5845126167428,364.432833249498,181,0,0,674.7488144,23,169
"93","TZ2009L104",2309002,"Aug 2013",9012,0,1,1,0,0,0,0,0,0,NA,0,0.5,0.5,10.765726,8,71.2,106.55,118.7,226.8,1200,NA,NA,8,2013,3,5.5,51.25,0.5,NA,0,0,0.5,69.0118195872173,52823.5425,0,133645.85,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,676.5055176,29,177
"94","TZ2009L104",2309002,"Jul 2011",273.5,0.375,0.625,0.75,0.25,0,0,0.75,0,0.625,0,0,0.75,1,4.88749998807907,14.875,11.4750000834465,12.487499833107,13.8875000476837,13.1749999523163,1192.75,NA,NA,7,2011,2.5,5.5,56.6875,NA,NA,0,0,0,69.0118195872173,46569,0,127760.5,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,391.4224513,57,169
"95","TZ2009L104",2309002,"Jun 2013",9010,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.666666666666667,0,0.833333333333333,NA,0,0.833333333333333,1.33333333333333,4.06149583333333,15.6666666666667,11.2833333333333,12,13.5,102.733333333333,1200,NA,NA,6,2013,0.333333333333333,6.16666666666667,71.3333333333333,0,NA,0,0,0,69.0118195872173,50496.5825,0,139027.8325,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,676.5055176,29,177
"96","TZ2009L104",4603001,"Aug 2013",9806.625,0.125,0.875,0.375,0.625,0,0,0.5,0,0.5,NA,0,0.875,1.25,5.8683415,61,13.3125,78.0875,130.0625,159.375,534,NA,NA,8,2013,1.25,5.375,61.5,0,NA,0,0.125,0.875,89.8507418934342,46403.305,0,124837.95,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,900.59704665,667.47050736,63,169
"97","TZ2009L104",4603001,"Dec 2012",9813,1,0,1,0,0,0,1,0,0,NA,0,1,1,1.239247,6,0.4,8.3,9.4,251.6,57,NA,NA,12,2012,0,6,73,0,NA,0,0,1,89.8507418934342,79925.5533333333,0,181386.55,0,36,NA,NA,NA,NA,NA,214,6,26.7390342408492,657.812479492975,158,0,667.47050736,824.92825387,7,163
"98","TZ2009L104",4603001,"Oct 2011",928,0,1,0,0,1,0,1,0,0,0,0,0,0,3.59999990463257,85,6.09999990463257,71.1999969482422,74.6999969482422,123.5,329,NA,NA,10,2011,0,6,66.5,NA,NA,0,0,1,89.8507418934342,37667.1666666667,0,134666.666666667,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,824.92825387,692.88476106,64,166
"99","TZ2009L104",4603001,"Oct 2013",9805.5,0,1,0,1,0,0,0.5,0,0,NA,0,0,0,6.2213815,69,10.9,61.45,103.6,126.7,360,NA,NA,10,2013,0,5.5,54.25,0,NA,0,0.5,0.5,89.8507418934342,50138.9583333333,0,123506.875,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,900.59704665,667.47050736,63,169
"100","TZ2009L104",4603001,"Sep 2011",919.666666666667,0,1,0.222222222222222,0.777777777777778,0,0,0.444444444444444,0,0.444444444444444,0,0,0.333333333333333,0.333333333333333,6.4666666454739,58.2222222222222,14.9000002543131,77.2000003390842,128.98888821072,36.4222219255235,538.222222222222,NA,NA,9,2011,2.55555555555556,5.55555555555556,49,NA,NA,0,0.111111111111111,0.888888888888889,89.8507418934342,39909.8333333333,0,122857.5,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,824.92825387,692.88476106,64,166
"101","TZ2009L104",4617003,"Aug 2013",9837,0,1,0,1,0,0,1,0,1,NA,0,1,1,7.922857,84,10.2,35.9,93.6,80.9,148,NA,NA,8,2013,0,3,25,0,NA,0,0,1,78.4146132682597,42830,0,125833.3,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171
"102","TZ2009L104",4617003,"Jun 2011",943,0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,0,0,0,0,0.285714285714286,0,0,0.285714285714286,0.428571428571429,5.18571424484253,82.2857142857143,0.528571436447757,58.1428576878139,117.071428571429,49.6714292253767,377.857142857143,NA,NA,6,2011,6.71428571428571,5.85714285714286,48.8571428571429,NA,NA,0,0,1,78.4146132682597,51000,0,90000,1,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,698.58650929,593.19591874,64,176
"103","TZ2009L104",4617003,"Jun 2013",9836,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,NA,0,0.5,2.5,5.906384,63,1.6,59.1,118.2,135.65,350.5,NA,NA,6,2013,0,3,33,0,NA,0,0,1,78.4146132682597,45944.67,0,136944.33,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171
"104","TZ2009L104",4617003,"May 2013",9831.33333333333,0,1,0.166666666666667,0.833333333333333,0,0,0.5,0,0.5,NA,0,0.833333333333333,0.833333333333333,4.96089133333333,89.5,0.116666666666667,57.9,116.766666666667,135.066666666667,365.333333333333,NA,NA,5,2013,1.66666666666667,5.83333333333333,58.5,0,NA,0,0,1,78.4146132682597,59066.6,0,145083.4,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,790.18341195,592.63242953,63,171
"105","TZ2009L104",4619002,"Jan 2011",955,1,0,1,0,0,0,0,0,0,0,0,1,1,1.89999997615814,0,0.600000023841858,5.5,6,212.5,39,NA,NA,1,2011,0,7,88.5,NA,NA,0,0,1,89.7372538381875,37581.6666666667,0,104722.333333333,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,507.27554306,47,166
"106","TZ2009L104",4619002,"Nov 2012",9847,1,0,1,0,0,0,1,1,0,NA,0,1,1,1.378898,0,1.4,5.5,6.2,253.2,43,NA,NA,11,2012,0,7,92,0,NA,0,0,1,89.7372538381875,74500.3333333333,0,175277.666666667,0,36,NA,NA,NA,NA,NA,214,6,26.7390342408492,657.812479492975,158,0,0,631.18995363,6,165
"107","TZ2009L104",4619002,"Oct 2010",959.5,0.125,0.875,0.875,0.125,0,0,0.75,0,0.625,0,0,0.625,0.875,5.98750001192093,48.875,49.3249998092651,68.2749996185303,104.325000762939,2.71250001341105,697.25,NA,NA,10,2010,2.875,6,62.6875,NA,NA,0,0.125,0.25,89.7372538381875,29719.6666666667,0,91974,0,36,NA,NA,NA,NA,NA,213,22,25.5817033375547,467.382290582105,170,0,0,620.609310127,21,166
"108","TZ2009L104",4619002,"Oct 2012",9854.63636363636,0.181818181818182,0.818181818181818,0.818181818181818,0.181818181818182,0,0,0.636363636363636,0,0.454545454545455,NA,0,0.727272727272727,1.81818181818182,6.19314790909091,39.6363636363636,48.9454545454545,68.6,104.972727272727,151.8,696.363636363636,NA,NA,10,2012,3.63636363636364,5.81818181818182,62,0,NA,0,0.363636363636364,0.181818181818182,89.7372538381875,64433.3333333333,0,172166.666666667,0,36,NA,NA,NA,NA,NA,214,6,26.7390342408492,657.812479492975,158,0,0,631.18995363,6,165
"109","TZ2009L104",4711002,"Oct 2010",979,0,1,0.363636363636364,0.636363636363636,0,0,0.545454545454545,0,0.363636363636364,0.0909090909090909,0,0.545454545454545,0.818181818181818,8.22727279229597,33.2727272727273,85.5272730047053,114.863637750799,138.572724775834,16.2636364156549,854.272727272727,NA,NA,10,2010,4,5.90909090909091,59.0909090909091,NA,NA,0,0.0909090909090909,0.181818181818182,141.183568201143,29733,0,87914,0,36,NA,NA,NA,NA,NA,213,22,25.5817033375547,467.382290582105,170,0,0,663.230941297,21,143
"110","TZ2009L104",4711002,"Oct 2012",9881.57142857143,0,1,0.214285714285714,0.785714285714286,0,0,0.428571428571429,0,0.428571428571429,NA,0,0.571428571428571,1.14285714285714,6.81871421428571,40.8571428571429,85.3928571428571,114.092857142857,137.614285714286,195.321428571429,856,NA,NA,10,2012,4,5.21428571428571,46.4642857142857,0.142857142857143,NA,0,0.0714285714285714,0.285714285714286,141.183568201143,57718,0,160500,0,36,NA,NA,NA,NA,NA,214,6,26.7390342408492,657.812479492975,158,0,0,759.377707637,5,152
"111","TZ2009L104",4711002,"Sep 2013",9873,0,1,1,0,0,0,1,0,0,NA,0,1,2,7.659469,55,55.1,112.7,112.5,229.7,759,NA,NA,9,2013,0,5,57,1,NA,0,0,0,141.183568201143,53100,0,101666.75,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,594.370121528,88,165
"112","TZ2009L104",21309003,"Apr 2013",19278.75,0,1,0.5,0.5,0,0,0.5,0.25,0.25,NA,0,1,2.5,3.83355175,4.5,37.375,69.55,70.475,206.375,1148.25,NA,NA,4,2013,2.5,4.75,43.25,0,NA,0,0,0.25,72.673751460298,74798.4642857143,0,173675.6,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,870.58603876,28,161
"113","TZ2009L104",21309003,"Feb 2011",7807.33333333333,0.111111111111111,0.888888888888889,0.333333333333333,0.666666666666667,0,0,0.222222222222222,0,0.666666666666667,0,0,0.444444444444444,0.888888888888889,6.53333324856228,55.4444444444444,38.6555553012424,58.7666659884983,53.022221883138,44.0666669209798,1945.44444444444,NA,NA,2,2011,2.66666666666667,4,54.2777777777778,NA,NA,0,0,0,72.673751460298,33401.2857142857,0,115578.571428571,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,699.67149711,63,158
"114","TZ2009L104",21309003,"Feb 2013",19291,0.1,0.9,0.2,0.8,0,0,0.2,0.1,0.6,NA,0,0.5,1,6.9002139,51.9,38.47,58.53,53.21,237.9,1894.3,NA,NA,2,2013,4.3,4.5,61.4,0,NA,0,0,0.1,72.673751460298,77357.9485714286,0,175396.128571429,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,870.58603876,28,161
"115","TZ2009L104",21309003,"Nov 2011",7799,0,1,0,1,0,0,0,0,0,0,0,0,0,1.79999995231628,45,51.0999984741211,70.3000030517578,64.0999984741211,45.5,1338,NA,NA,11,2011,18,3,49,NA,NA,0,0,1,72.673751460298,38975.4285714286,0,156162.285714286,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,699.67149711,63,158
"116","TZ2009L104",21407003,"Apr 2013",19348,0,1,0,1,0,0,0.5,0,0.5,NA,0,1,1.5,4.418771,21,38.05,40.25,67.85,128.45,883.5,NA,NA,4,2013,6.5,4.5,44.75,0,NA,0,0,0.5,57.115486054726,68968.8125,0,169622.3625,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172
"117","TZ2009L104",21407003,"Aug 2011",7887,0,1,0,1,0,0,0,0,0,0,0,0,0,4.59999990463257,37,30.1000003814697,22.3333326975505,49.2999992370605,91.3000030517578,1048,NA,NA,8,2011,14.3333333333333,4,41.1666666666667,NA,NA,0,0,0,57.115486054726,40275.375,0.25,130246.25,0.25,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,324.2773068,133,174
"118","TZ2009L104",21407003,"Jan 2011",7865,0.625,0.375,0.625,0.375,0,0,0.625,0.125,0.25,0,0,0.5,0.875,1.80000001192093,15.75,24.6000001430511,17.2125000953674,42.1750001907349,97.6625013351441,970.5,NA,NA,1,2011,10.5,5.125,53.125,NA,NA,0,0,0,57.115486054726,32305.5,0,114791.875,0,36,NA,NA,NA,NA,NA,213,64,26.3000065621583,451.601120065934,168,0,0,324.2773068,133,174
"119","TZ2009L104",21407003,"Jan 2013",19374,0.5,0.5,0.625,0.375,0,0,0.5,0.125,0.125,NA,0,0.5,0.75,1.8221995,19.25,24.7875,16.6875,41.8875,80.2,971.625,NA,NA,1,2013,18.125,6.125,65.625,0.125,NA,0,0,0.125,57.115486054726,74706.25,0,189318.75,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172
"120","TZ2009L104",21407003,"Jul 2013",19394,0,1,0,1,0,0,0,0,0,NA,0,1,1,4.575953,37,30.1,22.4,49.3,77.6,1040,NA,NA,7,2013,0,5,62,0,NA,0,0,0,57.115486054726,51583.4375,0,134036.475,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172
"121","TZ2009L104",21407003,"May 2013",19370,0,1,0,1,0,0,0,0,0,NA,0,1,2,2.828187,43,70.9,75.5,132.7,139.2,1291,NA,NA,5,2013,4,4,46.5,0,NA,0,0,0,57.115486054726,59354.15,0,154479.15,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172
"122","TZ2009L104",21407003,"Nov 2013",19358,1,0,1,0,0,0,0,0,0,NA,0,1,1,3.195039,32,0.2,11.7,12.9,253.4,74,NA,NA,11,2013,0,6,45,0,NA,0,0,1,57.115486054726,50789.125,0,129453.15625,0,36,NA,NA,NA,NA,NA,213,88,25.8836656976587,398.919418040408,181,0,0,593.4289472,29,172
"123","TZ2009L104",40513101003,"Oct 2014",21921.5,0.25,0.75,0.5,0.5,0,0,0.625,0,0.75,0,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,8.25,5.5,55.0625,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,0,25.1739290639124,582.398245460031,160,0,0,849.34606815,0,147
"124","TZ2009L104",40613103001,"Apr 2015",23585.5,0.125,0.875,1,0,0,0,0.625,0,0.75,0.125,0,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2015,2,5.125,51.125,NA,NA,0,0,0,85.3432024999223,57091,0,153636,0,36,NA,NA,NA,NA,NA,213,58,27.126057766384,540.109939680243,181,0,0,672.75760539,171,184
"125","TZ2009L104",40706103001,"Jan 2015",21929.5,0,1,0.125,0.875,0,0,0.625,0,0.625,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,5.625,5.875,57.6875,NA,NA,0,0,0,122.521900510904,34280,0,130750,0,36,NA,NA,NA,NA,NA,213,58,27.126057766384,540.109939680243,181,0,0,798.05935467,58,177
"126","TZ2009L104",40720105002,"Aug 2015",23593.5,0,1,0.375,0.5,0.125,0,0.375,0,0.125,0.25,0,0.75,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,2.5,6.125,63.6875,NA,NA,0,0,0,116.8558260811,49850,0,141041.7,0,36,NA,NA,NA,NA,NA,213,58,27.126057766384,540.109939680243,181,0,0,750.99069822,57,169
