"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"156","0105010004016601",0,0,1.10000002384186,0,1048,"1510004","rural","5",4,2011,50,4,59.5,-0.39868096,0.14887415,2.2580109,1,1,Apr 2011,"TZ2009L156"
"157","0105010004027201",0,0,1.10000002384186,0,1050,"1510004","rural","5",4,2011,27,5,71.5,-0.39868096,0.16188025,2.2580109,1,1,Apr 2011,"TZ2009L142"
"158","0105010004027201",0,0,1.10000002384186,0,1050,"1510004","rural","5",4,2011,27,5,71.5,-0.39868096,0.16188025,2.2580109,1,1,Apr 2011,"TZ2009L156"
"159","0105010004033501",0,0,2.5,6,1055,"1510004","rural","5",4,2011,15,4,26,-0.39868096,0.11419179,2.2580109,1,1,Apr 2011,"TZ2009L142"
"160","0105010004033501",0,0,2.5,6,1055,"1510004","rural","5",4,2011,15,4,26,-0.39868096,0.11419179,2.2580109,1,1,Apr 2011,"TZ2009L156"
"161","0105010004040301",0,0,2.5,8,1051,"1510004","rural","5",4,2011,19,5,52,-0.39868104,0.10552105,2.2580109,1,1,Apr 2011,"TZ2009L142"
"162","0105010004040301",0,0,2.5,8,1051,"1510004","rural","5",4,2011,19,5,52,-0.39868104,0.10552105,2.2580109,1,1,Apr 2011,"TZ2009L156"
"163","0105010004048001",0,0,2.5,8,1049,"1510004","rural","5",4,2011,0,5,50,-0.39868104,0.083844431,2.2580109,1,1,Apr 2011,"TZ2009L142"
"164","0105010004048001",0,0,2.5,8,1049,"1510004","rural","5",4,2011,0,5,50,-0.39868104,0.083844431,2.2580109,1,1,Apr 2011,"TZ2009L156"
"165","0105010004051701",0,0,1,6,1043,"1510004","rural","5",4,2011,0,4,69,-0.39868096,0.075173818,2.2580109,1,1,Apr 2011,"TZ2009L142"
"166","0105010004051701",0,0,1,6,1043,"1510004","rural","5",4,2011,0,4,69,-0.39868096,0.075173818,2.2580109,1,1,Apr 2011,"TZ2009L156"
"167","0105010004069201",0,0,1.10000002384186,35,1072,"1510004","rural","5",4,2011,4,3,24,-0.39868096,-0.0028609056,2.2580109,1,1,Apr 2011,"TZ2009L142"
"168","0105010004069201",0,0,1.10000002384186,35,1072,"1510004","rural","5",4,2011,4,3,24,-0.39868096,-0.0028609056,2.2580109,1,1,Apr 2011,"TZ2009L156"
"169","0105029002016101",0,0,2.59999990463257,0,982,"1529002","rural","4",12,2010,19,5,80,-0.39868096,-0.70084393,2.2580109,1,1,Dec 2010,"TZ2009L155"
"170","0105029002016101",0,0,2.59999990463257,0,982,"1529002","rural","4",12,2010,19,5,80,-0.39868096,-0.70084393,2.2580109,1,1,Dec 2010,"TZ2009L156"
"171","0105029002022401",0,0,2.90000009536743,6,1003,"1529002","rural","5",12,2010,0,5,63,-0.39868096,-0.7138502,2.2580109,1,1,Dec 2010,"TZ2009L155"
"172","0105029002022401",0,0,2.90000009536743,6,1003,"1529002","rural","5",12,2010,0,5,63,-0.39868096,-0.7138502,2.2580109,1,1,Dec 2010,"TZ2009L156"
"173","0105029002032201",0,0,1.5,0,963,"1529002","rural","4",12,2010,11,5,59,-0.39868104,-0.5361045,2.2580109,1,1,Dec 2010,"TZ2009L155"
"174","0105029002032201",0,0,1.5,0,963,"1529002","rural","4",12,2010,11,5,59,-0.39868104,-0.5361045,2.2580109,1,1,Dec 2010,"TZ2009L156"
"175","0105029002055701",0,0,4.59999990463257,0,1017,"1529002","rural","4",12,2010,19,5,49,-0.39868096,-0.55778205,2.2580109,1,1,Dec 2010,"TZ2009L155"
"176","0105029002055701",0,0,4.59999990463257,0,1017,"1529002","rural","4",12,2010,19,5,49,-0.39868096,-0.55778205,2.2580109,1,1,Dec 2010,"TZ2009L156"
"177","0105029002064901",0,0,2.29999995231628,0,965,"1529002","rural","4",12,2010,0,4,32,-0.39868096,-0.55778086,2.2580109,1,1,Dec 2010,"TZ2009L155"
"178","0105029002064901",0,0,2.29999995231628,0,965,"1529002","rural","4",12,2010,0,4,32,-0.39868096,-0.55778086,2.2580109,1,1,Dec 2010,"TZ2009L156"
"179","0105029002069001",0,0,1.5,0,980,"1529002","rural","4",12,2010,0,6,70,-0.39868104,-0.60113394,-0.88582069,1,1,Dec 2010,"TZ2009L155"
"180","0105029002069001",0,0,1.5,0,980,"1529002","rural","4",12,2010,0,6,70,-0.39868104,-0.60113394,-0.88582069,1,1,Dec 2010,"TZ2009L156"
"181","0105029002069101",0,0,1.5,0,980,"1529002","rural","4",12,2010,0,7,53,-0.39868096,-0.60113394,2.2580109,1,1,Dec 2010,"TZ2009L155"
"182","0105029002069101",0,0,1.5,0,980,"1529002","rural","4",12,2010,0,7,53,-0.39868096,-0.60113394,2.2580109,1,1,Dec 2010,"TZ2009L156"
"183","0105029002123801",0,0,4.09999990463257,2,1026,"1529002","rural","5",12,2010,0,5,51.5,-0.39868096,-0.7268582,2.2580109,1,1,Dec 2010,"TZ2009L155"
"184","0105029002123801",0,0,4.09999990463257,2,1026,"1529002","rural","5",12,2010,0,5,51.5,-0.39868096,-0.7268582,2.2580109,1,1,Dec 2010,"TZ2009L156"
"185","0201010001014801",0,0,4.09999990463257,0,1038,"2110001","rural","1",4,2011,13,6,65.5,-0.39868096,0.40467009,2.2580109,1,1,Apr 2011,"TZ2009L114"
"186","0201010001026301",0,0,2.70000004768372,12,1053,"2110001","rural","1",2,2011,14,2,21,-0.39868096,0.21825239,2.2580109,1,1,Feb 2011,"TZ2009L114"
"187","0201010001029701",0,0,6.40000009536743,8,1109,"2110001","rural","1",2,2011,24,5,67.5,-0.39868096,0.28761792,2.2580109,1,1,Feb 2011,"TZ2009L114"
"188","0201010001033601",1,2,6.09999990463257,8,1079,"2110001","rural","1",2,2011,10,5,41,-0.39868096,0.040505569,2.2580109,1,1,Feb 2011,"TZ2009L114"
"189","0201010001051101",0,0,3.79999995231628,25,1033,"2110001","rural","1",4,2011,23,6,32.5,-0.39868096,0.088194199,2.2580109,1,1,Apr 2011,"TZ2009L114"
"190","0201010001055801",0,0,4.19999980926514,24,1045,"2110001","rural","1",2,2011,8,6,67.5,-0.39868104,0.14021763,2.2580109,1,1,Feb 2011,"TZ2009L114"
"191","0201010001065601",1,1,3.79999995231628,26,1036,"2110001","rural","1",2,2011,0,8,101,-0.39868104,0.088194147,-0.88583499,1,1,Feb 2011,"TZ2009L114"
"192","0201010001078501",1,2,4.19999980926514,31,1044,"2110001","rural","1",2,2011,0,8,91.5,-0.39868104,0.13588251,-0.88582468,1,1,Feb 2011,"TZ2009L114"
"193","0201011001004801",1,3,2.29999995231628,18,889,"2111001","rural","1",4,2011,0,6,98.5,-0.39868119,1.1373371,-0.88582069,1,1,Apr 2011,"TZ2009L113"
"194","0201011001004801",1,3,2.29999995231628,18,889,"2111001","rural","1",4,2011,0,6,98.5,-0.39868119,1.1373371,-0.88582069,1,1,Apr 2011,"TZ2009L114"
"195","0201011001020601",1,1,1.89999997615814,0,873,"2111001","rural","1",4,2011,2,7,97.5,-0.39868096,1.2153723,2.2580109,1,1,Apr 2011,"TZ2009L113"
"196","0201011001020601",1,1,1.89999997615814,0,873,"2111001","rural","1",4,2011,2,7,97.5,-0.39868096,1.2153723,2.2580109,1,1,Apr 2011,"TZ2009L114"
"197","0201011001020901",0,0,2.40000009536743,6,877,"2111001","rural","1",4,2011,18,3,24.5,-0.39868104,1.154678,-0.88583499,1,1,Apr 2011,"TZ2009L113"
"198","0201011001020901",0,0,2.40000009536743,6,877,"2111001","rural","1",4,2011,18,3,24.5,-0.39868104,1.154678,-0.88583499,1,1,Apr 2011,"TZ2009L114"
"199","0201011001024601",0,0,2.5,22,905,"2111001","rural","1",4,2011,7,7,70,-0.39868104,1.1069901,-0.88583499,1,1,Apr 2011,"TZ2009L113"
"200","0201011001024601",0,0,2.5,22,905,"2111001","rural","1",4,2011,7,7,70,-0.39868104,1.1069901,-0.88583499,1,1,Apr 2011,"TZ2009L114"
"201","0201011001024604",0,0,4.09999990463257,10,897,"2111001","rural","1",4,2011,58,2,31.5,-0.39868096,1.0462955,2.2580109,1,1,Apr 2011,"TZ2009L113"
"202","0201011001024604",0,0,4.09999990463257,10,897,"2111001","rural","1",4,2011,58,2,31.5,-0.39868096,1.0462955,2.2580109,1,1,Apr 2011,"TZ2009L114"
"203","0201011001025901",0,0,2.5,10,913,"2111001","rural","1",4,2011,14,4,27.5,-0.39868104,1.0853136,2.2580109,1,1,Apr 2011,"TZ2009L113"
"204","0201011001025901",0,0,2.5,10,913,"2111001","rural","1",4,2011,14,4,27.5,-0.39868104,1.0853136,2.2580109,1,1,Apr 2011,"TZ2009L114"
"205","0201011001030001",1,1,5.09999990463257,2,952,"2111001","rural","1",4,2011,0,7,68,-0.39868104,1.0376254,2.2580109,1,1,Apr 2011,"TZ2009L113"
"206","0201011001030001",1,1,5.09999990463257,2,952,"2111001","rural","1",4,2011,0,7,68,-0.39868104,1.0376254,2.2580109,1,1,Apr 2011,"TZ2009L114"
"207","0201011001030401",0,0,4.09999990463257,6,922,"2111001","rural","1",4,2011,25,5,55,-0.39868096,1.0419605,2.2580109,1,1,Apr 2011,"TZ2009L113"
"208","0201011001030401",0,0,4.09999990463257,6,922,"2111001","rural","1",4,2011,25,5,55,-0.39868096,1.0419605,2.2580109,1,1,Apr 2011,"TZ2009L114"
"209","0201011001030402",1,1,4.09999990463257,6,935,"2111001","rural","1",4,2011,10,4,55,-0.39868104,1.0419605,2.2580109,1,1,Apr 2011,"TZ2009L113"
"210","0201011001030402",1,1,4.09999990463257,6,935,"2111001","rural","1",4,2011,10,4,55,-0.39868104,1.0419605,2.2580109,1,1,Apr 2011,"TZ2009L114"
"211","0201011001030409",0,0,4.09999990463257,8,921,"2111001","rural","1",4,2011,6,4,24,-0.39868104,1.0549663,2.2580109,1,1,Apr 2011,"TZ2009L113"
"212","0201011001030409",0,0,4.09999990463257,8,921,"2111001","rural","1",4,2011,6,4,24,-0.39868104,1.0549663,2.2580109,1,1,Apr 2011,"TZ2009L114"
"213","0201011001030501",0,0,2.5,4,874,"2111001","rural","1",4,2011,53,3,52.5,-0.39868096,1.054966,2.2580109,1,1,Apr 2011,"TZ2009L113"
"214","0201011001030501",0,0,2.5,4,874,"2111001","rural","1",4,2011,53,3,52.5,-0.39868096,1.054966,2.2580109,1,1,Apr 2011,"TZ2009L114"
"215","0202011303000601",1,2,2.40000009536743,20,1232,"2211303","rural","2",1,2011,0,8,79,-0.39868096,-0.67049843,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"216","0202011303000601",1,2,2.40000009536743,20,1232,"2211303","rural","2",1,2011,0,8,79,-0.39868096,-0.67049843,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"217","0202011303000602",1,1,4.09999990463257,48,1152,"2211303","urban","2",1,2011,4,8,91.5,-0.39868104,-0.72252297,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"218","0202011303000602",1,1,4.09999990463257,48,1152,"2211303","urban","2",1,2011,4,8,91.5,-0.39868104,-0.72252297,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"219","0202011303005501",1,3,3.20000004768372,10,1166,"2211303","rural","2",1,2011,0,8,100,2.5079327,-0.71818733,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"220","0202011303005501",1,3,3.20000004768372,10,1166,"2211303","rural","2",1,2011,0,8,100,2.5079327,-0.71818733,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"221","0202011303008601",1,2,3.20000004768372,13,1164,"2211303","urban","2",1,2011,0,7,77.5,-0.39868104,-0.70951676,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"222","0202011303008601",1,2,3.20000004768372,13,1164,"2211303","urban","2",1,2011,0,7,77.5,-0.39868104,-0.70951676,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"223","0202011303009001",1,2,3.20000004768372,13,1165,"2211303","urban","2",1,2011,0,8,84,-0.39868096,-0.70518148,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"224","0202011303009001",1,2,3.20000004768372,13,1165,"2211303","urban","2",1,2011,0,8,84,-0.39868096,-0.70518148,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"225","0202011303011601",1,3,3.20000004768372,34,1163,"2211303","urban","2",1,2011,0,8,90,-0.39867809,-0.71385211,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"226","0202011303011601",1,3,3.20000004768372,34,1163,"2211303","urban","2",1,2011,0,8,90,-0.39867809,-0.71385211,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"227","0202011303015501",1,2,3.20000004768372,10,1167,"2211303","rural","2",1,2011,0,7,75,-0.39868104,-0.71385205,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"228","0202011303015501",1,2,3.20000004768372,10,1167,"2211303","rural","2",1,2011,0,7,75,-0.39868104,-0.71385205,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"229","0202011303015801",1,1,3.20000004768372,10,1167,"2211303","rural","2",1,2011,9,6,53.5,-0.39868096,-0.71385205,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"230","0202011303015801",1,1,3.20000004768372,10,1167,"2211303","rural","2",1,2011,9,6,53.5,-0.39868096,-0.71385205,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"231","0202011303019301",1,1,3.20000004768372,6,1171,"2211303","rural","2",1,2011,4,7,68,-0.39868104,-0.72252256,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"232","0202011303019301",1,1,3.20000004768372,6,1171,"2211303","rural","2",1,2011,4,7,68,-0.39868104,-0.72252256,-0.88582069,1,1,Jan 2011,"TZ2009L114"
"233","0202011303019305",1,1,1.29999995231628,60,20,"2211303","urban","1",4,2011,0,8,77.5,-0.39868096,-0.67050213,-0.88582069,1,1,Apr 2011,"TZ2009L111"
"234","0202011303019305",1,1,1.29999995231628,60,20,"2211303","urban","1",4,2011,0,8,77.5,-0.39868096,-0.67050213,-0.88582069,1,1,Apr 2011,"TZ2009L114"
"235","0202012001005901",1,2,3.40000009536743,8,1118,"2212001","rural","2",4,2011,0,8,59.5,-0.39868104,-0.62714708,-0.88582069,1,1,Apr 2011,"TZ2009L113"
"236","0202012001018501",1,3,2,5,1140,"2212001","rural","2",4,2011,0,8,85.5,-0.39867809,-0.63148272,-0.88582069,1,1,Apr 2011,"TZ2009L113"
"237","0202012001021401",1,2,2.09999990463257,0,1103,"2212001","rural","2",4,2011,2,7,68,-0.39868104,-0.60547054,-0.88583499,1,1,Apr 2011,"TZ2009L113"
"238","0202012001021601",1,3,5.5,0,1096,"2212001","rural","2",4,2011,0,8,79.5,-0.39868104,-0.5924648,0.64888436,1,1,Apr 2011,"TZ2009L113"
"239","0202012001021701",1,2,5.5,0,1094,"2212001","rural","2",4,2011,0,7,79.5,-0.39868104,-0.59246475,-0.88583499,1,1,Apr 2011,"TZ2009L113"
"240","0202012001022301",1,1,5.5,0,1094,"2212001","rural","2",4,2011,0,5,68.5,-0.39868104,-0.58812946,-0.88583499,1,1,Apr 2011,"TZ2009L113"
"241","0202012001049801",1,3,2.5,10,1139,"2212001","rural","2",4,2011,0,8,98,-0.39868104,-0.65749443,-0.88582069,1,1,Apr 2011,"TZ2009L113"
"242","0202012001058601",1,2,2,2,1157,"2212001","urban","2",4,2011,0,8,85,-0.39868104,-0.68350637,-0.88582069,1,1,Apr 2011,"TZ2009L113"
"243","0202024305008801",1,2,2,10,1317,"2224305","urban","2",1,2011,14,6,57.5,-0.39868096,-0.57946295,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"244","0202024305008801",1,2,2,10,1317,"2224305","urban","2",1,2011,14,6,57.5,-0.39868096,-0.57946295,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"245","0202024305014801",1,1,9,0,1300,"2224305","urban","2",1,2011,2,8,75,-0.39868096,-0.52743894,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"246","0202024305014801",1,1,9,0,1300,"2224305","urban","2",1,2011,2,8,75,-0.39868096,-0.52743894,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"247","0202024305017601",1,4,2,4,1305,"2224305","urban","2",1,2011,0,8,80.5,2.5079329,-0.56212175,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"248","0202024305017601",1,4,2,4,1305,"2224305","urban","2",1,2011,0,8,80.5,2.5079329,-0.56212175,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"249","0202024305017608",1,2,2.70000004768372,0,1150,"2224305","urban","2",1,2011,0,8,85.5,-0.39868104,-0.69651204,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"250","0202024305017608",1,2,2.70000004768372,0,1150,"2224305","urban","2",1,2011,0,8,85.5,-0.39868104,-0.69651204,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"251","0202024305017609",0,0,1.60000002384186,0,1283,"2224305","rural","2",1,2011,0,0,0,-0.39868104,-0.50142723,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"252","0202024305017609",0,0,1.60000002384186,0,1283,"2224305","rural","2",1,2011,0,0,0,-0.39868104,-0.50142723,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"253","0202024305021701",1,2,1.89999997615814,10,1315,"2224305","urban","2",1,2011,5,8,63.5,-0.3986811,-0.58379829,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"254","0202024305021701",1,2,1.89999997615814,10,1315,"2224305","urban","2",1,2011,5,8,63.5,-0.3986811,-0.58379829,-0.88583499,1,1,Jan 2011,"TZ2009L113"
"255","0202024305028301",1,2,2,12,1324,"2224305","urban","2",1,2011,0,6,82.5,-0.39867815,-0.59246886,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"256","0202024305028301",1,2,2,12,1324,"2224305","urban","2",1,2011,0,6,82.5,-0.39867815,-0.59246886,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"257","0202024305029701",1,1,2,12,1329,"2224305","urban","2",1,2011,3,8,102.5,-0.39868104,-0.60113949,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"258","0202024305029701",1,1,2,12,1329,"2224305","urban","2",1,2011,3,8,102.5,-0.39868104,-0.60113949,-0.88583499,1,1,Jan 2011,"TZ2009L113"
"259","0202024305031701",0,0,2,12,1323,"2224305","urban","2",1,2011,0,7,82,-0.39868096,-0.59246886,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"260","0202024305031701",0,0,2,12,1323,"2224305","urban","2",1,2011,0,7,82,-0.39868096,-0.59246886,-0.88583499,1,1,Jan 2011,"TZ2009L113"
"261","0202024305033601",1,1,2,6,1325,"2224305","urban","2",1,2011,0,0,0,-0.39868119,-0.58813345,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"262","0202024305033601",1,1,2,6,1325,"2224305","urban","2",1,2011,0,0,0,-0.39868119,-0.58813345,-0.88582069,1,1,Jan 2011,"TZ2009L113"
"263","0203009002004401",1,2,2.29999995231628,31,1249,"2309002","rural","3",7,2011,0,5,70.5,-0.39868096,-0.29333174,-0.88583499,1,1,Jul 2011,"TZ2009L104"
"264","0203009002004401",1,2,2.29999995231628,31,1249,"2309002","rural","3",7,2011,0,5,70.5,-0.39868096,-0.29333174,-0.88583499,1,1,Jul 2011,"TZ2009L113"
"265","0203009002004401",1,2,2.29999995231628,31,1249,"2309002","rural","3",7,2011,0,5,70.5,-0.39868096,-0.29333174,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"266","0203009002011501",0,0,6.59999990463257,12,1211,"2309002","rural","3",7,2011,1,8,60.5,-0.39868104,-0.33234957,2.2580109,1,1,Jul 2011,"TZ2009L104"
"267","0203009002011501",0,0,6.59999990463257,12,1211,"2309002","rural","3",7,2011,1,8,60.5,-0.39868104,-0.33234957,2.2580109,1,1,Jul 2011,"TZ2009L113"
"268","0203009002011501",0,0,6.59999990463257,12,1211,"2309002","rural","3",7,2011,1,8,60.5,-0.39868104,-0.33234957,2.2580109,1,1,Jul 2011,"TZ2009L117"
"269","0203009002019301",1,1,6.90000009536743,26,1152,"2309002","rural","3",7,2011,0,5,73.5,-0.39868104,-0.22396639,-0.88583499,1,1,Jul 2011,"TZ2009L104"
"270","0203009002019301",1,1,6.90000009536743,26,1152,"2309002","rural","3",7,2011,0,5,73.5,-0.39868104,-0.22396639,-0.88583499,1,1,Jul 2011,"TZ2009L113"
"271","0203009002019301",1,1,6.90000009536743,26,1152,"2309002","rural","3",7,2011,0,5,73.5,-0.39868104,-0.22396639,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"272","0203009002031701",1,2,3.20000004768372,0,1291,"2309002","rural","3",7,2011,0,8,63,-0.39868104,-0.41472095,-0.88582069,1,1,Jul 2011,"TZ2009L104"
"273","0203009002031701",1,2,3.20000004768372,0,1291,"2309002","rural","3",7,2011,0,8,63,-0.39868104,-0.41472095,-0.88582069,1,1,Jul 2011,"TZ2009L113"
"274","0203009002031701",1,2,3.20000004768372,0,1291,"2309002","rural","3",7,2011,0,8,63,-0.39868104,-0.41472095,-0.88582069,1,1,Jul 2011,"TZ2009L117"
"275","0203009002048301",1,1,5.40000009536743,17,1138,"2309002","rural","3",7,2011,11,5,33,-0.39868104,-0.12425454,-0.88582069,1,1,Jul 2011,"TZ2009L104"
"276","0203009002048301",1,1,5.40000009536743,17,1138,"2309002","rural","3",7,2011,11,5,33,-0.39868104,-0.12425454,-0.88582069,1,1,Jul 2011,"TZ2009L113"
"277","0203009002048301",1,1,5.40000009536743,17,1138,"2309002","rural","3",7,2011,11,5,33,-0.39868104,-0.12425454,-0.88582069,1,1,Jul 2011,"TZ2009L117"
"278","0203009002062801",1,1,1.5,0,1245,"2309002","rural","3",7,2011,2,8,73.5,-0.39868104,-0.27599055,-0.88583499,1,1,Jul 2011,"TZ2009L104"
"279","0203009002062801",1,1,1.5,0,1245,"2309002","rural","3",7,2011,2,8,73.5,-0.39868104,-0.27599055,-0.88583499,1,1,Jul 2011,"TZ2009L113"
"280","0203009002062801",1,1,1.5,0,1245,"2309002","rural","3",7,2011,2,8,73.5,-0.39868104,-0.27599055,-0.88583499,1,1,Jul 2011,"TZ2009L117"
"281","0203009002068501",1,1,7.5,30,1149,"2309002","rural","3",7,2011,0,8,90,-0.39868104,-0.19795454,-0.88582069,1,1,Jul 2011,"TZ2009L104"
"282","0203009002068501",1,1,7.5,30,1149,"2309002","rural","3",7,2011,0,8,90,-0.39868104,-0.19795454,-0.88582069,1,1,Jul 2011,"TZ2009L113"
"283","0203009002068501",1,1,7.5,30,1149,"2309002","rural","3",7,2011,0,8,90,-0.39868104,-0.19795454,-0.88582069,1,1,Jul 2011,"TZ2009L117"
"284","0203009002115601",0,0,5.69999980926514,3,1107,"2309002","rural","2",7,2011,6,5,71.5,-0.39868096,-0.041884031,2.2580109,1,1,Jul 2011,"TZ2009L104"
"285","0203009002115601",0,0,5.69999980926514,3,1107,"2309002","rural","2",7,2011,6,5,71.5,-0.39868096,-0.041884031,2.2580109,1,1,Jul 2011,"TZ2009L113"
"286","0203009002115601",0,0,5.69999980926514,3,1107,"2309002","rural","2",7,2011,6,5,71.5,-0.39868096,-0.041884031,2.2580109,1,1,Jul 2011,"TZ2009L117"
"287","0203010357000301",1,2,2.79999995231628,0,1341,"2310357","urban","3",1,2011,8,8,46.5,-0.39868104,-0.65749907,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"288","0203010357000401",1,2,3,0,1344,"2310357","urban","3",1,2011,0,7,91.5,2.5079329,-0.65749907,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"289","0203010357003801",1,1,2.79999995231628,2,1337,"2310357","urban","3",1,2011,0,8,87,-0.39867809,-0.64882839,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"290","0203010357003901",1,2,2.79999995231628,0,1342,"2310357","urban","3",1,2011,0,7,77,2.5079329,-0.65749907,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"291","0203010357006001",0,0,2.29999995231628,0,1348,"2310357","urban","3",1,2011,0,8,74,-0.39868104,-0.66183442,-0.88583499,1,1,Jan 2011,"TZ2009L111"
"292","0203010357007801",0,0,2.79999995231628,0,1341,"2310357","urban","3",1,2011,0,7,70,-0.39868104,-0.65749907,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"293","0203010357008301",0,0,9.60000038146973,0,1346,"2310357","urban","3",1,2011,2,7,71.5,-0.39868104,-0.67484009,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"294","0203010357012401",1,2,2.79999995231628,0,1341,"2310357","urban","3",1,2011,4,8,61,-0.39867809,-0.65749907,-0.88582069,1,1,Jan 2011,"TZ2009L111"
"295","0203013019000101",1,1,2.29999995231628,0,1357,"2313019","urban","3",4,2011,10,8,68,-0.39868104,-0.69651693,-0.88583499,1,1,Apr 2011,"TZ2009L111"
"296","0203013019000101",1,1,2.29999995231628,0,1357,"2313019","urban","3",4,2011,10,8,68,-0.39868104,-0.69651693,-0.88583499,1,1,Apr 2011,"TZ2009L134"
"297","0203013019000801",1,4,2.29999995231628,0,1359,"2313019","urban","3",4,2011,0,7,98.5,2.5079327,-0.69651699,-0.88582069,1,1,Apr 2011,"TZ2009L111"
"298","0203013019000801",1,4,2.29999995231628,0,1359,"2313019","urban","3",4,2011,0,7,98.5,2.5079327,-0.69651699,-0.88582069,1,1,Apr 2011,"TZ2009L134"
"299","0203013019004401",1,2,1.20000004768372,18,492,"2313019","urban","5",10,2011,10,8,89.5,-0.39867809,-0.7051844,-0.88582069,1,1,Oct 2011,"TZ2009L111"
"300","0203013019004401",1,2,1.20000004768372,18,492,"2313019","urban","5",10,2011,10,8,89.5,-0.39867809,-0.7051844,-0.88582069,1,1,Oct 2011,"TZ2009L134"
"301","0203013019006801",1,3,2.5,0,1361,"2313019","urban","3",4,2011,0,8,64,2.5079329,-0.70085227,-0.88582069,1,1,Apr 2011,"TZ2009L111"
"302","0203013019006801",1,3,2.5,0,1361,"2313019","urban","3",4,2011,0,8,64,2.5079329,-0.70085227,-0.88582069,1,1,Apr 2011,"TZ2009L134"
"303","0203013019010101",1,2,2.5,0,1363,"2313019","urban","3",4,2011,9,7,55.5,2.5079329,-0.70085227,-0.88582069,1,1,Apr 2011,"TZ2009L111"
"304","0203013019010101",1,2,2.5,0,1363,"2313019","urban","3",4,2011,9,7,55.5,2.5079329,-0.70085227,-0.88582069,1,1,Apr 2011,"TZ2009L134"
"305","0203013019015301",1,3,2.29999995231628,0,1359,"2313019","urban","3",4,2011,1,7,84,-0.39868096,-0.69218165,-0.88582069,1,1,Apr 2011,"TZ2009L111"
