"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30501359,2011,"LUNZU",24.2088063980104,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30501383,2010,"LUNZU",14.760840745533,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30501566,2010,"LUNZU",28.6106678272566,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30502418,2011,"ZOMBA",31.040571787314,56,140,145.6,145.6,145.6,130,NA,170.65,NA,NA,NA,11,NA,NA,120,NA,NA,22,29,NA,150,130,NA,NA,NA,NA,24,NA,NA,15,22,NA,NA,12,NA,NA,NA,120,120,150,160,NA,180.39,180.44,180.67,180.75,180.66,180.39,25,180.23,180.56,12,NA,NA,NA,NA,268.7,258.7,269.7,263.4,253.8,258.7,263.4,263.4,258.79,NA,NA,NA,NA,21,NA,NA,NA,170,163.4,150.67,150.67,NA,166.67,167.67,167.67,156.67,150.39,150.55,150.33,150.33,150.33,NA,NA,NA,150.3,167.7,NA,203.39,203.39,201.16,150.39,11,10,11,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,225.35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,229.88,229.88,201.15,NA,27,NA,10,NA,NA,NA,NA,NA,NA,NA,240.68,240.2,240.8,240.3,NA,NA,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,240.39,NA,240.3,NA,29,NA,13,NA,NA,NA,11,NA,NA,NA,NA,17,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.29,850.31,850.33,850.34,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30502456,2010,"ZOMBA",27.1708705035743,56,140,145.6,145.6,145.6,130,NA,170.65,NA,NA,NA,11,NA,NA,120,NA,NA,22,29,NA,150,130,NA,NA,NA,NA,24,NA,NA,15,22,NA,NA,12,NA,NA,NA,120,120,150,160,NA,180.39,180.44,180.67,180.75,180.66,180.39,25,180.23,180.56,12,NA,NA,NA,NA,268.7,258.7,269.7,263.4,253.8,258.7,263.4,263.4,258.79,NA,NA,NA,NA,21,NA,NA,NA,170,163.4,150.67,150.67,NA,166.67,167.67,167.67,156.67,150.39,150.55,150.33,150.33,150.33,NA,NA,NA,150.3,167.7,NA,203.39,203.39,201.16,150.39,11,10,11,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,225.35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,229.88,229.88,201.15,NA,27,NA,10,NA,NA,NA,NA,NA,NA,NA,240.68,240.2,240.8,240.3,NA,NA,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,240.39,NA,240.3,NA,29,NA,13,NA,NA,NA,11,NA,NA,NA,NA,17,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.29,850.31,850.33,850.34,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30503214,2011,"LUNZU",35.0138645473053,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30503292,2010,"LUNZU",35.0388971717006,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30503685,2010,"LUNZU",41.8929924853506,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30504251,2010,"LUNZU",19.1539377009298,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30504518,2010,"LUNZU",20.6954433757432,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30505180,2010,"CHIRADZULU",24.9878737209123,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
30506017,2011,"LUNZU",31.4719666075083,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
30506031,2010,"LUNZU",15.9477045653939,59,160,150,140,140,NA,150,150,150,170,170,170,180,180,180,180,180,180,180,180,180,150,NA,NA,150,150,160,150,160,160,160,160,160.22,160.32,160.22,160.22,160.22,160.22,150.22,179.28,179.28,179.28,179.28,186.2,186.2,183.2,186.2,186.2,199.68,199.68,199.15,192.4,12,218.3,218.3,NA,195.09,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,198.55,189.65,NA,179.46,NA,179.46,26,150.17,139.65,139.92,129.72,129.54,129.6,129.52,129.52,129.84,129.63,129.54,129.42,128.84,NA,NA,129.7,130.8,129.8,NA,10,149.7,149.87,149.94,149.63,149.63,149.72,142.08,159.8,NA,NA,NA,159.92,159.94,159.89,159.9,169.7,169.87,169.89,159.9,199.6,199.56,199.68,199.72,199.65,NA,218.3,218.7,NA,180.8,180.8,180.25,180.35,180.45,180.45,NA,150.16,150.27,NA,NA,150.4,150.28,150.27,150.35,150.35,150.44,NA,159.7,159.7,149.55,NA,149.8,150.9,150.9,180.45,180.4,180.48,180.48,NA,180.67,180.9,180.9,NA,180.87,180.9,199.5,199.5,25,220.5,220.62,220.62,220.93,NA,NA,NA,NA,NA,150.27,NA,NA,NA,29,799.71,799.8,799.86,799.55,NA,799.8,NA,NA,NA,986.35,990.48,898.35,NA,NA,14,1099.85,NA,949.4,948.22,NA,NA,798.46,797.54,797.68,849.33,846.35,846.35,796.45,NA,1099.93,998.33,995.15,994.72,948.34,897.56,848.66,849.66,847.2,795.25,795.64,596.44,NA,10,NA,NA,796.66,796.93,NA,998.74,996.35,1086.1,1088.14,998.66,997.2,997.4,1097.72,1097.85,1098.4,1098.57,1092.48,1096.23,1097.38,1097.64,1098.72,1097.54,896.53,898.14,792.64,791.78,794.25,592.56
