"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"23",2502007,"Arusha",171.541246639282," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"24",2510001,"Babati",118.775122716035," 2","69772.73","72272.73","80000.00","101312.50","103666.67","87291.67","75900.00","77916.67","81250.00","85277.78","82850.00","85625.00","86600","77200","82000","77000","64600","57300","60600","63800","63000","66400","68800","71200","90200","79200","88200","82500"," 76500"," 89864"," 90555.56","100000","110444","113846","119545","125000","130000","130000","140000","121000","103928.57","115000.00","115000","115000","115000","125000","125000","115000","115000","120000","115000","107000"," 95000"," 86708"," 94417"," 96538"," 96429"," 97556"," 97000","111786","116318","117500","120450.0","127000","127000","133000","109250","131591","135833","158333","160712","168214","183923","191731","193889","204167","186154","181500","169375","175750.0","172500.0","173800","177083","177500.0","178750.0","177727.3","177500.0","177500.0","148250.0","132500.00","135000.0","135000.0","135000.00","135000.00","137916.75","136250.0","135000.0","135000","135000","135000","135000.0","120000.0","115000","115000","116154","129464","135000","125545","144167","160000","183500","173500","158778","144615.0","152051.0","176667","189167.0","189375.0","190000.0","190167.0","191250.0","188125","175556.0","145208.0","139722.0","140694","143722","140417","142273.0","143333.0","145000"
"25",3106003,"Moshi",35.4050907181252,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"26",3112002,"Moshi",39.3904839585387,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"27",3114002,"Moshi",43.9947975405394,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"28",3204003,"Moshi",47.1586961502373,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"29",3207301,"Moshi",63.0532721177933,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"30",3314001,"Moshi",137.199138570173,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"31",3323303,"Moshi",122.488762802933,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"32",3402001,"Moshi",28.3642350483759,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
"33",3414003,"Moshi",5.65413612593547,"11","61850.00","70363.64","73958.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","66200","57500","50200","56200","53600","52000","50800","52000","57400","56000","56800","60800","78800","81800","76800","85900"," 88400","108182","100000.00","120000","110000","109167","108400","120000","120000","130000","130000","116000","116875.00","115000.00","115000","110000","110000","110000","110000","115000","120000","120000","120000","110000","110000","110000"," 99750"," 94615"," 92857","110000","104000","111429","120000","120000","123000.0","130000","130000","150000","133636","123750","146923","150000","150000","170000","176615","176538","180000","180000","195000","192000","196538","187000.0","172500.0","182000","182500","188888.9","191000.0","196363.6","187916.8","183333.2","157000.0","148889.00","137500.0","130000.0","130000.00"," 85833.25","129166.75","145000.0","145833.5","146667","160000","163333","128333.3","143333.2","141000","147917","139231","150000","177692","160909","162667","164545","176364","175833","170000","168571.0","165714.0","173750","175000.0","170909.0","159576.0","166111.0","150000.0","182381","163167.0","154833.0","145133.0","149267","133939","132667","156056.0","165000.0","165333"
