"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
31536751,2010,"LUCHENZA",5.53707395719055,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
31538278,2011,"LUNZU",3.55086255225752,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
31539670,2010,"LUNZU",2.25413362786101,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
31540003,2010,"LUNZU",3.21012707440989,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
31540419,2010,"LUNZU",4.05364009560738,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
31541183,2011,"LUNZU",3.63679121549893,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
31545384,2010,"LIMBE",3.25299020228505,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
31546760,2010,"LIMBE",3.03350939555858,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
31547429,2010,"LIMBE",4.22381375538718,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
31548148,2011,"LIMBE",2.37488401072524,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
31550254,2010,"LIMBE",0.886419927783534,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
31552612,2010,"LUCHENZA",2.34575982485497,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
