"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20304285,2011,"NTCHISI",10.3398703596552,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20304314,2010,"NTCHISI",14.4273363404144,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20304662,2011,"NTCHISI",10.6146135682307,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20304680,2010,"MPONELA",14.1271581701178,22,NA,90,90,120,NA,120,130,NA,NA,130,130,130,130,130,140,140,140,140,140,140,140,NA,140,140,17,150,160,160,160,160,170,170,170,170,26,180,180,190,190,190,200,200,200,200,200,11,200,25,200,200,200,200,200,200,220,220,NA,220,220,220,24,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,17,NA,30,233.06,240.67,259.14,NA,NA,240.67,NA,25,210.92,NA,214.95,210.92,212.57,210.95,216.82,214.95,215.48,212.57,218.45,221.8,161.45,214.95,215.87,NA,NA,NA,215.48,12,218.45,216.82,215.67,218.75,225.85,280.45,218.75,215.7,213.48,225.85,215.85,204.98,156.67,156.67,NA,165.48,154.6,154.6,NA,154.48,NA,155.62,170,171.65,170,171.82,NA,156.62,151.5,170,173.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.18,615.2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,NA,21,600,616.67,616.67,NA,NA,NA,NA,950,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,950,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,1066.67,NA,NA,NA,NA,NA,NA,22,1066.67,1066.67,1066.67,NA,NA,450,NA,NA
20305023,2010,"NTCHISI",12.3634066418528,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20305172,2010,"NTCHISI",22.0367280581708,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20305301,2010,"NTCHISI",29.8094569365691,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20305340,2010,"NTCHISI",18.8348573328585,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20305382,2011,"NTCHISI",19.220119866946,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20305717,2010,"NTCHISI",20.9611318713602,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20306272,2011,"NTCHISI",0.918457363152836,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20306296,2010,"NTCHISI",19.1889967128167,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20306433,2010,"NTCHISI",21.5048995633759,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20306557,2010,"NTCHISI",7.14268297216698,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20320675,2010,"NTCHISI",0.806069721397717,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20401171,2011,"MPONELA",6.48131832475855,22,NA,90,90,120,NA,120,130,NA,NA,130,130,130,130,130,140,140,140,140,140,140,140,NA,140,140,17,150,160,160,160,160,170,170,170,170,26,180,180,190,190,190,200,200,200,200,200,11,200,25,200,200,200,200,200,200,220,220,NA,220,220,220,24,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,17,NA,30,233.06,240.67,259.14,NA,NA,240.67,NA,25,210.92,NA,214.95,210.92,212.57,210.95,216.82,214.95,215.48,212.57,218.45,221.8,161.45,214.95,215.87,NA,NA,NA,215.48,12,218.45,216.82,215.67,218.75,225.85,280.45,218.75,215.7,213.48,225.85,215.85,204.98,156.67,156.67,NA,165.48,154.6,154.6,NA,154.48,NA,155.62,170,171.65,170,171.82,NA,156.62,151.5,170,173.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.18,615.2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,NA,21,600,616.67,616.67,NA,NA,NA,NA,950,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,950,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,1066.67,NA,NA,NA,NA,NA,NA,22,1066.67,1066.67,1066.67,NA,NA,450,NA,NA
