"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
10330005,"Kiboga",7.96904753400354,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10410002,"Owino",44.7407139886639,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10410002,"Owino",31.0580419138907,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430004,"Owino",31.3762132368624,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430004,"Owino",36.9050082548834,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430006,"Owino",41.7496679096451,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430006,"Owino",4.83671940330688,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430006,"Owino",5.89104740299796,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430006,"Owino",5.79222607743682,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430008,"Owino",54.8250116376713,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430008,"Owino",55.826886610323,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10430008,"Owino",7.18300706339371,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10510001,"Owino",118.949021594343,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10510003,"Owino",92.0844349081393,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530004,"Kiboga",111.074464961569,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530004,"Owino",3.73776476246879,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530008,"Mbarara",108.666744736871,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530008,"Mbarara",117.326839183474,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530012,"Mbarara",103.873508829709,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530015,"Mbarara",78.0482680960573,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530019,"Mbarara",76.2288143902251,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530023,"Mbarara",113.138870215587,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10530026,"Owino",109.637435861362,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530026,"Owino",113.968196742468,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530026,"Owino",113.195959151871,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530030,"Owino",92.7446089100498,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530030,"Owino",115.01753418489,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530033,"Owino",101.909465437573,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10530033,"Owino",112.057819553795,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630003,"Kiboga",88.9297577138576,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630003,"Owino",68.5873444562604,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630003,"Owino",36.1782481582981,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630005,"Kiboga",72.6328894264929,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630005,"Kiboga",80.2936739688625,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630005,"Kiboga",65.6087828945511,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630005,"Owino",19.8890077108386,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630005,"Owino",20.2404605786301,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630007,"Owino",59.7277703998299,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10630009,"Owino",37.6681159369548,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10710001,"Kiboga",58.7166985342701,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10710001,"Kiboga",48.8491122731175,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10710002,"Owino",56.4227251575921,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10730008,"Mbarara",99.8821630858228,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
10730012,"Kiboga",60.9500789496877,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10730012,"Kiboga",80.9221070463566,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10730016,"Kiboga",31.6667325584214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
10730016,"Kiboga",62.7083436152722,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
