"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"40",10210031,"Owino",3.52073591477944,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"41",10210032,"Owino",4.33333589189135,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"42",10210033,"Owino",4.19159085770276,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"43",10210034,"Owino",3.45247021935158,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"44",10330003,"Kiboga",13.0636078838533,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"45",10330005,"Kiboga",20.9392364516333,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"46",10330005,"Kiboga",8.02094057775371,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"47",10410002,"Owino",44.7407139886639,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"48",10410002,"Owino",31.0580419138907,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"49",10430004,"Owino",31.3762132368624,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"50",10430004,"Owino",36.9050082548834,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"51",10430006,"Owino",41.7496679096451,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"52",10430006,"Owino",4.83671940330688,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"53",10430006,"Owino",5.89104740299796,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"54",10430006,"Owino",5.79222607743682,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"55",10430008,"Owino",54.8250116376713,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"56",10430008,"Owino",55.826886610323,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"57",10430008,"Owino",7.18300706339371,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"58",10510001,"Owino",118.949021594343,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"59",10510003,"Owino",92.0844349081393,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"60",10530004,"Kiboga",111.174900049348,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 800","1022"," 700"," 900"," 833","1050"," 667"," 700"," 700"," 700"," 717","1300"," 800"," 800"," 800","1000"," 800"," 800"," 800"," 800"," 800.0"," 800.0"," 800.0"," 800.0"," 800.0"," 800.00"," 800.0"," 800","1125"," 850","1000"," 725"," 721"," 800"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800","1000","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"61",10530004,"Owino",3.73776476246879,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"62",10530008,"Mbarara",109.276995415456,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"63",10530008,"Mbarara",118.043776087442,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"64",10530012,"Mbarara",104.67453261113,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"65",10530015,"Mbarara",78.9684246548461,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"66",10530019,"Mbarara",77.2352324566065,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"67",10530023,"Mbarara",114.24887001591,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"68",10530026,"Owino",109.637435861362,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"69",10530026,"Owino",113.968196742468,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"70",10530026,"Owino",113.195959151871,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"71",10530030,"Owino",92.7446089100498,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"72",10530030,"Owino",115.01753418489,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"73",10530033,"Owino",101.909465437573,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
