"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"22",2401002,"Babati",92.5314371577814," 2","55281.25","48333.33","43066.67","49850.00","50125.00","60958.33","61843.75","56600.00","59625.00","58780.00","51200.00"," 52410.00","54200","48900","45500","36500","39600","40400","39700","44000","45700","65400"," 54300"," 57900"," 72600"," 66000"," 58500","47800","62500"," 81333.33"," 83100.00"," 87000"," 90333"," 99423","109591","117000","120000","111000","102000"," 93000.00"," 98142.86"," 90666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115455","118200","105300.0","238500","123333","120000"," 85950","124636","134000","135250","137538",NA,"151000"," 99346"," 96500","108500","111154","121150","116167","115500.0","115500.0","115100","115750","128333.33","140900.0","134090.91","130833.25","120000.00","136333.4","122500.0","116875.0","113472.17","112666.8","137791.8","131875.00","139479.2","145208.5","145208","157167","115000","115000.0","115000.0","115000","115000","115000","118571","135769.0","145000","145000","140000","144400","160000","179444","124295","121154.0","132533.0","152083.0","171500","166818","155667.0","127250.0","126375.0"," 84625.0"," 99286.0","104583","113333.0","132083.0","125000","187409.0","185833","161250.0"
"23",2502007,"Arusha",171.541246639282," 1","80714.29","65083.33","46875.00","49136.36","52346.15","56375.00","57000.00","52000.00","49187.50","51010.00","50890.00"," 50150.00","55200","55300","51400","55600","52000","52400","51900","55900","53300","55800"," 57700"," 67700"," 99200"," 87100"," 98900","86700","76700"," 84800.00"," 86818.18"," 87500"," 87500"," 89000"," 93864","100000","120000","102000","130000","103200.00"," 99071.43","106666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 96875","100755","106750.0","121250","122500","120000","106000","107222","121667","107083","117885",NA,"137308","186154","140000","128273","178346","133500","116154","103750.0","105625.0","114000","122000","116111.11","126250.0"," 96818.18","105416.50","120520.75","117633.2","112222.3","110208.5","110513.83","113958.2","121833.2","126875.00","136958.2","132500.0","132625","146875","136500","144615.4","133125.0","127955","127917","137885","136786","149423.0","162083","161250","151458","157955","171875","174167","138897","130540.0","136800.0","145063.0","170128","161000","168208.0","143055.6","131617.0","124833.0","131970.0","122472","133035.0","137660.0","151354","153299.0","152882","155952.0"
"24",2510001,"Babati",118.775122716035," 2","55281.25","48333.33","43066.67","49850.00","50125.00","60958.33","61843.75","56600.00","59625.00","58780.00","51200.00"," 52410.00","54200","48900","45500","36500","39600","40400","39700","44000","45700","65400"," 54300"," 57900"," 72600"," 66000"," 58500","47800","62500"," 81333.33"," 83100.00"," 87000"," 90333"," 99423","109591","117000","120000","111000","102000"," 93000.00"," 98142.86"," 90666.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115455","118200","105300.0","238500","123333","120000"," 85950","124636","134000","135250","137538",NA,"151000"," 99346"," 96500","108500","111154","121150","116167","115500.0","115500.0","115100","115750","128333.33","140900.0","134090.91","130833.25","120000.00","136333.4","122500.0","116875.0","113472.17","112666.8","137791.8","131875.00","139479.2","145208.5","145208","157167","115000","115000.0","115000.0","115000","115000","115000","118571","135769.0","145000","145000","140000","144400","160000","179444","124295","121154.0","132533.0","152083.0","171500","166818","155667.0","127250.0","126375.0"," 84625.0"," 99286.0","104583","113333.0","132083.0","125000","187409.0","185833","161250.0"
"25",3106003,"Moshi",35.4050907181252,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"26",3112002,"Moshi",39.3904839585387,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"27",3114002,"Moshi",43.9947975405394,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"28",3204003,"Moshi",47.1586961502373,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"29",3207301,"Moshi",63.0532721177933,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"30",3314001,"Moshi",137.199138570173,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"31",3323303,"Moshi",122.488762802933,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"32",3402001,"Moshi",28.3642350483759,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"33",3414003,"Moshi",5.65413612593547,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"34",3431003,"Moshi",15.8005747241849,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"35",3504002,"Moshi",23.7020013680743,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
"36",3510004,"Moshi",30.6770637224487,"11","65500.00","72954.55","84333.33","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","62800","49100","48500","51400","49200","57100","44600","53300","55100","47900"," 50000"," 65800"," 87500"," 82800"," 77800","87500","85800","119444.44","101000.00","110000","107500","107885","104000","120000","120000","130000","130000","124500.00","121875.00","118333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136000","150000","150000.0","105722","120000"," 50000","135455","132500","144231","150000","150000",NA,"148769","157692","155556","190000","183571","182000","168462","152000.0","146500.0","148000","154167","177777.78","185000.0","172727.27","157500.00","160000.00","141000.0","183333.3","112000.0","120000.00","137291.8","128333.2","137500.00","149166.8","147500.2","148333","170000","166667","164875.0","160000.0","156000","147500","150769","166429","156923.0","164091","163333","161818","170000","175000","180000","180000","187143.0","178750.0","181667.0","185455","177273","185417.0","159750.0","158095.0","152361.0","154583.0","162833","151333.0","133636.0","133733","162222.0","158167","165625.0"
