"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20803156,"LIZULU",25.5378242197872,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20803503,"NKHOMA",19.0278423509101,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20803599,"LIZULU",6.00197998951436,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20803731,"NKHOMA",21.3409722957343,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20804405,"NKHOMA",16.7495610114962,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20804768,"NKHOMA",18.8748018271741,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20805345,"NKHOMA",10.8535562187302,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20806131,"MTAKATAKA",15.958566202124,40,NA,NA,126.67,137.14,137.14,137.14,12,150,160,150,NA,214.2,214.2,192.86,NA,171.43,150,171.43,170,170,NA,NA,135,10,17,163.75,163.75,163.75,165,151.78,151.78,151.78,165,168.5,NA,168.5,168.5,16,23,170,170,170,170,NA,175,175,175,25,176.28,176.28,182.8,NA,NA,196.67,196.67,196.67,NA,194.54,10,194.54,194.54,194.54,194.54,194.54,194.54,194.54,189.85,185.24,180.19,NA,150.97,NA,128.57,128.57,123.08,113.11,98.27,98.23,97.98,NA,115.71,117.85,28,121.34,123.61,124.05,120.11,122.36,NA,15,NA,29,NA,144.64,129.15,NA,NA,148.45,151.09,105.84,153.26,154.29,NA,NA,NA,159.11,12,NA,NA,NA,191.06,191.44,186.93,185.67,180.64,179.9,180.03,179.21,171.67,NA,NA,NA,155.43,157.21,154.69,150.11,143.26,136.4,132.91,127.37,126.11,121.87,13,20,NA,NA,NA,17,126.29,131.25,NA,NA,21,NA,NA,10,NA,26,11,NA,11,11,128.28,NA,NA,NA,NA,122.36,155.02,159.75,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.39,NA,29,472.5,NA,NA,NA,NA,NA,15,NA,694.84,691.3,687.54,685.4,549.94,568.7,NA,NA,NA,10,NA,NA,649.94,NA,NA,24,NA,639.73,652.9,658.41,652.11,639.43,700.57,705.81,712.54,703.28,681.25,678.12,633.48,22,NA,NA,14,NA,NA,NA,NA,NA,NA,18,12,12,12,12,NA,NA,16,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,568.7,601.12,623.8,633.84
20806546,"LIZULU",8.6900465153901,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20806716,"MTAKATAKA",14.0373359621241,40,NA,NA,126.67,137.14,137.14,137.14,12,150,160,150,NA,214.2,214.2,192.86,NA,171.43,150,171.43,170,170,NA,NA,135,10,17,163.75,163.75,163.75,165,151.78,151.78,151.78,165,168.5,NA,168.5,168.5,16,23,170,170,170,170,NA,175,175,175,25,176.28,176.28,182.8,NA,NA,196.67,196.67,196.67,NA,194.54,10,194.54,194.54,194.54,194.54,194.54,194.54,194.54,189.85,185.24,180.19,NA,150.97,NA,128.57,128.57,123.08,113.11,98.27,98.23,97.98,NA,115.71,117.85,28,121.34,123.61,124.05,120.11,122.36,NA,15,NA,29,NA,144.64,129.15,NA,NA,148.45,151.09,105.84,153.26,154.29,NA,NA,NA,159.11,12,NA,NA,NA,191.06,191.44,186.93,185.67,180.64,179.9,180.03,179.21,171.67,NA,NA,NA,155.43,157.21,154.69,150.11,143.26,136.4,132.91,127.37,126.11,121.87,13,20,NA,NA,NA,17,126.29,131.25,NA,NA,21,NA,NA,10,NA,26,11,NA,11,11,128.28,NA,NA,NA,NA,122.36,155.02,159.75,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.39,NA,29,472.5,NA,NA,NA,NA,NA,15,NA,694.84,691.3,687.54,685.4,549.94,568.7,NA,NA,NA,10,NA,NA,649.94,NA,NA,24,NA,639.73,652.9,658.41,652.11,639.43,700.57,705.81,712.54,703.28,681.25,678.12,633.48,22,NA,NA,14,NA,NA,NA,NA,NA,NA,18,12,12,12,12,NA,NA,16,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,568.7,601.12,623.8,633.84
20807711,"MTAKATAKA",2.45075486577908,40,NA,NA,126.67,137.14,137.14,137.14,12,150,160,150,NA,214.2,214.2,192.86,NA,171.43,150,171.43,170,170,NA,NA,135,10,17,163.75,163.75,163.75,165,151.78,151.78,151.78,165,168.5,NA,168.5,168.5,16,23,170,170,170,170,NA,175,175,175,25,176.28,176.28,182.8,NA,NA,196.67,196.67,196.67,NA,194.54,10,194.54,194.54,194.54,194.54,194.54,194.54,194.54,189.85,185.24,180.19,NA,150.97,NA,128.57,128.57,123.08,113.11,98.27,98.23,97.98,NA,115.71,117.85,28,121.34,123.61,124.05,120.11,122.36,NA,15,NA,29,NA,144.64,129.15,NA,NA,148.45,151.09,105.84,153.26,154.29,NA,NA,NA,159.11,12,NA,NA,NA,191.06,191.44,186.93,185.67,180.64,179.9,180.03,179.21,171.67,NA,NA,NA,155.43,157.21,154.69,150.11,143.26,136.4,132.91,127.37,126.11,121.87,13,20,NA,NA,NA,17,126.29,131.25,NA,NA,21,NA,NA,10,NA,26,11,NA,11,11,128.28,NA,NA,NA,NA,122.36,155.02,159.75,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.39,NA,29,472.5,NA,NA,NA,NA,NA,15,NA,694.84,691.3,687.54,685.4,549.94,568.7,NA,NA,NA,10,NA,NA,649.94,NA,NA,24,NA,639.73,652.9,658.41,652.11,639.43,700.57,705.81,712.54,703.28,681.25,678.12,633.48,22,NA,NA,14,NA,NA,NA,NA,NA,NA,18,12,12,12,12,NA,NA,16,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,568.7,601.12,623.8,633.84
20807727,"MTAKATAKA",16.951372487443,40,NA,NA,126.67,137.14,137.14,137.14,12,150,160,150,NA,214.2,214.2,192.86,NA,171.43,150,171.43,170,170,NA,NA,135,10,17,163.75,163.75,163.75,165,151.78,151.78,151.78,165,168.5,NA,168.5,168.5,16,23,170,170,170,170,NA,175,175,175,25,176.28,176.28,182.8,NA,NA,196.67,196.67,196.67,NA,194.54,10,194.54,194.54,194.54,194.54,194.54,194.54,194.54,189.85,185.24,180.19,NA,150.97,NA,128.57,128.57,123.08,113.11,98.27,98.23,97.98,NA,115.71,117.85,28,121.34,123.61,124.05,120.11,122.36,NA,15,NA,29,NA,144.64,129.15,NA,NA,148.45,151.09,105.84,153.26,154.29,NA,NA,NA,159.11,12,NA,NA,NA,191.06,191.44,186.93,185.67,180.64,179.9,180.03,179.21,171.67,NA,NA,NA,155.43,157.21,154.69,150.11,143.26,136.4,132.91,127.37,126.11,121.87,13,20,NA,NA,NA,17,126.29,131.25,NA,NA,21,NA,NA,10,NA,26,11,NA,11,11,128.28,NA,NA,NA,NA,122.36,155.02,159.75,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.39,NA,29,472.5,NA,NA,NA,NA,NA,15,NA,694.84,691.3,687.54,685.4,549.94,568.7,NA,NA,NA,10,NA,NA,649.94,NA,NA,24,NA,639.73,652.9,658.41,652.11,639.43,700.57,705.81,712.54,703.28,681.25,678.12,633.48,22,NA,NA,14,NA,NA,NA,NA,NA,NA,18,12,12,12,12,NA,NA,16,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,568.7,601.12,623.8,633.84
20807728,"MTAKATAKA",8.61875634361444,40,NA,NA,126.67,137.14,137.14,137.14,12,150,160,150,NA,214.2,214.2,192.86,NA,171.43,150,171.43,170,170,NA,NA,135,10,17,163.75,163.75,163.75,165,151.78,151.78,151.78,165,168.5,NA,168.5,168.5,16,23,170,170,170,170,NA,175,175,175,25,176.28,176.28,182.8,NA,NA,196.67,196.67,196.67,NA,194.54,10,194.54,194.54,194.54,194.54,194.54,194.54,194.54,189.85,185.24,180.19,NA,150.97,NA,128.57,128.57,123.08,113.11,98.27,98.23,97.98,NA,115.71,117.85,28,121.34,123.61,124.05,120.11,122.36,NA,15,NA,29,NA,144.64,129.15,NA,NA,148.45,151.09,105.84,153.26,154.29,NA,NA,NA,159.11,12,NA,NA,NA,191.06,191.44,186.93,185.67,180.64,179.9,180.03,179.21,171.67,NA,NA,NA,155.43,157.21,154.69,150.11,143.26,136.4,132.91,127.37,126.11,121.87,13,20,NA,NA,NA,17,126.29,131.25,NA,NA,21,NA,NA,10,NA,26,11,NA,11,11,128.28,NA,NA,NA,NA,122.36,155.02,159.75,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.39,NA,29,472.5,NA,NA,NA,NA,NA,15,NA,694.84,691.3,687.54,685.4,549.94,568.7,NA,NA,NA,10,NA,NA,649.94,NA,NA,24,NA,639.73,652.9,658.41,652.11,639.43,700.57,705.81,712.54,703.28,681.25,678.12,633.48,22,NA,NA,14,NA,NA,NA,NA,NA,NA,18,12,12,12,12,NA,NA,16,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,568.7,601.12,623.8,633.84
20808421,"BEMBEKE",7.09787766014904,42,100,NA,NA,NA,NA,NA,120,120,NA,120,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,130,130,150,24,NA,NA,180,180,29,NA,NA,NA,26,NA,200,180,180,NA,180,180,180,NA,210,11,11,25,NA,200,16,NA,NA,NA,NA,NA,200,NA,110,NA,200,NA,NA,NA,200,210,210,210,210,NA,200,NA,180,NA,170,NA,170,170,170,170,14,NA,28,170,NA,168.22,170,168.2,NA,NA,NA,29,NA,10,150,150,11,10,17,168.22,150,150,NA,NA,NA,150,NA,150,150,150,160,160,170,170,180,180,180,180,NA,NA,170,NA,170,170,150,25,170,170,170,170,NA,NA,NA,20,NA,NA,10,17,24,NA,140,155,NA,NA,NA,12,10,155.5,155,NA,11,23,181.55,160,NA,NA,180,168.2,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,180.33,NA,NA,NA,12,NA,NA,NA,NA,11,22,NA,10,17,NA,NA,NA,NA,NA,NA,550,550,NA,NA,NA,NA,24,NA,NA,12,NA,26,NA,NA,NA,NA,27,715.38,NA,15,22,NA,750.11,14,21,10,NA,10,NA,NA,18,NA,NA,18,12,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,750,650,600,600
20820318,"LIZULU",0.833900765688412,43,100,106.3,106.3,106.3,NA,NA,106.3,19,120,120,106.3,120,118,111,100,128.4,150,120,120,120,120,NA,120,140,17,NA,NA,180,180,220,200,180,NA,180,26,200,200,200,200,180,200,202,10,210.46,204.66,200,248.28,250,12,250,249.22,12,12,NA,250,NA,NA,240,10,250,250,250,240,240,24,248,NA,14,225.5,NA,230,NA,250,NA,162.2,NA,NA,24,160.8,NA,NA,21,28,NA,168.2,160,160,NA,NA,NA,162.24,29,10,10,NA,27,162.24,10,NA,160,NA,160,NA,NA,NA,NA,NA,170,180,NA,NA,16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,170,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,248,147.5,NA,149.51,150.1,NA,155.26,155.3,157.85,160.4,153.61,156.94,160.16,160.92,NA,170.9,170.96,NA,170.75,NA,170.99,180,180,NA,178.16,170.92,158.8,NA,NA,NA,NA,NA,155.7,155.5,155.1,155.05,29,12,12,NA,NA,11,445.15,NA,NA,NA,NA,NA,24,NA,NA,14,NA,NA,505.25,515.55,NA,NA,NA,NA,24,599.16,NA,NA,19,620.4,NA,NA,NA,NA,NA,575.75,580.05,NA,NA,NA,NA,NA,NA,679.88,10,10,NA,11,660.35,12,12,12,NA,NA,NA,16,NA,NA,12,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
