case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
1021001713,1,0,1,0,0,1,1,0,0,0,1,3,.27318704,32.624809,4.9768,8.1252,8.1252,8.1252,51,7.027759,1169,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210017,KAMPALA,MAKINDYE DIVISION,10,2012,Uganda NPS 2011/2012,6,79.5,Uganda
1021001804,1,0,1,0,0,1,1,0,0,1,1,4,.29515454,32.5854,2.7377,3.9526,3.9526,3.9526,22,6.975143,1184,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210018,KAMPALA,MAKINDYE DIVISION,11,2012,Uganda NPS 2011/2012,7,78,Uganda
1021001809,1,0,1,0,0,1,1,0,0,1,1,5,.29515454,32.5854,2.2732,3.7775,3.7775,3.7775,26,7.747252,1164,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210018,KAMPALA,MAKINDYE DIVISION,4,2012,Uganda NPS 2011/2012,6,67,Uganda
1021001810,0,0,0,0,1,0,1,0,0,1,1,3,.29515454,32.5854,2.4044,2.5279,2.5279,2.5279,4,7.58925,1163,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210018,KAMPALA,MAKINDYE DIVISION,5,2012,Uganda NPS 2011/2012,7,81,Uganda
1021001902,1,0,1,0,0,1,1,0,0,0,1,2,.28539219,32.617664,4.3807,5.6795,5.6795,5.6795,35,6.098743,1167,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210019,KAMPALA,MAKINDYE DIVISION,6,2012,Uganda NPS 2011/2012,5,24.5,Uganda
1021001907,0,0,1,0,0,1,1,1,1,0,1,2,.41072601,32.488712,.5347999999999999,1.0069,13.3373,1.0069,43,6.747181,1190,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210019,WAKISO,WAKISO TOWN COUNCIL,11,2012,Uganda NPS 2011/2012,5,58,Uganda
1021001908,1,0,1,0,0,1,1,0,0,0,1,3,.36563045,32.555477,.1826,3.7029,5.3678,5.3678,0,8.555443,1182,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210019,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,5,42,Uganda
1021001910,1,0,0,0,1,1,1,0,0,0,1,4,.28539219,32.617664,4.2141,5.4238,5.4238,5.4238,32,6.098743,1176,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210019,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,7,89,Uganda
1021001915,1,0,1,0,0,0,1,0,0,0,1,2,.28539219,32.617664,4.4157,5.7018,5.7018,5.7018,35,9.488003000000001,1168,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210019,KAMPALA,MAKINDYE DIVISION,11,2011,Uganda NPS 2011/2012,5,68,Uganda
1021002003,1,0,1,0,0,1,1,0,1,0,1,3,.34478223,32.587532,2.4931,3.6946,3.6946,3.6946,2,7.94042,1198,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,7,94,Uganda
1021002007,1,0,1,0,0,1,1,0,0,0,1,1,.34478223,32.587532,2.0845,3.6156,3.6156,3.6156,4,5.328288,1174,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,6,42.5,Uganda
1021002008,1,0,1,0,0,1,0,0,0,0,1,1,.34478223,32.587532,2.303,3.5416,3.5416,3.5416,2,5.328288,1178,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,,3.5,Uganda
1021002010,1,0,1,0,0,1,1,0,0,0,1,2,.34478223,32.587532,2.4344,3.5266,3.5266,3.5266,2,7.94042,1177,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,7,52,Uganda
1021002011,1,0,1,0,0,1,1,0,0,0,1,2,.34478223,32.587532,2.3929,3.5706,3.5706,3.5706,2,7.94042,1177,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,6,44.5,Uganda
1021002013,1,0,1,0,0,1,1,0,0,0,1,4,.34478223,32.587532,2.3815,3.5154,3.5154,3.5154,2,7.94042,1177,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210020,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,4,43,Uganda
1021002103,1,0,1,0,0,1,1,0,0,0,1,2,.36772007,32.623959,4.0112,3.3097,7.3436,7.3436,49,10.47513,1222,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210021,KAMPALA,NAKAWA,1,2012,Uganda NPS 2011/2012,6,61,Uganda
1021002105,0,0,0,0,1,1,1,0,0,1,1,6,.36772007,32.623959,3.021,3.3167,6.831,6.831,18,9.646521,1195,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Central,Urban,10210021,KAMPALA,NAKAWA,2,2012,Uganda NPS 2011/2012,7,85,Uganda
1021002106,1,0,1,0,0,1,1,0,0,0,0,0,.36772007,32.623959,3.0186,3.5647,6.6063,6.6063,18,9.646521,1196,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Central,Urban,10210021,KAMPALA,NAKAWA,1,2012,Uganda NPS 2011/2012,6,43,Uganda
1021002107,0,0,1,0,0,1,1,1,0,0,1,3,.36772007,32.623959,3.0046,3.3075,6.8341,6.8341,18,9.646521,1195,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Central,Urban,10210021,KAMPALA,NAKAWA,8,2012,Uganda NPS 2011/2012,6,69,Uganda
1021002201,1,0,1,0,0,1,1,0,0,0,1,5,.36840436,32.590256,2.5452,4.7407,7.1818,7.1818,57,7.308447,1204,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,9,2012,Uganda NPS 2011/2012,6,84,Uganda
1021002203,1,0,1,0,0,1,1,0,0,0,1,3,.36840436,32.590256,2.731,4.509300000000001,7.3448,7.3448,55,7.203176,1179,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,2,2012,Uganda NPS 2011/2012,7,74,Uganda
1021002205,1,0,1,0,0,1,1,0,0,0,1,1,.36840436,32.590256,2.5335,4.7142,7.2827,7.2827,57,7.308447,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,2,2012,Uganda NPS 2011/2012,4,27.5,Uganda
1021002207,1,0,1,0,0,1,1,0,0,0,1,2,.36840436,32.590256,2.7068,4.5823,7.1507,7.1507,55,7.308447,1197,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,9,2012,Uganda NPS 2011/2012,6,47.5,Uganda
1021002208,1,0,1,0,0,1,1,0,0,0,1,2,.36840436,32.590256,2.7054,4.5587,7.2743,7.2743,55,7.203176,1187,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,2,2012,Uganda NPS 2011/2012,6,57.5,Uganda
1021002210,1,0,1,0,0,1,0,0,0,0,1,2,.36840436,32.590256,2.4034,4.8664,7.1974,7.1974,57,7.308447,1207,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210022,KAMPALA,NAKAWA,2,2012,Uganda NPS 2011/2012,5,45,Uganda
1021002301,1,0,1,0,0,1,1,1,0,0,1,2,.32818478,32.634068,.9805,5.4466,6.341,6.341,2,5.976125,1189,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210023,KAMPALA,NAKAWA,4,2012,Uganda NPS 2011/2012,7,44,Uganda
1021002307,0,1,1,0,0,0,0,0,0,0,1,2,.32818478,32.634068,.9167000000000001,5.2983,6.506,6.506,6,5.976125,1180,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210023,KAMPALA,NAKAWA,10,2012,Uganda NPS 2011/2012,5,35.5,Uganda
1021002308,1,0,1,0,0,0,0,0,1,0,1,1,.32818478,32.634068,1.6279,5.3449,8.070499999999999,19.8381,23,6.431658,1213,Mid-altitude Mountains,Severe Constraint,Moderate Constraint,Central,Urban,10210023,KAMPALA,NAKAWA,3,2012,Uganda NPS 2011/2012,6,52,Uganda
1021002309,1,0,1,0,0,1,0,0,0,0,1,2,.32818478,32.634068,.8142,5.233800000000001,6.4557,6.4557,6,5.976125,1172,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210023,KAMPALA,NAKAWA,3,2012,Uganda NPS 2011/2012,5,40,Uganda
1021002312,0,1,1,0,0,0,0,0,0,0,1,1,.32818478,32.634068,.8382999999999999,4.9076,7.1349,7.1349,8,10.28108,1156,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210023,KAMPALA,NAKAWA,3,2012,Uganda NPS 2011/2012,6,63,Uganda
1021002405,0,1,1,0,0,0,1,0,0,0,0,0,.32192761,32.638088,.9751000000000001,6.5694,7.4913,7.4913,17,7.677024,1180,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210024,KAMPALA,NAKAWA,5,2012,Uganda NPS 2011/2012,5,26.5,Uganda
1021002407,0,0,1,0,0,1,1,0,0,0,1,1,.32192761,32.638088,.8764,6.4958,7.304300000000001,7.304300000000001,11,7.677024,1178,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210024,KAMPALA,NAKAWA,5,2012,Uganda NPS 2011/2012,7,63,Uganda
1021002501,1,0,1,0,0,1,1,0,0,0,1,5,.33720475,32.608589,.789,3.6657,3.6657,3.6657,4,5.853525,1173,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210025,KAMPALA,NAKAWA,11,2011,Uganda NPS 2011/2012,7,57.5,Uganda
1021002502,1,0,1,0,0,1,1,1,0,0,1,5,.41721264,33.215244,2.6701,2.1993,36.2964,2.1993,26,3.666833,1159,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210025,KAMPALA,NAKAWA,6,2012,Uganda NPS 2011/2012,5,49,Uganda
1021002508,1,0,1,0,0,1,1,0,0,0,1,2,.33720475,32.608589,.8773,3.6152,3.6152,3.6152,4,5.853525,1169,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210025,KAMPALA,NAKAWA,11,2011,Uganda NPS 2011/2012,5,38.5,Uganda
1021002509,0,1,1,0,0,0,0,0,0,0,1,2,.33720475,32.608589,.7784,3.7014,3.7014,3.7014,4,5.853525,1173,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Urban,10210025,KAMPALA,NAKAWA,11,2011,Uganda NPS 2011/2012,5,38,Uganda
1021002603,1,0,1,0,0,1,1,0,1,0,1,2,.30594072,32.529144,1.3434,4.5997,4.5997,4.5997,39,6.273944,1176,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,7,2012,Uganda NPS 2011/2012,7,47,Uganda
1021002605,1,0,1,0,0,1,1,0,0,0,1,1,.30594072,32.529144,1.1309,4.6616,4.6616,4.6616,39,6.273944,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,7,69.5,Uganda
1021002606,1,0,1,0,0,1,1,0,0,1,1,2,.30594072,32.529144,1.3574,4.585100000000001,4.585100000000001,4.585100000000001,39,6.273944,1176,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,5,77,Uganda
102100260606,1,0,1,0,0,1,1,0,0,0,1,2,.30594072,32.529144,1.3272,5.2586,5.2586,5.2586,31,4.383581,1188,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,7,2012,Uganda NPS 2011/2012,6,72,Uganda
1021002610,1,0,1,0,0,0,0,0,0,0,1,1,.30594072,32.529144,1.5545,4.5252,4.5252,4.5252,41,4.383581,1164,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,6,66,Uganda
1021002611,1,0,1,0,0,1,0,0,0,0,1,2,.30594072,32.529144,1.4733,4.5603,4.5603,4.5603,41,6.273944,1168,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210026,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,7,74.5,Uganda
1021002702,1,0,1,0,0,1,1,0,0,0,1,4,.28985971,32.553036,.8199,4.276100000000001,4.276100000000001,4.276100000000001,22,5.240778,1163,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210027,KAMPALA,RUBAGA DIVISION,8,2012,Uganda NPS 2011/2012,6,54,Uganda
1021002703,1,0,1,0,0,1,1,0,0,0,1,2,.28985971,32.553036,.8385,4.2953,4.2953,4.2953,22,5.240778,1163,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210027,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,4,49,Uganda
1021002711,1,0,1,0,0,1,1,0,0,0,1,2,.28985971,32.553036,.8478,4.2989,4.2989,4.2989,22,5.240778,1163,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210027,KAMPALA,RUBAGA DIVISION,8,2012,Uganda NPS 2011/2012,6,46,Uganda
1021002801,1,0,1,0,0,1,1,0,0,0,1,3,.3567673,32.557106,.9919,3.0838,3.0838,3.0838,0,5.538346,1182,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210028,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,6,56,Uganda
1021002802,1,0,1,0,0,1,0,0,0,1,1,2,.3567673,32.557106,.7467999999999999,2.7601,2.7601,2.7601,0,8.203925999999999,1179,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210028,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,7,73,Uganda
1021002805,1,0,1,0,0,1,1,0,0,0,1,6,.3567673,32.557106,.7935,2.9307,2.9307,2.9307,0,8.203925999999999,1193,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210028,KAMPALA,RUBAGA DIVISION,9,2012,Uganda NPS 2011/2012,6,71,Uganda
1021002810,1,0,1,0,0,1,1,0,0,0,1,1,.3567673,32.557106,.7376,2.8596,2.8596,2.8596,0,8.203925999999999,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210028,KAMPALA,RUBAGA DIVISION,9,2012,Uganda NPS 2011/2012,4,29,Uganda
1021002901,1,0,1,0,0,1,1,0,0,0,1,2,.33075041,32.542141,.5036000000000001,3.8086,3.8086,3.8086,0,9.135909,1216,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210029,KAMPALA,RUBAGA DIVISION,4,2012,Uganda NPS 2011/2012,7,71,Uganda
1021002903,1,0,1,0,0,1,1,0,0,1,1,3,.33075041,32.542141,.507,3.7825,3.7825,3.7825,0,9.135909,1222,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210029,KAMPALA,RUBAGA DIVISION,4,2012,Uganda NPS 2011/2012,7,70,Uganda
1021002905,1,0,1,0,0,1,0,0,0,0,1,1,.33075041,32.542141,.9104,3.9725,3.9725,3.9725,8,7.835049,1195,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210029,KAMPALA,RUBAGA DIVISION,4,2012,Uganda NPS 2011/2012,6,64,Uganda
1021002906,1,0,1,0,0,0,1,0,0,0,1,3,.33075041,32.542141,.6012000000000001,3.7075,3.7075,3.7075,0,9.135909,1224,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210029,KAMPALA,RUBAGA DIVISION,4,2012,Uganda NPS 2011/2012,5,35.5,Uganda
1021002910,1,0,1,0,0,1,1,0,0,0,1,2,.33075041,32.542141,.4941,3.7274,3.7274,3.7274,0,9.135909,1223,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210029,KAMPALA,RUBAGA DIVISION,4,2012,Uganda NPS 2011/2012,6,61,Uganda
1021003103,0,0,1,0,0,1,1,0,0,1,1,6,.27931949,32.566051,.8091,4.8047,4.8047,4.8047,33,8.520282,1218,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210031,KAMPALA,RUBAGA DIVISION,11,2011,Uganda NPS 2011/2012,7,57,Uganda
1021003109,1,0,1,0,0,1,1,0,0,1,1,4,.27931949,32.566051,.749,4.7975,4.7975,4.7975,33,8.520282,1218,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210031,KAMPALA,RUBAGA DIVISION,6,2012,Uganda NPS 2011/2012,7,56,Uganda
1021003201,1,0,1,0,0,1,1,0,0,0,1,2,.33245257,32.54237,.0029,.5599,8.226899999999999,5.4847,31,6.887457,1196,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210032,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,6,60.5,Uganda
1021003203,1,0,1,0,0,0,1,0,0,0,1,2,.33245257,32.54237,.5595,2.0029,2.0029,2.0029,26,8.678523,1191,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210032,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,5,56,Uganda
1021003205,1,0,1,0,0,1,1,0,0,1,1,1,.33245257,32.54237,.5686,1.9546,1.9546,1.9546,26,8.678523,1197,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210032,KAMPALA,RUBAGA DIVISION,12,2011,Uganda NPS 2011/2012,6,90.5,Uganda
1021003309,1,0,1,0,0,,,,,,,,.31714338,32.537323,.3745,4.9205,4.9205,4.9205,18,5.730942,1165,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210033,KAMPALA,RUBAGA DIVISION,1,2012,Uganda NPS 2011/2012,4,49,Uganda
1021003310,1,0,1,0,0,,,,,,,,.31714338,32.537323,.3911,4.724600000000001,4.724600000000001,4.724600000000001,18,5.853525,1195,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210033,KAMPALA,RUBAGA DIVISION,1,2012,Uganda NPS 2011/2012,6,42,Uganda
1021003403,1,0,1,0,0,1,1,1,0,0,1,4,.30460998,32.543774,.3555,4.5114,4.5114,4.5114,18,5.415806,1166,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210034,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,4,32.5,Uganda
1021003407,1,0,1,0,0,0,0,1,0,0,1,1,.30460998,32.543774,.5066000000000001,4.5095,4.5095,4.5095,20,5.415806,1164,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210034,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,4,25.5,Uganda
1021003411,1,0,1,0,0,0,0,0,0,0,0,0,.30460998,32.543774,.3883,4.4473,4.4473,4.4473,20,5.415806,1166,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210034,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,5,98,Uganda
1021003412,1,0,1,0,0,1,0,0,0,0,1,2,.30460998,32.543774,.3054,4.4605,4.4605,4.4605,18,5.415806,1166,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10210034,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,7,43,Uganda
1021003415,0,1,0,0,1,1,0,0,0,0,1,1,.30460998,32.543774,.391,4.4915,4.4915,4.4915,22,5.415806,1166,High-altitude Plains,Moderate Constraint,Moderate Constraint,Central,Urban,10210034,KAMPALA,RUBAGA DIVISION,2,2012,Uganda NPS 2011/2012,3,32,Uganda
1033000301,0,1,1,0,0,0,0,0,0,0,1,1,.82792664,31.843466,7.2142,51.2456,14.417,14.417,60,6.344036,1169,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,5,2012,Uganda NPS 2011/2012,6,36.5,Uganda
1033000302,0,1,1,0,0,0,0,0,0,0,1,1,.82792664,31.843466,6.603800000000001,51.1037,14.6258,14.6258,60,6.344036,1199,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,6,2012,Uganda NPS 2011/2012,5,35.5,Uganda
1033000303,0,1,1,0,0,0,0,0,0,0,1,1,.82792664,31.843466,8.8325,50.3281,15.3351,15.3351,60,9.382351,1203,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,11,2011,Uganda NPS 2011/2012,3,39,Uganda
1033000304,0,1,1,0,0,0,0,0,0,0,1,1,.82792664,31.843466,7.9857,50.05880000000001,15.5889,15.5889,60,8.116077000000001,1196,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,11,2011,Uganda NPS 2011/2012,6,67.5,Uganda
103300030403,0,1,1,0,0,1,0,0,0,0,1,1,.82792664,31.843466,6.3175,51.254,14.5102,14.5102,60,6.975143,1184,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,5,2012,Uganda NPS 2011/2012,4,33,Uganda
1033000307,0,1,1,0,0,1,0,1,1,0,1,2,.82792664,31.843466,8.180899999999999,50.2152,15.4277,15.4277,60,8.116077000000001,1212,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,11,2011,Uganda NPS 2011/2012,6,39,Uganda
1033000308,0,1,1,0,0,1,0,0,0,0,0,0,.82792664,31.843466,6.8022,51.0028,14.7061,14.7061,60,6.344036,1200,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,6,2012,Uganda NPS 2011/2012,5,34.5,Uganda
1033000310,0,1,1,0,0,1,0,0,0,0,0,0,.82792664,31.843466,8.201499999999999,50.7436,14.9007,14.9007,60,9.382351,1208,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330003,KIBOGA,LWAMATA,11,2011,Uganda NPS 2011/2012,5,31,Uganda
1033000504,0,1,0,1,0,0,0,0,0,0,0,0,.92350906,31.578562,14.3382,45.5081,19.8178,19.8178,47,9.893198999999999,1122,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,3,2012,Uganda NPS 2011/2012,2,31,Uganda
1033000505,0,1,1,0,0,1,0,0,1,0,0,0,.92350906,31.578562,12.6095,47.6721,19.2327,19.2327,60,5.310785,1120,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,3,2012,Uganda NPS 2011/2012,4,32,Uganda
1033000506,0,1,1,0,0,1,0,1,0,0,1,1,.92350906,31.578562,13.0875,47.1499,19.4889,19.4889,60,3.719265,1118,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,3,2012,Uganda NPS 2011/2012,7,63,Uganda
1033000507,0,1,1,0,0,1,0,1,1,1,1,3,.92350906,31.578562,13.698,46.0791,19.2883,19.2883,53,6.168819,1136,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,3,2012,Uganda NPS 2011/2012,5,37.5,Uganda
1033000509,0,1,1,0,0,1,0,1,0,0,0,0,.92350906,31.578562,14.0577,45.75,19.5734,19.5734,53,9.893198999999999,1132,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,3,2012,Uganda NPS 2011/2012,3,26.5,Uganda
1033000510,0,1,0,1,0,1,0,0,0,0,0,0,.88724399,31.700947,4.541600000000001,53.2009,4.8392,4.8392,60,5.52084,1232,Mid-altitude Plateaus,Mainly Non-Soil,Mainly Non-Soil,Central,Rural,10330005,KYANKWANZI,KYANKWANZI,9,2012,Uganda NPS 2011/2012,5,64.5,Uganda
1033000511,0,1,1,0,0,1,0,0,1,0,1,2,.92350906,31.578562,13.0499,47.329,19.6258,19.6258,60,3.719265,1105,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,NTWETWE TOWN COUNCIL,9,2012,Uganda NPS 2011/2012,4,31.5,Uganda
103300051102,0,1,1,0,0,1,0,1,0,0,1,1,.92350906,31.578562,9.159000000000001,50.4014,16.1903,16.1903,59,3.736742,1162,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,10330005,KYANKWANZI,KITABONA,9,2012,Uganda NPS 2011/2012,7,46.5,Uganda
1041000203,1,0,1,0,0,0,1,0,0,0,1,2,.71214485,32.52943,.3578,.1491,44.33130000000001,16.4088,49,5.100779,1141,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10410002,LUWEERO,WOBULENZI T/C,2,2012,Uganda NPS 2011/2012,6,70,Uganda
1041000206,1,0,1,0,0,1,0,0,0,0,1,2,.71214485,32.52943,.8001,.6352000000000001,44.46530000000001,16.4096,51,5.223277,1165,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10410002,LUWEERO,WOBULENZI T/C,8,2012,Uganda NPS 2011/2012,6,36,Uganda
1041000207,1,0,1,0,0,0,0,0,0,0,0,0,.71214485,32.52943,.4245,.7389,45.0059,15.7742,47,4.995791,1125,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10410002,LUWEERO,WOBULENZI T/C,8,2012,Uganda NPS 2011/2012,4,35.5,Uganda
1041000209,1,0,1,0,0,1,1,1,0,0,1,5,.71214485,32.52943,.3141000000000001,.4541,44.7278,16.0247,47,4.995791,1144,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10410002,LUWEERO,WOBULENZI T/C,2,2012,Uganda NPS 2011/2012,5,51,Uganda
1041000210,1,0,1,0,0,1,0,0,0,0,1,1,.71214485,32.52943,.4942,.8693,45.1271,15.6714,51,4.995791,1124,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Urban,10410002,LUWEERO,WOBULENZI T/C,2,2012,Uganda NPS 2011/2012,7,52,Uganda
