"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0126-001",67,5,4,"10732192",1,0,0,5,5,2016,-11.4076,33.9949,1,16,7,33,1,0,0,0,45,0,1,1,1,2,0,0,-0.470720959365286
"0127-001",69,6,3,"10732192",1,0,0,4,5,2016,-11.4076,33.9949,1,16,7,51,1,0,0,0,32,0,1,0,1,2,1,1,3.08952775544473
"0128-001",89,6,0,"10732192",1,0,0,7,5,2016,-11.4076,33.9949,1,16,6,33,1,0,0,0,65,0,1,0,1,6,1,1,5.60409785139747
"0129-001",62,6,0,"10732192",1,0,0,6,5,2016,-11.4076,33.9949,1,17,4,37,1,0,0,0,51,0,0,0,1,2,1,1,0.683247297520302
"0130-001",69,6,2,"10732192",1,0,0,6,6,2016,-11.4076,33.9949,1,16,7,39,1,0,0,0,50,0,0,0,1,3,1,1,-0.79214489964973
"0131-001",65,6,0,"10732192",1,0,0,5,7,2016,-14.005941,33.778583,0,2,4,0,0,0,0,0,56,0,0,0,1,2,1,1,1.29271161799025
"0132-001",99,5,0,"10732192",1,0,0,6,5,2016,-13.962669,33.733803,2,4,6,6,0,0,0,0,45,0,0,0,1,1,1,1,-0.79214489964973
"0133-001",62,5,0,"10732192",1,0,0,3,7,2016,-13.767854,33.79593,1,14,24,20,0,0,0,0,33,0,1,0,1,2,1,1,3.08952775544473
"0134-001",67,5,0,"10732192",1,0,0,4,6,2016,-11.4076,33.9949,0,16,6,28,1,0,0,0,58,1,1,0,1,2,1,1,0.683247297520302
"0135-001",60,6,0,"10732192",1,0,1,2,7,2016,-11.349174,33.888682,3,4,17,4,0,0,0,0,52,1,0,1,1,1,0,0,-0.79214489964973
"0135-002",62,6,0,"10732192",1,0,1,5,7,2016,-11.349174,33.888682,0,2,20,55,0,0,0,0,33,0,0,0,0,0,1,1,-0.79214489964973
"0136-001",29,5,18,"10732192",1,0,0,8,6,2016,-11.4076,33.9949,1,16,7,41,1,0,0,0,50,0,0,0,0,0,1,1,-0.470720959365286
"0137-001",89,6,0,"10734370",1,0,0,4,10,2016,-11.433,34.0235,2,19,3,16,1,0,0,0,35,0,1,0,1,2,1,1,2.95110629279459
"0138-001",24.5,2,27,"10734370",1,0,0,6,10,2016,-11.433,34.0235,1,18,3,35,1,0,0,0,31,0,0,1,0,0,0,0,-0.79214489964973
"0139-001",30.5,4,0,"10734370",1,0,0,7,10,2016,-11.433,34.0235,1,19,3,26,1,0,0,0,42,0,0,0,1,2,1,1,-0.470720959365286
"0140-001",40,5,24,"10734370",1,0,0,4,10,2016,-11.433,34.0235,1,19,3,18,1,0,0,0,35,0,0,0,1,1,1,1,-0.79214489964973
"0142-001",83,6,0,"10734370",1,0,0,6,1,2017,-11.622414,34.284431,3,1,34,42,1,0,1,0,NA,0,1,0,1,1,1,1,0.683247297520302
"0144-001",65,5,0,"10734370",1,0,0,5,10,2016,-11.433,34.0235,1,18,3,33,1,0,0,0,54,0,0,0,1,2,1,1,3.27253023307904
"0144-003",74,6,0,"10734370",1,0,0,2,1,2017,-11.022455,33.86265,0,1,53,43,0,0,0,0,NA,0,0,0,1,2,1,1,1.00467123780475
"0145-001",73,6,0,"10734370",1,0,0,6,10,2016,-11.433,34.0235,1,18,3,26,1,0,0,0,43,0,0,0,1,2,1,1,3.08952775544473
"0146-001",54,5,5,"10734370",1,0,0,4,11,2016,-13.975879,33.808283,4,7,7,0,0,0,0,0,33,0,0,0,1,2,1,1,1.18767371543906
"0147-002",68,6,0,"10734370",1,0,0,1,11,2016,-11.433,34.0235,1,18,3,33,1,0,0,0,NA,0,0,0,1,1,1,1,-0.287718481730977
"0148-001",64,5,0,"10734370",1,0,0,6,10,2016,-11.433,34.0235,1,18,3,35,1,0,0,0,41,0,0,0,1,4,1,1,2.76810381516028
"0149-001",33.5,5,0,"10734370",1,0,1,2,12,2016,-16.103328,34.514921,28,4,58,51,0,0,0,0,32,0,0,1,1,2,0,0,-0.287718481730977
"0150-001",93,6,3,"10734370",1,0,0,8,10,2016,-11.433,34.0235,0,18,3,43,1,0,0,0,31,0,0,0,1,3,1,1,6.10852426931623
"0151-001",77,6,0,"10734370",1,0,0,8,10,2016,-11.433,34.0235,1,18,3,26,1,0,0,0,41,0,0,1,1,1,0,0,-0.287718481730977
"0151-006",46,5,10,"10734370",1,0,1,4,1,2017,-11.130258,33.796742,11,11,43,49,0,1,0,0,28,0,0,1,0,0,1,1,-0.470720959365286
"0152-001",54.5,5,0,"10734370",1,0,0,4,12,2016,-11.433,34.0235,0,15,7,16,1,0,0,0,NA,0,0,0,1,1,1,1,0.683247297520302
"0153-001",63,5,0,"10734370",1,0,0,9,11,2016,-11.433,34.0235,1,18,3,26,1,0,0,0,60,0,0,0,1,9,1,1,0.683247297520302
"0155-001",80,6,3,"10735173",1,0,0,9,6,2016,-11.4669,34.0078,0,17,3,37,1,0,0,0,41,0,0,0,1,2,1,1,2.95110629279459
"0156-001",73,6,0,"10735173",1,0,0,3,4,2016,-11.4669,34.0078,1,17,2,28,1,0,0,0,42,0,0,0,1,4,1,1,5.60409785139747
"0156-003",68,6,0,"10735173",1,0,0,3,4,2016,-11.443809,33.992497,1,16,3,26,1,0,0,0,33,0,0,0,1,1,1,1,-0.470720959365286
"0157-001",84,6,25,"10735173",1,0,0,8,4,2016,-11.4669,34.0078,0,17,2,31,1,0,0,0,68,0,0,0,1,4,1,1,4.45012959451189
"0158-001",91,5,0,"10735173",1,0,0,4,4,2016,-11.4669,34.0078,0,17,2,37,1,0,0,0,71,1,0,0,1,4,1,1,2.95110629279459
"0159-002",43.5,5,23,"10735173",1,0,0,5,12,2016,-11.4669,34.0078,2,15,4,39,1,0,0,0,NA,0,1,0,1,1,1,1,0.683247297520302
"0160-001",44.5,4,9,"10735173",1,0,1,6,7,2016,-11.404603,33.631339,13,13,39,26,0,1,0,0,42,0,1,1,1,1,1,1,-0.79214489964973
"0161-001",72,6,0,"10735173",1,0,0,3,4,2016,-11.4669,34.0078,1,17,2,28,1,0,0,0,36,0,0,0,1,2,1,1,1.18767371543906
"0162-001",37.5,5,5,"10735173",1,0,0,7,4,2016,-11.4669,34.0078,0,17,2,31,1,0,0,0,47,1,0,0,1,2,1,1,-0.79214489964973
"0162-002",28.5,5,0,"10735173",1,0,0,4,4,2016,-11.4669,34.0078,1,16,4,31,1,0,0,0,35,0,0,0,1,3,1,1,0.683247297520302
"0163-001",53,5,0,"10735173",1,0,1,8,6,2016,-11.551744,34.194054,1,18,17,18,0,0,0,0,46,0,0,1,1,1,1,1,-0.609142422015422
"0164-002",54.5,6,0,"10735173",1,0,1,3,6,2016,-11.534314,34.185254,0,15,19,6,0,0,0,0,42,1,0,0,1,2,1,1,0.683247297520302
"0165-001",59,6,0,"10735173",1,0,1,3,6,2016,-9.663556,33.240057,0,14,83,60,0,1,0,0,31,0,0,1,1,1,1,1,-0.609142422015422
"0166-001",92,6,0,"10735173",1,0,0,7,4,2016,-11.4669,34.0078,0,17,2,37,1,0,0,0,51,0,0,0,1,4,1,1,5.78710032903178
"0167-001",46,6,0,"10735173",1,0,0,5,4,2016,-11.4669,34.0078,1,17,2,28,1,0,0,0,35,0,0,0,1,2,1,1,0.683247297520302
"0168-001",71,6,13,"10735173",1,0,0,4,4,2016,-11.4669,34.0078,1,17,2,35,1,0,0,0,27,1,1,0,1,3,1,1,2.95110629279459
"0169-001",76,5,0,"10735173",1,0,0,4,7,2016,-11.4669,34.0078,1,17,2,28,1,0,0,0,51,0,0,0,1,2,1,1,1.29271161799025
"0170-001",75,5,12,"10735173",1,0,0,5,4,2016,-11.4669,34.0078,0,17,5,22,1,0,0,0,32,0,0,0,1,4,1,1,2.76810381516028
"0171-001",47,6,7,"10735173",1,0,0,6,4,2016,-11.4669,34.0078,2,15,5,53,1,0,0,0,42,0,0,0,1,2,1,1,-0.609142422015422
"0172-001",90,6,0,"10735173",1,0,0,5,4,2016,-11.4669,34.0078,0,17,2,37,1,0,0,0,38,0,1,0,1,3,1,1,3.27253023307904
"0172-006",88,6,0,"10735173",1,0,0,5,6,2016,-13.788981,34.410934,0,2,1,6,0,0,0,0,41,0,1,0,1,2,1,1,-0.287718481730977
"0173-001",60.5,4,11,"10735173",1,0,1,2,7,2016,-9.84429,33.837671,5,5,16,51,0,0,0,0,63,1,0,1,0,0,1,1,-0.79214489964973
"0173-002",33,4,0,"10735173",1,0,1,4,7,2016,-9.84429,33.837671,5,5,17,60,0,0,0,0,28,0,0,1,1,1,0,0,-0.609142422015422
"0174-001",84,6,6,"10744649",1,0,0,5,11,2016,-11.4736,34.0151,1,18,1,41,1,0,0,0,41,0,0,0,1,1,1,1,-0.470720959365286
"0175-001",75,5,0,"10735173",1,0,0,9,4,2016,-11.4669,34.0078,1,17,2,28,1,0,0,0,55,0,0,0,1,3,1,1,3.27253023307904
"0175-004",73,6,0,"10735173",1,0,0,8,7,2016,-13.999103,33.810892,4,5,5,0,0,0,0,0,32,0,0,0,1,6,1,1,2.95110629279459
"0176-001",57,5,0,"10744649",1,0,0,11,11,2016,-11.4736,34.0151,1,18,1,41,1,0,0,0,47,0,0,0,1,3,1,1,0.866249775154611
"0176-003",35.5,4,0,"10744649",1,0,1,2,1,2017,-11.32311,34.096558,10,27,19,0,0,0,0,0,31,0,0,1,1,1,0,0,-0.470720959365286
"0177-001",67,6,0,"10744649",1,0,1,10,12,2016,-11.576344,34.174133,2,12,22,10,0,0,0,0,NA,0,0,0,1,4,1,1,1.18767371543906
"0178-001",100,6,0,"10744649",1,0,0,4,11,2016,-11.4736,34.0151,1,17,1,37,1,0,0,0,37,0,0,0,1,2,1,1,0.866249775154611
"0179-001",68,6,0,"10744649",1,0,0,4,11,2016,-11.4736,34.0151,1,17,2,37,1,0,0,0,41,1,0,0,1,1,1,1,0.683247297520302
"0180-001",63,6,0,"10744649",1,0,0,5,11,2016,-11.4736,34.0151,1,18,0,41,1,0,0,0,31,0,0,0,1,1,1,1,-0.287718481730977
"0181-001",70.5,5,14,"10744649",1,0,0,6,11,2016,-11.4736,34.0151,1,17,1,31,1,0,0,0,41,1,0,0,1,1,1,1,-0.79214489964973
"0182-001",81,6,0,"10744649",1,0,0,4,10,2016,-15.399129,35.332564,2,1,3,14,0,0,0,0,33,0,1,0,1,2,1,1,2.76810381516028
"0183-001",62,6,0,"10744649",1,0,0,6,11,2016,-11.4736,34.0151,2,17,2,37,1,0,0,0,36,0,0,1,1,2,1,1,1.00467123780475
"0184-001",85,6,0,"10744649",1,0,0,8,11,2016,-11.4736,34.0151,1,18,1,41,1,0,0,0,39,0,0,0,1,2,1,1,5.60409785139747
"0185-001",26,4,7,"10744649",1,0,1,6,12,2016,-14.307212,34.362734,9,2,9,37,0,0,0,0,34,1,0,0,1,1,0,0,-0.470720959365286
"0186-001",41,4,18,"10744649",1,0,0,5,11,2016,-11.4736,34.0151,1,22,4,4,1,0,0,0,38,0,1,1,1,1,0,0,-0.79214489964973
"0187-001",70.5,6,0,"10744649",1,0,0,7,11,2016,-11.4736,34.0151,1,17,1,47,1,0,0,0,49,0,0,0,1,1,1,1,-0.79214489964973
"0188-001",62,6,0,"10744649",1,0,0,3,1,2017,-11.909332,33.614972,0,1,1,51,0,0,0,0,32,0,0,0,1,2,1,1,1.18767371543906
"0190-001",92,5,0,"10744649",1,0,0,4,11,2016,-11.4736,34.0151,1,18,1,45,1,0,0,0,25,0,1,0,1,4,1,1,3.27253023307904
"0191-001",50.5,5,18,"10744649",1,0,1,5,12,2016,-12.191208,33.619191,5,9,33,31,0,1,0,0,32,1,0,1,1,1,1,1,-0.79214489964973
"0192-001",31,3,0,"10746033",1,0,0,3,4,2016,-11.4608,33.9739,2,15,5,49,1,0,0,0,45,0,0,0,0,0,1,1,-0.79214489964973
"0192-002",58,6,7,"10746033",1,0,1,6,12,2016,-11.367376,33.884696,0,2,20,55,0,0,0,0,NA,0,0,0,1,2,1,1,-0.609142422015422
"0193-001",38,4,0,"10746033",1,0,1,4,7,2016,-11.73752,33.516527,5,4,20,45,1,0,0,0,60,0,0,1,1,2,0,0,-0.79214489964973
"0193-003",33,4,23,"10746033",1,0,1,3,7,2016,-11.491592,34.228453,2,16,20,18,0,0,0,0,20,0,0,1,1,1,0,0,-0.79214489964973
"0194-001",64,6,0,"10746033",1,0,0,4,4,2016,-11.4608,33.9739,1,14,4,39,1,0,0,0,33,0,0,1,1,2,0,0,-0.79214489964973
"0195-002",44,4,13,"10746033",1,0,0,2,4,2016,-11.4608,33.9739,2,14,5,49,1,0,0,0,45,1,0,1,1,1,1,1,-0.79214489964973
"0196-002",31.5,3,14,"10746033",1,0,1,3,7,2016,-11.66403,34.111631,12,10,23,26,0,1,0,0,36,1,0,0,1,1,1,1,-0.79214489964973
"0197-001",59,5,0,"10746033",1,0,1,3,6,2016,-12.352419,33.639329,4,3,49,47,0,0,0,0,27,0,0,0,1,1,1,1,-0.609142422015422
"0197-002",49,5,6,"10746033",1,0,0,5,9,2016,-11.4608,33.9739,2,14,5,51,1,0,0,0,NA,0,1,0,1,3,1,1,-0.79214489964973
"0198-001",84,6,0,"10746033",1,0,0,3,4,2016,-11.4608,33.9739,2,15,5,47,1,0,0,0,46,0,0,0,1,1,1,1,-0.287718481730977
"0198-003",34.5,4,0,"10746033",1,0,1,3,7,2016,-11.856406,33.685067,10,10,10,55,0,1,0,0,22,0,1,1,1,1,0,0,-0.470720959365286
"0199-001",31,3,7,"10746033",1,0,0,8,4,2016,-11.4608,33.9739,3,14,5,49,1,0,0,0,41,0,0,1,1,1,0,0,-0.609142422015422
"0200-001",53,4,0,"10746033",1,0,1,6,7,2016,-11.859995,33.643545,4,5,4,39,0,0,0,0,41,0,1,0,1,1,1,1,-0.470720959365286
"0201-001",42,5,1,"10746033",1,0,0,5,4,2016,-11.4608,33.9739,1,14,5,45,1,0,0,0,47,0,0,1,1,2,1,1,-0.609142422015422
"0202-001",50,5,2,"10746033",1,0,0,6,4,2016,-11.4608,33.9739,1,14,5,45,1,0,0,0,45,0,0,1,1,1,1,1,1.00467123780475
"0203-001",91,6,5,"10746033",1,0,0,9,4,2016,-11.4608,33.9739,2,15,4,49,1,0,0,0,50,0,0,0,1,4,1,1,1.18767371543906
"0204-001",40,4,10,"10746033",1,0,0,4,4,2016,-11.4608,33.9739,2,15,4,45,1,0,0,0,28,0,0,0,0,0,1,1,-0.609142422015422
"0205-001",34,4,10,"10746033",1,0,0,4,4,2016,-11.4608,33.9739,2,14,5,53,1,0,0,0,25,0,0,1,0,0,1,1,-0.287718481730977
"0206-001",43.5,5,6,"10746033",1,0,1,3,7,2016,-11.347255,33.755875,9,8,28,35,0,0,0,0,53,1,0,1,1,1,0,0,-0.79214489964973
"0207-001",71,6,0,"10746033",1,0,0,9,4,2016,-11.4608,33.9739,3,13,5,47,1,0,0,0,48,0,0,0,1,2,1,1,1.18767371543906
"0208-001",59,5,16,"10746033",1,0,0,8,4,2016,-11.4608,33.9739,3,13,6,33,1,0,0,0,43,0,0,1,1,2,1,1,-0.609142422015422
"0208-003",40,5,7,"10746033",1,0,1,2,1,2017,-11.412936,33.817946,10,10,27,47,0,0,0,0,NA,1,0,1,1,1,0,0,-0.79214489964973
"0209-001",49,5,5,"10746033",1,0,1,8,5,2016,-11.4608,33.9739,4,12,7,49,1,0,0,0,36,0,0,1,0,0,0,0,-0.470720959365286
"0210-001",45,5,0,"10746033",1,0,0,7,4,2016,-11.4608,33.9739,1,14,4,39,1,0,0,0,59,1,1,0,1,2,1,1,1.29271161799025
"0211-001",21,2,22,"20111718",0,1,1,2,10,2016,-13.3488,33.4404,14,9,38,10,0,1,0,0,68,0,0,1,0,0,0,0,-0.79214489964973
"0212-002",56.5,5,2,"20111718",0,1,1,7,10,2016,-13.3488,33.4404,16,7,39,16,0,1,0,0,49,1,0,1,1,2,0,0,-0.287718481730977
"0213-001",21,2,6,"20112661",0,1,1,7,7,2016,-12.8816,33.7268,26,10,36,60,0,1,0,0,46,0,0,1,1,2,0,0,-0.79214489964973
"0214-001",21,2,36,"20111718",0,1,1,8,10,2016,-13.31234,33.39046,15,14,32,16,0,1,0,0,49,0,0,0,0,0,0,0,-0.79214489964973
"0214-003",47,4,3,"20111718",0,1,1,4,1,2017,-13.457662,33.501687,14,8,51,2,0,1,0,0,21,0,0,1,0,0,0,0,-0.79214489964973
"0215-001",23,3,15,"20111718",0,1,1,3,10,2016,-13.3488,33.4404,11,12,35,20,0,1,0,0,25,0,0,1,0,0,0,0,-0.470720959365286
"0216-001",48.5,5,0,"20112661",0,1,1,5,7,2016,-12.8816,33.7268,25,10,34,43,0,1,0,0,38,0,0,1,1,1,0,0,-0.470720959365286
"0217-001",57.5,5,17,"20111718",0,1,1,3,10,2016,-13.3488,33.4404,13,11,35,12,0,1,0,0,64,0,0,1,0,0,0,0,-0.79214489964973
"0217-007",57.5,6,13,"20111718",0,1,1,2,10,2016,-13.282123,33.12098,40,32,45,28,0,1,0,0,20,0,0,0,1,1,1,1,-0.79214489964973
"0217-008",46,5,11,"20111718",0,1,1,5,10,2016,-13.3488,33.4404,12,12,34,12,0,1,0,0,34,1,0,1,0,0,0,0,-0.79214489964973
"0218-001",24,4,12,"20111718",0,1,1,4,10,2016,-13.3488,33.4404,13,11,35,12,0,1,0,0,24,0,0,1,1,2,0,0,-0.79214489964973
"0219-001",38.5,3,7,"20111718",0,1,1,5,1,2017,-13.664175,33.572176,19,6,42,8,0,0,0,0,31,0,0,1,0,0,0,0,-0.609142422015422
"0220-001",86,6,0,"20112661",0,1,1,3,7,2016,-12.8816,33.7268,27,11,36,37,0,1,0,0,62,0,0,0,0,0,1,1,1.05359075708899
"0220-003",54,6,0,"20112661",0,1,1,4,9,2016,-14.045579,34.103975,9,8,36,18,0,0,0,0,NA,0,0,0,1,2,1,1,1.18767371543906
"0221-001",70,5,3,"20111718",0,1,1,6,2,2017,-13.254248,33.234461,29,27,35,16,0,1,0,0,52,0,0,1,1,2,1,1,-0.609142422015422
"0222-001",44,4,15,"20112661",0,1,1,2,7,2016,-12.8816,33.7268,25,10,35,55,0,1,0,0,61,0,1,1,0,0,0,0,-0.79214489964973
"0223-001",52,5,5,"20111718",0,1,1,9,10,2016,-13.3488,33.4404,17,6,40,12,0,1,0,0,52,0,0,1,0,0,0,0,-0.79214489964973
"0224-001",50,5,1,"20111718",0,1,1,4,10,2016,-13.3488,33.4404,16,6,39,12,0,1,0,0,25,0,0,1,1,2,1,1,-0.287718481730977
"0225-001",68,5,0,"20112661",0,1,1,8,7,2016,-12.8816,33.7268,25,10,35,49,0,1,0,0,44,0,0,0,1,2,1,1,2.52898295425902
"0226-001",29.5,4,5,"20111718",0,1,1,7,10,2016,-13.3488,33.4404,16,7,39,12,0,1,0,0,43,0,0,1,0,0,0,0,-0.470720959365286
"0227-003",53.5,5,8,"20111718",0,1,1,3,10,2016,-13.343837,33.310534,24,13,38,4,0,1,0,0,24,1,0,1,0,0,1,1,-0.79214489964973
"0227-005",36.5,4,7,"20111718",0,1,1,2,1,2017,-13.145942,33.412396,9,12,13,20,0,1,0,0,34,0,0,1,0,0,1,1,-0.470720959365286
"0228-001",23,2,19,"20112661",0,1,1,7,7,2016,-12.8816,33.7268,27,12,37,45,0,1,0,0,57,1,0,1,1,2,0,0,-0.79214489964973
"0228-004",29,4,3,"20112661",0,1,1,5,7,2016,-12.8816,33.7268,26,10,36,60,0,1,0,0,26,0,0,1,0,0,0,0,-0.470720959365286
"0228-010",31,3,10,"20112661",0,1,1,4,7,2016,-12.8816,33.7268,29,14,37,51,0,1,0,0,31,0,0,1,1,1,0,0,-0.609142422015422
"0229-001",32,3,3,"20111718",0,1,1,5,10,2016,-13.3488,33.4404,14,9,37,12,0,1,0,0,64,1,0,1,0,0,1,1,-0.79214489964973
"0229-004",55,5,0,"20111718",0,1,1,10,10,2016,-13.436331,33.391445,22,0,46,35,0,1,0,0,53,1,0,0,1,6,1,1,0.866249775154611
"0229-010",40.5,5,0,"20111718",0,1,1,4,1,2017,-13.255026,33.190747,37,33,41,20,0,1,0,0,27,0,1,1,1,1,0,0,-0.79214489964973
"0229-019",21,2,3,"20111718",0,1,1,15,10,2016,-13.423411,33.398091,24,4,45,28,0,1,0,0,43,0,0,1,1,2,0,0,2.34598047662472
"0230-001",25,3,0,"20112661",0,1,1,1,7,2016,-12.8816,33.7268,25,9,36,57,0,1,0,0,58,0,0,1,0,0,0,0,-0.79214489964973
"0231-001",21,2,14,"20111718",0,1,1,3,10,2016,-13.3488,33.4404,11,11,36,14,0,1,0,0,28,0,0,1,1,1,1,1,-0.287718481730977
"0232-001",53.5,5,10,"20112661",0,1,1,3,7,2016,-12.8816,33.7268,29,15,38,10,0,1,0,0,72,0,0,1,0,0,0,0,-0.79214489964973
"0233-002",41.5,4,17,"20112661",0,1,1,4,7,2016,-12.80497,33.770068,32,15,41,8,0,1,0,0,27,1,0,1,0,0,0,0,-0.79214489964973
"0233-004",38,5,0,"20112661",0,1,1,4,7,2016,-12.911197,33.654471,18,16,23,37,1,0,0,0,27,0,0,1,1,1,0,0,-0.287718481730977
"0234-001",36.5,5,16,"20111718",0,1,1,8,1,2017,-14.895711,35.245908,9,24,22,4,0,0,0,0,52,0,0,1,1,1,1,1,-0.609142422015422
"0234-003",58.5,5,4,"20111718",0,1,1,1,10,2016,-13.339412,33.379215,15,14,32,16,0,1,0,0,26,0,0,0,1,1,1,1,-0.609142422015422
"0235-001",37,5,2,"20112661",0,1,1,6,7,2016,-12.8816,33.7268,26,11,36,37,0,1,0,0,44,0,0,1,1,2,0,0,-0.609142422015422
"0235-003",66,5,0,"20112661",0,1,1,2,12,2016,-13.860362,33.05119,0,9,81,43,0,1,0,0,NA,0,0,0,1,1,1,1,-0.609142422015422
"0236-001",48,5,1,"20111718",0,1,1,2,10,2016,-13.3488,33.4404,13,10,36,14,0,1,0,0,61,0,0,0,1,1,1,1,-0.79214489964973
"0237-002",44,4,0,"20112661",0,1,1,3,7,2016,-12.8816,33.7268,26,11,35,41,0,1,0,0,67,0,0,1,0,0,0,0,-0.79214489964973
"0238-001",80,6,0,"20112661",0,1,1,6,7,2016,-12.8816,33.7268,25,9,36,57,0,1,0,0,35,0,0,1,1,1,0,0,1.05359075708899
"0239-001",43.5,4,0,"20111718",0,1,1,6,10,2016,-13.3488,33.4404,16,6,40,10,0,1,0,0,43,0,0,1,1,1,1,1,-0.287718481730977
"0241-001",48.5,5,17,"20111718",0,1,1,9,1,2017,-13.42135,33.11992,45,18,58,18,0,1,0,0,43,0,0,1,1,1,0,0,-0.609142422015422
"0242-001",24.5,3,11,"20112661",0,1,1,11,7,2016,-12.8816,33.7268,28,12,37,39,0,1,0,0,47,0,0,1,0,0,0,0,-0.79214489964973
"0242-003",25,3,0,"20112661",0,1,1,4,1,2017,-13.642986,33.634896,16,7,43,22,0,0,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"0243-001",35.5,5,1,"20111718",0,1,1,11,10,2016,-13.3488,33.4404,11,12,35,22,0,1,0,0,43,0,0,1,1,1,1,1,-0.287718481730977
"0243-002",29,4,11,"20111718",0,1,1,5,10,2016,-13.310418,33.294775,26,15,39,14,0,1,0,0,36,0,0,1,1,2,0,0,-0.470720959365286
"0243-010",29,4,8,"20111718",0,1,1,3,10,2016,-13.3488,33.4404,11,12,35,22,0,1,0,0,37,0,0,1,1,1,0,0,-0.609142422015422
"0244-001",40.5,4,0,"20112661",0,1,1,5,7,2016,-12.8816,33.7268,25,9,36,60,0,1,0,0,62,0,0,1,0,0,0,0,-0.470720959365286
"0245-001",40.5,4,0,"20112661",0,1,1,2,7,2016,-12.753457,33.680554,25,15,38,0,0,1,0,0,63,0,0,1,0,0,0,0,-0.470720959365286
"0245-002",21,3,0,"20112661",0,1,1,3,7,2016,-12.785919,33.761189,30,15,40,4,0,1,0,0,66,1,0,1,0,0,0,0,-0.79214489964973
"0245-006",46,5,0,"20112661",0,1,1,3,7,2016,-12.539384,33.488942,0,8,59,49,1,0,0,0,24,0,0,1,1,1,0,0,-0.609142422015422
"0246-001",44.5,4,10,"20111718",0,1,1,7,3,2017,-12.363742,33.548267,0,7,52,33,0,1,0,0,NA,0,0,1,1,2,1,1,-0.609142422015422
"0247-001",39.5,4,0,"20112661",0,1,1,5,7,2016,-12.8816,33.7268,27,11,36,51,0,1,0,0,32,0,0,1,0,0,0,0,-0.609142422015422
"0248-001",25,3,24,"20111718",0,1,1,8,10,2016,-13.3488,33.4404,14,9,37,10,0,1,0,0,39,0,0,1,0,0,0,0,-0.287718481730977
"0249-001",57.5,4,0,"20112661",0,1,1,5,7,2016,-12.8816,33.7268,25,10,34,45,0,1,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"0250-001",39.5,3,11,"20112661",0,1,1,10,7,2016,-12.8816,33.7268,25,10,34,45,0,1,0,0,54,0,0,1,1,4,1,1,0.683247297520302
"0251-001",24,4,24,"20112661",0,1,1,4,7,2016,-12.8816,33.7268,24,11,32,37,0,1,0,0,36,0,0,0,1,1,0,0,-0.79214489964973
"0252-001",40.5,4,14,"20205207",0,1,1,6,12,2016,-13.35,34.2705,0,14,44,41,0,0,0,0,40,0,0,1,0,0,0,0,-0.287718481730977
"0253-001",62,5,0,"20205207",0,1,1,6,12,2016,-13.35,34.2705,1,17,43,28,0,0,0,0,NA,0,0,0,1,1,1,1,1.00467123780475
"0254-001",56,4,21,"20205207",0,1,1,6,12,2016,-13.35,34.2705,0,15,43,39,0,0,0,0,41,0,0,1,1,1,0,0,-0.287718481730977
"0256-001",56,4,7,"20206362",0,1,1,4,9,2016,-13.219358,34.17073,10,10,36,20,0,1,0,0,NA,1,0,1,1,1,0,0,-0.79214489964973
"0257-001",39,5,18,"20205207",0,1,1,11,12,2016,-13.35,34.2705,1,16,42,14,0,0,0,0,45,0,0,1,0,0,0,0,-0.609142422015422
"0258-001",28,4,0,"20206362",0,1,1,7,4,2016,-13.274,34.1404,17,2,45,22,0,0,0,0,42,0,0,1,1,2,0,0,-0.609142422015422
"0258-004",79,5,0,"20206362",0,1,0,4,5,2016,-13.361694,33.928379,0,1,61,57,0,0,0,0,30,0,0,0,1,3,1,1,0.683247297520302
"0259-001",36,3,0,"20205207",0,1,1,10,12,2016,-13.35,34.2705,0,14,45,39,0,0,0,0,51,0,0,0,1,3,1,1,-0.609142422015422
"0260-001",52,5,0,"20205207",0,1,1,3,12,2016,-13.35,34.2705,0,14,45,39,0,0,0,0,NA,0,0,1,1,4,0,0,1.18767371543906
"0261-001",54.5,5,0,"20206362",0,1,1,6,4,2016,-13.274,34.1404,16,3,41,35,0,0,0,0,38,0,0,1,1,1,0,0,-0.609142422015422
"0262-001",33.5,4,17,"20205207",0,1,1,4,12,2016,-13.35,34.2705,1,16,42,0,0,0,0,0,73,1,0,1,0,0,0,0,-0.79214489964973
"0263-001",47,5,0,"20206362",0,1,1,5,4,2016,-13.274,34.1404,17,3,47,55,0,0,0,0,32,0,0,0,1,2,1,1,-0.470720959365286
"0264-001",36.5,4,25,"20205207",0,1,1,6,12,2016,-13.35,34.2705,1,15,43,24,0,0,0,0,46,1,0,1,0,0,0,0,-0.79214489964973
"0265-001",53,5,0,"20206362",0,1,1,6,4,2016,-13.274,34.1404,17,2,45,22,0,0,0,0,34,0,0,0,1,2,1,1,-0.79214489964973
"0266-001",46,4,0,"20206362",0,1,1,9,4,2016,-13.274,34.1404,16,2,44,12,0,0,0,0,36,0,0,0,1,2,1,1,1.05359075708899
