"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
34,5,2,"10202514",1,0,1,2,4,2013,-9.68146,33.8498,3,8,32,50,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,"0141-002"
50,6,10,"10203176",1,0,1,6,5,2013,-9.87305,33.6206,3,24,34,10,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,"0142-001"
30.5,4,0,"10203176",1,0,1,2,5,2013,-9.87305,33.6206,3,24,34,10,0,0,0,0,28,0,1,1,1,0,0,0,0,0,0,0,0,"0142-003"
32,4,20,"10202514",1,0,1,2,4,2013,-9.68146,33.8498,3,10,34,42,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,"0143-002"
57,5,21,"10203176",1,0,1,3,5,2013,-9.87305,33.6206,3,24,36,10,0,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"0144-001"
35.5,5,0,"10202514",1,0,1,8,4,2013,-9.68146,33.8498,3,10,34,36,0,0,0,0,56,0,1,1,1,1,1,0,1,1,1,0,0,"0145-001"
34,4,0,"10203176",1,0,1,4,5,2013,-9.87305,33.6206,5,23,35,6,0,0,0,0,65,0,1,0,0,0,0,0,1,0,0,0,0,"0146-001"
45,6,0,"10203176",1,0,1,3,5,2013,-9.706174,33.345283,0,0,69,49,0,1,0,0,23,0,1,0,0,1,1,0,1,0,0,0,0,"0146-003"
70,6,0,"10202514",1,0,1,8,4,2013,-9.68146,33.8498,4,9,33,40,0,0,0,0,65,1,1,1,1,0,0,0,0,0,1,0,0,"0147-001"
58,4,6,"10203176",1,0,1,7,5,2013,-9.87305,33.6206,4,23,34,12,0,0,0,0,43,0,1,0,0,1,1,0,1,0,1,0,0,"0148-001"
37.5,5,27,"10202514",1,0,1,3,4,2013,-9.68146,33.8498,3,9,33,33,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0149-001"
85,7,0,"10203176",1,0,0,6,5,2013,-9.929575,33.92164,0,1,2,43,0,0,0,0,34,0,0,1,1,1,1,1,1,1,1,0,0,"0150-001"
44.5,6,0,"10203176",1,0,1,5,5,2013,-9.87305,33.6206,2,24,36,24,0,0,0,0,49,0,1,0,0,0,0,0,1,0,1,0,0,"0152-001"
89,7,0,"10202514",1,0,1,4,4,2013,-9.68146,33.8498,3,9,33,33,0,0,0,0,40,0,1,0,0,0,0,0,1,0,1,0,0,"0153-001"
65.5,6,0,"10203176",1,0,1,5,5,2013,-9.87305,33.6206,1,25,36,33,0,0,0,0,46,0,0,1,1,1,1,0,1,1,0,0,0,"0154-001"
68,6,0,"10202514",1,0,1,9,4,2013,-9.68146,33.8498,3,9,33,32,0,0,0,0,33,0,1,1,1,1,1,0,1,0,0,0,0,"0155-001"
28,4,0,"10203176",1,0,1,2,5,2013,-9.87305,33.6206,2,25,35,26,0,0,0,0,74,1,1,0,0,0,0,0,0,0,0,0,0,"0156-001"
23.5,4,28,"10202514",1,0,1,1,4,2013,-9.68146,33.8498,3,8,32,45,0,0,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,"0157-001"
66,7,0,"10203176",0,1,1,5,7,2013,-9.87305,33.6206,22,25,26,0,0,1,0,0,32,0,0,1,2,1,1,0,1,0,1,0,0,"0158-001"
53,7,0,"10202514",1,0,1,5,4,2013,-9.68146,33.8498,3,9,33,33,0,0,0,0,32,0,1,0,0,0,0,0,0,0,1,0,0,"0159-001"
38,5,0,"10203176",1,0,1,7,5,2013,-9.87305,33.6206,2,25,34,14,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"0160-001"
51,7,0,"10204586",1,0,1,6,6,2013,-10.4163,34.2318,0,5,60,54,0,1,0,0,35,0,0,1,2,1,1,0,1,0,1,0,0,"0161-001"
48,6,0,"10204586",1,0,1,2,6,2013,-10.358864,34.188385,0,7,52,51,0,1,0,0,19,0,1,0,0,1,1,0,1,0,1,0,0,"0161-006"
57.5,7,6,"10203744",1,0,1,11,6,2013,-10.0405,33.9087,0,10,9,57,1,0,1,0,55,1,1,1,1,0,0,0,0,0,0,0,0,"0162-001"
72,6,0,"10204586",1,0,1,6,6,2013,-10.4163,34.2318,2,4,61,73,0,1,0,0,55,0,0,1,1,1,1,0,0,0,0,0,0,"0163-001"
44.5,5,7,"10203744",1,0,1,11,6,2013,-10.0405,33.9087,1,9,8,60,1,0,1,0,57,0,1,0,0,0,0,0,1,0,1,0,0,"0164-001"
34,5,4,"10204586",1,0,1,5,6,2013,-10.4163,34.2318,0,5,61,60,0,1,0,0,28,0,1,1,1,1,1,0,1,0,0,0,0,"0165-001"
58.5,7,0,"10203744",1,0,1,6,6,2013,-10.0405,33.9087,1,10,8,60,1,0,1,0,50,0,1,1,1,1,1,0,0,0,0,0,0,"0166-001"
49,7,0,"10204586",1,0,1,6,6,2013,-10.4163,34.2318,2,3,62,71,0,1,0,0,88,1,0,1,2,1,1,0,1,1,0,0,0,"0167-001"
46,6,4,"10203744",1,0,1,4,6,2013,-10.0405,33.9087,1,11,9,60,1,0,1,0,69,1,1,0,0,0,0,0,0,0,0,0,0,"0168-001"
60,7,0,"10203744",1,0,1,7,6,2013,-10.0405,33.9087,0,12,10,60,1,0,1,0,59,0,1,1,1,1,1,0,1,0,1,0,1,"0168-002"
50.5,6,2,"10203744",1,0,1,3,6,2013,-10.0405,33.9087,0,12,10,60,1,0,1,0,21,0,1,0,0,0,0,0,1,0,1,0,0,"0168-006"
40,6,0,"10204586",1,0,1,3,6,2013,-10.4163,34.2318,2,4,61,73,0,1,0,0,54,1,0,1,2,1,1,0,0,0,0,0,0,"0169-001"
73.5,6,9,"10203744",1,0,1,8,6,2013,-10.0405,33.9087,1,11,9,60,1,0,1,0,34,0,1,1,1,1,1,0,0,0,1,0,0,"0170-001"
72,6,0,"10204586",1,0,1,4,6,2013,-10.4163,34.2318,1,4,62,69,0,1,0,0,74,1,0,1,1,1,1,1,1,1,0,0,0,"0171-001"
56,7,0,"10204586",1,0,0,10,7,2013,-11.01108,33.853183,1,1,54,41,0,0,0,0,53,1,0,1,3,1,1,0,1,0,0,0,0,"0171-003"
53.5,6,0,"10203744",1,0,1,1,6,2013,-10.0405,33.9087,1,9,8,60,1,0,1,0,81,0,1,0,0,0,0,0,0,0,0,0,0,"0172-001"
60,6,0,"10204586",1,0,0,4,7,2013,-11.910786,33.593205,1,1,0,49,0,0,0,0,26,0,0,1,4,1,1,1,1,1,0,0,0,"0173-001"
39.5,5,0,"10203744",1,0,1,1,6,2013,-10.0405,33.9087,0,11,9,60,1,0,1,0,78,1,0,0,0,1,1,0,0,0,0,0,0,"0174-002"
66.5,6,4,"10203744",1,0,1,11,6,2013,-10.0405,33.9087,1,13,11,60,1,0,1,0,54,0,1,1,1,0,0,0,0,0,1,0,0,"0176-001"
53,5,0,"10204586",1,0,1,7,6,2013,-10.4163,34.2318,2,3,62,71,0,1,0,0,47,0,1,1,1,1,1,0,1,0,0,0,0,"0177-001"
83,7,0,"10204586",0,1,1,5,7,2013,-14.677371,34.525871,1,9,41,20,0,1,0,0,26,0,0,1,1,1,1,0,1,0,0,0,0,"0177-007"
57,6,4,"10203744",1,0,1,5,6,2013,-10.0405,33.9087,1,10,8,60,1,0,1,0,67,1,1,0,0,0,0,0,0,0,0,0,0,"0178-001"
54,6,0,"10203744",1,0,1,4,6,2013,-10.0405,33.9087,2,11,9,60,1,0,1,0,49,0,0,1,1,1,1,0,0,0,0,0,0,"0178-002"
69,7,3,"10203744",1,0,0,6,6,2013,-11.441007,34.016095,1,19,2,26,1,0,0,0,33,0,0,1,2,1,1,1,1,1,1,0,0,"0178-003"
36.5,6,0,"10204586",1,0,1,4,6,2013,-10.4163,34.2318,0,5,61,60,0,1,0,0,34,0,1,1,1,1,1,0,0,0,0,0,0,"0179-001"
42,5,2,"10203744",1,0,1,1,6,2013,-10.0405,33.9087,2,10,8,60,1,0,1,0,81,1,1,0,0,0,0,0,0,0,0,0,0,"0180-001"
40.5,5,2,"10203744",1,0,1,2,6,2013,-10.055309,33.982838,1,12,13,60,1,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,"0180-002"
23,3,4,"10204586",1,0,1,6,6,2013,-10.4163,34.2318,0,5,61,60,0,1,0,0,47,1,1,1,1,0,0,0,0,0,0,0,0,"0181-001"
43,6,0,"10203744",1,0,1,4,6,2013,-10.0405,33.9087,0,9,7,57,1,0,1,0,28,0,0,1,1,1,0,0,1,0,0,0,0,"0182-001"
108,7,0,"10204586",1,0,1,3,6,2013,-10.4163,34.2318,0,5,61,60,0,1,0,0,28,1,0,1,1,1,1,1,1,1,1,0,0,"0183-001"
36,5,14,"10203744",1,0,1,7,6,2013,-10.0405,33.9087,0,11,9,55,1,0,1,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"0184-001"
45,5,2,"10204586",1,0,1,3,6,2013,-10.4163,34.2318,0,5,61,60,0,1,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,"0185-001"
57,6,0,"10203744",1,0,1,4,6,2013,-10.0405,33.9087,2,10,9,60,1,0,1,0,35,0,0,1,1,1,1,0,1,0,0,0,0,"0186-001"
63,7,0,"10204586",1,0,0,6,6,2013,-9.95121,33.927254,1,1,3,60,0,0,0,0,40,0,0,1,2,1,1,0,0,0,1,0,0,"0187-001"
61.5,7,4,"10203744",1,0,1,8,6,2013,-10.0405,33.9087,0,10,8,57,1,0,1,0,44,0,1,0,0,0,0,0,1,0,1,0,0,"0188-001"
51.5,7,0,"10204586",1,0,1,7,6,2013,-10.4163,34.2318,0,5,60,59,0,1,0,0,40,1,0,0,0,1,1,0,1,0,1,0,0,"0189-001"
44,6,2,"10204586",1,0,1,7,6,2013,-10.4163,34.2318,2,4,61,73,0,1,0,0,42,1,1,0,0,1,1,0,0,0,0,0,0,"0189-002"
71,7,0,"10203744",1,0,1,6,6,2013,-10.0405,33.9087,2,10,8,60,1,0,1,0,63,0,0,1,2,1,1,0,0,0,1,0,0,"0190-001"
47,6,3,"10204586",1,0,1,8,6,2013,-10.4163,34.2318,1,4,61,65,0,1,0,0,38,0,0,1,2,1,1,0,1,0,1,0,0,"0191-001"
43,5,0,"10203744",1,0,1,6,6,2013,-10.424955,34.190593,2,7,60,60,0,1,0,0,65,0,0,1,2,1,1,0,1,0,1,0,0,"0192-001"
68,7,2,"10203744",1,0,1,3,6,2013,-10.344512,34.17316,0,5,49,53,0,0,0,0,34,0,1,1,1,0,0,0,1,0,0,0,0,"0192-003"
49.5,5,0,"10220705",1,0,0,4,5,2013,-9.93128,33.9324,0,2,2,55,0,0,0,0,65,1,0,1,2,1,1,0,1,0,0,0,0,"0193-002"
34.5,4,3,"10204322",1,0,1,2,7,2013,-10.4462,34.1193,10,9,59,53,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"0194-001"
46.5,4,0,"10220705",1,0,0,5,5,2013,-9.93128,33.9324,0,2,3,51,0,0,0,0,56,0,0,1,1,1,1,0,0,0,1,0,0,"0195-001"
37,6,6,"10204322",1,0,1,5,7,2013,-10.4462,34.1193,11,9,59,43,0,0,0,0,37,1,1,0,0,1,1,0,0,0,0,0,0,"0196-001"
41.5,6,0,"10220705",1,0,0,7,5,2013,-9.93128,33.9324,0,1,3,47,0,0,0,0,29,0,0,1,3,1,1,0,0,0,0,0,0,"0197-001"
39,5,0,"10204322",1,0,1,5,7,2013,-10.176859,34.037412,0,2,27,64,0,1,0,0,50,0,0,1,2,1,1,0,1,0,1,0,0,"0198-001"
37,5,0,"10220705",1,0,0,2,5,2013,-9.93128,33.9324,0,1,2,51,0,0,0,0,25,0,0,1,1,0,0,0,0,0,0,0,0,"0199-001"
34.5,5,0,"10220705",1,0,0,1,5,2013,-9.93128,33.9324,0,1,2,47,0,0,0,0,29,0,0,1,1,1,1,0,0,0,0,0,0,"0201-001"
33,5,17,"10204322",1,0,1,4,7,2013,-10.4462,34.1193,11,10,58,51,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,"0202-001"
110,7,0,"10220705",1,0,0,4,5,2013,-9.93128,33.9324,0,1,2,51,0,0,0,0,55,0,1,1,1,1,1,0,1,0,1,0,0,"0203-001"
79,7,0,"10220705",0,1,1,6,7,2013,-12.649869,33.371411,14,15,45,35,1,0,0,0,30,0,0,1,2,1,1,0,1,0,1,0,0,"0203-003"
47,6,0,"10220705",1,0,0,2,5,2013,-9.93128,33.9324,1,2,2,60,0,0,0,0,30,0,0,1,1,1,1,0,0,0,0,0,1,"0203-004"
27,4,0,"10204322",1,0,1,10,7,2013,-10.4462,34.1193,10,8,59,60,0,0,0,0,41,0,1,0,0,1,1,0,1,0,0,0,0,"0204-001"
63,7,13,"10220705",1,0,0,5,5,2013,-9.93128,33.9324,0,2,4,60,0,0,0,0,29,0,1,1,1,1,1,0,1,0,1,0,0,"0205-001"
34,6,2,"10220705",1,0,0,6,5,2013,-9.93128,33.9324,0,1,2,51,0,0,0,0,55,0,0,0,0,1,1,0,1,0,0,0,0,"0207-001"
55,4,3,"10204322",1,0,1,7,7,2013,-10.4462,34.1193,10,9,59,57,0,0,0,0,61,0,1,0,0,1,1,0,0,0,0,0,0,"0208-001"
53.5,6,22,"10220705",1,0,0,4,5,2013,-9.93128,33.9324,0,2,3,51,0,0,0,0,31,0,1,1,1,0,0,0,1,0,0,0,0,"0209-001"
38,5,0,"10204322",1,0,1,10,7,2013,-10.4462,34.1193,8,6,61,60,0,0,0,0,38,0,0,1,1,0,0,0,1,0,1,0,0,"0210-001"
57,6,0,"10220705",1,0,0,1,5,2013,-9.93128,33.9324,0,2,3,49,0,0,0,0,39,0,0,1,2,1,1,1,1,1,1,0,0,"0211-001"
58,7,0,"10220705",1,0,0,4,5,2013,-9.93128,33.9324,1,1,1,53,0,0,0,0,30,1,1,1,1,1,1,0,1,1,1,0,0,"0211-002"
43.5,4,2,"10204322",1,0,1,6,7,2013,-10.4462,34.1193,10,9,59,53,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0212-001"
65,6,0,"10220705",1,0,0,5,5,2013,-9.93128,33.9324,0,2,3,51,0,0,0,0,30,0,0,1,3,1,1,0,1,0,0,0,0,"0213-001"
42,5,1,"10204322",1,0,1,4,7,2013,-10.4462,34.1193,11,9,59,47,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,"0214-001"
55,7,0,"10204322",1,0,1,7,7,2013,-10.4462,34.1193,10,9,59,53,0,0,0,0,38,0,0,1,1,1,1,0,1,0,1,0,0,"0216-001"
65,7,0,"10220705",1,0,0,12,5,2013,-9.93128,33.9324,0,1,1,57,0,0,0,0,54,0,0,1,5,1,1,1,1,1,1,0,0,"0217-001"
39,6,0,"10204322",1,0,1,1,7,2013,-10.4462,34.1193,11,9,59,47,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,"0218-001"
71,6,0,"10220705",1,0,0,7,5,2013,-9.93128,33.9324,0,2,2,39,0,0,0,0,48,0,0,1,1,1,1,0,1,1,0,0,0,"0219-001"
31.5,4,12,"10204322",1,0,1,6,7,2013,-10.4462,34.1193,9,8,60,60,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"0220-001"
51,7,0,"10220705",1,0,0,5,5,2013,-9.93128,33.9324,0,2,3,49,0,0,0,0,68,1,1,0,0,1,1,0,0,0,0,0,0,"0221-001"
52.5,6,0,"10220705",1,0,0,4,5,2013,-9.93128,33.9324,1,1,3,43,0,0,0,0,31,0,0,1,1,1,1,0,0,0,1,0,0,"0221-005"
32,5,0,"10204322",1,0,1,8,7,2013,-10.4462,34.1193,9,8,60,60,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,"0222-001"
41.5,6,0,"10204322",1,0,1,7,7,2013,-10.4462,34.1193,10,8,60,57,0,0,0,0,47,0,1,1,1,0,0,0,0,0,1,0,0,"0224-001"
76,6,0,"10204322",1,0,1,2,7,2013,-10.30634,34.139264,1,4,46,60,0,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"0224-003"
57,7,0,"10204322",1,0,1,4,7,2013,-9.910549,33.907101,0,5,7,60,0,0,0,0,43,1,0,1,1,1,1,0,1,1,1,0,0,"0224-009"
63,7,0,"10204322",1,0,1,2,6,2013,-10.457141,34.178137,0,3,65,37,0,1,0,0,27,0,0,1,1,1,1,0,1,0,1,0,0,"0224-010"
41,6,10,"10301663",1,0,1,1,6,2013,-11.6477,34.125,12,9,23,18,0,1,0,0,60,0,0,0,0,1,1,0,1,0,0,0,0,"0225-001"
51.5,6,0,"10220103",1,0,0,4,6,2013,-9.9754,33.926,0,4,3,60,0,0,0,0,37,1,1,1,1,0,0,0,1,0,1,0,0,"0226-002"
40.5,5,0,"10220103",1,0,0,3,6,2013,-9.9754,33.926,1,5,3,60,0,0,0,0,31,0,0,1,2,1,1,0,1,0,0,0,0,"0228-001"
44,6,3,"10301663",1,0,1,3,6,2013,-11.6477,34.125,12,10,23,20,0,1,0,0,49,1,0,1,4,1,1,0,1,0,0,0,0,"0229-001"
44,6,0,"10220103",1,0,0,1,6,2013,-9.9754,33.926,1,4,2,60,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"0230-001"
49,6,0,"10301663",0,0,1,6,8,2013,-16.091168,35.43689,9,20,62,24,0,0,0,0,39,0,1,0,0,0,0,0,1,0,1,0,0,"0231-001"
50,7,0,"10220103",1,0,0,6,6,2013,-9.9754,33.926,1,4,3,60,0,0,0,0,49,0,0,1,1,1,1,0,1,0,1,0,0,"0232-001"
28,4,9,"10220103",1,0,0,3,6,2013,-9.9754,33.926,1,4,3,60,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"0232-003"
55,6,5,"10301663",1,0,1,8,6,2013,-11.6477,34.125,13,9,25,36,1,0,0,0,34,0,1,1,1,0,0,0,1,0,0,0,0,"0233-001"
29,3,0,"10301663",1,0,1,10,6,2013,-11.6477,34.125,12,10,23,8,0,1,0,0,53,0,1,1,1,1,1,0,1,0,0,0,0,"0233-005"
30.5,5,0,"10220103",1,0,0,3,6,2013,-9.9754,33.926,1,4,3,60,0,0,0,0,34,1,1,1,1,1,1,0,0,0,0,0,0,"0234-001"
38.5,5,15,"10220103",1,0,1,13,6,2013,-10.380389,34.09918,8,4,50,60,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,"0236-001"
23,6,5,"10301663",1,0,1,5,6,2013,-11.6477,34.125,14,8,25,41,1,0,0,0,52,0,1,0,0,0,0,0,0,0,1,0,0,"0237-001"
40,5,0,"10301663",1,0,1,4,6,2013,-11.603104,34.098845,3,19,13,9,0,1,0,0,63,1,1,0,0,1,1,0,0,0,0,0,0,"0237-003"
40,5,0,"10220103",1,0,0,6,6,2013,-9.9754,33.926,2,4,2,31,0,0,0,0,43,0,1,0,0,0,0,0,0,0,1,0,0,"0238-001"
35,5,0,"10301663",1,0,1,5,6,2013,-11.760403,34.114699,11,3,33,15,0,1,0,0,29,0,1,1,2,0,0,0,0,0,1,0,0,"0239-001"
43,5,0,"10220103",1,0,0,6,6,2013,-9.9754,33.926,3,3,1,14,0,0,0,0,40,0,1,1,1,0,0,0,1,0,0,0,0,"0240-001"
79.5,7,0,"10301663",1,0,1,5,6,2013,-11.697975,34.088209,18,5,26,12,0,0,0,0,37,0,0,1,1,1,1,0,0,0,1,0,0,"0241-001"
48,6,0,"10220103",1,0,0,6,6,2013,-9.9754,33.926,1,4,3,60,0,0,0,0,44,1,0,1,1,1,1,0,0,0,1,0,0,"0242-002"
19,3,0,"10301663",1,0,1,3,7,2013,-12.217905,34.002893,1,32,57,64,0,0,0,0,29,0,0,1,1,1,1,0,0,0,0,0,0,"0243-001"
41,6,0,"10220103",1,0,0,9,6,2013,-9.9754,33.926,0,4,3,60,0,0,0,0,51,0,0,1,1,1,1,0,1,0,1,0,0,"0244-001"
40,6,2,"10220103",1,0,0,2,9,2013,-9.9754,33.926,0,2,2,60,0,0,0,0,29,0,0,1,1,1,1,0,1,0,0,0,0,"0244-003"
21.5,3,17,"10301663",1,0,1,2,6,2013,-11.6477,34.125,12,10,23,20,0,1,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"0245-001"
41,5,2,"10220103",1,0,0,5,6,2013,-9.9754,33.926,1,4,3,60,0,0,0,0,30,0,1,0,0,1,1,0,0,0,0,0,0,"0246-001"
46,6,2,"10301663",1,0,1,5,6,2013,-11.6477,34.125,12,10,23,12,0,1,0,0,30,0,0,1,2,0,0,0,0,0,0,0,0,"0247-001"
61,7,9,"10301663",1,0,1,3,6,2013,-11.6477,34.125,11,10,23,5,0,1,0,0,50,0,0,1,2,1,1,0,1,0,0,0,0,"0247-002"
44,6,7,"10220103",1,0,0,9,6,2013,-9.9754,33.926,0,4,3,60,0,0,0,0,52,0,1,1,1,0,0,0,1,0,1,0,0,"0248-001"
43.5,5,4,"10301663",1,0,1,10,6,2013,-11.6477,34.125,12,9,23,26,0,1,0,0,57,0,1,1,1,0,0,0,1,0,1,0,0,"0249-001"
44,6,4,"10220103",1,0,0,6,6,2013,-9.9754,33.926,3,3,1,14,0,0,0,0,41,0,0,0,0,0,0,0,1,0,1,0,0,"0250-001"
42,6,4,"10301663",1,0,1,5,6,2013,-11.6477,34.125,12,10,23,8,0,1,0,0,39,0,0,1,2,1,1,0,1,0,0,0,0,"0251-001"
34.5,4,6,"10220103",1,0,0,3,6,2013,-9.9754,33.926,1,3,2,60,0,0,0,0,77,0,0,1,1,1,1,0,1,0,1,0,0,"0252-001"
46.5,6,18,"10220103",1,0,1,6,6,2013,-9.82693,33.872847,0,3,15,53,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,0,"0252-002"
49,6,0,"10301663",1,0,1,4,6,2013,-11.6477,34.125,12,10,23,18,0,1,0,0,34,0,0,1,1,1,1,0,1,0,0,0,0,"0253-001"
46,6,2,"10220103",1,0,0,7,6,2013,-9.9754,33.926,1,3,2,57,0,0,0,0,38,0,1,0,0,1,1,0,0,0,1,0,0,"0254-001"
45,7,2,"10220103",1,0,0,2,9,2013,-9.9754,33.926,1,4,2,60,0,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,"0254-008"
60.5,7,0,"10220103",1,0,0,2,6,2013,-9.9754,33.926,1,3,2,57,0,0,0,0,22,0,1,0,0,0,0,0,1,0,1,0,0,"0254-010"
42.5,5,2,"10301663",1,0,1,3,6,2013,-11.6477,34.125,9,12,20,10,0,1,0,0,37,0,0,1,1,1,1,0,1,0,0,0,0,"0255-001"
39,5,0,"10220103",1,0,0,6,6,2013,-9.9754,33.926,0,5,4,60,0,0,0,0,43,1,0,1,1,1,1,0,0,0,1,0,0,"0256-002"
48.5,7,3,"10220103",1,0,0,12,6,2013,-9.9754,33.926,0,1,1,60,0,0,0,0,52,0,0,0,0,1,1,0,1,0,1,0,0,"0256-007"
25,3,5,"10302010",1,0,1,2,7,2013,-11.964,34.0768,2,28,53,16,0,1,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,"0257-001"
44.5,6,5,"10305446",1,0,1,13,5,2013,-12.1525,34.0251,1,35,55,41,0,0,0,0,56,0,1,1,3,1,1,0,1,0,0,0,0,"0258-001"
57.5,7,6,"10302010",1,0,1,2,7,2013,-11.964,34.0768,2,28,53,24,0,1,0,0,85,0,1,0,0,1,1,0,0,0,1,0,0,"0259-001"
27,5,9,"10305446",1,0,1,6,5,2013,-12.1525,34.0251,1,34,56,49,0,0,0,0,31,0,1,0,0,0,0,0,0,0,1,0,0,"0260-001"
32.5,5,0,"10302010",1,0,1,6,7,2013,-11.964,34.0768,1,28,51,16,0,1,0,0,36,0,1,1,1,0,0,0,0,0,0,0,0,"0261-001"
29.5,4,0,"10305446",1,0,1,7,5,2013,-12.1525,34.0251,0,34,56,38,0,0,0,0,59,0,1,0,0,0,0,0,0,0,1,0,0,"0262-001"
53,6,0,"10305446",1,0,1,3,5,2013,-12.1525,34.0251,0,34,56,38,0,0,0,0,25,0,0,1,2,1,1,0,1,0,1,0,0,"0262-004"
35.5,5,0,"10302010",1,0,1,3,7,2013,-11.964,34.0768,2,28,52,33,0,1,0,0,45,1,1,0,0,1,1,0,1,0,0,0,0,"0263-001"
29,4,17,"10305446",1,0,1,14,5,2013,-12.1525,34.0251,0,35,56,60,0,0,0,0,45,1,1,1,3,1,1,0,0,0,0,0,0,"0264-001"
52.5,7,2,"10302010",1,0,1,8,7,2013,-11.964,34.0768,1,28,51,26,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"0265-001"
33,6,25,"10305446",1,0,1,9,5,2013,-12.1525,34.0251,0,34,57,22,0,0,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"0266-001"
84,6,0,"10305446",0,0,1,9,7,2013,-14.084124,34.821974,16,9,52,0,0,0,0,0,44,0,0,1,4,0,0,0,1,1,0,0,0,"0266-006"
35.5,5,33,"10302010",1,0,1,6,7,2013,-12.029085,34.00436,0,33,51,37,0,0,0,0,55,1,1,0,0,1,1,0,0,0,0,0,0,"0267-002"
76,7,0,"10305446",1,0,1,6,5,2013,-12.1525,34.0251,0,34,57,22,0,0,0,0,62,1,1,1,2,0,0,0,0,0,1,0,0,"0268-001"
40,6,4,"10302010",1,0,1,6,7,2013,-11.964,34.0768,2,28,52,35,0,1,0,0,50,0,0,1,3,1,1,0,1,1,0,0,0,"0269-001"
34.5,6,7,"10305446",1,0,1,9,5,2013,-12.1525,34.0251,1,35,56,60,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"0270-001"
36.5,6,0,"10302010",1,0,1,7,7,2013,-11.964,34.0768,2,28,53,24,0,1,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"0271-001"
62,5,3,"10305446",1,0,1,8,5,2013,-12.1525,34.0251,0,35,56,47,0,0,0,0,37,0,1,1,2,1,1,0,1,1,1,0,0,"0272-003"
39.5,6,4,"10302010",1,0,1,8,7,2013,-11.964,34.0768,2,28,52,35,0,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,"0273-001"
37,6,0,"10305446",1,0,1,5,5,2013,-12.1525,34.0251,0,34,57,33,0,0,0,0,42,0,0,1,2,1,1,0,1,1,0,0,0,"0274-001"
47,6,0,"10302010",1,0,1,7,7,2013,-11.964,34.0768,2,28,53,24,0,1,0,0,50,0,1,1,1,0,0,0,0,0,1,0,0,"0275-001"
47,6,0,"10305446",1,0,1,4,5,2013,-12.1525,34.0251,0,33,56,53,0,0,0,0,29,0,0,1,1,1,1,0,1,1,1,0,0,"0276-001"
31,5,6,"10302010",1,0,1,11,7,2013,-11.964,34.0768,1,28,51,26,0,1,0,0,62,1,1,0,0,0,0,0,1,0,0,0,0,"0277-001"
23.5,3,10,"10305446",1,0,1,10,5,2013,-12.1525,34.0251,0,34,56,37,0,0,0,0,46,0,1,1,1,0,0,0,1,0,0,0,0,"0278-001"
41.5,4,6,"10305446",1,0,1,5,5,2013,-12.1525,34.0251,1,34,56,49,0,0,0,0,30,0,0,1,1,0,0,0,1,0,1,0,0,"0278-003"
37.5,5,0,"10302010",1,0,1,4,7,2013,-11.964,34.0768,1,28,51,26,0,1,0,0,30,0,1,1,1,0,0,0,0,0,1,0,0,"0279-001"
46,5,0,"10305446",1,0,1,7,5,2013,-12.1525,34.0251,0,35,56,43,0,0,0,0,35,0,0,1,2,1,1,0,1,0,1,0,0,"0280-001"
