"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10103414",2016,40.9772727272727,4,7.59090909090909,1,0,1,-9.96472509090909,33.3789054090909,1.13636363636364,3.90909090909091,59.6818181818182,1.5,0,0.909090909090909,0,0,10,42.1818181818182,0.181818181818182,5.45454545454545,0.727272727272727,0.636363636363636,1.22727272727273,0.363636363636364,0.363636363636364,0,0.727272727272727,0.181818181818182,0.454545454545455,0.0454545454545455,0,Oct 2016,151.062,576.3525,364.975,352.575,0.230769230769231,0.384615384615385,0.384615384615385,0.384615384615385,156.262814385041,539.918335019908,512.473101245365,441.553166754392,1,0.538461538461538,0.769230769230769,0.538461538461538,120.203888888889,341.638333333333,278.004285714286,320.774705882353,0.217391304347826,0.217391304347826,0.0869565217391304,0.260869565217391,160.239449178106,393.545862875105,383.908170257442,398.023791147575,0.739130434782609,0.478260869565217,0.739130434782609,0.608695652173913,140.288125,388.986111111111,368.955,345.338125,0.238095238095238,0.142857142857143,0.238095238095238,0.238095238095238,120.649840742269,387.088747531001,415.238931910575,239.994533920779,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,82.6472727272727,312.820171168998,343.339287174951,275.414150810879,0,1,1,1,98.6915187956698,343.964135498328,422.169452977295,348.784547273433,0.227272727272727,1,1,1,1346.22701358092,31,98,NA,31.5,214,24.8462122150672,1057.35573930875,58.5,0,0,0
"10103452",2010,37.375,4.6875,1.5625,1,0,1,-10.0370998382568,33.4541015625,0.546250002575106,10.3406251072884,50.7674994468689,0.625,0,0.9375,0,0,11.5625,47,0.1875,5.625,0.9375,0.125,0.125,0.0625,0.0625,0,0.625,0,0.3125,0,0,Nov 2010,13.4470833333333,44.585,41.35125,16.7163847277846,0.334375,0.334375,0.55625,1,30.4434281896804,148.651733476959,180.877509678493,176.57744459659,0.334375,0.334375,0.55625,1,18.921875,20.34375,18.375,18.2692081294294,0.36875,0.54375,0.771875,1,32.452840839654,137.574537415478,172.69532270371,162.339067867091,0.45625,0.54375,0.771875,1,20.8734090581503,94.2040625,38.1875,50.2858333333333,0.890625,0.1125,0.446875,0.334375,26.7075779275286,118.458407518047,163.153437478458,138.539263037299,0.890625,0.334375,0.446875,0.334375,31.77625,205.8471875,137.40734375,119.794375,0.3375,0.3375,0.3375,0.3375,38.2515972567446,161.632806879986,170.671488884887,154.700806461507,0.3375,0.3375,0.3375,0.3375,1246.44274893596,38,106,NA,36,213,21.3952828743089,1127.99811366612,50,0,1135.15703106755,0
"10103681",2011,35.96875,4.5625,0.625,1,0,1,-10.2009000778198,33.5987014770508,0.456874997355044,11.3087499141693,50.0918748378754,25.3125,0,1,0,0,3,43.375,0.25,4.875,0.9375,0.125,0.125,0.125,0.125,0,0.4375,0,0.3125,0,0,Mar 2011,18.5,22,18.5,16.2827398778231,0.5,0.75,0.5,1,34.6371852331079,129.686067125498,152.76871449007,198.248641810354,0.5,0.75,0.5,1,21.4833333333333,12,13,16.2031369736952,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089663816381,0.5,0.5,0.5,1,17.5,17.5,14,17.7989761577648,0.5,0.5,0.75,1,33.7925335542359,139.161143672703,171.085350729008,165.598955866335,0.5,0.5,0.75,1,32.9866666666667,169.646666666667,69.22,48.5,0.4,0.4,0.4,0.4,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,1062.83514983343,53,104,NA,52,213,20.8802710018248,1090.40569960296,67,0,962.375627914088,0
"10104150",2010,32.46875,4.3125,3.5,1,0,1,-10.1988000869751,33.663501739502,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,0,0.375,0,0.125,0,0,Jul 2010,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923464133224,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,31.788,90.5525,70.6923076923077,85.3225,0.6,0.36,0.48,0.36,39.826441368885,152.917665800546,146.978547087233,146.757035946566,0.76,0.64,0.76,0.52,42.9142857142857,112.511481481481,137.044545454545,111.4884,0.151515151515152,0.181818181818182,0.333333333333333,0.242424242424242,55.4551423452414,156.231539015431,167.998257176987,169.309592992908,0.545454545454545,0.636363636363636,0.454545454545455,0.636363636363636,31.2459090909091,131.714642857143,118.541935483871,116.9752,0.333333333333333,0.151515151515152,0.0606060606060606,0.242424242424242,31.8967890122918,129.440024777362,156.508660685691,141.288161752374,0.545454545454545,0.363636363636364,0.272727272727273,0.545454545454545,1047.34542252279,35,96,NA,38.3333333333333,213,23.1567893623746,1043.10689849696,73.6666666666667,0,965.721881110508,0
"10104150",2013,46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,-10.5642616315789,33.758178368421,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,0,0.368421052631579,0,0.105263157894737,0,0,Jul 2013,92.0668045112782,234.533710660218,251.11332037334,346.608013353189,0.336549707602339,1,1,1,80.8750087280509,257.314290683487,265.639000891243,179.745384574558,0.535964912280702,1,1,1,115.651139079583,214.231440386677,227.299947538452,343.172743567386,0.037280701754386,1,1,1,95.3655256452127,257.532954447078,244.527874136331,169.200625857185,0.629385964912281,1,1,1,92.2364318885449,183.835641746595,191.345509211376,337.41391185059,0.325705568268497,1,1,1,105.561963997926,256.480562274009,213.054009278271,154.079181035623,0.493135011441648,1,1,1,54.3510647773279,127.787811815688,123.717410799988,323.225434908675,0.0989974937343358,1,1,1,51.7019740566219,247.040642441459,155.797149684206,126.972148861459,0.361654135338346,1,1,1,1046.44344815239,31,110,NA,49.6666666666667,213,22.7987507839532,966.258318891652,89.6666666666667,0,1086.78361143759,0
"10104351",2010,34.34375,4.8125,1.5,1,0,1,-10.2587995529175,33.6116981506348,1.80687499349006,8.04625001549721,51.2962505817413,43.6875,0,1,0,0,12,42.125,0.125,4.625,0.875,0.0625,0.0625,0.25,0.25,0,0.3125,0,0.375,0,0,Dec 2010,11,21.3333333333333,17,16.48684225911,0.4,0.4,0.6,1,30.5715318440456,155.341177202781,187.998128600331,179.564937866721,0.4,0.4,0.6,1,17.5,17.5,14,17.7989761577648,0.5,0.5,0.75,1,33.7925335542359,139.161143672703,171.085350729008,165.598955866335,0.5,0.5,0.75,1,17.4149494367109,72.5675,25.5,22,1,0.2,0.6,0.4,27.2445082147633,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,32.835,205.04,135.56,121.96,0.6,0.6,0.6,0.6,37.8900892019251,164.457447172597,161.890742709848,159.033743010533,0.6,0.6,0.6,0.6,1010.83039648901,35,99,NA,36,213,21.3952828743089,1127.99811366612,50,0,916.196786886235,0
"10104440",2010,39.59375,5.25,1.9375,1,0,1,-10.4098997116089,33.6377983093262,1.71687498223037,2.72750001400709,56.9312500953674,19.6875,0,1,0,0,7,38.875,0.125,5,0.875,0,0,0.1875,0.1875,0,0.6875,0.0625,0.375,0,0,Jul 2010,17.414949436711,72.5675,25.5,22,1,0.2,0.6,0.4,27.2445082147632,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,42.96,113.14,16.5,58.98,0.75,0.5,0.5,0.5,42.9695995690031,157.107880699675,168.44305148434,143.661652950578,0.75,0.75,0.75,0.75,25.18,116.3475,120.625,106.64,0,0,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,28.61,153.5425,119.815,75.42,0.25,0,0,0,29.4564683470752,138.964271740111,183.081767504989,138.854021584548,0.25,0,0,0,1119.82458106445,36,103,NA,36,213,21.3952828743089,1127.99811366612,50,0,1037.41963908918,0
"10105352",2010,39.84375,5.0625,0.3125,1,0,1,-9.59447956085205,33.0885009765625,4.29062502086163,5.12749999761582,101.238124370575,20.0625,0,0,0,0,11,46.75,0.375,4.5625,0.9375,0.125,0.125,0.25,0.25,0,0.375,0,0.625,0,0,Nov 2010,38.0125,219.095,203.03,140.296395741637,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820725,0.25,0.25,0.5,1,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783296647,0.4,0.6,0.8,1,36.3366666666667,204.08,218.1025,155.26,0.25,0,0,0,26.0172389867983,113.757104245261,158.712843946317,133.722713734916,0.75,0.25,0.25,0.25,33.4875,224.7075,223.6975,182.065,0,0,0,0,38.7163933272269,158.00112650377,181.961019681366,149.129888041331,0,0,0,0,1070.43021789569,37,114,NA,36,213,21.3952828743089,1127.99811366612,50,0,1015.11170492939,0
"10105511",2011,47.28125,4.8125,0.3125,1,0,1,-9.40349006652832,32.9793014526367,0.377499998430721,21.783124923706,118.796251296997,25.125,0,0.9375,0,0,1,44.25,0.4375,3.875,0.875,0,0,0.3125,0.3125,0,0.375,0,0.3125,0,0,Jan 2011,38.1566666666667,150.853333333333,202.715,140.199298063454,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089663816381,0.5,0.5,0.5,1,38.0125,219.095,203.03,140.296395741637,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820725,0.25,0.25,0.5,1,34.16,221.7775,181.6775,141.7225,0,0,0,0,28.7738709154168,129.514830334846,92.3993325574299,150.378143964586,1,1,0.75,1,41.1,225.863333333333,224.5875,184.37,0.25,0.25,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,1066.61904579547,53,110,NA,52,213,20.8802710018248,1090.40569960296,67,0,950.714583336921,0
"10105513",2010,32.625,4.1875,4.4375,1,0,1,-9.5072603225708,33.1186981201172,1.39562499988824,5.17687502503395,101.539999485016,52.625,0,0.375,0,0,3.4375,41.625,0.25,5.4375,1,0.0625,0.125,0.125,0.125,0,0.3125,0,0.375,0,0,Mar 2010,43.4134375,242.0610625,231.5948125,187.619,0.0875,0,0,0,52.2806403678276,186.489142743331,216.821307058575,170.72624081108,0.45625,0.175,0.315625,0.315625,37.303125,225.467708333333,224.16421875,183.3603125,0.446875,0.446875,0.3375,0.3375,41.2062294846206,165.703027495217,168.662781337035,163.757055770431,0.446875,0.55625,0.3375,0.446875,32.146125,224.6055625,224.06884375,179.81765625,0,0,0,0,31.6606626609565,138.79505678528,154.564479064642,149.029060418733,0.44375,0.225,0.55625,0.775,42.391,210.99203125,229.776979166667,222.634375,0.109375,0.221875,0.221875,0.33125,37.5985383074609,165.724156773915,188.068632037785,146.496108638958,0.55625,0.553125,0.446875,0.775,1072.43550467877,37,98,NA,36,213,21.3952828743089,1127.99811366612,50,0,1066.61904579547,0
"10120286",2011,51.0625,6.125,0,1,0,0,-9.70903015136719,33.2831993103027,0.34437500545755,8.16437509655952,76.6681251525879,35.8125,0,1,0,0,1,44.375,0.0625,4.875,0.4375,0.6875,1.125,1,1,0.1875,0.5625,0.1875,0.5,0,0.0625,Jan 2011,38.1566666666667,150.853333333333,202.715,140.199298063453,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.089663816381,0.5,0.5,0.5,1,38.0125,219.095,203.03,140.296395741637,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381820725,0.25,0.25,0.5,1,34.16,221.7775,181.6775,141.7225,0,0,0,0,28.7738709154168,129.514830334846,92.3993325574299,150.378143964586,1,1,0.75,1,41.1,225.863333333333,224.5875,184.37,0.25,0.25,0,0,45.4698384195149,167.304487910013,177.369688143419,169.829886461729,0.25,0.5,0,0.25,876.384320017023,53,108,NA,52,213,20.8802710018248,1090.40569960296,67,0,838.781724770502,0
"10120288",2010,46.75,5.75,2.5,1,0,0,-9.69013023376465,33.2899017333984,0.85500000230968,9.2268750667572,78.0174999237061,28.1875,0,1,0,0,9,43.875,0.25,6.125,0.1875,0.875,1.3125,0.9375,0.9375,0.125,0.8125,0.25,0.5,0,0,Sep 2010,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783296642,0.4,0.6,0.8,1,32.4,223.596,209.53,144.48,0.8,0,0,0,27.2445082147632,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,44.2825,247.276,235.426,187.412,0.2,0,0,0,51.1440943886568,194.816928548717,233.930245669118,167.089217178926,0.4,0.4,0.4,0.4,31.692,223.976,224.346,179.39,0,0,0,0,29.1184939870138,136.245121812186,161.139892787502,149.000828684406,0.4,0.4,0.6,0.6,942.826807192977,38,104,NA,36,213,21.3952828743089,1127.99811366612,50,0,920.879650634873,0
"10201137",2010,35.21875,5.1875,1.0625,1,0,1,-9.76809978485107,33.8950996398926,0.70562500320375,3.62937499582767,19.0618751049042,56.625,0,0,0,0,5.8125,43.625,0.4375,5.0625,0.9375,0.25,0.375,0.125,0.125,0,0.3125,0,0.4375,0,0,May 2010,30.0905208333333,117.6246875,160.6425,154.66296875,0.296875,0.046875,0.046875,0.046875,27.6997272750016,114.843087024096,162.853774322724,136.925008036362,0.296875,0.25,0.046875,0.25,66.20109375,218.00615625,267.4689375,194.5475,0.1625,0,0,0.1625,57.2121100581006,202.857517829456,233.224306700369,176.910601938938,0.209375,0,0,0.1625,44.8759375,147.89640625,157.51296875,185.4459375,0.4875,0.4875,0.4875,0.4875,39.0153894448362,153.503278525501,139.730497925609,163.935226849499,0.4875,0.4875,0.4875,0.4875,33.56865625,110.93975,204.90071875,133.76175,0,0.046875,0,0.09375,27.8483121585962,115.69954873841,184.106988912019,123.3250944467,0,0.046875,0,0.09375,1284.24657194707,40,84,NA,40,213,25.1850754142368,1185.74998764753,75,0,1511.41612030658,0
"10201210",2011,27.84375,4.1875,0.3125,1,0,1,-9.78425025939941,33.8302001953125,3.33600001037121,2.32199997454882,23.9519997835159,66.5333333015442,0,0,0,0,3,42.125,0.3125,4.4375,0.875,0.25,0.25,0.4375,0.4375,0,0.25,0,0.3125,0,0,Mar 2011,42.4466666666667,168.585,248.495,299.671131238785,0.25,0.5,0.5,1,36.1234138402643,170.036365483645,215.628998634845,271.618700064088,0.25,0.5,0.5,1,28.3233333333333,104.296666666667,228.12,263.13258461259,0.25,0.25,0.5,1,24.4291640455263,104.936150348733,209.31130550788,234.241181951047,0.25,0.25,0.5,1,41.2666666666667,140.333333333333,189.283333333333,203.216164800512,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293016375745,0.5,0.5,0.5,1,67.0725,224.142,270.876,201.9275,0.2,0,0,0.2,57.1760127933948,206.637565883319,235.215717418861,181.068818872227,0.2,0,0,0.2,1359.00224234993,66,100,NA,64,213,24.6044744070707,1363.43710915804,85,0,1027.70110860513,0
"10201247",2010,35.375,5.1875,2.375,1,0,1,-9.79563999176025,33.8455009460449,5.29312504827976,2.61187497526407,20.7031248807907,63.9375,0,0,0,0,10,42,0.3125,3.9375,0.9375,0.0625,0.125,0.375,0.25,0,0.3125,0,0.3125,0,0,Oct 2010,41.2666666666667,140.333333333333,189.283333333333,203.216164800513,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293016375748,0.5,0.5,0.5,1,33.275,20,27,27,1,0.75,0.75,0.75,27.6596830501762,55.1942707784989,69.0054878324482,53.5755578694553,1,0.75,0.75,0.75,44.205,191.073333333333,191.333333333333,165.953333333333,0.5,0.25,0.25,0.25,40.0620763321354,174.356084540211,184.639036803344,158.929750429743,0.5,0.25,0.25,0.25,40.8975,147.6475,154.445,149.825,0,0,0,0,34.6741664989205,130.612298965701,149.765196375177,139.710181610898,0,0,0,0,1151.72988576571,40,99,NA,40,213,25.1850754142368,1185.74998764753,75,0,1359.00224234993,0
"10201442",2010,39.40625,4.9375,3.625,1,0,1,-9.71230030059814,33.9271011352539,6.01500003784895,7.08374999463558,26.4537500143051,33.1875,0,0,0,0,10,45,0.25,5.625,0.9375,0,0,0.25,0.25,0,0.5625,0,0.625,0,0,Oct 2010,41.2666666666667,140.333333333333,189.283333333333,203.216164800513,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293016375748,0.5,0.5,0.5,1,33.275,20,27,27,1,0.75,0.75,0.75,27.6596830501762,55.1942707784989,69.0054878324482,53.5755578694553,1,0.75,0.75,0.75,44.205,191.073333333333,191.333333333333,165.953333333333,0.5,0.25,0.25,0.25,40.0620763321354,174.356084540211,184.639036803344,158.929750429743,0.5,0.25,0.25,0.25,40.8975,147.6475,154.445,149.825,0,0,0,0,34.6741664989205,130.612298965701,149.765196375177,139.710181610898,0,0,0,0,1310.9283949028,40,90,NA,40,213,25.1850754142368,1185.74998764753,75,0,1513.88594029052,0
"10201688",2010,44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,0,0.4375,0.0625,0.5625,0,0,Oct 2010,34.8871428571429,132.103469387755,175.21306122449,195.590298227931,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.417361607835,0.285714285714286,0.375,0.642857142857143,1,29.19,98.4283333333333,129.333913043478,118.8312,0.5,0.368421052631579,0.394736842105263,0.342105263157895,29.436982263227,55.1942707784989,77.2925221868346,53.5755578694553,1,0.868421052631579,0.605263157894737,0.868421052631579,33.4632142857143,117.253684210526,162.649090909091,155.406071428571,0.5,0.321428571428571,0.410714285714286,0.5,42.0363391995726,154.431923795007,162.515001437796,146.979467518084,0.642857142857143,0.357142857142857,0.339285714285714,0.428571428571429,35.42,121.986666666667,131.138333333333,135.721176470588,0.15,0.1,0.1,0.15,34.3957747030991,139.585521340922,143.626298547495,130.194732876498,0.458333333333333,0.208333333333333,0.5,0.666666666666667,1040.63554065468,40,97,NA,38.3333333333333,213,23.5350436175311,1043.78061168168,75,0,1228.51470505008,0
"10201688",2013,55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,0.0434782608695652,0.478260869565217,0.173913043478261,0.521739130434783,0,0,Jul 2013,89.6315596389509,312.815888139908,405.936395945651,480.773704707964,0.076304347826087,1,1,1,77.1619426852209,275.539568625456,301.536313774359,414.831476076933,0.245652173913043,1,1,1,110.113262913265,299.167697064193,394.896784555649,475.404269110667,0.0935456342076895,1,1,1,95.1280902865255,262.908715090056,284.725741694758,408.830524673716,0.304010959396335,1,1,1,101.75220508239,279.041204192315,376.612762909133,465.933962599944,0.0556636155606407,1,1,1,104.269687590231,244.643487528548,260.238001404948,398.082890820932,0.219393592677346,1,1,1,56.4063547314578,240.14370161986,333.525693783061,440.784575454463,0.0492116579073101,1,1,1,49.7248568812451,210.729487985341,216.280699985661,369.811911396755,0.231724796942188,1,1,1,1280.1648550214,30,100,NA,43.5,213,22.783782165599,1014.78184400039,85.3333333333333,0,1237.84416638976,0
"10202195",2011,56.78125,5.375,0.625,1,0,1,-9.6637601852417,33.6730003356934,11.0775000452995,18.3399999141693,42.5987501144409,15.125,0,1,0,0,1,43.875,0.3125,3.5,0.9375,0.0625,0.0625,0.25,0.25,0,0.4375,0,0.4375,0,0,Jan 2011,17.4433333333333,106.083333333333,175.57,156.567425309598,0.25,0.25,0.5,1,28.0776599428482,129.068470232656,189.506375723299,148.234478593636,0.25,0.25,0.5,1,21.4275,113.49,129.8225,128.782458296747,0,0,0,1,29.9423200910269,167.708123347175,167.407588442198,135.48653357921,0,0,0,1,15.6525,90.0325,111.9125,82.505,0,0,0,0,25.1543409909364,157.671027156607,147.73019211037,112.907554039215,0,0,0,0,29.9325,174.9075,172.2025,146.2425,0,0,0,0,35.6209390548666,201.458966554033,199.097215132254,165.817344921352,0.25,0.25,0,0,1534.13369407109,65,92,NA,53,213,22.0166284838753,1496.28398112339,92,0,1212.84276163207,0
"10202514",2010,39.21875,5.25,4.3125,1,0,1,-9.6814603805542,33.8498001098633,3.26437497138977,8.85124999284744,32.5512503385544,35.9375,0,0,0,0,4,41.75,0.125,4.8125,0.9375,0.3125,0.3125,0.25,0.25,0,0.75,0,0.625,0,0,Apr 2010,53.2475,199.689,221.06,170.025555555556,0.2,0,0,0.1,55.2145496415025,197.652190626182,234.57617852146,173.053950209206,0.3,0.2,0.2,0.3,44.07875,175.634285714286,168.875,171.752857142857,0,0.125,0,0.125,47.3742800453028,163.903062418341,167.170971991804,175.230281370881,0,0.25,0,0.25,32.20375,123.85,147.9075,135.695,0,0,0,0,34.9068441668608,126.672957319255,142.564921300834,139.710181610898,0.25,0,0.25,0.5,36.8366666666667,196.115,233.733333333333,150.462,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.230769230769231,37.4441146234818,201.01927484328,222.056849827581,174.971978567369,0.230769230769231,0.384615384615385,0.0769230769230769,0.538461538461538,1310.42132994275,57,106,NA,40,213,24.8149818492048,1075.60552645206,76,0,1523.53092467194,0
"10202514",2013,44.5882352941176,5.23529411764706,5.35294117647059,1,0,0.941176470588235,-9.69322270588235,33.8503987058824,2.58823529411765,8.94117647058824,31.5294117647059,39.9411764705882,0,0.0588235294117647,0,0,4,43.8235294117647,0.176470588235294,4.82352941176471,0.705882352941177,0.294117647058824,0.352941176470588,0.470588235294118,0.470588235294118,0,0.529411764705882,0.0588235294117647,0.470588235294118,0,0,Apr 2013,139.41125,252.892468868083,297.676839461529,526.668923136887,0,1,1,1,148.123752607798,264.313999540244,304.063192872066,477.393449853493,0.125,1,1,1,93.25125,231.080341983344,275.36260077086,517.982428568385,0,1,1,1,105.159635681714,248.756624695737,285.43877169245,468.665386197934,0,1,1,1,41.4325,200.668869866088,243.287223043845,501.533586927887,0.0588235294117647,1,1,1,46.00685653843,226.932656568771,258.897739852662,453.073088619299,0.176470588235294,1,1,1,37.835,153.274681916716,189.722952371968,455.086560452525,0,1,1,1,39.515408591782,190.040515916789,213.629967745583,412.033446273155,0.25,1,1,1,1575.57591101894,31,102,NA,31,213,23.7755209192984,1235.59715646168,86,0,1681.53692847678,0
"10203013",2010,33.15625,4.4375,0.5625,1,0,1,-10.0022001266479,33.6684989929199,8.53187507390976,17.1637501716614,28.8199998140335,11.5,0,0,0,0,4,40.375,0.25,4.75,0.9375,0.1875,0.25,0.125,0.125,0,0.3125,0,0.125,0,0,Apr 2010,67.0725,224.142,270.876,201.9275,0.2,0,0,0.2,52.5992654389795,182.67656519762,233.510280359124,162.367458658511,0.4,0.4,0.4,0.4,58.225,176.603333333333,165.5475,205.766666666667,0,0.25,0,0.25,46.6500108787749,149.749636419846,166.412486574568,166.467360996199,0,0.25,0,0.25,40.8975,147.6475,154.445,149.825,0,0,0,0,35.3721995027415,122.73361567281,128.164371152148,141.683723307232,0.5,0,0.5,1,37.7633333333333,191.95,248.886666666667,191.855,0.25,0.25,0.25,0.5,37.9603040789346,219.282679290186,206.074394252203,189.31395904532,0.5,0.75,0.25,0.75,1160.46636028213,39,91,NA,40,213,24.4448882841728,965.461065256596,77,0,1157.30880327209,0
