"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10103414",2013,"MW2012C3010508",48.125,5.625,2.8125,1,0,1,-9.9716,33.3739,1.0625,3.4375,60.125,0,0,1,0,0,6,47.5625,0.1875,6.625,0.6875,0.5,0.6875,0.3125,0.3125,-0.401219100874273,Jun 2013,15840.1666666667,90.9383333333333,274.487162095487,332.720864374555,84.3242592799113,0,1,1,1,69.5287438566764,257.516150815713,254.296784501829,234.379547019759,0.666666666666667,1,1,1,1274.307010193,30,99,51,213,21.8768613251163,974.352538033768,72,0,1349.53528639936,0
"10103414",2016,"MW2012C3010102",40.9772727272727,4,7.59090909090909,1,0,1,-9.96472509090909,33.3789054090909,1.13636363636364,3.90909090909091,59.6818181818182,1.5,0,0.909090909090909,0,0,10,42.1818181818182,0.181818181818182,5.45454545454545,0.727272727272727,0.636363636363636,1.22727272727273,0.363636363636364,0.363636363636364,-0.145977361086353,Oct 2016,17057.6923076923,151.062,576.3525,364.975,352.575,0.230769230769231,0.384615384615385,0.384615384615385,0.384615384615385,156.262815071943,539.918335019908,512.473101245365,441.553166754392,1,0.538461538461538,0.769230769230769,0.538461538461538,1346.22701358092,31,98,31,214,24.1913728553559,1240.27656810652,57,0,0,0
"10103414",2016,"MW2012C3010508",40.9772727272727,4,7.59090909090909,1,0,1,-9.96472509090909,33.3789054090909,1.13636363636364,3.90909090909091,59.6818181818182,1.5,0,0.909090909090909,0,0,10,42.1818181818182,0.181818181818182,5.45454545454545,0.727272727272727,0.636363636363636,1.22727272727273,0.363636363636364,0.363636363636364,-0.145977361086353,Oct 2016,17057.6923076923,151.062,576.3525,364.975,352.575,0.230769230769231,0.384615384615385,0.384615384615385,0.384615384615385,156.262815071943,539.918335019908,512.473101245365,441.553166754392,1,0.538461538461538,0.769230769230769,0.538461538461538,1346.22701358092,31,98,32,214,25.5010515747784,874.434910510977,60,0,0,0
"10103452",2010,"MW2012C3010102",37.375,4.6875,1.5625,1,0,1,-10.0370998382568,33.4541015625,0.546250002575106,10.3406251072884,50.7674994468689,0.625,0,0.9375,0,0,11.5625,47,0.1875,5.625,0.9375,0.125,0.125,0.0625,0.0625,-0.335915826539678,Nov 2010,14915.21875,13.4470833333333,44.585,41.35125,16.7163705901241,0.334375,0.334375,0.55625,1,30.4434281896804,148.651733476959,180.877509678493,176.577444763023,0.334375,0.334375,0.55625,1,1246.44274893596,38,106,36,213,21.3952828743089,1127.99811366612,50,0,1135.15703106755,0
"10103681",2011,"MW2012C3010102",35.96875,4.5625,0.625,1,0,1,-10.2009000778198,33.5987014770508,0.456874997355044,11.3087499141693,50.0918748378754,25.3125,0,1,0,0,3,43.375,0.25,4.875,0.9375,0.125,0.125,0.125,0.125,-0.426864021477866,Mar 2011,15016.5,18.5,22,18.5,16.2827184254641,0.5,0.75,0.5,1,34.6371852331079,129.686067125498,152.76871449007,198.248642121034,0.5,0.75,0.5,1,1062.83514983343,53,104,52,213,20.8802710018248,1090.40569960296,67,0,962.375627914088,0
"10104150",2010,"MW2012C3010102",32.46875,4.3125,3.5,1,0,1,-10.1988000869751,33.663501739502,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,Jul 2010,14779.5862068966,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,36,213,21.3952828743089,1127.99811366612,50,0,965.721881110508,0
"10104150",2010,"MW2012C3010508",32.46875,4.3125,3.5,1,0,1,-10.1988000869751,33.663501739502,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,Jul 2010,14779.5862068966,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,37,213,22.4000715730336,1134.10969596811,54,0,965.721881110508,0
"10104150",2010,"MW2012C3030514",32.46875,4.3125,3.5,1,0,1,-10.1988000869751,33.663501739502,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,Jul 2010,14779.5862068966,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,42,213,25.6750136397814,867.212885856628,117,0,965.721881110508,0
"10104150",2013,"MW2012C3010102",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,-10.5642616315789,33.758178368421,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,Jul 2013,15874.1380116959,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,31,213,21.9841908056412,1160.83778911635,74,0,1086.78361143759,0
"10104150",2013,"MW2012C3010508",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,-10.5642616315789,33.758178368421,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,Jul 2013,15874.1380116959,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,51,213,21.8768613251163,974.352538033768,72,0,1086.78361143759,0
"10104150",2013,"MW2012C3030514",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,-10.5642616315789,33.758178368421,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,Jul 2013,15874.1380116959,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,67,213,24.535200221102,763.584629524838,123,0,1086.78361143759,0
"10104351",2010,"MW2012C3010102",34.34375,4.8125,1.5,1,0,1,-10.2587995529175,33.6116981506348,1.80687499349006,8.04625001549721,51.2962505817413,43.6875,0,1,0,0,12,42.125,0.125,4.625,0.875,0.0625,0.0625,0.25,0.25,-0.46979528366474,Dec 2010,14929,11,21.3333333333333,17,16.4868270246509,0.4,0.4,0.6,1,30.5715318440456,155.341177202781,187.998128600331,179.564938051019,0.4,0.4,0.6,1,1010.83039648901,35,99,36,213,21.3952828743089,1127.99811366612,50,0,916.196786886235,0
"10104440",2010,"MW2012C3010102",39.59375,5.25,1.9375,1,0,1,-10.4098997116089,33.6377983093262,1.71687498223037,2.72750001400709,56.9312500953674,19.6875,0,1,0,0,7,38.875,0.125,5,0.875,0,0,0.1875,0.1875,-0.170278231685717,Jul 2010,14775,17.4149490704453,72.5675,25.5,22,1,0.2,0.6,0.4,27.2445074665902,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,1119.82458106445,36,103,36,213,21.3952828743089,1127.99811366612,50,0,1037.41963908918,0
"10105352",2010,"MW2012C3010102",39.84375,5.0625,0.3125,1,0,1,-9.59447956085205,33.0885009765625,4.29062502086163,5.12749999761582,101.238124370575,20.0625,0,0,0,0,11,46.75,0.375,4.5625,0.9375,0.125,0.125,0.25,0.25,-0.368675747597673,Nov 2010,14897.5,38.0125,219.095,203.03,140.296395010995,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964171,0.25,0.25,0.5,1,1070.43021789569,37,114,36,213,21.3952828743089,1127.99811366612,50,0,1015.11170492939,0
"10105511",2011,"MW2012C3010102",47.28125,4.8125,0.3125,1,0,1,-9.40349006652832,32.9793014526367,0.377499998430721,21.783124923706,118.796251296997,25.125,0,0.9375,0,0,1,44.25,0.4375,3.875,0.875,0,0,0.3125,0.3125,-0.457180086457262,Jan 2011,14960,38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.08966404251,0.5,0.5,0.5,1,1066.61904579547,53,110,52,213,20.8802710018248,1090.40569960296,67,0,950.714583336921,0
"10105513",2010,"MW2012C3010102",32.625,4.1875,4.4375,1,0,1,-9.5072603225708,33.1186981201172,1.39562499988824,5.17687502503395,101.539999485016,52.625,0,0.375,0,0,3.4375,41.625,0.25,5.4375,1,0.0625,0.125,0.125,0.125,-0.46979528366474,Mar 2010,14666.28125,43.4134375,242.0610625,231.5948125,187.619,0.0875,0,0,0,52.2806403678276,186.489142743331,216.821307058575,170.72624081108,0.45625,0.175,0.315625,0.315625,1072.43550467877,37,98,36,213,21.3952828743089,1127.99811366612,50,0,1066.61904579547,0
"10120286",2011,"MW2012C3010102",51.0625,6.125,0,1,0,0,-9.70903015136719,33.2831993103027,0.34437500545755,8.16437509655952,76.6681251525879,35.8125,0,1,0,0,1,44.375,0.0625,4.875,0.4375,0.6875,1.125,1,1,0.817551287139724,Jan 2011,14960,38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.08966404251,0.5,0.5,0.5,1,876.384320017023,53,108,52,213,20.8802710018248,1090.40569960296,67,0,838.781724770502,0
"10120288",2010,"MW2012C3010102",46.75,5.75,2.5,1,0,0,-9.69013023376465,33.2899017333984,0.85500000230968,9.2268750667572,78.0174999237061,28.1875,0,1,0,0,9,43.875,0.25,6.125,0.1875,0.875,1.3125,0.9375,0.9375,0.642219109961114,Sep 2010,14838.2,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783363366,0.4,0.6,0.8,1,942.826807192977,38,104,36,213,21.3952828743089,1127.99811366612,50,0,920.879650634873,0
"10201137",2010,"MW2012C3010210",35.21875,5.1875,1.0625,1,0,1,-9.76809978485107,33.8950996398926,0.70562500320375,3.62937499582767,19.0618751049042,56.625,0,0,0,0,5.8125,43.625,0.4375,5.0625,0.9375,0.25,0.375,0.125,0.125,-0.452094415892822,May 2010,14738.25,30.0905208333333,117.6246875,160.6425,154.66296875,0.296875,0.046875,0.046875,0.046875,27.6997272750016,114.843087024096,162.853774322724,136.925008036362,0.296875,0.25,0.046875,0.25,1284.24657194707,40,84,40,213,25.1850754142368,1185.74998764753,75,0,1511.41612030658,0
"10201210",2011,"MW2012C3010210",27.84375,4.1875,0.3125,1,0,1,-9.78425025939941,33.8302001953125,3.33600001037121,2.32199997454882,23.9519997835159,66.5333333015442,0,0,0,0,3,42.125,0.3125,4.4375,0.875,0.25,0.25,0.4375,0.4375,-0.517812216416054,Mar 2011,15016.5,42.4466666666667,168.585,248.495,299.671138012291,0.25,0.5,0.5,1,36.1234138402643,170.036365483645,215.628998634845,271.618704683361,0.25,0.5,0.5,1,1359.00224234993,66,100,64,213,24.6044744070707,1363.43710915804,85,0,1027.70110860513,0
"10201247",2010,"MW2012C3010210",35.375,5.1875,2.375,1,0,1,-9.79563999176025,33.8455009460449,5.29312504827976,2.61187497526407,20.7031248807907,63.9375,0,0,0,0,10,42,0.3125,3.9375,0.9375,0.0625,0.125,0.375,0.25,-0.487496151436658,Oct 2010,14869,41.2666666666667,140.333333333333,189.283333333333,203.216166070539,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224154,0.5,0.5,0.5,1,1151.72988576571,40,99,40,213,25.1850754142368,1185.74998764753,75,0,1359.00224234993,0
"10201442",2010,"MW2012C3010210",39.40625,4.9375,3.625,1,0,1,-9.71230030059814,33.9271011352539,6.01500003784895,7.08374999463558,26.4537500143051,33.1875,0,0,0,0,10,45,0.25,5.625,0.9375,0,0,0.25,0.25,-0.277727552659485,Oct 2010,14869,41.2666666666667,140.333333333333,189.283333333333,203.216166070541,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224156,0.5,0.5,0.5,1,1310.9283949028,40,90,40,213,25.1850754142368,1185.74998764753,75,0,1513.88594029052,0
"10201688",2010,"MW2012C3010201",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,24.4448882841728,965.461065256596,77,0,1228.51470505008,0
"10201688",2010,"MW2012C3010209",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,36,213,22.8285064553991,1060.57633269147,87,0,1228.51470505008,0
"10201688",2010,"MW2012C3010210",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,25.1850754142368,1185.74998764753,75,0,1228.51470505008,0
"10201688",2010,"MW2012C3010417",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,37,213,22.0395305651455,863.744721488158,73,0,1228.51470505008,0
"10201688",2010,"MW2012C3010508",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,37,213,22.4000715730336,1134.10969596811,54,0,1228.51470505008,0
"10201688",2010,"MW2012C3020403",44.875,5.4375,1.125,1,0,1,-9.84482955932617,33.8736991882324,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,Oct 2010,14868.7142857143,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,24.312189413199,1053.04186703822,84,0,1228.51470505008,0
"10201688",2013,"MW2012C3010201",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,23.8679262832857,1064.54262607495,87,0,1237.84416638976,0
"10201688",2013,"MW2012C3010209",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,22.8637086489205,1031.8785890184,91,0,1237.84416638976,0
"10201688",2013,"MW2012C3010210",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,23.6831155553111,1406.6516868484,85,0,1237.84416638976,0
"10201688",2013,"MW2012C3010417",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,51,213,21.207329104428,746.125561618805,87,0,1237.84416638976,0
"10201688",2013,"MW2012C3010508",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,51,213,21.8768613251163,974.352538033768,72,0,1237.84416638976,0
"10201688",2013,"MW2012C3020403",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,-10.1581828695652,33.8995907826087,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,Jul 2013,15879.7027173913,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,66,213,23.2037520765325,865.140062408014,90,0,1237.84416638976,0
