"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10744649",2010,"MW2012C3010508",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,37,213,22.4000715730336,1134.10969596811,54,0,1029.78641664805,0
"10744649",2010,"MW2012C3020803",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,40,213,24.007396730235,1083.94075265588,78,0,1029.78641664805,0
"10744649",2010,"MW2012C3030304",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,59,213,24.8930238392432,897.851476106888,108,0,1029.78641664805,0
"10744649",2010,"MW2012C3030613",47.71875,5.8125,0.6875,1,0,0,-11.4736003875732,34.0150985717773,1.34812498092651,17.3793748617172,1.28000000119209,38.625,1,0,0,0,10,34.75,0.0625,4.1875,0.5625,0.9375,1.5,0.625,0.625,0,0.8125,0.125,0.3125,0,0,Oct 2010,28.1556363636364,123.888545454545,171.280677966102,153.03857659457,0.246575342465753,0.246575342465753,0.191780821917808,1,30.0533180704668,165.356854569293,195.187965847945,135.341095768838,0.424657534246575,0.643835616438356,0.410958904109589,1,26.8496721311475,109.303,117.980163934426,188.433636363636,0.357894736842105,0.368421052631579,0.357894736842105,0.421052631578947,27.8194771775321,147.09431238401,108.977536446143,148.499361929458,0.473684210526316,0.473684210526316,0.389473684210526,0.536842105263158,33.5638709677419,128.296078431373,128.029791666667,146.554117647059,0.563380281690141,0.28169014084507,0.323943661971831,0.28169014084507,39.4740751236467,169.335759554441,191.291631292735,127.281016800793,0.76056338028169,0.676056338028169,0.676056338028169,0.563380281690141,30.409746835443,116.548777777778,128.602584269663,124.985473684211,0.185567010309278,0.0721649484536082,0.0824742268041237,0.0206185567010309,35.7708938587853,143.161195572114,161.052401260517,149.635405228922,0.45360824742268,0.355670103092784,0.407216494845361,0.262886597938144,1142.35881442803,41,101,52,213,26.2286982146787,964.982203706618,111,0,1029.78641664805,0
"10744649",2013,"MW2012C3010107",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,30,213,22.3282301495333,1502.11950370143,93,0,1105.25553276409,0
"10744649",2013,"MW2012C3010309",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,30,213,22.0334201902291,1348.71847687449,78,0,1105.25553276409,0
"10744649",2013,"MW2012C3010508",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,51,213,21.8768613251163,974.352538033768,72,0,1105.25553276409,0
"10744649",2013,"MW2012C3020803",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,51,213,23.4936749668748,968.722753791177,81,0,1105.25553276409,0
"10744649",2013,"MW2012C3030304",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,40,213,24.2591150704684,911.881491269821,103,0,1105.25553276409,0
"10744649",2013,"MW2012C3030613",51.4117647058824,5.94117647058824,2.17647058823529,0.882352941176471,0.0588235294117647,0.176470588235294,-11.8332598235294,33.9765132941176,2.94117647058824,13.0588235294118,9.70588235294118,39.7058823529412,0.764705882352941,0.0588235294117647,0,0,7.88235294117647,35.3529411764706,0.176470588235294,4.58823529411765,0.529411764705882,0.647058823529412,0.941176470588235,0.647058823529412,0.647058823529412,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,Jul 2013,85.0178115209756,240.449888659098,304.146656127611,244.59468531886,0.244642085793082,1,1,1,82.4202367714777,307.322614462043,280.677683051935,252.153652885416,0.362865085782006,1,1,1,97.6831597602379,234.588667245512,299.595537172333,237.438789700718,0.177451909353629,1,1,1,84.4483821765863,301.534168597364,269.874943680562,238.783364675256,0.424065844789117,1,1,1,86.3202159604739,225.678500651101,292.197189038246,226.215991210344,0.0759919983988544,1,1,1,81.8400954004977,291.632106722564,253.790135184284,218.326446817109,0.328592828270948,1,1,1,47.9462870034853,207.516267497355,274.93831025828,202.51028246667,0.0507470857597537,1,1,1,47.2545136783333,267.796779016569,224.586820560148,178.399999605367,0.199188137692569,1,1,1,1115.86716684379,50,115,65,211,24.94764015544,808.248656680507,121,2,1105.25553276409,0
"10744649",2016,"MW2012C3010107",67.8333333333333,5.46666666666667,4.2,1,0,0.2,-11.9788995333333,34.1103148,2,14.7333333333333,5.46666666666667,32.9333333333333,0.733333333333333,0.0666666666666667,0,0,11.1333333333333,36.5333333333333,0.266666666666667,6,0.2,1,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.533333333333333,0.333333333333333,0,0.0666666666666667,Nov 2016,155.018117074275,421.976612637363,480.060178571429,498.558317805383,0.24048463356974,0.143498817966903,0.278132387706856,0.2475768321513,147.650158966093,320.770352531718,241.35694715202,201.235735443531,0.638613081166273,0.580594956658786,0.75065011820331,0.75065011820331,153.927155941558,525.324848861284,512.461344665264,422.82405615431,0.322088045492301,0.353165931889336,0.376046259024982,0.337908120886844,158.078821766285,393.488646230259,420.077778987746,352.31700081403,0.700779502907163,0.486460929014121,0.674052776180436,0.74792665005431,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.328876678876679,0.241758241758242,156.615445416282,542.971226487557,425.050498642529,488.669312122582,0.521916971916972,0.465689865689866,0.707020757020757,0.579059829059829,72.9178638888889,268.884589540923,298.848959213457,264.32802997799,0.198038028882582,0.315117130931084,0.386745037907829,0.233484964647755,96.0564152034125,295.614925917264,338.766869485859,316.972938482413,0.510049183782354,0.687728085867621,0.735480023852117,0.551293977340489,942.497998987327,32,112,30,214,24.9762157119324,1620.79319269517,88,0,0,0
"10744649",2016,"MW2012C3010309",67.8333333333333,5.46666666666667,4.2,1,0,0.2,-11.9788995333333,34.1103148,2,14.7333333333333,5.46666666666667,32.9333333333333,0.733333333333333,0.0666666666666667,0,0,11.1333333333333,36.5333333333333,0.266666666666667,6,0.2,1,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.533333333333333,0.333333333333333,0,0.0666666666666667,Nov 2016,155.018117074275,421.976612637363,480.060178571429,498.558317805383,0.24048463356974,0.143498817966903,0.278132387706856,0.2475768321513,147.650158966093,320.770352531718,241.35694715202,201.235735443531,0.638613081166273,0.580594956658786,0.75065011820331,0.75065011820331,153.927155941558,525.324848861284,512.461344665264,422.82405615431,0.322088045492301,0.353165931889336,0.376046259024982,0.337908120886844,158.078821766285,393.488646230259,420.077778987746,352.31700081403,0.700779502907163,0.486460929014121,0.674052776180436,0.74792665005431,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.328876678876679,0.241758241758242,156.615445416282,542.971226487557,425.050498642529,488.669312122582,0.521916971916972,0.465689865689866,0.707020757020757,0.579059829059829,72.9178638888889,268.884589540923,298.848959213457,264.32802997799,0.198038028882582,0.315117130931084,0.386745037907829,0.233484964647755,96.0564152034125,295.614925917264,338.766869485859,316.972938482413,0.510049183782354,0.687728085867621,0.735480023852117,0.551293977340489,942.497998987327,32,112,32,214,26.488690681101,1164.12021138888,69,0,0,0
"10744649",2016,"MW2012C3010508",67.8333333333333,5.46666666666667,4.2,1,0,0.2,-11.9788995333333,34.1103148,2,14.7333333333333,5.46666666666667,32.9333333333333,0.733333333333333,0.0666666666666667,0,0,11.1333333333333,36.5333333333333,0.266666666666667,6,0.2,1,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.533333333333333,0.333333333333333,0,0.0666666666666667,Nov 2016,155.018117074275,421.976612637363,480.060178571429,498.558317805383,0.24048463356974,0.143498817966903,0.278132387706856,0.2475768321513,147.650158966093,320.770352531718,241.35694715202,201.235735443531,0.638613081166273,0.580594956658786,0.75065011820331,0.75065011820331,153.927155941558,525.324848861284,512.461344665264,422.82405615431,0.322088045492301,0.353165931889336,0.376046259024982,0.337908120886844,158.078821766285,393.488646230259,420.077778987746,352.31700081403,0.700779502907163,0.486460929014121,0.674052776180436,0.74792665005431,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.328876678876679,0.241758241758242,156.615445416282,542.971226487557,425.050498642529,488.669312122582,0.521916971916972,0.465689865689866,0.707020757020757,0.579059829059829,72.9178638888889,268.884589540923,298.848959213457,264.32802997799,0.198038028882582,0.315117130931084,0.386745037907829,0.233484964647755,96.0564152034125,295.614925917264,338.766869485859,316.972938482413,0.510049183782354,0.687728085867621,0.735480023852117,0.551293977340489,942.497998987327,32,112,32,214,25.5010515747784,874.434910510977,60,0,0,0
"10744649",2016,"MW2012C3020803",67.8333333333333,5.46666666666667,4.2,1,0,0.2,-11.9788995333333,34.1103148,2,14.7333333333333,5.46666666666667,32.9333333333333,0.733333333333333,0.0666666666666667,0,0,11.1333333333333,36.5333333333333,0.266666666666667,6,0.2,1,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.533333333333333,0.333333333333333,0,0.0666666666666667,Nov 2016,155.018117074275,421.976612637363,480.060178571429,498.558317805383,0.24048463356974,0.143498817966903,0.278132387706856,0.2475768321513,147.650158966093,320.770352531718,241.35694715202,201.235735443531,0.638613081166273,0.580594956658786,0.75065011820331,0.75065011820331,153.927155941558,525.324848861284,512.461344665264,422.82405615431,0.322088045492301,0.353165931889336,0.376046259024982,0.337908120886844,158.078821766285,393.488646230259,420.077778987746,352.31700081403,0.700779502907163,0.486460929014121,0.674052776180436,0.74792665005431,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.328876678876679,0.241758241758242,156.615445416282,542.971226487557,425.050498642529,488.669312122582,0.521916971916972,0.465689865689866,0.707020757020757,0.579059829059829,72.9178638888889,268.884589540923,298.848959213457,264.32802997799,0.198038028882582,0.315117130931084,0.386745037907829,0.233484964647755,96.0564152034125,295.614925917264,338.766869485859,316.972938482413,0.510049183782354,0.687728085867621,0.735480023852117,0.551293977340489,942.497998987327,32,112,64,214,26.944626339351,849.714489627858,106,0,0,0
"10744649",2016,"MW2012C3030304",67.8333333333333,5.46666666666667,4.2,1,0,0.2,-11.9788995333333,34.1103148,2,14.7333333333333,5.46666666666667,32.9333333333333,0.733333333333333,0.0666666666666667,0,0,11.1333333333333,36.5333333333333,0.266666666666667,6,0.2,1,1.8,0.866666666666667,0.866666666666667,0.2,0.4,0.533333333333333,0.333333333333333,0,0.0666666666666667,Nov 2016,155.018117074275,421.976612637363,480.060178571429,498.558317805383,0.24048463356974,0.143498817966903,0.278132387706856,0.2475768321513,147.650158966093,320.770352531718,241.35694715202,201.235735443531,0.638613081166273,0.580594956658786,0.75065011820331,0.75065011820331,153.927155941558,525.324848861284,512.461344665264,422.82405615431,0.322088045492301,0.353165931889336,0.376046259024982,0.337908120886844,158.078821766285,393.488646230259,420.077778987746,352.31700081403,0.700779502907163,0.486460929014121,0.674052776180436,0.74792665005431,145.454284132293,552.907224336293,577.895693284936,515.575910460538,0.213492063492063,0.228388278388278,0.328876678876679,0.241758241758242,156.615445416282,542.971226487557,425.050498642529,488.669312122582,0.521916971916972,0.465689865689866,0.707020757020757,0.579059829059829,72.9178638888889,268.884589540923,298.848959213457,264.32802997799,0.198038028882582,0.315117130931084,0.386745037907829,0.233484964647755,96.0564152034125,295.614925917264,338.766869485859,316.972938482413,0.510049183782354,0.687728085867621,0.735480023852117,0.551293977340489,942.497998987327,32,112,73,214,27.7912518082378,783.907114322369,129,0,0,0
