"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2010,"MW2012C3010508",32.46875,4.3125,3.5,1,0,1,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,37,213,22.4000715730336,1134.10969596811,54,0,965.721881110508,0
2010,"MW2012C3030514",32.46875,4.3125,3.5,1,0,1,11.714999973774,2.72937500476837,39.6600003242493,22.25,0,0,0,0,7,39.875,0.125,4.9375,0.875,0,0,0.1875,0.1875,-0.510282689773015,30.97,99.2647826086957,101.862857142857,124.780909090909,0.793103448275862,0.206896551724138,0.275862068965517,0.241379310344828,30.3923460543273,132.299573326108,145.614471871713,142.285468050264,1,0.379310344827586,0.482758620689655,0.689655172413793,1047.34542252279,35,96,42,213,25.6750136397814,867.212885856628,117,0,965.721881110508,0
2013,"MW2012C3010102",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,31,213,21.9841908056412,1160.83778911635,74,0,1086.78361143759,0
2013,"MW2012C3010508",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,51,213,21.8768613251163,974.352538033768,72,0,1086.78361143759,0
2013,"MW2012C3030514",46.2368421052632,4.94736842105263,5.26315789473684,0.947368421052632,0,0.894736842105263,10.7368421052632,3.84210526315789,36.3684210526316,24.4210526315789,0.0526315789473684,0,0,0,7.10526315789474,42.4210526315789,0.105263157894737,6.10526315789474,0.842105263157895,0.210526315789474,0.526315789473684,0.210526315789474,0.210526315789474,-0.688736475382253,92.0668045112782,234.533708062059,251.113314865578,346.608040178519,0.336549707602339,1,1,1,80.8750087280509,257.314290867404,265.638990080631,179.745370673425,0.535964912280702,1,1,1,1046.44344815239,31,110,67,213,24.535200221102,763.584629524838,123,0,1086.78361143759,0
2010,"MW2012C3010102",34.34375,4.8125,1.5,1,0,1,1.80687499349006,8.04625001549721,51.2962505817413,43.6875,0,1,0,0,12,42.125,0.125,4.625,0.875,0.0625,0.0625,0.25,0.25,-0.46979528366474,11,21.3333333333333,17,16.4868270246509,0.4,0.4,0.6,1,30.5715318440456,155.341177202781,187.998128600331,179.564938051019,0.4,0.4,0.6,1,1010.83039648901,35,99,36,213,21.3952828743089,1127.99811366612,50,0,916.196786886235,0
2010,"MW2012C3010102",39.59375,5.25,1.9375,1,0,1,1.71687498223037,2.72750001400709,56.9312500953674,19.6875,0,1,0,0,7,38.875,0.125,5,0.875,0,0,0.1875,0.1875,-0.170278231685717,17.4149490704453,72.5675,25.5,22,1,0.2,0.6,0.4,27.2445074665902,122.114976730214,166.607232447901,142.285468050264,1,0.4,0.6,0.4,1119.82458106445,36,103,36,213,21.3952828743089,1127.99811366612,50,0,1037.41963908918,0
2010,"MW2012C3010102",39.84375,5.0625,0.3125,1,0,1,4.29062502086163,5.12749999761582,101.238124370575,20.0625,0,0,0,0,11,46.75,0.375,4.5625,0.9375,0.125,0.125,0.25,0.25,-0.368675747597673,38.0125,219.095,203.03,140.296395010995,0,0,0,1,30.2787234912108,140.051020115188,171.722428207558,172.736381964171,0.25,0.25,0.5,1,1070.43021789569,37,114,36,213,21.3952828743089,1127.99811366612,50,0,1015.11170492939,0
2011,"MW2012C3010102",47.28125,4.8125,0.3125,1,0,1,0.377499998430721,21.783124923706,118.796251296997,25.125,0,0.9375,0,0,1,44.25,0.4375,3.875,0.875,0,0,0.3125,0.3125,-0.457180086457262,38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.08966404251,0.5,0.5,0.5,1,1066.61904579547,53,110,52,213,20.8802710018248,1090.40569960296,67,0,950.714583336921,0
2010,"MW2012C3010102",32.625,4.1875,4.4375,1,0,1,1.39562499988824,5.17687502503395,101.539999485016,52.625,0,0.375,0,0,3.4375,41.625,0.25,5.4375,1,0.0625,0.125,0.125,0.125,-0.46979528366474,43.4134375,242.0610625,231.5948125,187.619,0.0875,0,0,0,52.2806403678276,186.489142743331,216.821307058575,170.72624081108,0.45625,0.175,0.315625,0.315625,1072.43550467877,37,98,36,213,21.3952828743089,1127.99811366612,50,0,1066.61904579547,0
2011,"MW2012C3010102",51.0625,6.125,0,1,0,0,0.34437500545755,8.16437509655952,76.6681251525879,35.8125,0,1,0,0,1,44.375,0.0625,4.875,0.4375,0.6875,1.125,1,1,0.817551287139724,38.1566666666667,150.853333333333,202.715,140.199295464947,0.25,0.25,0.5,1,32.6468070279646,146.883441169995,189.199969390743,186.08966404251,0.5,0.5,0.5,1,876.384320017023,53,108,52,213,20.8802710018248,1090.40569960296,67,0,838.781724770502,0
2010,"MW2012C3010102",46.75,5.75,2.5,1,0,0,0.85500000230968,9.2268750667572,78.0174999237061,28.1875,0,1,0,0,9,43.875,0.25,6.125,0.1875,0.875,1.3125,0.9375,0.9375,0.642219109961114,31.04,220.55,203.615,141.105,0.2,0.2,0.2,0.6,30.7303787780486,135.53461508476,174.765286671185,158.147783363366,0.4,0.6,0.8,1,942.826807192977,38,104,36,213,21.3952828743089,1127.99811366612,50,0,920.879650634873,0
2010,"MW2012C3010210",35.21875,5.1875,1.0625,1,0,1,0.70562500320375,3.62937499582767,19.0618751049042,56.625,0,0,0,0,5.8125,43.625,0.4375,5.0625,0.9375,0.25,0.375,0.125,0.125,-0.452094415892822,30.0905208333333,117.6246875,160.6425,154.66296875,0.296875,0.046875,0.046875,0.046875,27.6997272750016,114.843087024096,162.853774322724,136.925008036362,0.296875,0.25,0.046875,0.25,1284.24657194707,40,84,40,213,25.1850754142368,1185.74998764753,75,0,1511.41612030658,0
2011,"MW2012C3010210",27.84375,4.1875,0.3125,1,0,1,3.33600001037121,2.32199997454882,23.9519997835159,66.5333333015442,0,0,0,0,3,42.125,0.3125,4.4375,0.875,0.25,0.25,0.4375,0.4375,-0.517812216416054,42.4466666666667,168.585,248.495,299.671138012291,0.25,0.5,0.5,1,36.1234138402643,170.036365483645,215.628998634845,271.618704683361,0.25,0.5,0.5,1,1359.00224234993,66,100,64,213,24.6044744070707,1363.43710915804,85,0,1027.70110860513,0
2010,"MW2012C3010210",35.375,5.1875,2.375,1,0,1,5.29312504827976,2.61187497526407,20.7031248807907,63.9375,0,0,0,0,10,42,0.3125,3.9375,0.9375,0.0625,0.125,0.375,0.25,-0.487496151436658,41.2666666666667,140.333333333333,189.283333333333,203.216166070539,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224154,0.5,0.5,0.5,1,1151.72988576571,40,99,40,213,25.1850754142368,1185.74998764753,75,0,1359.00224234993,0
2010,"MW2012C3010210",39.40625,4.9375,3.625,1,0,1,6.01500003784895,7.08374999463558,26.4537500143051,33.1875,0,0,0,0,10,45,0.25,5.625,0.9375,0,0,0.25,0.25,-0.277727552659485,41.2666666666667,140.333333333333,189.283333333333,203.216166070541,0.25,0.25,0.25,1,33.7546533139132,133.405129990815,173.200286710323,173.293017224156,0.5,0.5,0.5,1,1310.9283949028,40,90,40,213,25.1850754142368,1185.74998764753,75,0,1513.88594029052,0
2010,"MW2012C3010201",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,24.4448882841728,965.461065256596,77,0,1228.51470505008,0
2010,"MW2012C3010209",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,36,213,22.8285064553991,1060.57633269147,87,0,1228.51470505008,0
2010,"MW2012C3010210",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,25.1850754142368,1185.74998764753,75,0,1228.51470505008,0
2010,"MW2012C3010417",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,37,213,22.0395305651455,863.744721488158,73,0,1228.51470505008,0
2010,"MW2012C3010508",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,37,213,22.4000715730336,1134.10969596811,54,0,1228.51470505008,0
2010,"MW2012C3020403",44.875,5.4375,1.125,1,0,1,1.07187499757856,5.5087499320507,13.1356251239777,47.625,0,0,0,0,10,42.875,0.125,5.3125,0.9375,0.25,0.3125,0.375,0.375,-0.238439888287548,34.8871428571429,132.103469387755,175.21306122449,195.590299874553,0.125,0.125,0.125,1,32.6628826567079,118.112280741484,169.517238930398,165.41736262467,0.285714285714286,0.375,0.642857142857143,1,1040.63554065468,40,97,40,213,24.312189413199,1053.04186703822,84,0,1228.51470505008,0
2013,"MW2012C3010201",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,23.8679262832857,1064.54262607495,87,0,1237.84416638976,0
2013,"MW2012C3010209",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,22.8637086489205,1031.8785890184,91,0,1237.84416638976,0
2013,"MW2012C3010210",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,31,213,23.6831155553111,1406.6516868484,85,0,1237.84416638976,0
2013,"MW2012C3010417",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,51,213,21.207329104428,746.125561618805,87,0,1237.84416638976,0
2013,"MW2012C3010508",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,51,213,21.8768613251163,974.352538033768,72,0,1237.84416638976,0
2013,"MW2012C3020403",55.1739130434783,6.17391304347826,2.30434782608696,0.956521739130435,0.0434782608695652,0.869565217391304,1.04347826086957,5.30434782608696,17.9565217391304,46.3913043478261,0.0434782608695652,0.0434782608695652,0,0,7.26086956521739,39.695652173913,0.0869565217391304,4.69565217391304,0.608695652173913,0.565217391304348,0.782608695652174,0.521739130434783,0.521739130434783,-0.146876209748564,89.6315596389509,312.815888115186,405.936456766655,480.77372184361,0.076304347826087,1,1,1,77.1619426852209,275.539568622395,301.536310835242,414.83148930012,0.245652173913043,1,1,1,1280.1648550214,30,100,66,213,23.2037520765325,865.140062408014,90,0,1237.84416638976,0
2011,"MW2012C3010107",56.78125,5.375,0.625,1,0,1,11.0775000452995,18.3399999141693,42.5987501144409,15.125,0,1,0,0,1,43.875,0.3125,3.5,0.9375,0.0625,0.0625,0.25,0.25,-0.39146228593403,17.4433333333333,106.083333333333,175.57,156.567427609603,0.25,0.25,0.5,1,28.0776599428482,129.068470232656,189.506375723299,148.234479229877,0.25,0.25,0.5,1,1534.13369407109,65,92,53,213,22.0166284838753,1496.28398112339,92,0,1212.84276163207,0
2010,"MW2012C3010201",39.21875,5.25,4.3125,1,0,1,3.26437497138977,8.85124999284744,32.5512503385544,35.9375,0,0,0,0,4,41.75,0.125,4.8125,0.9375,0.3125,0.3125,0.25,0.25,-0.186779357721297,53.2475,199.689,221.06,170.025555555556,0.2,0,0,0.1,55.2145496415025,197.652190626182,234.57617852146,173.053950209206,0.3,0.2,0.2,0.3,1310.42132994275,57,106,40,213,24.4448882841728,965.461065256596,77,0,1523.53092467194,0
2010,"MW2012C3010210",39.21875,5.25,4.3125,1,0,1,3.26437497138977,8.85124999284744,32.5512503385544,35.9375,0,0,0,0,4,41.75,0.125,4.8125,0.9375,0.3125,0.3125,0.25,0.25,-0.186779357721297,53.2475,199.689,221.06,170.025555555556,0.2,0,0,0.1,55.2145496415025,197.652190626182,234.57617852146,173.053950209206,0.3,0.2,0.2,0.3,1310.42132994275,57,106,40,213,25.1850754142368,1185.74998764753,75,0,1523.53092467194,0
2013,"MW2012C3010201",44.5882352941176,5.23529411764706,5.35294117647059,1,0,0.941176470588235,2.58823529411765,8.94117647058824,31.5294117647059,39.9411764705882,0,0.0588235294117647,0,0,4,43.8235294117647,0.176470588235294,4.82352941176471,0.705882352941177,0.294117647058824,0.352941176470588,0.470588235294118,0.470588235294118,-0.397941222197034,139.41125,252.892463133315,297.676826530125,526.66894758374,0,1,1,1,148.123752607798,264.31399941958,304.063184785125,477.393461773575,0.125,1,1,1,1575.57591101894,31,102,31,213,23.8679262832857,1064.54262607495,87,0,1681.53692847678,0
2013,"MW2012C3010210",44.5882352941176,5.23529411764706,5.35294117647059,1,0,0.941176470588235,2.58823529411765,8.94117647058824,31.5294117647059,39.9411764705882,0,0.0588235294117647,0,0,4,43.8235294117647,0.176470588235294,4.82352941176471,0.705882352941177,0.294117647058824,0.352941176470588,0.470588235294118,0.470588235294118,-0.397941222197034,139.41125,252.892463133315,297.676826530125,526.66894758374,0,1,1,1,148.123752607798,264.31399941958,304.063184785125,477.393461773575,0.125,1,1,1,1575.57591101894,31,102,31,213,23.6831155553111,1406.6516868484,85,0,1681.53692847678,0
2010,"MW2012C3010201",33.15625,4.4375,0.5625,1,0,1,8.53187507390976,17.1637501716614,28.8199998140335,11.5,0,0,0,0,4,40.375,0.25,4.75,0.9375,0.1875,0.25,0.125,0.125,-0.540598754752411,67.0725,224.142,270.876,201.9275,0.2,0,0,0.2,52.5992654389795,182.67656519762,233.510280359124,162.367458658511,0.4,0.4,0.4,0.4,1160.46636028213,39,91,40,213,24.4448882841728,965.461065256596,77,0,1157.30880327209,0
2010,"MW2012C3010210",46.75,5.5625,4.25,1,0,1,0.326875001308508,4.29250001907349,5.93562492728233,58.1875,0,0,0,0,11,44.4375,0.4375,6.0625,0.75,0.5625,0.6875,0.375,0.375,-0.221938762251969,35.32,141.7775,187.1375,223.892951960222,0,0,0,1,30.3475967986342,131.652838811687,166.623316844608,194.273632919645,0,0,0,1,921.477726644616,40,95,40,213,25.1850754142368,1185.74998764753,75,0,1058.41318390333,0
2010,"MW2012C3010102",36.5,5.0625,2.375,1,0,1,4.25812504440546,23.737499833107,33.886249423027,12.875,0,0.0625,0,0,7.75,44.625,0.3125,4.1875,0.9375,0.125,0.1875,0.125,0.125,-0.457180086457262,26.8547727272727,148.18974516369,130.223057598039,105.003669117647,0.325892857142857,0.223214285714286,0.178571428571429,0.181547619047619,30.2522599184166,64.0495624381132,92.967357607921,60.931118646372,0.955357142857143,0.816964285714286,0.549107142857143,0.821428571428571,1172.64810166244,37,93,36,213,21.3952828743089,1127.99811366612,50,0,1208.65971803178,0
2010,"MW2012C3010201",36.5,5.0625,2.375,1,0,1,4.25812504440546,23.737499833107,33.886249423027,12.875,0,0.0625,0,0,7.75,44.625,0.3125,4.1875,0.9375,0.125,0.1875,0.125,0.125,-0.457180086457262,26.8547727272727,148.18974516369,130.223057598039,105.003669117647,0.325892857142857,0.223214285714286,0.178571428571429,0.181547619047619,30.2522599184166,64.0495624381132,92.967357607921,60.931118646372,0.955357142857143,0.816964285714286,0.549107142857143,0.821428571428571,1172.64810166244,37,93,40,213,24.4448882841728,965.461065256596,77,0,1208.65971803178,0
2010,"MW2012C3010210",36.5,5.0625,2.375,1,0,1,4.25812504440546,23.737499833107,33.886249423027,12.875,0,0.0625,0,0,7.75,44.625,0.3125,4.1875,0.9375,0.125,0.1875,0.125,0.125,-0.457180086457262,26.8547727272727,148.18974516369,130.223057598039,105.003669117647,0.325892857142857,0.223214285714286,0.178571428571429,0.181547619047619,30.2522599184166,64.0495624381132,92.967357607921,60.931118646372,0.955357142857143,0.816964285714286,0.549107142857143,0.821428571428571,1172.64810166244,37,93,40,213,25.1850754142368,1185.74998764753,75,0,1208.65971803178,0
