,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
62,20111718,2016,38.6521739130435,4.04347826086957,9.39130434782609,0.0,1.0,1.0,-13.349072695652199,33.4057347826087,16.695652173913,10.521739130434801,37.695652173913004,15.782608695652199,0.0,1.0,0.0,0,10.0,38.695652173913004,0.21739130434782603,5.4782608695652195,0.7826086956521741,0.565217391304348,1.0,0.43478260869565205,0.43478260869565205,0.0,0.43478260869565205,0.0869565217391304,0.39130434782608703,0.0434782608695652,0.0,165.322222222222,295.692352941176,316.466666666667,365.74266666666705,0.625,0.29166666666666696,0.375,0.375,149.54358127992398,512.334091170163,195.343825242598,483.20821847107396,1.0,0.5416666666666671,0.708333333333333,0.833333333333333,125.7604,382.62724137931,636.71,609.746315789474,0.24242424242424201,0.12121212121212101,0.575757575757576,0.424242424242424,139.084559024555,348.288094135047,187.946034365166,455.485547140287,0.803030303030303,0.348484848484849,1.0,0.803030303030303,123.188717948718,389.792058823529,436.894146341463,328.1012,0.409090909090909,0.484848484848485,0.37878787878787895,0.24242424242424201,82.21200655383329,363.762391290187,177.391371181768,426.789260954162,0.621212121212121,0.803030303030303,0.893939393939394,0.818181818181818,77.22399999999999,172.956036120311,225.736341118303,231.79103883564602,0.137931034482759,1.0,1.0,1.0,48.6468198350422,200.59042748554,163.572264197814,219.415564071753,0.34482758620689696,1.0,1.0,1.0,861.8806039567261,64,138,57.428571428571395,208.714285714286,27.013935413454,827.254276147731,93.7142857142857,5.28571428571429,0.0,0.0,5,0.217,7,0.304,0.521,1,1,11,0.478,3,0.13,0.608,1,1
63,20112290,2010,47.03125,4.75,2.3125,0.0,1.0,1.0,-12.8852996826172,33.659698486328104,16.1418752670288,19.1637500524521,22.0668751001358,33.25,0.0,1.0,0.0,0,12.0,45.625,0.1875,5.875,0.9375,0.3125,0.375,0.125,0.125,0.0,0.5625,0.0,0.5,0.0,0.0,14.5125,11.0,11.0,16.830773858152,0.2,0.2,0.0,1.0,14.802351675260802,44.6326024326338,48.980143579240796,168.010653478818,1.0,0.8,0.8,1.0,18.0,155.0,14.0,14.759380945731499,0.75,0.5,0.75,1.0,15.3146053468801,100.35737811447201,53.4977405280601,169.465381311922,1.0,1.0,1.0,1.0,20.0,155.0,15.0,221.324,0.8,0.2,0.8,0.0,17.0380346694057,151.014659741655,73.9867247375495,170.44032683274298,1.0,1.0,1.0,1.0,21.0,86.0,15.9669429276161,94.185,0.6,0.6,1.0,0.6,24.245515354470403,124.731680166298,120.891981311239,118.995482238995,1.0,0.8,1.0,1.0,1020.46145534265,39,126,40.0,213.0,24.2140398732933,1121.61390383934,64.0,0.0,867.442250153286,0.0,6,0.375,1,0.062,0.437,0,0,1,0.062,1,0.062,0.124,0,0
64,20112661,2013,38.868421052631604,4.15789473684211,5.21052631578947,0.0,1.0,1.0,-12.874855631578901,33.724365999999996,25.842105263157897,10.8421052631579,35.6842105263158,42.7894736842105,0.0,1.0,0.0,0,7.0,49.3684210526316,0.10526315789473699,5.89473684210526,0.8947368421052628,0.368421052631579,0.631578947368421,0.157894736842105,0.157894736842105,0.0,0.368421052631579,0.0,0.21052631578947398,0.0,0.0,76.8635,231.665258128284,295.172222725764,292.211594228514,0.024390243902439,1.0,1.0,1.0,78.77728662094401,179.22228420665797,70.9019499220642,132.801716681903,0.51219512195122,1.0,1.0,1.0,89.86,212.276405860386,288.116775267817,265.720573026478,0.19047619047619,1.0,1.0,1.0,99.255138332935,175.226411981114,63.70833595653011,134.848462071756,1.0,1.0,1.0,1.0,79.2903448275862,184.09401085533298,276.975233562756,225.93662350608398,0.147058823529412,1.0,1.0,1.0,87.88106365385599,168.67746282547702,52.5334648996471,137.99996487774402,0.6764705882352939,1.0,1.0,1.0,40.252083333333296,135.455727439002,252.956886485794,151.407089252363,0.172413793103448,1.0,1.0,1.0,34.067803930836504,152.311687392556,29.864447682614003,144.541438663953,0.827586206896552,1.0,1.0,1.0,856.783934606476,70,131,44.75,213.0,23.2509836567027,859.755850807332,80.5,0.0,878.838895487081,0.0,13,0.684,1,0.053,0.7370000000000001,1,1,4,0.211,2,0.105,0.316,1,1
65,20112661,2016,43.1730769230769,4.15384615384615,4.92307692307692,0.0,1.0,1.0,-12.9404333846154,33.7045995769231,23.423076923076895,11.192307692307699,38.230769230769205,39.9230769230769,0.0769230769230769,0.8846153846153849,0.0,0,7.26923076923077,42.0769230769231,0.115384615384615,4.692307692307691,0.8076923076923079,0.5,0.8076923076923079,0.19230769230769199,0.19230769230769199,0.0,0.34615384615384603,0.115384615384615,0.384615384615385,0.115384615384615,0.0,179.555422951232,473.00632646004203,375.433672952048,481.803682336182,0.46311151732678796,0.275461426608033,0.559861323282585,0.31066739464141396,192.10876787376597,41.3195562666453,257.078001554945,296.33456162723,0.899665551839465,0.8744225022061709,1.0,0.6761155069744681,159.36027576590098,691.135938811189,584.745974804607,531.971200986514,0.191546986687652,0.39865237064725606,0.493534002229654,0.18485802347694896,76.0930820392571,375.30990072152395,114.74957811683399,264.9786466142,0.670027542789691,0.9958193979933109,1.0,0.9866220735785949,175.094189814815,610.9664842078,607.300178994083,630.262583427602,0.18015935471178401,0.21109580956128304,0.276264017312611,0.29224867204406796,29.409584174770302,272.195280726158,4.71044493924427,154.573071394662,0.9958193979933109,0.982244737359827,1.0,0.9866220735785949,86.2063366366548,381.27198018266296,337.80416373028197,439.970696171482,0.291289592760181,0.9817813765182191,0.9736842105263158,0.9827935222672071,97.5823175899198,248.691541630201,120.66899559942301,112.046723212156,0.80590616813527,1.0,0.9817813765182191,1.0,855.029799873338,32,136,65.75,214.0,27.1058232497575,835.638107359111,90.25,0.0,0.0,0.0,9,0.346,6,0.231,0.577,0,0,7,0.269,2,0.077,0.34600000000000003,1,1
66,20201269,2010,49.625,4.8125,3.8125,0.0,1.0,1.0,-12.659899711608901,34.1614990234375,1.2100000014761498,7.83437499403954,33.2525000572205,59.6875,1.0,0.0,0.625,0,6.0,45.25,0.1875,5.3125,0.875,0.25,0.25,0.0625,0.0625,0.0,0.375,0.0,0.125,0.0,0.0,32.05,150.43,332.43,267.835,0.25,0.0,0.0,0.0,24.820893627406896,107.144394929809,256.402140357976,176.563951034974,0.75,0.75,0.75,0.75,46.5225,152.674,331.602,302.12,0.2,0.0,0.0,0.0,45.26461612698049,133.955549695388,199.09598394625098,282.735801936142,0.4,0.0,0.6,0.4,39.16,140.0,236.445,261.56,0.6,0.6,0.6,0.6,35.2761650715115,161.892171828624,223.341742470624,258.011100999656,0.6,0.8,0.6,0.6,31.59,138.0,222.6675,254.0,0.0,0.0,0.2,0.0,28.651562063639197,108.052426786439,204.552172046838,232.288226658571,0.2,0.2,0.2,0.2,1343.17898069131,40,111,36.0,213.0,27.0676190586718,1272.3396819829902,78.0,0.0,1257.9370948625099,0.0,5,0.312,2,0.125,0.437,0,0,2,0.125,1,0.062,0.187,0,0
67,20201450,2010,47.84375,5.875,2.6875,0.0,1.0,1.0,-12.452300071716301,34.101898193359396,0.22249999816995103,4.859375029802321,57.4806251525879,42.25,0.0,0.0,0.0,0,5.1875,40.9375,0.125,4.625,0.875,0.625,0.6875,0.25,0.25,0.0,0.5625,0.0,0.625,0.0,0.0,33.17125,150.73875,352.764166666667,344.509270833333,0.453125,0.203125,0.203125,0.203125,34.121861728240006,160.00231034709,277.779744734442,256.388455638853,0.75,0.75,0.75,0.75,46.458177083333304,150.86700000000002,255.3756875,268.14734375,0.240625,0.0,0.0,0.0,44.7003457950137,158.218435663451,210.30821102406998,276.07338898673197,0.278125,0.40625,0.925,0.075,39.086875,142.53296875,224.9928125,228.9625,0.1125,0.1125,0.1125,0.1125,37.410388808358604,156.37581851279,220.29366387119202,248.48390095038997,0.1125,0.15,0.1125,0.1125,29.550625,188.375,326.12515625,253.55583333333303,0.0,0.0,0.0375,0.203125,28.037195802244803,159.49023060318999,164.755154023552,213.178913539564,0.240625,0.44375,0.646875,0.646875,1197.30965914947,36,114,36.0,213.0,27.0676190586718,1272.3396819829902,78.0,0.0,1088.17126720941,0.0,7,0.438,2,0.125,0.563,0,0,3,0.188,1,0.062,0.25,0,0
68,20205207,2013,54.26315789473679,5.315789473684211,4.05263157894737,0.0,0.9473684210526321,1.0,-13.3700440526316,34.3034726842105,1.0,14.052631578947402,39.8421052631579,24.157894736842103,0.157894736842105,0.0,0.10526315789473699,0,7.31578947368421,43.7894736842105,0.368421052631579,4.6315789473684195,0.842105263157895,0.526315789473684,0.6842105263157889,0.10526315789473699,0.10526315789473699,0.0,0.578947368421053,0.0,0.47368421052631604,0.0,0.0,97.3180653021443,175.53639460048802,342.65445681485903,506.546753481455,0.199248120300752,1.0,1.0,1.0,82.5328156467173,192.962281630013,231.79583313258598,326.970849030588,0.56015037593985,1.0,1.0,1.0,101.85284048583,173.63667644094897,333.76337621677203,502.022341190215,0.27640178878569,1.0,1.0,1.0,88.1626851975321,191.488459788487,231.103451929999,323.59999602444196,0.9628482972136221,1.0,1.0,1.0,85.28354895104891,171.103110515259,320.910651200238,492.81513305802497,0.103801169590643,1.0,1.0,1.0,84.810420891069,189.18031101475398,230.05152074273602,317.567084594061,0.45942982456140297,1.0,1.0,1.0,55.663039957753895,167.109784504187,297.491968487152,465.26959155899806,0.0808125577100646,1.0,1.0,1.0,52.759914285545996,184.270207519689,227.90047535850601,301.857816411743,0.40533702677746997,1.0,1.0,1.0,938.341314415698,71,116,48.75,210.75,24.1153546624341,924.8757588589959,89.75,2.25,976.685444088763,0.0,2,0.105,1,0.053,0.158,0,0,3,0.158,2,0.105,0.263,1,1
69,20205207,2016,46.03125,4.25,10.9375,0.0,1.0,1.0,-13.32900525,34.2436698125,0.75,15.125,42.625,26.0,0.0,0.0625,0.0,0,12.0,45.625,0.375,5.5625,0.75,0.5625,1.0625,0.3125,0.3125,0.0,0.5,0.125,0.5625,0.0,0.0,121.444012820513,306.088983050847,644.667307692308,860.153875,0.32222222222222197,0.101709401709402,0.45156695156695204,0.5997150997151,100.718456358027,339.283310434746,414.823245881454,829.635275566641,0.8076923076923079,0.491452991452991,0.868945868945869,1.0,188.50666666666697,445.736842105263,182.0,540.35375,0.5714285714285711,0.0952380952380952,0.33333333333333304,0.23809523809523803,82.7960171970137,388.596788542618,293.785901370908,223.115679498673,1.0,0.523809523809524,1.0,0.7619047619047621,115.85142857142901,392.59090909090895,971.0,491.51346153846197,0.24324324324324303,0.40540540540540504,0.72972972972973,0.297297297297297,84.44248630648771,141.827520252016,76.483641195576,290.926822605037,0.675675675675676,0.8918918918918921,1.0,0.432432432432432,64.2786666666667,270.923076923077,305.11538461538504,367.875882352941,0.34782608695652195,0.43478260869565205,0.43478260869565205,0.260869565217391,12.181794160348401,186.419863297236,115.853841898576,244.66746867418098,0.7826086956521741,0.7826086956521741,0.673913043478261,0.673913043478261,808.777456668143,71,135,59.0,168.5,28.383289731106,812.1710408110009,100.75,45.5,0.0,0.0,7,0.438,1,0.062,0.5,0,0,3,0.188,5,0.312,0.5,1,1
70,20205484,2010,37.28125,4.4375,2.8125,0.0,1.0,1.0,-13.233499526977502,34.222198486328104,5.41333335638046,15.794666528701802,32.2666670084,46.3333332538605,0.0,1.0,0.0,0,9.0,44.6875,0.4375,5.9375,1.0,0.0625,0.0625,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,20.5,24.0,20.5,26.8656343518753,0.6,0.8,1.0,1.0,24.569608789267697,116.620628565035,161.629383783251,162.63931883635001,0.8,0.8,1.0,1.0,29.0,22.0,22.0,70.3086895496828,0.8,0.8,0.6,1.0,26.0553224859617,129.596172757178,161.88914751804398,142.441864549515,1.0,0.8,1.0,1.0,45.1466666666667,131.328,19.5,256.536666666667,0.4,0.0,0.6,0.4,45.509643587148894,152.047983216556,127.104962048927,197.53858305490002,0.4,0.2,0.6,0.4,32.0,129.776,83.0,253.606,0.0,0.0,0.0,0.0,39.5353231811403,148.285333363983,170.536884268177,209.10928874533698,0.0,0.0,0.0,0.2,1047.49578900011,40,131,40.0,213.0,27.0762233680403,1153.3764895109,99.0,0.0,986.255109215766,0.0,5,0.312,7,0.438,0.75,1,1,2,0.125,1,0.062,0.187,0,0
71,20205525,2011,40.125,4.5625,5.125,0.0,1.0,1.0,-13.406100273132301,34.3035011291504,5.10375003516674,12.620624974370001,43.4537501335144,36.125,0.0625,0.0,0.0,0,1.0,42.3125,0.3125,3.9375,1.0,0.1875,0.1875,0.0625,0.0625,0.0,0.25,0.0,0.375,0.0,0.0,12.0,82.75,12.0,27.474498969765,0.75,1.0,0.75,1.0,25.481105647598902,121.729315268988,116.04620632142,262.720491116421,1.0,1.0,1.0,1.0,15.333333333333302,37.0929639118514,10.0,26.9505721068343,0.25,1.0,0.5,1.0,21.654564380047997,124.895155853032,225.131084372435,240.979477618927,0.25,1.0,0.75,1.0,24.75,20.0,20.0,27.0,1.0,0.75,0.5,0.75,28.6404178453537,99.95576883306299,201.224567783683,206.13570776602,1.0,0.75,0.75,0.75,45.705,137.196666666667,66.53,234.58666666666699,0.0,0.25,0.25,0.25,49.73892755679051,162.22020004090598,226.695312137804,246.851604611884,0.0,0.75,0.25,0.25,1117.06229984927,53,122,53.0,213.0,25.878298033235303,1198.2413719773301,82.0,0.0,1201.9952471880301,0.0,4,0.25,6,0.375,0.625,1,1,6,0.375,1,0.062,0.437,1,1
72,20205721,2010,49.59375,5.625,2.6875,0.0,1.0,1.0,-13.2020998001099,34.3148002624512,0.7050000019371508,22.605625271797198,32.5737497806549,54.375,0.0,0.0,0.0,0,6.0,44.4375,0.1875,4.875,0.875,0.5625,0.875,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.0,11.0,25.0,18.0,134.0,0.75,0.75,0.75,0.5,24.820893627406896,107.144394929809,256.402140357976,176.563951034974,0.75,0.75,0.75,0.75,45.1466666666667,131.328,19.5,256.536666666667,0.4,0.0,0.6,0.4,45.26461612698049,133.955549695388,199.09598394625098,282.735801936142,0.4,0.0,0.6,0.4,25.625,205.88,100.0,211.94,0.6,0.6,0.6,0.6,35.2761650715115,161.892171828624,223.341742470624,258.011100999656,0.6,0.8,0.6,0.6,21.25,97.5,61.8,187.81599999999997,0.2,0.2,0.0,0.0,28.651562063639197,108.052426786439,204.552172046838,232.288226658571,0.2,0.2,0.2,0.2,1270.24197310128,40,116,36.0,213.0,27.0676190586718,1272.3396819829902,78.0,0.0,1184.58949784979,0.0,5,0.312,2,0.125,0.437,0,0,2,0.125,1,0.062,0.187,0,0
73,20206362,2013,50.775,5.65,1.95,0.0,1.0,1.0,-13.308719,34.12640345,14.9,3.7,41.85,26.55,0.0,0.0,0.0,0,4.25,36.2,0.2,4.8,0.9,0.35,0.45,0.2,0.2,0.0,0.65,0.0,0.6,0.0,0.0,85.40379166666669,118.73541014580499,87.40044447795789,150.969067896171,0.267410714285714,1.0,1.0,1.0,109.076043187463,240.794255844248,231.873832589501,306.985075754398,0.27678571428571397,1.0,1.0,1.0,68.8340625,121.95367841603,87.38243287797741,153.441370926682,0.282359307359307,1.0,1.0,1.0,83.6321437299409,236.559967520459,231.07080737539903,303.081293779898,0.33463203463203495,1.0,1.0,1.0,35.8876166666667,127.431142328506,87.35576089144251,157.202405287023,0.39585858585858597,1.0,1.0,1.0,49.6574347123904,229.45823280412398,229.852544792364,296.308075240181,0.3673737373737371,1.0,1.0,1.0,30.368077338603396,140.68490630572902,87.3034734632332,164.695394017977,0.360794573643411,1.0,1.0,1.0,40.251858647305,212.17959914897702,227.370147833998,279.41897096529203,0.407790697674419,1.0,1.0,1.0,921.516009389682,71,124,53.0,212.8,23.565255854312703,962.9603870486,87.6,0.2,951.7084665063271,0.0,3,0.15,1,0.05,0.2,0,0,1,0.05,1,0.05,0.1,0,0
74,20206362,2016,52.0,4.545454545454549,3.3636363636363598,0.0,1.0,0.8636363636363641,-13.3356095909091,34.10671,13.1818181818182,3.95454545454545,40.045454545454504,27.0,0.0,0.0454545454545455,0.0,0,4.72727272727273,36.6818181818182,0.0909090909090909,5.545454545454549,0.681818181818182,0.7272727272727271,1.22727272727273,0.45454545454545503,0.45454545454545503,0.0,0.272727272727273,0.0909090909090909,0.45454545454545503,0.0454545454545455,0.0,136.937335642826,249.99479824987802,60.258559622195996,405.78506749311305,0.574896087467245,0.3613147605083089,0.7377266155729151,0.566578977632109,143.939935481368,267.796045552313,574.939750397334,439.567337419049,0.8009746420562359,0.6546612780009361,0.8999780264011759,0.7477759432218639,162.689018595041,341.402272727273,411.60560064935095,622.694990358127,0.5797386077272231,0.46713948694499,0.535779772971424,0.6275654690028499,159.985144401687,359.60340850634805,660.67182086327,772.0425521989849,0.7193460024935359,0.6376767756630191,0.762315939735295,0.7944316208073321,43.63572084481179,139.36582712792801,99.47506703093441,175.20191491893502,0.324114216856152,0.874236406494471,0.9020789117563309,0.899894322474968,64.64951409116901,268.520354525311,304.40188914297903,347.214307478635,0.7556074402848599,0.9328592522140909,0.937439492278202,0.9359512004673292,79.9112933904751,109.74616686496,87.6596490501578,126.49445316429701,0.8431374722838141,1.0,1.0,1.0,94.47061860935351,268.886122929677,241.292935005484,315.157084526558,0.873380142892338,1.0,1.0,1.0,820.694775936185,71,148,59.2,182.8,27.812542620032,858.271995753,106.6,31.2,0.0,0.0,4,0.182,2,0.091,0.273,0,0,3,0.136,2,0.091,0.227,0,0
75,20302432,2010,52.1875,5.375,4.4375,0.0,1.0,1.0,-13.470700263977099,34.043899536132805,9.56062489748001,7.0606250166893,57.9518749713898,5.875,0.0,0.0,0.0,0,12.0,35.125,0.0625,5.125,0.9375,0.3125,0.375,0.125,0.125,0.0625,0.3125,0.0625,0.375,0.0625,0.0625,21.43,149.874,137.874,161.34702766905198,0.0,0.0,0.0,1.0,13.9834462933757,58.1731410534407,48.8277076069611,115.210918038361,0.8,0.8,0.6,1.0,19.0933333333333,165.06,148.45,158.308651205542,0.25,0.5,0.5,1.0,20.450750248320197,91.89332750710359,97.5920697783203,122.34080543915199,1.0,1.0,0.75,1.0,27.6058416463049,180.0,136.0375,114.94,1.0,0.2,0.2,0.0,26.3816416964437,117.035911974401,82.9193540302365,134.374782118833,1.0,1.0,0.8,1.0,47.175,180.0,150.0,165.24,0.6,0.6,0.6,0.6,36.803319738103106,171.730013348732,150.11193512011602,210.64940331477501,0.6,0.6,0.6,0.6,1233.46851860459,38,120,39.0,213.0,24.5526466763636,1142.01928375827,96.0,0.0,1124.0232207039599,0.0,6,0.375,1,0.062,0.437,0,0,1,0.062,2,0.125,0.187,1,1
76,20302592,2010,42.25,4.75,2.9375,0.0,1.0,1.0,-13.4531002044678,33.9705009460449,7.56000000238419,4.25875002890825,61.284374713897705,8.25,0.0,0.0,0.0,0,11.0,37.5625,0.25,5.0625,1.0,0.0625,0.0625,0.1875,0.1875,0.0,0.1875,0.0,0.1875,0.0,0.0,18.72,135.0,139.31,160.054312461319,0.0,0.0,0.25,1.0,17.7362700091747,71.4202820979674,73.2098886926407,118.69649005331001,0.5,1.0,1.0,1.0,22.555,156.306666666667,91.27,156.09,0.6,0.4,0.4,0.8,22.486059949075198,105.318165689965,93.1999688910709,126.15784867344401,1.0,0.8,1.0,1.0,32.133333333333304,200.0,138.45,123.59,0.25,0.0,0.25,0.0,29.063695386016697,120.59444925603998,88.01168685249979,138.81220973795098,0.75,0.75,0.75,0.75,46.015,130.4525,143.47,160.165,0.0,0.0,0.0,0.0,34.256591534331996,122.487444807954,146.780680647133,163.41398341549402,0.25,0.5,0.75,0.25,1199.15107534551,38,113,39.0,213.0,24.5526466763636,1142.01928375827,96.0,0.0,1107.2752599688902,0.0,7,0.438,1,0.062,0.5,0,0,2,0.125,1,0.062,0.187,0,0
77,20304164,2010,43.75,5.0,5.125,0.0,1.0,1.0,-13.4233999252319,33.898101806640604,3.66812497377396,7.13062497973442,62.27687501907349,36.8125,0.0,0.125,0.0,0,10.0,41.0625,0.25,4.5,0.9375,0.125,0.125,0.125,0.125,0.0,0.3125,0.0,0.3125,0.0,0.0,19.0933333333333,165.06,148.45,158.308651205536,0.25,0.5,0.5,1.0,20.450750248322002,91.8933275071033,97.5920697783203,122.340805439154,1.0,1.0,0.75,1.0,24.525,117.4,131.55,153.535,0.5,0.25,0.75,0.5,24.3193031278135,111.34564369183201,87.04644300266109,130.163296542744,1.0,1.0,1.0,1.0,46.23,106.5,122.81,70.0,0.75,0.5,0.75,0.5,33.4435475171915,118.743715636248,118.29346041663099,180.918112244389,1.0,1.0,1.0,1.0,43.3325,167.36,142.03,153.0475,0.0,0.0,0.0,0.0,33.673417617712104,162.41986423339398,126.37408502017901,188.17678486713,0.0,0.5,0.0,0.25,1062.89426503454,38,118,39.0,213.0,24.5526466763636,1142.01928375827,96.0,0.0,1012.2659091699,0.0,6,0.375,2,0.125,0.5,0,0,2,0.125,2,0.125,0.25,1,1
78,20304314,2010,40.3125,4.75,12.1875,0.0,1.0,1.0,-13.3575000762939,33.7874984741211,14.8343750238419,5.843124955892559,51.970625162124605,42.25,1.0,0.0,0.0,0,3.0,46.125,0.125,5.5625,0.875,0.25,0.25,0.125,0.125,0.0,0.4375,0.0,0.1875,0.0,0.0,48.5666666666667,179.6425,148.715,167.7675,0.25,0.0,0.0,0.0,38.5116663200281,115.24265938021601,123.158737468994,240.431306371974,0.25,1.0,1.0,0.25,47.175,180.0,150.0,165.24,0.6,0.6,0.6,0.6,36.803319738103106,171.730013348732,150.11193512011602,210.64940331477501,0.6,0.6,0.6,0.6,41.718,171.0,138.128,144.356,0.0,0.0,0.0,0.0,33.4622386619307,123.830384388,104.53274136854,139.55000544362102,0.8,0.8,0.8,0.6,74.528,228.0,186.0,192.0,0.0,0.0,0.0,0.0,49.149466297795,180.308898366363,109.913689042389,103.649054766458,1.0,1.0,1.0,0.8,998.781570433373,37,120,39.0,213.0,24.5526466763636,1142.01928375827,96.0,0.0,941.5618045439289,0.0,9,0.562,3,0.188,0.75,1,1,2,0.125,6,0.375,0.5,1,1
79,20304662,2011,37.125,4.3125,2.8125,0.0,1.0,1.0,-13.4477996826172,33.9141006469727,2.06437499821186,8.45687505602837,57.47312498092651,20.4375,0.0,0.0,0.0,0,2.0,39.125,0.125,4.8125,1.0,0.0,0.0,0.0625,0.0625,0.0,0.4375,0.0,0.5,0.0,0.0,28.4825,177.5,160.0,162.652166205113,0.0,0.0,0.0,1.0,26.6052754662599,84.9356225029787,54.182653979297,108.667227786208,0.75,1.0,1.0,1.0,21.43,149.874,137.874,161.347027669038,0.0,0.0,0.0,1.0,13.9834462933757,58.1731410534407,48.8277076069611,115.210918038361,0.8,0.8,0.6,1.0,22.555,156.306666666667,91.27,156.09,0.6,0.4,0.4,0.8,22.486059949075198,105.318165689965,93.199968891071,126.15784867344401,1.0,0.8,1.0,1.0,48.5666666666667,179.6425,148.715,167.7675,0.25,0.0,0.0,0.0,38.5116663200281,115.24265938021601,123.158737468994,240.431306371974,0.25,1.0,1.0,0.25,1012.2659091699,50,126,62.0,213.0,23.749246024787002,1081.15361690742,96.0,0.0,1173.0279379177803,0.0,5,0.312,6,0.375,0.687,1,1,3,0.188,1,0.062,0.25,0,0
80,20305023,2010,49.6875,4.8125,5.25,0.0,1.0,1.0,-13.2407999038696,33.931198120117195,1.7868750095367398,11.013124883174902,53.2943751811981,33.5625,0.0,0.3125,0.0,0,12.0,41.125,0.125,5.0625,1.0,0.1875,0.1875,0.0,0.0,0.0,0.375,0.0,0.5625,0.0,0.0,21.43,149.874,137.874,161.347027669038,0.0,0.0,0.0,1.0,13.9834462933757,58.1731410534407,48.8277076069611,115.210918038361,0.8,0.8,0.6,1.0,19.0933333333333,165.06,148.45,158.308651205536,0.25,0.5,0.5,1.0,20.450750248318602,91.89332750710359,97.5920697783203,122.34080543915199,1.0,1.0,0.75,1.0,27.605841646301897,180.0,136.0375,114.94,1.0,0.2,0.2,0.0,26.3816416964437,117.035911974401,82.9193540302365,134.374782118833,1.0,1.0,0.8,1.0,47.175,180.0,150.0,165.24,0.6,0.6,0.6,0.6,36.803319738103106,171.730013348732,150.11193512011602,210.64940331477501,0.6,0.6,0.6,0.6,1207.38793180529,39,118,39.0,213.0,24.5526466763636,1142.01928375827,96.0,0.0,1158.71584870401,0.0,4,0.25,2,0.125,0.375,0,0,6,0.375,1,0.062,0.437,1,1
