"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10318003",2013,"TZ2009L173",49.8461538461538,5.46153846153846,3.46153846153846,0.230769230769231,4.38461538461539,0,0,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7815535525546,34.6350833310154,26.2615384615385,108.292307692308,42.8461538461538,0.692307692307692,0.230769230769231,0,0,42.2307692307692,0.230769230769231,-0.490800153525671,0.923076923076923,1.38461538461538,0.384615384615385,0.692307692307692,0.615384615384615,Apr 2013,59922.8096153846,173035.551923077,0,0,0,59787.7268330536,172955.70596107,0,0,0,873.329616293743,9,34,30,213,19.9307574987511,1192.29443487787,121,213,840.911910271137,0
"10322002",2011,"TZ2009L169",44.9,5.2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9874496459961,34.8933906555176,5.56000003814697,89.2100006103516,10.1,0,1,0,0,46.5,0.4,-0.540629629268654,0.2,0.2,0.9,1,1,May 2011,27300,97000,1,0,0,27465.2813018856,97420.0519274441,0.981736872719823,0,0,908.306256509314,9,14,65,213,22.9221541853057,964.855001659708,115,213,0,0
"10322002",2011,"TZ2009L170",44.9,5.2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9874496459961,34.8933906555176,5.56000003814697,89.2100006103516,10.1,0,1,0,0,46.5,0.4,-0.540629629268654,0.2,0.2,0.9,1,1,May 2011,27300,97000,1,0,0,27465.2813018856,97420.0519274441,0.981736872719823,0,0,908.306256509314,9,14,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10322002",2013,"TZ2009L169",43.1,4.4,8.06666666666667,1,4.53333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0012833648667,34.9335462461267,5.85333333333333,86.8533333333333,8.46666666666667,0,1,0,0,44.4,0.266666666666667,-0.560598301136377,0.533333333333333,0.533333333333333,0.933333333333333,0.933333333333333,0.933333333333333,Apr 2013,56921.0333333333,174189.01,0,0,0,57147.9528115437,174160.446408057,0,0,0,1013.352507942,9,14,30,213,21.8433340145806,935.185267186985,120,213,0,0
"10322002",2013,"TZ2009L170",43.1,4.4,8.06666666666667,1,4.53333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0012833648667,34.9335462461267,5.85333333333333,86.8533333333333,8.46666666666667,0,1,0,0,44.4,0.266666666666667,-0.560598301136377,0.533333333333333,0.533333333333333,0.933333333333333,0.933333333333333,0.933333333333333,Apr 2013,56921.0333333333,174189.01,0,0,0,57147.9528115437,174160.446408057,0,0,0,1013.352507942,9,14,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10337001",2011,"TZ2009L162",41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.566309928894,34.6172294616699,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,Jan 2011,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,53,213,20.6290179170136,750.936353025073,108,213,0,0
"10337001",2011,"TZ2009L167",41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.566309928894,34.6172294616699,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,Jan 2011,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,66,213,23.3017226246003,969.226127010589,114,213,0,0
"10337001",2011,"TZ2009L169",41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.566309928894,34.6172294616699,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,Jan 2011,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,65,213,22.9221541853057,964.855001659708,115,213,0,0
"10337001",2011,"TZ2009L170",41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.566309928894,34.6172294616699,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,Jan 2011,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10337001",2011,"TZ2009L175",41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.566309928894,34.6172294616699,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,Jan 2011,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,67,213,22.2981632027674,564.145283179147,136,213,0,0
"10337001",2012,"TZ2009L162",55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3746458069657,34.7073042561857,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,Dec 2012,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,36,214,20.8257097428349,879.42685736838,86,214,0,0
"10337001",2012,"TZ2009L167",55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3746458069657,34.7073042561857,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,Dec 2012,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,58,214,23.769023174509,910.452576408925,106,214,0,0
"10337001",2012,"TZ2009L169",55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3746458069657,34.7073042561857,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,Dec 2012,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,57,214,23.3503418683667,981.244068962306,101,214,0,0
"10337001",2012,"TZ2009L170",55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3746458069657,34.7073042561857,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,Dec 2012,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,67,214,23.981917299723,876.809110708828,117,214,0,0
"10337001",2012,"TZ2009L175",55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3746458069657,34.7073042561857,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,Dec 2012,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,69,214,22.8044725370326,579.823088173502,131,214,0,0
"10337001",2013,"TZ2009L162",52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7573600248875,34.841916124075,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,Feb 2013,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,30,213,20.8419204831108,915.845692920998,105,213,0,0
"10337001",2013,"TZ2009L167",52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7573600248875,34.841916124075,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,Feb 2013,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,31,213,22.5618919271521,910.516442876007,116,213,0,0
"10337001",2013,"TZ2009L169",52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7573600248875,34.841916124075,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,Feb 2013,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,30,213,21.8433340145806,935.185267186985,120,213,0,0
"10337001",2013,"TZ2009L170",52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7573600248875,34.841916124075,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,Feb 2013,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10337001",2013,"TZ2009L175",52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7573600248875,34.841916124075,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,Feb 2013,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,31,213,21.8990404325573,528.916059835768,142,213,0,0
"10410102002",2015,"TZ2009L155",45.5625,5.25,6.125,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15822805087,36.2086810441,6.13262412178178,41.0797871895293,14.8014184397163,0,0.553191489361702,0,0,44.5,0,-0.60075540608307,0.625,0.75,0.75,1,1,Jul 2015,51117,169444,0,0,0,50012.2252839233,165990.463134365,0,0,0,914.353267050783,5,126,61,213,25.1594503078725,378.93253681031,168,213,0,0
"10504205005",2014,"TZ2009L156",61.5,5.875,3.625,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15941968171,35.7367850389,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,41.25,0.5,0.869766386679525,0.875,2.25,0.125,1,0.875,Oct 2014,46808,130000,0,0,0,46808,130000,0,0,0,685.404785338044,58,66,99,213,23.3609623891992,572.129216951962,156,213,0,0
"10506001",2011,"TZ2009L170",42.875,5.125,5.25,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4816102981567,35.6880187988281,0.987500008195639,21.9374995231628,47.75,0,1,0,0,51.5,0.125,-0.436518958978252,0.375,0.5,0.75,0.5,0.5,Aug 2011,25042,99167,0,0,0,25487.0724118179,99507.8995338118,0,0,0,791.824267312777,9,25,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10506001",2013,"TZ2009L170",46.0625,5,2.625,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5063393267,35.6845828384875,0.65,19.6375,50.125,0,1,0,0,53.125,0.125,-0.551030710603877,0.5,1.125,0.75,0.625,0.625,Jul 2013,43139,134166.67,0,0,0,43241.8824054325,133892.723090797,0,0,0,922.265068423046,8,17,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10509001",2011,"TZ2009L146",34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0987596511841,35.9029502868652,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,Apr 2011,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,27.2575156959315,588.444641819828,158,213,0,0
"10509001",2011,"TZ2009L168",34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0987596511841,35.9029502868652,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,Apr 2011,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,24.203862479174,1020.00627842185,128,213,0,0
"10509001",2011,"TZ2009L170",34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0987596511841,35.9029502868652,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,Apr 2011,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,23.414705504541,1001.06678383882,116,213,0,0
"10509001",2013,"TZ2009L146",47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.76759549873786,36.3215662729143,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,Feb 2013,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,93,211,27.1211801710136,539.971057854126,165,213,0,0
"10509001",2013,"TZ2009L168",47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.76759549873786,36.3215662729143,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,Feb 2013,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,72,213,23.898464913411,911.812235508531,146,213,0,0
"10509001",2013,"TZ2009L170",47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.76759549873786,36.3215662729143,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,Feb 2013,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,72,213,22.8265224230899,947.264396834372,133,213,0,0
"10510101002",2015,"TZ2009L156",30.375,4.5,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8435526877,35.9631276652,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,50.75,0.25,-0.755555125386331,0.375,0.5,1,0.375,0.375,Jan 2015,44038,163462,0,0,0,44038,163462,0,0,0,730.522375897566,59,88,60,213,25.4706713020724,510.568652115593,160,213,0,0
"10511005",2011,"TZ2009L168",27.5625,3.375,10.25,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5480804443359,36.3218612670898,0.0625000009313225,71.5500011444092,15.5,0,1,0,0,45.375,0.125,-0.744491804791256,0.125,0.125,0.875,0,0,Apr 2011,31866.6,104750,0,0,0,31866.6,104750,0,0,0,596.008616497914,37,90,67,213,24.203862479174,1020.00627842185,128,213,0,0
"10511005",2013,"TZ2009L168",25.4444444444444,3.11111111111111,8.77777777777778,0.888888888888889,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5383452127778,36.3001270392667,0.133333333333333,70.0666666666667,16.2222222222222,0,1,0,0,45.7777777777778,0.111111111111111,-0.742433647327989,0.666666666666667,1.22222222222222,1,0.222222222222222,0.222222222222222,Mar 2013,58954.55,176363.6,0,0,0,58954.55,176363.6,0,0,0,800.961588895718,10,98,72,213,23.898464913411,911.812235508531,146,213,0,0
"10536203002",2015,"TZ2009L156",47.9375,4.75,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1257671933,35.7343025005,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,50.5,0.375,0.150663281239302,1,2.125,0.375,1,1,Jul 2015,51117,169444,0,0,0,51117,169444,0,0,0,912.476554811001,5,166,60,213,25.4706713020724,510.568652115593,160,213,0,0
"10607103007",2015,"TZ2009L121",44.4375,4.5,6.5,1,6.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95674033733,35.2538264144,5.93181819482283,58.9363634282892,0,0,1,0,0,43.625,0.375,-0.911930523619813,0.25,0.25,1,0.125,0.125,Jun 2015,55158.25,175650.875,0,0,0,55158.25,175650.875,0,0,0,912.476554811001,5,166,61,213,26.0295283219851,368.971938961681,163,213,0,0
"10709102017",2015,"TZ2009L117",46.375,5.875,3.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01558522944,36.2511673412,22.9663636621562,46.7931817479567,22.1909090909091,0,0.281818181818182,0,0,39.125,0,-0.647903672773019,0.875,1.25,0.625,1,1,Jan 2015,32846,135000,0,0,0,39125.5468092734,149339.273835592,0,0,0,664.553628644844,60,99,60,213,24.1239208834694,446.129079371097,173,213,0,0
"110108301006",2015,"TZ2009L174",42.9375,5.25,8.375,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.08496958585,35.4405558417,8.16751269184545,34.9126902887664,32.5989847715736,0,0.411167512690355,0,0,49.875,0.5,-0.690168435337339,0.75,1,0.625,1,1,May 2015,40909,161818,0,0,0,40339.4401924675,157259.133448304,0,0,0,914.353267050783,5,126,51,213,21.4419814524298,702.778629485239,131,213,0,0
"110204103005",2015,"TZ2009L171",46.375,4.875,1.25,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63640567958,35.1140163085,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,47.375,0.375,-0.325775492986207,0.75,0.875,0.375,0.875,0.875,Aug 2015,42593,158889,0,0,0,41333.0215091719,158863.846747652,0,0,0,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
"110211305307",2015,"TZ2009L171",40.6875,5.125,0.875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.51126236265,35.0576851304,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,42.5,0.5,-0.223833722551647,0.875,1.375,0.5,0.75,0.75,Jan 2015,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,665.335046475753,49,99,51,213,22.7304788910591,792.820099315,140,213,0,0
"110217301001",2015,"TZ2009L171",53.4375,5.75,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.56005112607,35.3195585534,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,35.25,0.5,-0.354038317991105,0.875,1.375,0.5,1,1,Jan 2015,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,655.021267364349,49,119,51,213,22.7304788910591,792.820099315,140,213,0,0
"110226105002",2015,"TZ2009L171",43.25,5.375,11.875,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5389757044,35.6097706469,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,47.75,0.5,-0.534361821762382,0.5,0.625,1,0.75,0.75,May 2015,40909,161818,0,0,0,40053.4696384709,162849.749990656,0,0,0,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
"110305210004",2015,"TZ2009L175",63.375,6.125,2.75,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.80284079687,35.7176366798,12.7647975229354,34.5856697968976,29.6043613707165,0.0124610591900312,0.682242990654206,0.00311526479750779,0,34.625,0.125,-0.315182306681825,1,1.75,0.25,1,1,Jul 2015,40389,162778,0,0,0,41053.566905245,159233.50716085,0,0,0,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
"110409105003",2015,"TZ2009L171",42.1875,4.5,3.375,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.11942834042,35.7171407268,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,48.25,0.25,-0.791103311500203,0.25,0.25,1,0.375,0.375,Jan 2015,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,635.051358254254,16,111,51,213,22.7304788910591,792.820099315,140,213,0,0
"110420104003",2015,"TZ2009L175",39.875,4.875,5.375,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.51228164313,36.101559442,12.7647975229354,34.5856697968976,29.6043613707165,0.0124610591900312,0.682242990654206,0.00311526479750779,0,55.125,0.25,-0.856490001549194,0.75,1.125,0.625,0.75,0.75,Apr 2015,32833,165000,0,0,0,32709.8249319574,161651.107698532,0,0,0,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
