"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2011,41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,65,213,22.9221541853057,964.855001659708,115,213,0,0
2011,41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,67,213,23.414705504541,1001.06678383882,116,213,0,0
2011,41.5,5.14285714285714,2.07142857142857,0.785714285714286,1.85714285714286,0,0,0,0,0,0,0,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2928572211947,92.3214294484684,40.4285714285714,0.0714285714285714,0.857142857142857,0,0,47,0.357142857142857,-0.538115630936621,0.571428571428571,0.928571428571429,0.857142857142857,0.642857142857143,0.642857142857143,29014.3095238095,97553.5,0.833333333333333,0,0.261904761904762,28789.7438154691,95672.173722691,0.858129755596509,0,0.398285084352226,927.625654614996,7,6,67,213,22.2981632027674,564.145283179147,136,213,0,0
2012,55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,36,214,20.8257097428349,879.42685736838,86,214,0,0
2012,55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,58,214,23.769023174509,910.452576408925,106,214,0,0
2012,55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,57,214,23.3503418683667,981.244068962306,101,214,0,0
2012,55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,67,214,23.981917299723,876.809110708828,117,214,0,0
2012,55.5714285714286,5.07142857142857,7.14285714285714,0.928571428571429,12,0,0,0,0,0,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7214285714286,103.842857142857,51.5714285714286,0,1,0,0,47.7857142857143,0.428571428571429,-0.567857431451886,0.5,0.785714285714286,0.857142857142857,0.571428571428571,0.571428571428571,56194.6666666667,184944.333333333,0,0,0,55835.950452715,185452.188876169,0,0,0,1029.18940157756,11,4,69,214,22.8044725370326,579.823088173502,131,214,0,0
2013,52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,30,213,20.8419204831108,915.845692920998,105,213,0,0
2013,52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,31,213,22.5618919271521,910.516442876007,116,213,0,0
2013,52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,30,213,21.8433340145806,935.185267186985,120,213,0,0
2013,52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,72,213,22.8265224230899,947.264396834372,133,213,0,0
2013,52.125,5.25,0,0.75,2.25,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275,46.1,10.5,0,0.75,0,0,35.25,0,0.224020974446721,1,2.5,0.25,1,1,68666.2466666667,195218.066666667,0,0,0,67545.5806202038,193703.495209998,0,0,0,1075.41878294224,8,5,31,213,21.8990404325573,528.916059835768,142,213,0,0
2015,45.5625,5.25,6.125,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13262412178178,41.0797871895293,14.8014184397163,0,0.553191489361702,0,0,44.5,0,-0.60075540608307,0.625,0.75,0.75,1,1,51117,169444,0,0,0,50012.2252839233,165990.463134365,0,0,0,914.353267050783,5,126,61,213,25.1594503078725,378.93253681031,168,213,0,0
2014,61.5,5.875,3.625,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,41.25,0.5,0.869766386679525,0.875,2.25,0.125,1,0.875,46808,130000,0,0,0,46808,130000,0,0,0,685.404785338044,58,66,99,213,23.3609623891992,572.129216951962,156,213,0,0
2011,42.875,5.125,5.25,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987500008195639,21.9374995231628,47.75,0,1,0,0,51.5,0.125,-0.436518958978252,0.375,0.5,0.75,0.5,0.5,25042,99167,0,0,0,25487.0724118179,99507.8995338118,0,0,0,791.824267312777,9,25,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,46.0625,5,2.625,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,19.6375,50.125,0,1,0,0,53.125,0.125,-0.551030710603877,0.5,1.125,0.75,0.625,0.625,43139,134166.67,0,0,0,43241.8824054325,133892.723090797,0,0,0,922.265068423046,8,17,72,213,22.8265224230899,947.264396834372,133,213,0,0
2011,34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,24.203862479174,1020.00627842185,128,213,0,0
2011,34.8333333333333,4.33333333333333,1.83333333333333,0.75,4,0,0,0,0,0,0.0833333333333333,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9249998728434,53.7499994238218,9,0,1,0,0,37.75,0.333333333333333,-0.447120468285286,0.333333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,35138.1666666667,106421.375,0.0416666666666667,0,0,33359.9620780135,103611.34013502,0.0555555555555555,0.00101461818223201,0.00101467199426602,761.294001328634,33,8,67,213,23.414705504541,1001.06678383882,116,213,0,0
2013,47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,72,213,23.898464913411,911.812235508531,146,213,0,0
2013,47.1071428571429,5,3.71428571428571,0.642857142857143,2.85714285714286,0,0,0,0,0,0.142857142857143,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0714285714286,47.3,13.8571428571429,0,0.928571428571429,0,0,36.2857142857143,0.142857142857143,-0.169315134093531,0.857142857142857,1.42857142857143,0.785714285714286,0.571428571428571,0.571428571428571,69805.6939285714,194761.805,0,0,0,65888.7573371682,194457.741269817,0,0,0,930.205161400738,10,8,72,213,22.8265224230899,947.264396834372,133,213,0,0
2015,30.375,4.5,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,50.75,0.25,-0.755555125386331,0.375,0.5,1,0.375,0.375,44038,163462,0,0,0,44038,163462,0,0,0,730.522375897566,59,88,60,213,25.4706713020724,510.568652115593,160,213,0,0
2011,27.5625,3.375,10.25,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625000009313225,71.5500011444092,15.5,0,1,0,0,45.375,0.125,-0.744491804791256,0.125,0.125,0.875,0,0,31866.6,104750,0,0,0,31866.6,104750,0,0,0,596.008616497914,37,90,67,213,24.203862479174,1020.00627842185,128,213,0,0
2013,25.4444444444444,3.11111111111111,8.77777777777778,0.888888888888889,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,70.0666666666667,16.2222222222222,0,1,0,0,45.7777777777778,0.111111111111111,-0.742433647327989,0.666666666666667,1.22222222222222,1,0.222222222222222,0.222222222222222,58954.55,176363.6,0,0,0,58954.55,176363.6,0,0,0,800.961588895718,10,98,72,213,23.898464913411,911.812235508531,146,213,0,0
2015,47.9375,4.75,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7498168627148,26.5190477006601,12.0549450549451,0.032967032967033,0.626373626373626,0.00732600732600733,0,50.5,0.375,0.150663281239302,1,2.125,0.375,1,1,51117,169444,0,0,0,51117,169444,0,0,0,912.476554811001,5,166,60,213,25.4706713020724,510.568652115593,160,213,0,0
2015,44.4375,4.5,6.5,1,6.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93181819482283,58.9363634282892,0,0,1,0,0,43.625,0.375,-0.911930523619813,0.25,0.25,1,0.125,0.125,55158.25,175650.875,0,0,0,55158.25,175650.875,0,0,0,912.476554811001,5,166,61,213,26.0295283219851,368.971938961681,163,213,0,0
2015,46.375,5.875,3.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9663636621562,46.7931817479567,22.1909090909091,0,0.281818181818182,0,0,39.125,0,-0.647903672773019,0.875,1.25,0.625,1,1,32846,135000,0,0,0,39125.5468092734,149339.273835592,0,0,0,664.553628644844,60,99,60,213,24.1239208834694,446.129079371097,173,213,0,0
2015,42.9375,5.25,8.375,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16751269184545,34.9126902887664,32.5989847715736,0,0.411167512690355,0,0,49.875,0.5,-0.690168435337339,0.75,1,0.625,1,1,40909,161818,0,0,0,40339.4401924675,157259.133448304,0,0,0,914.353267050783,5,126,51,213,21.4419814524298,702.778629485239,131,213,0,0
2015,46.375,4.875,1.25,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,47.375,0.375,-0.325775492986207,0.75,0.875,0.375,0.875,0.875,42593,158889,0,0,0,41333.0215091719,158863.846747652,0,0,0,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
2015,40.6875,5.125,0.875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,42.5,0.5,-0.223833722551647,0.875,1.375,0.5,0.75,0.75,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,665.335046475753,49,99,51,213,22.7304788910591,792.820099315,140,213,0,0
2015,53.4375,5.75,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,35.25,0.5,-0.354038317991105,0.875,1.375,0.5,1,1,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,655.021267364349,49,119,51,213,22.7304788910591,792.820099315,140,213,0,0
2015,43.25,5.375,11.875,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,47.75,0.5,-0.534361821762382,0.5,0.625,1,0.75,0.75,40909,161818,0,0,0,40053.4696384709,162849.749990656,0,0,0,912.476554811001,5,166,51,213,22.7304788910591,792.820099315,140,213,0,0
2015,63.375,6.125,2.75,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7647975229354,34.5856697968976,29.6043613707165,0.0124610591900312,0.682242990654206,0.00311526479750779,0,34.625,0.125,-0.315182306681825,1,1.75,0.25,1,1,40389,162778,0,0,0,41053.566905245,159233.50716085,0,0,0,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
2015,42.1875,4.5,3.375,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5743589649598,59.3000000415704,1.97435897435897,0,0.948717948717949,0,0,48.25,0.25,-0.791103311500203,0.25,0.25,1,0.375,0.375,26269,135000,0,0,0,26308.8940756995,139976.198802538,0,0,0,635.051358254254,16,111,51,213,22.7304788910591,792.820099315,140,213,0,0
2015,39.875,4.875,5.375,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7647975229354,34.5856697968976,29.6043613707165,0.0124610591900312,0.682242990654206,0.00311526479750779,0,55.125,0.25,-0.856490001549194,0.75,1.125,0.625,0.75,0.75,32833,165000,0,0,0,32709.8249319574,161651.107698532,0,0,0,912.476554811001,5,166,51,213,23.9015254661588,546.442390314924,132,213,0,0
2015,55.875,5.625,2.75,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16751269184545,34.9126902887664,32.5989847715736,0,0.411167512690355,0,0,32.25,0.5,0.271050957619264,0.875,1.75,0,1,1,40389,162778,0,0,0,42943.0637910104,149079.310499127,0,0,0,913.051058557873,5,126,51,213,21.4419814524298,702.778629485239,131,213,0,0
2011,33.875,4.875,3.875,0.875,1.5,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54999995324761,9.38749986886978,37.25,0,1,0,0,57.875,0.375,-0.525487766335059,0.375,1,0.75,0.75,0.75,31773.875,109416.5,0.875,0,0,32033.5983098923,109472.786970287,0.875,0,0,548.951511319335,30,56,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,33.875,4.875,3.875,0.875,1.5,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54999995324761,9.38749986886978,37.25,0,1,0,0,57.875,0.375,-0.525487766335059,0.375,1,0.75,0.75,0.75,31773.875,109416.5,0.875,0,0,32033.5983098923,109472.786970287,0.875,0,0,548.951511319335,30,56,68,213,23.4623532448101,498.800921472394,166,213,0,0
2011,33.875,4.875,3.875,0.875,1.5,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54999995324761,9.38749986886978,37.25,0,1,0,0,57.875,0.375,-0.525487766335059,0.375,1,0.75,0.75,0.75,31773.875,109416.5,0.875,0,0,32033.5983098923,109472.786970287,0.875,0,0,548.951511319335,30,56,67,213,22.2981632027674,564.145283179147,136,213,0,0
2013,49.7727272727273,5.18181818181818,3.09090909090909,0.727272727272727,2.63636363636364,0,0,0,0,0,0.0909090909090909,0,0,0,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10909090909091,8.82727272727273,30,0,1,0,0,54.3636363636364,0.454545454545455,-0.369201036080863,0.636363636363636,1.54545454545455,0.454545454545455,0.818181818181818,0.727272727272727,75230.3896969697,185714.063636364,0,0,0,75222.5610780433,186450.92676205,0,0,0,786.611324677065,32,68,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,49.7727272727273,5.18181818181818,3.09090909090909,0.727272727272727,2.63636363636364,0,0,0,0,0,0.0909090909090909,0,0,0,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10909090909091,8.82727272727273,30,0,1,0,0,54.3636363636364,0.454545454545455,-0.369201036080863,0.636363636363636,1.54545454545455,0.454545454545455,0.818181818181818,0.727272727272727,75230.3896969697,185714.063636364,0,0,0,75222.5610780433,186450.92676205,0,0,0,786.611324677065,32,68,71,213,23.846248235237,476.033066580771,167,213,0,0
2013,49.7727272727273,5.18181818181818,3.09090909090909,0.727272727272727,2.63636363636364,0,0,0,0,0,0.0909090909090909,0,0,0,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10909090909091,8.82727272727273,30,0,1,0,0,54.3636363636364,0.454545454545455,-0.369201036080863,0.636363636363636,1.54545454545455,0.454545454545455,0.818181818181818,0.727272727272727,75230.3896969697,185714.063636364,0,0,0,75222.5610780433,186450.92676205,0,0,0,786.611324677065,32,68,31,213,21.8990404325573,528.916059835768,142,213,0,0
2011,42.375,5.125,0,1,5.875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8499999046326,71.4250001907349,43.875,0,0,0,0,52,0.25,-0.451273074038166,0.625,0.875,0.75,0.75,0.75,43771.3125,121875,0,0,0,41449.9644148721,117983.475034719,0,0,0,815.392193394272,44,53,8,213,22.6393688516106,851.023960217209,115,213,0,0
2011,42.375,5.125,0,1,5.875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8499999046326,71.4250001907349,43.875,0,0,0,0,52,0.25,-0.451273074038166,0.625,0.875,0.75,0.75,0.75,43771.3125,121875,0,0,0,41449.9644148721,117983.475034719,0,0,0,815.392193394272,44,53,67,213,23.5336844774095,540.190308161501,144,213,0,0
2011,42.375,5.125,0,1,5.875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8499999046326,71.4250001907349,43.875,0,0,0,0,52,0.25,-0.451273074038166,0.625,0.875,0.75,0.75,0.75,43771.3125,121875,0,0,0,41449.9644148721,117983.475034719,0,0,0,815.392193394272,44,53,67,213,22.2981632027674,564.145283179147,136,213,0,0
2013,43.3181818181818,4.81818181818182,2.72727272727273,1,4.81818181818182,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,40.1363636363636,62.1636363636364,44.4545454545455,0.0909090909090909,0,0.0909090909090909,0,51.9090909090909,0.272727272727273,-0.575089520570245,0.363636363636364,0.727272727272727,0.545454545454545,0.727272727272727,0.727272727272727,67409.0909090909,167553.732727273,0,0,0,68371.5949390262,171572.220909459,0,0,0,770.694787950814,72,64,10,213,21.9372254541847,1000.40700172167,102,213,0,0
2013,43.3181818181818,4.81818181818182,2.72727272727273,1,4.81818181818182,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,40.1363636363636,62.1636363636364,44.4545454545455,0.0909090909090909,0,0.0909090909090909,0,51.9090909090909,0.272727272727273,-0.575089520570245,0.363636363636364,0.727272727272727,0.545454545454545,0.727272727272727,0.727272727272727,67409.0909090909,167553.732727273,0,0,0,68371.5949390262,171572.220909459,0,0,0,770.694787950814,72,64,71,213,23.3958621891773,461.098977846998,159,213,0,0
2013,43.3181818181818,4.81818181818182,2.72727272727273,1,4.81818181818182,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,40.1363636363636,62.1636363636364,44.4545454545455,0.0909090909090909,0,0.0909090909090909,0,51.9090909090909,0.272727272727273,-0.575089520570245,0.363636363636364,0.727272727272727,0.545454545454545,0.727272727272727,0.727272727272727,67409.0909090909,167553.732727273,0,0,0,68371.5949390262,171572.220909459,0,0,0,770.694787950814,72,64,31,213,21.8990404325573,528.916059835768,142,213,0,0
2010,42.4375,5.375,0.75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425000014714898,22.9874997138977,10.875,0,0,0,0,50.25,0.125,-0.952381766622024,0.5,0.625,0.875,0.375,0.375,32225,94875,1,0,0,32183.5474348394,100214.520010216,1,0,0,780.869658533643,24,54,25,213,27.6299739690523,591.61095448565,160,213,0,0
2010,42.4375,5.375,0.75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425000014714898,22.9874997138977,10.875,0,0,0,0,50.25,0.125,-0.952381766622024,0.5,0.625,0.875,0.375,0.375,32225,94875,1,0,0,32183.5474348394,100214.520010216,1,0,0,780.869658533643,24,54,38,213,23.7221720668779,494.376456603845,162,213,0,0
