"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2012,"UG2011L140",56.4,6.2,0,5.4,0,0,0,3.42394,3.87882,10,1,0,0,0,38.6,0.4,0.0442880315779916,1,2.2,0.2,1,1,1155,0,0,0,1222.62465084399,0.0449391356896276,0.0449391356896276,0.0449391356896276,1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",67.1666666666667,5.66666666666667,0,11,0,0,0,3.10193333333333,3.34113333333333,5.33333333333333,1,0,0,0,46.6666666666667,0,2.60544063331808,1,1.66666666666667,0,1,1,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1518.02731097647,3,90,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",35.3333333333333,4,0,6,0,0,0,2.78813333333333,4.12326666666667,14,1,0,0,0,47.6666666666667,0.666666666666667,0.223583468690297,0.666666666666667,1,0.666666666666667,1,1,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,1812.58839511692,5,75,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L137",48,6,0,12,0,0,0,1.2833,3.31835,11,0,1,0,0,63,0.5,1.48102564278256,1,2,0,1,1,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,1837.58489971501,3,94,3,488,23.8815233824683,1740.35664255716,35,0,0
2011,"UG2011L140",48,6,0,12,0,0,0,1.2833,3.31835,11,0,1,0,0,63,0.5,1.48102564278256,1,2,0,1,1,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,1837.58489971501,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L137",53.1666666666667,6,0,7,0,0,0,1.82381666666667,4.11645,30,0.166666666666667,0.666666666666667,0,0,36.3333333333333,0.166666666666667,1.06431778322607,1,2.66666666666667,0,1,1,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L140",53.1666666666667,6,0,7,0,0,0,1.82381666666667,4.11645,30,0.166666666666667,0.666666666666667,0,0,36.3333333333333,0.166666666666667,1.06431778322607,1,2.66666666666667,0,1,1,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",53,6,0,3.5,0,0,0,2.65343333333333,3.73693333333333,7.5,0.833333333333333,0.166666666666667,0,0,41.8333333333333,0.666666666666667,0.847462128176133,1,3.5,0.166666666666667,1,0.833333333333333,1277.66666666667,0,0,0,1351.81691424036,0.0916052019852028,0.0813318788088708,0.0813318788088708,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L137",49.6111111111111,5.11111111111111,0,8.55555555555556,0,0,0,5.0407,8.16128888888889,51.6666666666667,1,0,0,0,46.7777777777778,0.555555555555556,0.377697271456094,0.888888888888889,2.55555555555556,0,1,1,1360.55555555556,0,0,0,1275.02191345465,0,0,0,2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L140",76.6666666666667,7,0,6.66666666666667,0,0,0,2.47176666666667,3.41933333333333,17.3333333333333,1,0,0,0,40.6666666666667,0,4.25654588523829,1,4,0,1,0.666666666666667,1233.33333333333,0,0,0,1270.76807644883,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",66.3333333333333,5.66666666666667,0,11,0,0,0,2.93746666666667,4.94283333333333,22.3333333333333,0.666666666666667,0.333333333333333,0,0,40.3333333333333,0.666666666666667,1.12932104220816,1,3,0,1,0.666666666666667,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",43.5,5,0,8.5,0,0,0,2.45775,3.3432,39,0.5,0.5,0,0,40.5,0,2.32303062104417,1,2,0,1,1,1325,0,0,0,1331.78568799574,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",52.9,6,0,6,0,0,0,2.35728,3.58456,2.4,0,1,0,0,46.4,0.2,1.74125242884249,1,2.4,0,1,1,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",63.75,6.25,0,3,0,0,0,3.26385,3.37465,25.75,0,1,0,0,44.25,0.25,2.35855086009599,0.75,2.75,0,1,0.75,1272.75,0,0,0,1358.9653282752,0.0916052019852028,0.0813318788088708,0.0813318788088708,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",54.3333333333333,5.66666666666667,0,4.33333333333333,0,0,0,2.60421666666667,4.66193333333333,56,0,1,0,0,48.3333333333333,0.666666666666667,1.19916672875054,1,2.5,0,1,1,1278,0,0,0,1345.03483286383,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",45.9,5.6,0,4.6,0,0,0,1.03552,5.24624,9,0.2,0.8,0,0,34.8,0.4,-0.168163434300436,1,1.6,0.4,1,1,1133.8,0,0,0,1223.72496828373,0.0449391356896276,0.0449391356896276,0.0449391356896276,2114.69511995176,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",46.5,6.5,0,5,0,0,0,0.92575,6.5326,14,1,0,0,0,69,0.5,0.953468741920953,0.5,0.5,0.5,1,1,1225,0,0,0,1288.92870283008,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",44.5,6,0,11,0,0,0,0.8149,3.66076666666667,4,1,0,0,0,58.6666666666667,0,0.56560321414411,1,3,0.333333333333333,1,1,804,0,0,0,988.192363737948,0.0224695678448138,0.0224695678448138,0.0224695678448138,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2011,"UG2011L141",44.5,6,0,11,0,0,0,0.8149,3.66076666666667,4,1,0,0,0,58.6666666666667,0,0.56560321414411,1,3,0.333333333333333,1,1,804,0,0,0,988.192363737948,0.0224695678448138,0.0224695678448138,0.0224695678448138,1817.4405426681,3,167,3,488,23.6911040495437,1866.82998025793,18,0,0
2012,"UG2011L140",49,5,0,6,0,0,0,2.6701,2.1993,26,0,1,0,0,77,0,1.86390166900614,1,5,0,1,1,824,0,0,0,1290.35331028643,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L141",49,5,0,6,0,0,0,2.6701,2.1993,26,0,1,0,0,77,0,1.86390166900614,1,5,0,1,1,824,0,0,0,1290.35331028643,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.6587487385236,2223.93335599315,13,0,0
2011,"UG2011L140",72.75,6.25,0,12,0,0,0,1.379025,4.58305,40,0,1,0,0,57.5,0.25,1.15347666101322,1,1.5,0,1,1,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",59.5,6.5,0,7,0,0,0,1.3353,4.92915,35,0,1,0,0,31.5,0,2.13159260793238,1,2,0,1,1,1300,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",50.3333333333333,5.33333333333333,0,6,0,0,0,0.8354,4.2901,22,0,1,0,0,45.3333333333333,0.333333333333333,1.48102564278256,1,2.66666666666667,0,1,1,1361,0,0,0,1419.0898385404,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",59,6.25,0,5.5,0,0,0,0.81745,2.90855,0,0,1,0,0,42.25,0.5,1.84004348249206,1,3,0,1,1,1333.5,0,0,0,1373.96535188907,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",62.8,6.6,0,4,0,0,0,0.60326,3.7997,1.6,0,1,0,0,45,0.4,1.55721715420552,1,2.2,0,1,1,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",57,7,0,11,0,0,0,0.8091,4.8047,33,0,1,0,0,55,0,4.60825048581269,1,6,0,1,1,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",56,7,0,6,0,0,0,0.749,4.7975,33,0,1,0,0,55,0,4.60825048581269,1,4,0,1,1,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L140",70.6666666666667,6,0,12,0,0,0,0.377,1.5058,27.6666666666667,0,1,0,0,33.6666666666667,0.333333333333333,2.1717293232182,1,1.66666666666667,0,1,1,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",43.9,5,0,2,0,0,0,0.38936,4.48404,19.6,0,1,0,0,51.4,0,-0.140792254771004,0.8,1.6,0.2,1,0.8,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2010,"UG2011L135",34.8333333333333,4.5,1,7.66666666666667,0,0,0,7.88343333333333,50.58595,60,0,0,0,0,45.5,0.166666666666667,-0.240077544846887,0.666666666666667,0.666666666666667,1,1,1,1066.66666666667,1,1,0,799.881960983324,1,1,0,392.725175293162,12,13,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",43.6666666666667,5.33333333333333,1,4,0,0,0,8.34045,46.7374666666667,56.1666666666667,0.166666666666667,0,0,0,40,0,-0.843643460250983,0.5,0.5,1,0.833333333333333,0.833333333333333,950,1,1,0,811.422818900026,1,1,0,1792.263791218,3,71,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",57.25,5,1,7,0,0,0,12.51,47.995,60,0,1,0,0,42.5,0,0.540054727936709,0.5,1,0.5,0.5,0.5,1300,1,1,0,773.219885820187,1,1,0,395.195996828998,12,13,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",46.6875,5.125,1,3,0,0,0,11.817675,47.8863125,56.5,0,0.875,0,0,46.375,0,0.187059858758842,0.625,0.875,1,0.75,0.75,933,1,1,0,704.751415525451,1,1,0,1740.627032615,4,75,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L135",45.5,5,1,11,0,0,0,8.30015,50.336425,60,0,0,0,0,54,0.5,-0.316682253140382,0.75,1,1,1,1,1031,0,0,0,1034.69404081984,0.0224695678448138,0.0224695678448138,0.0224695678448138,1809.24886140425,3,94,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",45.5,5,1,11,0,0,0,8.30015,50.336425,60,0,0,0,0,54,0.5,-0.316682253140382,0.75,1,1,1,1,1031,0,0,0,1034.69404081984,0.0224695678448138,0.0224695678448138,0.0224695678448138,1809.24886140425,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L135",42.75,4.66666666666667,1,5.5,0,0,0,5.88368333333333,43.129,51.3333333333333,0,0.166666666666667,0,0,43.5,0.333333333333333,-0.216160856914696,0.833333333333333,1.5,0.833333333333333,1,1,1225,0,0,0,1283.60381460994,0.0224695678448138,0.0224695678448138,0.0224695678448138,2086.85017714067,5,83,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",42.75,4.66666666666667,1,5.5,0,0,0,5.88368333333333,43.129,51.3333333333333,0,0.166666666666667,0,0,43.5,0.333333333333333,-0.216160856914696,0.833333333333333,1.5,0.833333333333333,1,1,1225,0,0,0,1283.60381460994,0.0224695678448138,0.0224695678448138,0.0224695678448138,2086.85017714067,5,83,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",43.125,4.75,1,5.25,0,0,0,11.817675,47.8863125,56.5,0,0.875,0,0,49.125,0.125,0.728249275727937,0.5,0.875,1,0.75,0.75,1335.625,0,0,0,1242.52286813557,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
2010,"UG2011L140",42.1,5,0,10.6,0,0,0,0.37544,0.51818,48.2,0,1,0,0,56.4,0.2,0.642364998438957,0.8,1.8,0,1,1,620,1,1,0,813.773840148497,1,1,0,377.695144407364,16,11,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",23.3333333333333,4.33333333333333,0,6,0,0,0,0.4669,0.597833333333333,47.6666666666667,0,1,0,0,55,0,-0.345588702266483,0.666666666666667,1,0,1,1,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1890.14324492001,17,66,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L134",48,5,1,10.4,0,0,0,10.15468,8.27006,60,0,1,0,0,48.2,0.2,-0.560038792382546,0.8,1.6,0.8,0.6,0.6,612.5,1,1,0,725.258633793875,1,1,0,394.574390913049,29,17,3,123,24.8371707078887,484.322548381197,22,0,0
2010,"UG2011L135",48,5,1,10.4,0,0,0,10.15468,8.27006,60,0,1,0,0,48.2,0.2,-0.560038792382546,0.8,1.6,0.8,0.6,0.6,612.5,1,1,0,725.258633793875,1,1,0,394.574390913049,29,17,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L134",65,5.4,1,5.4,0,0,0,9.76682,10.45368,58,0,1,0,0,46.4,0,0.894634418937275,1,2.2,0.2,1,1,730,0,0,0,859.519554334628,0.206146854150787,0,0,1950.20519440621,3,88,3,488,23.3601179946316,1805.53583549582,97,0,0
2011,"UG2011L135",65,5.4,1,5.4,0,0,0,9.76682,10.45368,58,0,1,0,0,46.4,0,0.894634418937275,1,2.2,0.2,1,1,730,0,0,0,859.519554334628,0.206146854150787,0,0,1950.20519440621,3,88,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",36,5,1,4.25,0,0,0,21.11,18.05375,59.375,0,1,0,0,51.625,0.25,-0.407409295164572,0.5,0.875,0.5,0.625,0.625,821.8750125,1,1,0,1018.88882810292,1,1,0,442.554529009265,3,14,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",36,5,1,4.25,0,0,0,21.11,18.05375,59.375,0,1,0,0,51.625,0.25,-0.407409295164572,0.5,0.875,0.5,0.625,0.625,821.8750125,1,1,0,1018.88882810292,1,1,0,442.554529009265,3,14,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",34.5454545454545,5.09090909090909,1,4.09090909090909,0,0,0,17.5428,15.2958818181818,55.9090909090909,0,1,0,0,48.7272727272727,0,0.330231030918943,0.545454545454545,1,0.454545454545455,0.818181818181818,0.818181818181818,578.727272727273,0.818181818181818,0.818181818181818,0,777.302433126991,0.818181818181818,0.818181818181818,0,1855.61382490465,3,80,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",34.5454545454545,5.09090909090909,1,4.09090909090909,0,0,0,17.5428,15.2958818181818,55.9090909090909,0,1,0,0,48.7272727272727,0,0.330231030918943,0.545454545454545,1,0.454545454545455,0.818181818181818,0.818181818181818,578.727272727273,0.818181818181818,0.818181818181818,0,777.302433126991,0.818181818181818,0.818181818181818,0,1855.61382490465,3,80,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",56.625,6.25,1,9.375,0,0,0,0.258725,5.6713375,57.75,0,1,0,0,44.25,0,0.128972094491127,0.875,1.5,0.5,0.875,0.875,637.5,1,1,0,844.434477254509,1,1,0,460.210847391145,3,9,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",56.625,6.25,1,9.375,0,0,0,0.258725,5.6713375,57.75,0,1,0,0,44.25,0,0.128972094491127,0.875,1.5,0.5,0.875,0.875,637.5,1,1,0,844.434477254509,1,1,0,460.210847391145,3,9,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",40.8,5.8,0.8,6,0,0,0,0.31938,4.56752,40.6,0,1,0,0,40,0,0.450303032715889,1,1.8,0.2,0.8,0.8,1000,0,0,0,1104.15618323881,0.0327405701665489,0.0224695678448138,0,1833.19615892887,3,61,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",40.8,5.8,0.8,6,0,0,0,0.31938,4.56752,40.6,0,1,0,0,40,0,0.450303032715889,1,1.8,0.2,0.8,0.8,1000,0,0,0,1104.15618323881,0.0327405701665489,0.0224695678448138,0,1833.19615892887,3,61,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",36.125,5.5,1,4,0,0,0,19.8875,23.9625,49.5,1,0,0,0,42,0.5,0.275404885794213,1,1,1,1,1,662.5,1,1,0,902.265905506287,1,1,0,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",42,7,1,6,0,0,0,32.41,65.57,10,1,0,0,0,29,1,0.182073821094946,1,1,0,1,1,1300,1,1,0,967.214808644114,1,1,0,470.992715582252,3,35,3,123,23.8502222565132,346.952918847312,8,0,0
2012,"UG2011L140",55.5714285714286,5.71428571428571,0,4.57142857142857,0,0,0,0.449871428571429,0.776614285714286,47.5714285714286,0,1,0,0,49.4285714285714,0.428571428571429,0.0614400899815426,0.857142857142857,1.85714285714286,0,1,0.857142857142857,1291.71428571429,0,0,0,1371.97696578074,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L134",57,6.5,1,12,0,0,0,10.098125,8.29365,60,0,1,0,0,54.5,0.25,0.236039098875338,0.75,1.5,0.75,0.75,0.75,1128,0,0,0,1005.88430744415,0,0,0,1817.4405426681,3,167,3,488,23.3601179946316,1805.53583549582,97,0,0
2011,"UG2011L135",57,6.5,1,12,0,0,0,10.098125,8.29365,60,0,1,0,0,54.5,0.25,0.236039098875338,0.75,1.5,0.75,0.75,0.75,1128,0,0,0,1005.88430744415,0,0,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L134",61.0833333333333,6.66666666666667,1,7.16666666666667,0,0,0,9.99083333333333,10.2580666666667,58.3333333333333,0,1,0,0,43.3333333333333,0.333333333333333,0.62703470929173,0.833333333333333,2,0.333333333333333,0.833333333333333,0.833333333333333,1326.33333333333,0,0,0,1145.62241782154,0,0,0,2111.98788570613,5,163,5,489,23.4445754203979,2071.24350421681,74,0,0
2012,"UG2011L135",61.0833333333333,6.66666666666667,1,7.16666666666667,0,0,0,9.99083333333333,10.2580666666667,58.3333333333333,0,1,0,0,43.3333333333333,0.333333333333333,0.62703470929173,0.833333333333333,2,0.333333333333333,0.833333333333333,0.833333333333333,1326.33333333333,0,0,0,1145.62241782154,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
2011,"UG2011L135",26.5,4,1,4,0,0,0,21.0277,17.777,60,0,1,0,0,57,1,-1.26524164313279,0,0,1,1,1,650,1,1,0,843.956657214312,1,1,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",26.5,4,1,4,0,0,0,21.0277,17.777,60,0,1,0,0,57,1,-1.26524164313279,0,0,1,1,1,650,1,1,0,843.956657214312,1,1,0,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L135",51.05,5.8,1,7.8,0,0,0,15.2083,14.13291,52.5,0,1,0,0,45.8,0.3,0.614957953775864,0.8,1.3,0.4,0.8,0.8,1301.8,0,0,0,1293.4693098978,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",51.05,5.8,1,7.8,0,0,0,15.2083,14.13291,52.5,0,1,0,0,45.8,0.3,0.614957953775864,0.8,1.3,0.4,0.8,0.8,1301.8,0,0,0,1293.4693098978,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",50.3,6.3,1,5,0,0,0,0.27167,5.06983,50.3,0,1,0,0,41.3,0.3,0.39477561264735,0.8,1.4,0.3,1,1,1312.5,0,0,0,1349.31605388315,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",50.3,6.3,1,5,0,0,0,0.27167,5.06983,50.3,0,1,0,0,41.3,0.3,0.39477561264735,0.8,1.4,0.3,1,1,1312.5,0,0,0,1349.31605388315,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L135",55.7,5.8,1,12,0,0,0,19.88428,23.96734,50.6,1,0,0,0,39,0,0.436104961670272,0.8,1,0.8,0.8,0.8,1128,0,0,0,1137.8372935499,0,0,0,1908.05476117263,3,76,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L135",54,5.5,1,7.5,0,0,0,8.052,16.8575,58.5,0,1,0,0,43.5,0.5,0.107891999824883,1,2,0,1,1,1379,0,0,0,1342.37211219202,0,0,0,2069.16115646373,5,72,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L135",50.75,5.625,1,5.125,0,0,0,20.2247375,45.0042875,20.75,0.75,0.25,0,0,42.25,0.5,0.470781468843204,0.875,1.375,0.375,0.875,0.875,1315.0625,0,0,0,1374.11637638131,0.0149797118965425,0.0149797118965425,0.0149797118965425,2204.02285927915,5,77,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L138",50.75,5.625,1,5.125,0,0,0,20.2247375,45.0042875,20.75,0.75,0.25,0,0,42.25,0.5,0.470781468843204,0.875,1.375,0.375,0.875,0.875,1315.0625,0,0,0,1374.11637638131,0.0149797118965425,0.0149797118965425,0.0149797118965425,2204.02285927915,5,77,5,489,22.514029643092,1714.2581829009,28,0,0
2012,"UG2011L140",50.75,5.625,1,5.125,0,0,0,20.2247375,45.0042875,20.75,0.75,0.25,0,0,42.25,0.5,0.470781468843204,0.875,1.375,0.375,0.875,0.875,1315.0625,0,0,0,1374.11637638131,0.0149797118965425,0.0149797118965425,0.0149797118965425,2204.02285927915,5,77,5,489,23.030044224901,1967.4150633193,22,0,0
2010,"UG2011L140",47.25,4.83333333333333,0,5,0,0,0,0.793333333333333,2.395,37.1666666666667,0,1,0,0,38.1666666666667,0.333333333333333,-2.29688192112791,1,2,0,1,1,770.83335,1,1,0,1027.21953216017,1,1,0,461.649710932953,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",56.2,5.6,0,4,0,0,0,0.51842,1.42428,30.6,0,1,0,0,42.8,0,2.5068610502276,1,2.8,0,1,1,650,1,1,0,876.490495528599,1,1,0,1800.35062655656,3,66,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",40,6,0,7,0,0,0,0.135,26.745,38,1,0,0,0,49.5,0,0.0107550436517175,1,2,0,1,1,475,1,1,0,773.900576511127,1,1,0,477.123579901333,3,19,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",46.75,5.75,0,2,0,0,0,0.2242,26.4889,40,1,0,0,0,53.25,0,0.0636470557681375,0.75,2,0.25,1,1,500,1,1,0,818.134165677136,1,1,0,1821.65767899994,3,73,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",26.6666666666667,3.5,1,9.83333333333333,0,0,0,6.596,28.8309333333333,16.3333333333333,0,1,0,0,61.3333333333333,0,0.00190879909703168,0.333333333333333,0.333333333333333,1,1,1,830.208333333333,1,1,0,788.897430266724,1,1,0,469.368664444141,3,19,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",26.6666666666667,3.5,1,9.83333333333333,0,0,0,6.596,28.8309333333333,16.3333333333333,0,1,0,0,61.3333333333333,0,0.00190879909703168,0.333333333333333,0.333333333333333,1,1,1,830.208333333333,1,1,0,788.897430266724,1,1,0,469.368664444141,3,19,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",34.625,4.25,1,5,0,0,0,5.663775,27.1091,46.75,0,1,0,0,58.25,0,-0.235847849579377,0.5,0.5,1,1,1,850,0,0,0,963.168348841732,0.0327405701665489,0,0,1799.54168870462,3,97,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",34.625,4.25,1,5,0,0,0,5.663775,27.1091,46.75,0,1,0,0,58.25,0,-0.235847849579377,0.5,0.5,1,1,1,850,0,0,0,963.168348841732,0.0327405701665489,0,0,1799.54168870462,3,97,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",32.3,5,0.8,6,0,0,0,5.87886,10.80228,54.4,0,1,0,0,66.6,0.8,0.664420257322416,0.8,1.2,0.4,1,1,850,1,1,0,918.893669965758,1,1,0,434.877396609442,3,10,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",32.3,5,0.8,6,0,0,0,5.87886,10.80228,54.4,0,1,0,0,66.6,0.8,0.664420257322416,0.8,1.2,0.4,1,1,850,1,1,0,918.893669965758,1,1,0,434.877396609442,3,10,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",40.5,5,1,4.25,0,0,0,6.9423125,14.4454875,62.5,0.125,0.875,0,0,55.625,0,0.605807926406824,0.875,1.875,0.25,1,1,882.8125,0.625,0.625,0,922.947402538415,0.625,0.625,0,1822.77531804171,3,54,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",40.5,5,1,4.25,0,0,0,6.9423125,14.4454875,62.5,0.125,0.875,0,0,55.625,0,0.605807926406824,0.875,1.875,0.25,1,1,882.8125,0.625,0.625,0,922.947402538415,0.625,0.625,0,1822.77531804171,3,54,3,488,22.9908989077709,1732.87144601946,26,0,0
