"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L170",1,21793.8315054724,23240.4438309946,28674.6944528643,36475.4940907461,35063.6219487431,26645.3910670641,17496.743170787,14526.328396312,11589.5917455421,9086.84289830901,7527.37593463819,12496.347374544,12613.2313891371,9405.92613822502,11600,10354.7893818405,9543.83150547242,8387.66301094484,8942.45239278537,10204.547025538,11797.2417746259,13858.4420072966,15457.0628946095,17913.2313891371,25036.5262545603,25265.7472582086,27713.2313891371,28974.4316218077,17548.3785310104,17345.6916300536,20829.6682036892,25073.0525091207,34629.039358685,36577.8295497914,39581.5917540111,30000,30000,31146.1050182414,31853.8949817586,25746.1050182414,22960.025963722,29128.6216964121,39000,27036.5262545603,28000,29131.4945164173,34073.0525091207,35073.0525091207,35091.3156364009,39817.3687271982,41835.6318544784,23511.3675638449,22146.1050182414,17669.2134421209,20171.9656064701,24457.9503148407,25057.8944000819,26988.9541251117,27076.7051345767,26572.5004594129,36572.672300564,30257.2929012732,32083.5659520885,27630.5626037712,29273.9469092026,24328.7362910432,25487.0724118179,27322.977028814,26074.966929929,30908.1744795996,24782.0451161679,25639.7868360138,24602.6832002458,23710.5844116039,23340.6902391111,26946.424228855,28052.2981445631,26564.7778329984,32845.7787012788,32875.9780656691,34861.8147638859,43054.3046692354,54538.7420064496,79245.7346010917,61224.8413092846,59384.5633675877,60405.6966183643,40522.986120284,32209.6628743375,43241.8824054325,38790.4760214662,49296.8037454396,43139.3654332375,39113.2876621506,34110.0807488693,36719.7165274133,38896.7680439399,38884.6234246706,34448.2140153284,34190.3837237548,31140.6410555569,34493.3124878593,31823.768720423,31826.7103273211,37245.1118295175,29873.0791640794,22162.2654875941,25106.8861473178,24355.5048428915,27864.770684573,37107.9350822258,34951.3307509866,33426.1518119556,36372.3718377634,44579.4811299233,42761.783666434,42894.0941100905,47413.3259038605,52187.5391183922,51545.260640468,47367.0513457674,50746.9565444402,47197.1634703578,43379.8730474276,40117.6419448943,37668.5178247525,39547.7836074195,39395.6889156523,49587.1829178766,53294.4068635154,65497.726487231
"TZ2009L171",1,23751.5194842977,25464.4951986696,32333.9295693298,34064.2600323858,31536.9347669042,26318.5854137029,23046.954169207,20697.9459349178,17469.9318806159,17549.6889791809,15978.6587564812,15239.2909741551,12400.7938126258,10207.9865389221,12631.859051234,12617.5061429166,11574.1348452632,11313.2247341691,10175.2711806888,11103.4007187504,13366.6404279686,14341.2836165799,18031.6252954606,19902.093121925,28287.6993818063,27348.1338200765,30458.7897594966,32490.7792403291,24054.6469416248,25523.1243063546,27535.3533852957,28686.1934201574,25443.7302813645,26838.1264480668,28987.5075325439,33439.53017078,33439.53017078,34244.9506353788,33570.3916037131,28913.7412387944,30381.2113106548,29382.1521635885,38862.4187931688,27811.2376588447,30063.718102468,33571.4300538153,32870.8511810654,35246.6632493774,35308.3290617218,39383.3418765565,40069.1956205888,36421.0453262938,30748.1989086268,24643.798866711,24020.1754598144,25938.8535457487,26174.3886415188,25617.9794283564,25195.2783093783,27029.7908526411,40260.0237374209,30700.9484856044,33378.8625497633,33087.7210813862,34740.3294242573,32676.9509979143,33394.9641349573,32082.4025088485,30153.9111839727,34119.4324804116,33645.3279116773,35885.4571752554,32279.0948793977,31796.1315785524,31934.9812289884,34492.5684272563,44877.3278260958,37156.204616778,37856.389591864,36025.3596254859,38121.5580531954,46235.1972756109,56203.8763733995,67747.8573727515,67856.5593942012,71756.9482481792,72504.2790258586,62853.668625894,58623.2976077782,48206.1077876562,39203.4214338792,42311.7936088208,41276.8270726685,38460.4308191222,38055.6943500967,38943.4743532377,39265.1153293435,39286.9295121913,42673.4474963731,38320.0165870552,37964.312090273,37776.2855570946,34282.0208350937,33226.6750857418,31288.1710624976,28327.2734777949,26308.8940756995,27513.194905053,27135.3813837366,31762.8577582134,40053.4696384709,38320.3354771764,39521.8477516218,41333.0215091719,43896.792670047,46264.8682251893,48124.0660384441,52800.885914273,56532.4236196517,57753.7825929479,58958.229803478,58921.5337244587,55850.0637144792,50542.5938075821,48056.2127667133,54312.9960327321,47037.6702026184,46183.2527805787,48934.1236554585,53765.3665755955,68527.0404553517
"TZ2009L172",1,24444.44,26111.11,33958.33,34750,32083.33,27750,26136.36,23076.92,19181.82,20000,18800,16500,11800,10100,13100,13400,12300,12250,10100,10600,13200,14300,18500,20300,29600,28000,31200,34200,25900,28250,30000,30000,22929,24300,26045,35000,35000,35000,35000,29700,32812.5,29666.67,38800,28000,31000,35000,32000,35000,35000,40000,40000,40000,34000,26885,25000,25769,25786,24769,24000,26500,41333,30500,33000,34091,36000,35000,35000,32500,30000,30417,35038,38000,33077,32642,32833,35727,49538,39000,38077,35111.11,36875,46100,56417,64777.78,68750,75454.55,76000,67500,67000,50000,38468.75,39305.5,39625,36916.75,37500,38416.75,38500,38500,44208,38900,39576.92,37625,33955,33333,28692,25964,26269,27318,27000,32833,40909,38208,40389,42593,43233,46688,49111,53591,57000,58636,60800,61000,58648,52100,49833,60000,48833,47500,48000,52917,70357
"TZ2009L173",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.44,73750,70727.27,72208.25,73000,53566.6,45955.67,44250,48333.33,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"TZ2009L174",1,23552.2251585232,25678.4176829044,30930.2479695907,29488.7360546332,26274.7990806576,21506.137922525,18958.5213320578,19460.3405969692,18028.4793004325,18395.5010663066,15650.704418518,14052.2062779003,14068.6868643851,11353.7480040023,12204.4657114269,12444.763425522,11344.763425522,11324.6145684745,11652.2594335267,13585.1142952436,15468.6868643851,14956.7251449536,19156.7251449536,20658.2137154292,27450.7177074246,27402.9771409513,30901.4885704756,30677.5651316126,24825.3588537123,25215.3328074554,26567.1185604699,28208.9314228538,24072.2987750783,24981.8001050336,27537.5571476218,32014.8857047564,32014.8857047564,35000,30820.839986659,29640.2977140951,30237.8389203524,28746.2577688904,38919.4045718097,28000,29208.9314228538,33567.1451382831,34388.0914361949,36194.0457180974,36492.5571476218,37014.8857047564,38507.4428523782,38208.9314228538,29223.8171276103,24646.1642785673,24825.6693251578,27961.8649612859,28514.9914887117,26896.7894696496,27044.8165811485,29149.5874484582,40611.7963862692,31777.0318955052,35869.6500743036,35439.6746385911,36298.5114295244,33805.9542819026,36329.5699071015,35566.3094040742,34742.749592283,48949.1865677313,38206.9973358306,39577.9314164658,37508.7006827186,37287.4348662581,37775.1552272053,38223.7495965417,47219.1632154548,42044.8165811485,42210.1892531943,42059.7933839535,45307.9478840632,49861.2440120069,57212.8314711119,65474.3026887378,71735.1142952436,72632.2557788762,73736.238574202,70783.6257247679,58979.9531252549,47585.4425404635,41920.2884038754,44695.3208776058,44575.3642915172,42638.1693139786,43768.7400200116,42832.1818098096,42032.4350012765,42156.7650116734,46148.3242919083,40661.2174341937,39783.5854328883,41555.4999925472,37781.3195036432,34303.1621459542,33422.212112243,34173.0643119199,30608.7591624251,30547.2966445945,30358.253582149,32335.6799584124,40339.4401924675,42064.1706465957,42943.0637910104,42381.0568850377,45288.5497037047,48466.5310971061,50298.4784666479,55750.4316811792,59442.4205163683,61241.4077568886,64859.7554415313,60641.7862845708,55798.4098937605,52876.1297167633,50483.7549163631,53258.4178756219,48955.389686105,48892.8543301607,51202.4306159373,56896.7543784188,65845.2982541688
"TZ2009L175",1,24217.0630290731,26002.3203963207,33173.8756823104,33384.7638181172,30576.0502553701,26131.4376206363,24275.976785197,22138.8825609642,18881.8295125663,19583.1822203333,17983.7478581129,15866.1571227809,12388.1948161934,10425.8014706329,12868.3342257891,13152.7534420729,12052.6604429122,12010.3733354699,10502.6203990072,11373.5212356181,13787.977818152,14471.2336222782,18670.7066270347,20394.1046967018,29045.9427243788,27848.0361281425,31123.9560646308,33288.7936879921,25623.8858539354,27464.8741219165,29111.1291908142,29536.2964549358,23227.189419815,24479.0584598779,26433.8574388837,34229.3307386407,34229.3307386407,35003.0999720205,33920.5050391333,29687.5811877446,32148.309257461,29431.3740227801,38830.9135696709,28003.7199664246,30539.7064241584,34632.1371359691,32622.3013570455,35315.0256435483,35392.6195649277,39231.8107162571,39618.2303371439,39536.9164493399,32766.8671823848,26307.0516834965,24956.5851227658,26338.9823166574,26494.6109560439,25322.5268776445,24790.714004785,27188.2307506123,41142.1488464926,30832.8293576953,33745.2449451505,34441.4369679869,36079.1439073896,34693.654278109,35347.5057786528,33296.92169152,31232.0056101563,35218.5312783701,35860.6043395875,38409.7628120097,34227.9937155143,33848.6665921783,34117.2726557178,36378.1091193409,48940.9016677181,39795.9219577794,39151.5325239111,36915.963687587,39064.2770538,47076.3814211319,56627.3789026855,64964.6869547827,69529.4266823171,74728.3735506322,75417.3273302235,68354.9281225827,64926.9142362534,49377.5632573146,39368.4387558034,40707.3274955099,40912.9541495869,38404.8580784574,39128.0773615583,39565.5009213733,39421.2042565968,39453.3930110166,44715.2409829675,39362.5160936096,39636.1899639553,38648.2161289304,34950.8246131781,33588.6419832383,29922.2569718267,28092.8065432997,27398.0620299736,28158.143874868,27874.1458745587,32709.8249319574,40764.783293417,39212.3599283128,41053.566905245,42541.539003051,43769.1556059764,47152.0331279771,49423.8486215197,54154.2404398749,57635.2609612288,59315.8114825876,61853.8358437704,60910.9851473586,57914.7512991543,52306.4527430883,50003.0937301321,58255.5935575902,48869.6872837761,47866.5060369665,48835.517330671,53952.3637918728,69192.65383638
"TZ2009L176",1,30015.0203669875,30636.3899387592,32776.9606093846,36852.7804258908,29195.2002321105,22911.9236324534,16198.6174527941,12581.372588442,14641.0161127612,13922.5453331703,13746.1240041466,24192.908236704,18472.1437490491,16338.5979899507,17252.2074767786,15472.3030683728,13072.6217070204,12139.2352672458,13918.9803563278,15705.5301888237,16505.6895081474,18492.3986599671,19885.753235877,22439.075947922,32251.888838131,35011.3790162949,27386.7091518197,26013.9281254755,24818.5023983564,21644.0998458206,26531.5637510134,30332.2712045081,35000,37000,40000,37998.4068067621,37998.4068067621,38465.1796863113,39998.4068067621,33511.7573996889,29515.3190907196,36542.9767221458,39000,33931.9525658605,37064.8610476638,37531.6339272129,42531.6339272129,45664.5424090162,45664.5424090162,49064.8610476638,49998.4068067621,36330.6780112702,22533.2271204508,20845.8593063808,25385.5939165532,27365.9831155783,27599.3870804785,29944.8677322221,29932.7491624794,30608.2964820319,34193.6470500225,36743.2900765198,38869.6850637287,36738.1200319793,29000,27199.3627227049,30685.1426157309,33677.8563008232,32845.9616651449,35659.7561759563,33954.3221212134,35507.3212014632,37863.905131721,37433.0737638971,37241.696883282,37192.0612973975,36060.0720226142,45682.726168725,61168.0667348142,42827.9129168584,42981.594097382,51391.6020633482,56949.8288221413,76920.931518821,69441.6020633482,72353.8969998419,68706.1075245557,58332.3573238376,43051.0125818502,43909.1559268807,44804.3942007394,52354.952126645,52045.3732799426,51453.0029529292,47002.9603268253,50083.3361193295,52495.816204414,52486.1140536032,49398.3238624963,48750.375304555,38785.5888917096,38924.0440840573,42818.8120858093,44127.9260895402,46395.715393636,37574.6582849866,38137.8652691509,42729.6322030631,42105.0687052712,44926.9701735975,48779.5203178788,46136.4320188077,44730.9966499178,54580.4621912618,57475.0155219295,58496.8136135243,49137.4277645813,49734.2637311561,56462.4145918995,59494.3967877276,56997.9288487908,62175.4506772514,52572.7454834787,57693.6065311425,55860.5159326959,68043.8662060342,50285.5228308222,49842.1070401263,65737.2878924949,73644.4323477262,112508.523013178
"TZ2009L177",1,29843.742005398,31972.4631955116,30688.8730445027,37713.1166506362,26264.2082519556,27237.260237875,20147.1183187717,19941.0596009649,21013.9165322641,20941.664748399,21548.6105561827,21834.7437570919,16601.1499951652,15122.809794938,15329.518561846,14264.4333794291,17631.521144408,13951.4595068967,15303.0264584058,16933.0961592237,19638.1240045626,20859.5848862437,22635.0679340619,24070.9129310498,31459.4901161459,31694.8511953753,29298.0812421825,24197.5639592719,19017.7109802709,22175.7126064328,22786.0450918958,26025.6269246075,30935.6759296282,32616.5690734511,32417.1175850809,32100.0515440486,32226.6000285136,33394.5698507949,32555.2131281203,27156.4529366685,24840.3484916345,26604.6488632809,38812.4789581091,33680.4085303934,34484.8580533632,32889.5702859592,35350.3326371166,35088.2160660212,44940.7472187621,43966.9592920895,36482.5096814386,33755.6373519276,26402.4679377279,25906.7292101124,27433.0464351979,28617.3671692515,29847.8268391695,32718.349603676,31987.0296226021,32893.7185798697,33587.2719216441,34700.5079753071,38149.9654397851,38159.3790527912,45154.2435513873,37508.7730715399,38972.6702260963,37684.3456268051,38826.4596068496,40940.2200037361,37248.2270191512,37062.3558547693,38834.2469054306,37977.8870639049,37959.1144952901,40068.1829347011,40598.2384997615,40762.850428882,41924.3986054796,43054.8246509265,50529.9379525429,62741.0724633526,67122.4258617851,65580.4322417092,76723.3722150134,79069.1910189738,69944.9034192284,59077.3961033236,47147.079863623,42109.8432484426,46060.9718389344,49191.7067184046,50165.2241935017,49735.7039260654,50069.8650307092,50840.8150943753,53177.782188078,53190.1684612312,45611.836358521,44729.8165159853,37668.1844586592,37343.6373088432,36216.3889787263,33926.988672791,32444.4587194575,34537.0484103881,33754.607581602,29438.0138096326,30273.7813161358,34550.2627614296,42620.6629034453,34732.432503551,36891.8128123324,42736.9155929746,46444.5259957703,49138.3325514891,52543.2920140614,59615.5679813848,64967.1243216219,61229.2033368228,63230.5903249945,59941.4275312553,50037.2222943832,45885.2198982679,44730.388928406,49488.319861195,51047.2534748399,51498.5900805805,59034.2357533039,69273.8820188953,83970.4034250747
"TZ2009L178",1,25152.5190112817,28502.4148460957,25096.2716607969,39539.3256920184,23697.2849641954,26439.1598151834,17108.618777296,16957.8990630803,17858.2882531363,17847.1881698424,18405.5408711068,20154.9874850227,12667.3396956818,10596.2204360914,10697.5268402828,11127.5672162213,12363.3476636791,11112.3609545457,12491.5498086945,14370.0832300867,15229.5072198694,17062.5672955599,19546.5575031275,19754.4803290233,25792.0700541074,27722.3763434116,26331.5739615272,23095.4066533533,17404.4949054373,19336.4559372575,20698.929415008,26619.6341383442,35423.7372693485,36812.95496359,38056.871455091,28073.4590346108,28457.7267368629,31107.8996632583,28799.7501292749,24693.586459077,22800.7474291036,23812.3800707088,38843.6916920349,25698.8158724962,27256.4363753121,29028.2939481105,35219.5639816769,36212.7357606333,34431.0608361111,35046.0417190366,21571.2622397719,24555.1635852706,19787.4664554793,20863.1777766654,21711.9560309862,24404.4814975048,24917.2392588713,26184.6886241581,25464.2124325453,27306.7786609544,38501.6011199061,29859.4093774427,29606.691546425,27708.597487447,43134.2589164975,31479.0567987895,31351.2255274228,30715.8363124179,31739.0274593972,36108.7331349636,29903.6909060956,30970.2831719459,31469.3159487123,30357.4629880017,30177.4463217104,32706.6962962793,34394.3263258272,35509.5365289723,37245.8984939979,37837.2463024854,38763.7176822396,48802.4504703893,65293.8710004733,56448.9163118498,74541.729687831,75535.9859422771,60740.5791726355,54809.4361910314,38478.0101715943,39355.898634112,42207.2325993001,50205.3657780228,47184.6535914696,46226.6858284984,42878.4308829972,41711.2844974298,41412.2238625355,41457.7178368669,39118.6470573753,36033.3096181672,31748.6131859898,33308.6460263951,33361.7848556445,30821.2146744758,29266.5988794527,28820.0833271691,26251.9756148885,27510.4093265027,27942.058876329,28130.8763019165,33768.3884625582,31422.3250142755,33840.320032654,35759.2998689518,39356.8075082433,44004.7414238752,45056.2420918681,53613.3525369845,61320.6913438815,56792.1330568325,57026.6530387745,54714.7343747916,48141.8514957654,48172.1002823651,43538.2326501835,46667.0212259765,48439.1286781198,49670.4931075915,54991.2455699239,66141.9202503746,77642.5356506983
"TZ2009L198",1,33455.4546695608,31455.4732315823,29899.4116713764,35136.9606556713,37173.7934748203,31998.1101914665,29170.9549068157,25633.0876118635,23690.9444215088,23479.991578256,23996.7089221871,27841.6939650328,25509.8333815253,23498.1855423954,22973.6958853538,20810.2473675936,18295.1101997921,18589.1940735421,18614.2828718953,19562.1718994261,21165.665951347,21707.9893079742,22941.0132557077,25527.2529256067,34527.7184735458,33255.6486046011,30558.6620156923,26646.3861349393,27207.8550553822,38006.9315967151,33403.384047913,34565.6794146496,29992.3858653253,37594.1875409474,36150.0426687172,39222.9803664099,39625.0307235032,40547.9716451133,40385.5696494009,36075.1645980872,36206.1511295709,36248.6328706884,38829.5549167975,39187.9042047227,39908.8602599397,42058.7254909766,48382.3073789124,50188.4428198333,51496.3208757688,47627.3820233096,42233.5818009859,35546.9863723559,33391.7408923213,27342.5704372358,30787.7574818602,30591.1623660587,28979.1479074098,30854.8781004961,34278.9281158358,37415.7023646829,30956.7748814958,55263.9388521548,45214.1763543353,70463.7500435167,48487.6869016427,59286.6987625965,59563.0980990859,56489.7498395254,57496.5031550932,57029.0280348295,58114.6182740708,57096.8685953977,58459.7641983457,54481.6283776665,51924.4045047869,56240.7732204545,62316.8525109783,63110.0657786171,62251.137876822,60236.1588227081,64807.4619064355,67771.1842318405,67845.632628767,72188.0709638062,82131.0806157514,63227.4104729117,63251.5007346631,62664.9620075337,59602.7638186784,55454.6270329154,63120.3372682866,61002.2954663316,62589.586656167,66198.592003685,67399.0192219674,67987.1854659876,69834.4906038195,69914.9697298868,70121.2064108687,52896.4916409422,52302.6512632591,56662.622463376,56239.8829939376,50243.2579135598,48862.1794270095,47851.7433681922,50869.7306201822,49218.8541539028,46300.8583214838,40913.5792063322,53069.9414395289,55209.1581275522,54795.7786350212,57868.9224306146,63543.8825702579,69326.606659149,69573.7674563544,74220.8274209462,74596.2373563285,77761.4597721917,76829.6220558675,73101.4173391286,57166.9290110362,56954.6766752627,59559.7233036248,63637.1108898426,64015.02833324,66238.1338382283,71718.5053159157,80801.9499041055,87938.6211106573
"TZ2009L199",1,32486.0356506371,31801.0384425641,33356.3807760089,32166.8896624855,29672.930913898,24417.550699112,21184.1849828975,19438.6772087811,18216.9359150822,17755.264863636,16828.2861175698,17892.7067742796,19124.8160125124,17766.3790379087,17339.8087055224,16790.9145121836,15785.204999694,14829.9583214881,15458.5864731841,16087.8680663635,18755.4920771905,20702.7877919463,23259.1092053689,25435.1903434538,34081.2938825099,35058.9273285714,37898.5936880534,32394.7129331591,27134.7258296537,29550.0363200091,28151.9958028785,28504.8349282622,30864.2304264877,36076.7091016129,36082.8112353644,39212.2362311274,39018.1575711145,39351.8329589098,41327.364823601,36910.3264884017,35602.2534546393,36665.7247837469,38894.1060591086,39451.1194452796,40599.1887155297,40856.4129757068,41348.5008490052,42983.2409644574,50114.3532759002,44091.2942577868,38927.7181786733,35859.1610346585,30588.4594496913,28094.7400183545,28869.2506632563,28445.099688503,29638.7853763089,31703.6954064991,33439.0513990464,34285.6253173529,37545.3652164981,38658.4821578417,42278.0119724802,43311.2616564629,41099.171218559,47072.6112919159,45323.9364507372,43475.2579472964,43525.4260833931,44301.8013643981,42939.5941494845,42658.7142985256,44313.767159998,42766.50903942,43028.0938459117,48093.8336787517,54028.0457664684,54792.172336806,51557.5905024668,51549.2264910707,56244.2537715565,64783.5199979145,68728.1109099805,75757.9863865818,78177.9972116043,81104.7173761437,76274.8065426459,68380.3717937783,59465.6236545578,51406.2857355157,49914.398528582,51739.6859936124,55451.6024283221,55441.6838334685,53623.6555330224,54717.2604145857,55816.7395355352,55814.8042225709,49745.8603641654,50089.444606645,53522.4452893771,50286.1984969008,44083.0583117123,39151.7473754391,37683.9806843745,37214.0293666894,38399.0081474863,37075.3890229472,37115.902361379,40523.4943923802,49230.1878936204,48879.5746625878,49599.2476595842,53326.8473182766,54306.0503749614,54792.8143156021,58956.7209999604,66037.1562261541,66173.1311953676,68005.6263273121,68352.0216180027,63736.239849442,51661.2856380079,52581.4372399388,54796.1931856267,55455.0778856754,56259.7740639684,58271.7949068622,66556.8631642881,74125.8260443341,85014.2313698388
