"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"69","TZ2009L169",1,21750,23159.09,28666.67,36875,35545.45,27000,17625,14431.82,11375,8775,7300,12500,12500,9300,11600,10300,9500,8300,8800,10000,11600,13800,15300,17800,25000,25200,27600,29000,17300,17125,20700,25000,35000,37000,40000,30000,30000,31000,32000,25600,22750,29166.6667,39000,27000,28000,29000,34000,35000,35000,40000,42000,23000,22000,17462,20000,24269,24857,26938,27000,26407,36438,30167,31866.6,27300,29000,24000,25042,26932,25625,29750,24192,25071,24000,23077,22667,26455,27385,25900,32385,32350,34250,42700,54417,79750,60750,58954.5455,59958.25,39291.75,31400,43139,38583.5,49333.3333,42958.25,38833.25,33583.5,36375,38687.5,38667,33955,33900,30807.69,34125,31500,31708,37269,29500,21731,24818,24042,27708,37000,34583,33000,36150,44500,42500,42583,47042,51850,51111,46600,50381,46944,43000,39708,37250,39188,39000,49444,53056,65600
"70","TZ2009L170",1,21793.8315054723,23240.4438309943,28674.6944528643,36475.4940907477,35063.621948745,26645.3910670655,17496.7431707875,14526.3283963116,11589.5917455413,9086.84289830782,7527.37593463733,12496.347374544,12613.2313891367,9405.92613822462,11600,10354.7893818403,9543.83150547226,8387.66301094451,8942.45239278483,10204.5470255372,11797.2417746252,13858.4420072963,15457.0628946089,17913.2313891367,25036.5262545602,25265.7472582084,27713.2313891367,28974.4316218079,17548.3785310094,17345.6916300528,20829.6682036888,25073.0525091204,34629.0393586865,36577.8295497931,39581.5917540128,30000,30000,31146.1050182409,31853.8949817592,25746.1050182409,22960.0259637212,29128.6185169489,39000,27036.5262545602,28000,29131.4945164168,34073.0525091204,35073.0525091204,35091.3156364005,39817.3687271989,41835.631854479,23511.367563843,22146.1050182409,17669.2134421201,20171.9656064695,24457.95031484,25057.8944000812,26988.9541251115,27076.7051345765,26572.5004594123,36572.6723005635,30257.2929012728,32083.5659520877,27630.5626037699,29273.9469092016,24328.7362910419,25487.0724118162,27322.9770288125,26074.9669299273,30908.1744795952,24782.0451161657,25639.7868360116,24602.6832002435,23710.5844116015,23340.6902391086,26946.4242288531,28052.2981445605,26564.7778329959,32845.7787012771,32875.9780656671,34861.8147638836,43054.3046692341,54538.7420064492,79245.7347618092,61224.8413092828,59384.5591305752,60405.6966183626,40522.9861202793,32209.6628743344,43241.8822848955,38790.4760214655,49296.8070454398,43139.3654332368,39113.2876621495,34110.0807488673,36719.716527412,38896.7680439391,38884.6234246698,34448.2140153266,34190.3837237537,31140.6410555556,34493.3124878579,31823.7687204217,31826.7103273207,37245.1118295176,29873.079164078,22162.2654875924,25106.8861473167,24355.5048428903,27864.7706845724,37107.9350822254,34951.3307509852,33426.151811954,36372.3718377626,44579.481129923,42761.7836664331,42894.0941100893,47413.3259038591,52187.5391183909,51545.2606404664,47367.0513457645,50746.9565444388,47197.1634703568,43379.8730474262,40117.6419448928,37668.5178247509,39547.7836074181,39395.6889156508,49587.182917876,53294.4068635145,65497.7264872314
"71","TZ2009L171",1,23751.5194842976,25464.4951986695,32333.9295693295,34064.2600323854,31536.9347669038,26318.5854137024,23046.9541692064,20697.9459349174,17469.9318806157,17549.6889791806,15978.6587564808,15239.2909741549,12400.793812626,10207.9865389221,12631.8590512339,12617.5061429165,11574.1348452631,11313.224734169,10175.2711806889,11103.4007187506,13366.6404279688,14341.28361658,18031.6252954606,19902.093121925,28287.6993818061,27348.1338200764,30458.7897594965,32490.7792403287,24054.6469416246,25523.1243063542,27535.3533852953,28686.1934201572,25443.7302813647,26838.126448067,28987.5075325442,33439.5301707797,33439.5301707797,34244.9506353788,33570.3916037128,28913.7412387943,30381.2113106544,29382.1492705828,38862.4187931688,27811.2376588447,30063.7181024678,33571.4300538151,32870.8511810656,35246.6632493775,35308.3290617219,39383.3418765562,40069.1956205887,36421.0453262935,30748.1989086262,24643.7988667107,24020.1754598143,25938.8535457488,26174.388641519,25617.9794283566,25195.2783093786,27029.7908526412,40260.0237374207,30700.9484856045,33378.8625497635,33087.7210813862,34740.3294242572,32676.9509979141,33394.9641349573,32082.4025088487,30153.911183973,34119.432480413,33645.3279116774,35885.4571752554,32279.0948793979,31796.1315785526,31934.9812289886,34492.5684272563,44877.3278260953,37156.2046167781,37856.3895918642,36025.360382183,38121.5580531959,46235.1972756111,56203.8763733995,67747.8564020176,67856.5593942013,71756.9446361664,72504.2790258582,62853.6686258938,58623.297607777,48206.1073806616,39203.4214338794,42311.7946387314,41276.8270726689,38460.4308191226,38055.6943500971,38943.474353238,39265.1153293438,39286.9295121915,42673.447496373,38320.0165870553,37964.3120902729,37776.2855570948,34282.0208350939,33226.6750857418,31288.1710624981,28327.2734777955,26308.8940756997,27513.1949050532,27135.3813837368,31762.8577582133,40053.4696384708,38320.3354771767,39521.8477516219,41333.0215091718,43896.7926700472,46264.8682251893,48124.0660384441,52800.8859142731,56532.4236196518,57753.782592948,58958.2298034781,58921.5337244585,55850.0637144788,50542.593807582,48056.2127667132,54312.9960327313,47037.6702026182,46183.2527805787,48934.1236554587,53765.3665755958,68527.0404553513
"72","TZ2009L172",1,24444.44,26111.11,33958.33,34750,32083.33,27750,26136.36,23076.92,19181.82,20000,18800,16500,11800,10100,13100,13400,12300,12250,10100,10600,13200,14300,18500,20300,29600,28000,31200,34200,25900,28250,30000,30000,22929,24300,26045,35000,35000,35000,35000,29700,32812.5,29666.6667,38800,28000,31000,35000,32000,35000,35000,40000,40000,40000,34000,26885,25000,25769,25786,24769,24000,26500,41333,30500,33000,34091,36000,35000,35000,32500,30000,30417,35038,38000,33077,32642,32833,35727,49538,39000,38077,35111.1111,36875,46100,56417,64777.7778,68750,75454.5455,76000,67500,67000,50000,38468.75,39305.5,39625,36916.75,37500,38416.75,38500,38500,44208,38900,39576.92,37625,33955,33333,28692,25964,26269,27318,27000,32833,40909,38208,40389,42593,43233,46688,49111,53591,57000,58636,60800,61000,58648,52100,49833,60000,48833,47500,48000,52917,70357
"73","TZ2009L173",1,22950,25386.36,28886.36,25937.5,22354.17,17291.67,14113.64,17019.23,17250,17312.5,13525,12400,15600,12200,11600,11800,10700,10700,12700,15600,17000,15400,19600,20900,26000,27000,30700,28300,24100,23167,24250,27000,24844,25442,28545,30000,30000,35000,28000,29600,28500,28125,39000,28000,28000,32600,36000,37000,37500,35000,37500,37000,26000,23135,24708,29442,30357,28333,29100,30938,40125,32639,37806.6,36350,36500,33000,37227,37636,37944,61458,40346,40643,40500,40423,41111,39909,45654,44100,45000,46750,51000,52400,57750,65944.4444,73750,70727.2727,72208.25,73000,53566.6,45955.6667,44250,48333.3333,47916.75,46500,48000,45812.5,44416.75,44625,47458,41850,39923.08,44208.5,40364,34958,36615,39714,33538,32727,32625,32000,39955,44667,44667,42238,46676,49667,51100,57208,61091,63000,67600,60400,53875,53400,50923,48708,49038,49833,53364,59583,62800
"74","TZ2009L174",1,23552.2251585225,25678.4176829041,30930.2479695882,29488.7360546288,26274.7990806528,21506.1379225199,18958.5213320519,19460.3405969662,18028.4793004316,18395.5010663052,15650.7044185154,14052.2062778982,14068.686864387,11353.7480040033,12204.4657114262,12444.7634255213,11344.7634255213,11324.6145684737,11652.259433528,13585.1142952461,15468.686864387,14956.7251449541,19156.7251449541,20658.2137154295,27450.7177074228,27402.9771409508,30901.4885704754,30677.5651316097,24825.3588537114,25215.3328074529,26567.118560467,28208.9314228524,24072.2987750792,24981.8001050342,27537.557147623,32014.8857047539,32014.8857047539,35000,30820.8399866555,29640.2977140951,30237.8389203503,28746.256439065,38919.4045718098,28000,29208.9314228524,33567.1451382819,34388.0914361968,36194.0457180984,36492.557147623,37014.8857047539,38507.442852377,38208.9314228524,29223.8171276063,24646.1642785655,24825.6693251576,27961.8649612878,28514.9914887139,26896.7894696514,27044.816581151,29149.5874484604,40611.7963862686,31777.0318955063,35869.6500743059,35439.6746385922,36298.5114295246,33805.9542819016,36329.5699071026,35566.3094040767,34742.7495922869,48949.1865677466,38206.9973358332,39577.9314164671,37508.7006827223,37287.4348662619,37775.1552272094,38223.7495965438,47219.1632154529,42044.816581151,42210.1892531977,42059.7938272341,45307.9478840701,49861.24401201,57212.8314711126,65474.3044290892,71735.1142952461,72632.2555774384,73736.2385742002,70783.6257247707,58979.9531252483,47585.4405702861,41920.2884038783,44695.3228477857,44575.3642915213,42638.1693139834,43768.7400200167,42832.1818098132,42032.4350012794,42156.7650116764,46148.3242919099,40661.2174341952,39783.5854328885,41555.4999925505,37781.3195036464,34303.162145955,33422.2121122469,34173.0643119267,30608.7591624287,30547.2966445972,30358.2535821518,32335.679958412,40339.4401924671,42064.1706465989,42943.0637910125,42381.0568850375,45288.5497037064,48466.5310971076,50298.4784666489,55750.431681181,59442.4205163703,61241.4077568908,64859.7554415346,60641.7862845705,55798.4098937581,52876.129716764,50483.7549163636,53258.4178756163,48955.3896861051,48892.8543301618,51202.43061594,56896.754378422,65845.2982541651
"75","TZ2009L175",0.999999999999999,24217.063029072,26002.3203963201,33173.8756823066,33384.7638181106,30576.0502553629,26131.4376206285,24275.9767851881,22138.8825609597,18881.8295125648,19583.1822203313,17983.747858109,15866.1571227779,12388.1948161963,10425.8014706344,12868.334225788,13152.7534420717,12052.6604429111,12010.3733354687,10502.6203990091,11373.5212356218,13787.9778181548,14471.233622279,18670.7066270355,20394.1046967023,29045.9427243761,27848.0361281417,31123.9560646304,33288.7936879877,25623.8858539341,27464.8741219128,29111.1291910889,29536.2964549336,23227.1894198163,24479.0584598787,26433.8574388855,34229.330738637,34229.330738637,35003.0999720204,33920.5050391281,29687.5811877445,32148.3092574578,29431.3712348988,38830.9135696711,28003.7199664245,30539.7064241561,34632.1371359673,32622.3013570484,35315.0256435498,35392.6195649295,39231.8107162534,39618.230337142,39536.9164493377,32766.8671823788,26307.0516834937,24956.5851227655,26338.9823166601,26494.6109560473,25322.5268776471,24790.7140047888,27188.2307506156,41142.1488464917,30832.8293576969,33745.244945154,34441.4369679885,36079.14390739,34693.6542781075,35347.5057786544,33296.9216915238,31232.0056101621,35218.531278393,35860.6043395914,38409.7628120116,34227.9937155197,33848.666592184,34117.2726557239,36378.109119344,48940.9016677152,39795.9219577831,39151.5325239162,36915.9646172299,39064.2770538105,47076.3814211365,56627.3789026864,64964.6857756133,69529.4266823207,74728.3701649122,75417.3273302207,68354.9281225867,64926.9142362434,49377.5627462147,39368.4387558077,40707.3280055905,40912.954149593,38404.8580784645,39128.077361566,39565.5009213787,39421.2042566011,39453.3930110211,44715.2409829699,39362.5160936117,39636.1899639555,38648.2161289352,34950.8246131828,33588.6419832395,29922.2569718325,28092.8065433098,27398.062029979,28158.143874872,27874.1458745629,32709.8249319567,40764.7832934163,39212.3599283175,41053.5669052482,42541.5390030507,43769.1556059789,47152.0331279793,49423.8486215211,54154.2404398776,57635.2609612318,59315.8114825908,61853.8358437754,60910.9851473581,57914.7512991507,52306.4527430893,50003.0937301329,58255.5935575818,48869.6872837762,47866.5060369682,48835.517330675,53952.3637918777,69192.6538363743
"76","TZ2009L176",1,30015.0203669913,30636.3899387626,32776.9606093865,36852.7804258908,29195.2002321076,22911.9236324515,16198.6174527934,12581.3725884411,14641.0161127627,13922.5453331727,13746.1240041495,24192.9082367093,18472.1437490518,16338.5979899539,17252.2074767812,15472.3030683752,13072.621707022,12139.2352672476,13918.9803563301,15705.5301888263,16505.6895081497,18492.3986599693,19885.753235879,22439.0759479242,32251.8888381343,35011.3790162994,27386.7091518196,26013.9281254741,24818.5023983598,21644.0998458227,26531.5656706337,30332.2712045105,35000,37000,40000,37998.4068067658,37998.4068067658,38465.1796863147,39998.4068067658,33511.7573996925,29515.3190907227,36542.9751817987,38893.3545759098,33931.9525658637,37064.8610476679,37531.6339272168,42531.6339272168,45664.542409021,45664.542409021,49064.8610476679,49998.4068067658,36330.6780112763,22533.2271204511,20845.8593063824,25385.5939165556,27365.9831155797,27599.3870804798,29944.8677322235,29932.7491624808,30608.2964820338,34193.6470500215,36743.2900765228,38869.6850637318,36738.1200319836,29000,27199.3627227063,30685.1426157335,33677.8563008263,32845.9616651481,35659.756175959,33954.3221212179,35507.321201468,37863.9051317274,37433.0737639037,37241.6968832886,37192.0612974024,36060.0720226182,45682.726168734,61168.0667348273,42827.9129168632,42981.594097386,51391.6020633522,56949.8288221425,76920.933865019,69441.6020633522,72353.8966590195,68706.1075245597,58332.3573238463,43051.0125818555,43909.1576865306,44804.3942007422,52354.9536669969,52045.3732799467,51453.0029529349,47002.9603268314,50083.3361193358,52495.8162044203,52486.1140536095,49398.3238625034,48750.3753045618,38785.5888917132,38924.0440840595,42818.8120858145,44127.9260895459,46395.7153936402,37574.6582849903,38137.8652691584,42729.6322030713,42105.0687052794,44926.9701736054,48779.5203178842,46136.4320188129,44730.9966499231,54580.4621912702,57475.0155219354,58496.8136135316,49137.4277645843,49734.2637311574,56462.4145919016,59494.3967877314,56997.9288487955,62175.4506772568,52572.7454834813,57693.6065311492,55860.5159327033,68043.8662060483,50285.5228308273,49842.1070401312,65737.2878925024,73644.4323477356,112508.5230132
"77","TZ2009L177",1,29843.7420053963,31972.4631955102,30688.8730445006,37713.1166506367,26264.2082519545,27237.2602378746,20147.1183187705,19941.0596009637,21013.9165322628,20941.6647483978,21548.6105561815,21834.7437570911,16601.1499951637,15122.8097949363,15329.5185618442,14264.4333794278,17631.521144406,13951.4595068956,15303.0264584047,16933.0961592227,19638.124004561,20859.5848862423,22635.0679340607,24070.9129310482,31459.4901161438,31694.8511953738,29298.081242181,24197.5639592714,19017.7109802703,22175.7126064317,22786.0444852755,26025.6269246076,30935.6759296297,32616.5690734523,32417.1175850827,32100.0515440471,32226.6000285122,33394.5698507941,32555.2131281188,27156.4529366676,24840.3484916337,26604.6486181021,38812.4789581091,33680.4085303904,34484.8580533605,32889.5702859578,35350.3326371165,35088.2160660216,44940.7472187582,43966.9592920862,36482.5096814332,33755.6373519242,26402.4679377254,25906.7292101106,27433.0464351958,28617.36716925,29847.8268391677,32718.3496036736,31987.0296225997,32893.7185798677,33587.2719216458,34700.5079753053,38149.9654397819,38159.3790527873,45154.2435513867,37508.7730715376,38972.6702260935,37684.3456268025,38826.459606847,40940.2200037346,37248.2270191485,37062.3558547671,38834.2469054279,37977.8870639021,37959.1144952873,40068.1829346984,40598.2384997593,40762.8504288801,41924.3986054779,43054.8246509246,50529.9379525386,62741.0724633474,67122.4258617844,65580.4334819715,76723.3705597288,79069.1905883308,69944.9034192251,59077.3961033222,47147.07986362,42109.8459274937,46060.971838933,49191.7068601967,50165.2241935004,49735.7039260639,50069.8650307064,50840.8150943719,53177.7821880737,53190.1684612269,45611.8363585187,44729.8165159822,37668.1844586568,37343.6373088417,36216.3889787252,33926.9886727899,32444.4587194562,34537.0484103861,33754.6075815993,29438.0138096317,30273.7813161348,34550.2627614273,42620.662903442,34732.4325035498,36891.8128123313,42736.915592972,46444.5259957677,49138.3325514871,52543.2920140587,59615.5679813825,64967.1243216205,61229.203336821,63230.5905464134,59941.4275312533,50037.2222943826,45885.2198982688,44730.3889284056,49488.3198611941,51047.2534748389,51498.5900805797,59034.2357533022,69273.882018894,83970.4034250722
"78","TZ2009L178",1,25152.519011283,28502.4148460975,25096.2716607951,39539.3256920257,23697.2849641962,26439.1598151884,17108.6187772978,16957.8990630804,17858.2882531368,17847.1881698428,18405.5408711096,20154.987485027,12667.3396956804,10596.2204360907,10697.5268402826,11127.5672162211,12363.3476636802,11112.360954546,12491.5498086946,14370.0832300861,15229.5072198686,17062.5672955609,19546.5575031276,19754.4803290229,25792.0700541074,27722.3763434121,26331.5739615254,23095.4066533507,17404.4949054339,19336.4559372556,20698.928024359,26619.634138344,35423.7372693541,36812.9549635962,38056.8714550962,28073.4590346099,28457.7267368622,31107.8996632563,28799.7501292755,24693.5864590745,22800.7474291006,23812.3826326256,38843.6916920349,25698.8158724952,27256.436375312,29028.2939481087,35219.5639816765,36212.7357606329,34431.0608361098,35046.0417190369,21571.2622397638,24555.1635852643,19787.4664554762,20863.1777766643,21711.9560309847,24404.4814975022,24917.2392588685,26184.6886241572,25464.2124325436,27306.7786609527,38501.6011199052,29859.4093774414,29606.6915464208,27708.5974874426,43134.2589165011,31479.0567987889,31351.2255274199,30715.8363124145,31739.0274593941,36108.7331349501,29903.6909060903,30970.2831719409,31469.3159487077,30357.4629879965,30177.4463217048,32706.6962962757,34394.3263258213,35509.5365289678,37245.8984939939,37837.2463024808,38763.7176822334,48802.4504703878,65293.8710004775,56448.9189867309,74541.7296792475,75535.9837326147,60740.5791726297,54809.4361910218,38478.0101715864,39355.9004836987,42207.232599299,50205.3639198498,47184.6535914695,46226.6858284986,42878.4308829948,41711.2844974279,41412.2238625343,41457.7178368656,39118.647057371,36033.3096181644,31748.6131859859,33308.6460263894,33361.784855641,30821.2146744737,29266.598879449,28820.0833271635,26251.9756148848,27510.4093265002,27942.0588763267,28130.8763019147,33768.388462555,31422.3250142686,33840.3200326483,35759.2998689486,39356.8075082397,44004.7414238724,45056.2420918651,53613.3525369828,61320.6913438817,56792.1330568295,57026.6530502145,54714.7343747888,48141.8514957623,48172.1002823621,43538.2326501797,46667.0212259754,48439.1286781196,49670.4931075917,54991.245569925,66141.9202503783,77642.5356507064
"79","TZ2009L198",1,33328.2035665582,31448.716467502,29949.6230104785,35109.6983829022,37024.1393278226,31929.1313646929,28944.8553760359,25423.5744153845,23551.9650345422,23379.927470577,23947.6503288777,27695.7089741033,25503.0623607601,23483.0303784485,22904.1355034833,20788.4885268071,18264.7051862842,18558.3447912548,18562.7892592278,19506.7650372239,21080.483657153,21625.9852667984,22876.5080408191,25499.2616553224,34417.1581687804,33162.2046082989,30480.4632182133,26649.8694804292,27118.3314785188,37750.854076784,33358.5812042407,34457.9697693193,30163.664657404,36454.5556135102,36350.7252589106,39115.078723872,39509.7735975358,40688.2247443877,40600.7262258692,36003.4803738174,36229.8469143469,36148.4250536712,38848.0846538153,39202.0147846522,39902.0161630493,42063.1354547531,48411.016575896,50202.5938468265,51458.4973233758,47299.022285406,42025.8388974109,35362.7784410593,33270.9694135727,27304.7656255275,30615.3972995444,30485.3663512528,28977.5820291035,30809.2865604078,34262.3268242827,37390.5984373734,31168.5996751807,54767.4842528193,45170.184196849,69616.2142886853,48561.8567957186,59233.1337339362,59552.2167574462,56195.4355495124,57229.2043750098,56696.4364200802,57814.2114464229,56878.8592764833,58170.7826989714,54061.446516573,51572.4667694079,55985.8102254453,62011.356844474,62776.6509582708,61955.5010245418,60058.6472556179,64628.7340393623,67641.3596060762,67596.2160720694,72084.187692416,81794.6557408431,63611.7686780488,63110.8111681314,62508.3870374923,59403.9708339659,55263.4841234826,62838.3825955964,60848.1106899673,62389.8041384895,66013.2468130046,67325.7283939029,67842.2857039036,69771.9924668868,69846.0306685851,69695.8113390769,52896.2281823397,52310.9372897413,56627.9004347294,56094.0406097184,50183.0514599681,48814.282584163,47821.8364694374,50747.3062901793,48972.4580141767,46166.4284546603,40882.0829945517,52928.3838330622,55168.5438556594,54667.8009146679,57678.8523235007,63251.4556110865,68900.565792946,69344.6365504347,73732.2493804813,74248.4923632815,77428.1496331537,76645.7769093145,72702.2461015281,57348.4271846414,57092.0754045324,59664.3092202199,63731.8885272349,64149.6749721022,66331.1109299439,71613.936567429,80756.3637560952,87746.275539827
"80","TZ2009L199",0.999999999999999,32486.0356506377,31801.0384425644,33356.3807760098,32166.8896624862,29672.9309138992,24417.5506991125,21184.1849828971,19438.6772087804,18216.935915081,17755.2648636342,16828.2861175678,17892.7067742783,19124.8160125114,17766.3790379078,17339.808705522,16790.9145121835,15785.2049996942,14829.958321488,15458.5864731842,16087.8680663633,18755.4920771901,20702.7877919466,23259.1092053693,25435.1903434546,34081.293882511,35058.9273285715,37898.5936880549,32394.7129331607,27134.7258296549,29550.0363200098,28151.9953679542,28504.834928261,30938.3284139684,35122.9726291084,36249.5683893658,39145.6961634613,38951.6175034485,39484.913094246,41526.985026605,36793.8813699845,35551.160085956,36527.0988295656,38889.9696969745,39451.1194452793,40599.1887155304,40856.4129757078,41348.5008490055,42983.2409644568,50114.3532759017,44091.2942577866,38927.7181786731,35859.1610346589,30588.4594496917,28094.7400183553,28869.2506632571,28445.0996885022,29638.7853763083,31703.6954064996,33439.0513990466,34285.6253173528,37545.3652164982,38658.4821578422,42278.0119724808,43311.2616564642,41099.1712185598,47072.6112919165,45323.9364507357,43475.2579472939,43525.426083392,44301.8013643956,42939.5941494829,42658.7142985242,44313.7671599967,42766.5090394191,43028.0938459116,48093.833678753,54028.0457664697,54792.1723368103,51557.5905024663,51549.2265317022,56244.2534570117,64783.5199979157,68728.1109099821,75757.9871110222,78177.9965992163,81104.715889348,76274.8065426476,68380.3717937794,59465.6236545581,51406.286430997,49914.3985285809,51739.6858477307,55451.6024283213,55441.6838334677,53623.6555330218,54717.2604145855,55816.7395355352,55814.8042225709,49745.8603641636,50089.444606645,53522.4452893781,50286.1997991524,44083.0583117102,39151.7482349235,37683.9806843727,37214.0293666878,38399.0081474858,37075.389022947,37115.902361379,40523.4943923814,49230.1878936221,48879.5746625891,49599.247659586,53326.8481777643,54306.0503749619,54792.8143156014,58956.7209999614,66037.1570856413,66173.131195368,68005.6271867992,68352.0210485014,63736.2398494428,51661.286497495,52581.4380994247,54796.1940451131,55455.0778856751,56259.7749234546,58271.7940473759,66556.8623048035,74125.8260443343,85014.2322293251
