"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1020033",2010,"UG2011L140",1,0,0,1,0,0,0,0,0,0,0,0,0.37,4.77,4.77,4.77,18,5.853525,1187,5,6,42,0,0,1,May 2010,-0.0809801615920856,0,700,1,1,0,977.096399937814,1,1,0,476.661909058561,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
"1020033",2011,"UG2011L140",1,0,1,0,0,0,0,1,0,0,1,3,0.3745,4.9205,4.9205,4.9205,18,5.73,1165,2,6,85,0,0,1,Feb 2011,1.95165746107179,0,500,1,1,0,818.134165677136,1,1,0,1912.94739208881,3,58,3,488,22.9908989077709,1732.87144601946,26,0,0
"1020034",2011,"UG2011L140",1,0,1,0,0,0.25,0,0.5,0,0,1,1,0.38895,4.482175,4.482175,4.482175,19,5.42,1165.5,1,3.75,32.625,0,0,1,Jan 2011,2.06669209719845,0,900,1,1,0,1001.56601018777,1,1,0.214879216470717,1883.87522487264,3,49,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210001",2012,"UG2011L140",1,0,1,0,0,1,1,0.25,0,0.75,1,6.25,1.12345,0.8525,0.8525,0.8525,0,9.100713,1205,6,6.5,72.5,0,0,1,Jun 2012,4.34192755781339,0,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,1878.76780478965,15,71,5,489,23.030044224901,1967.4150633193,22,0,0
"10210002",2011,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,1.41483333333333,1.58153333333333,1.58153333333333,1.58153333333333,6,7.66036533333333,1169,12,6.33333333333333,61.8333333333333,0,0,1,Dec 2011,1.48997824394609,0,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1901.16486051731,17,76,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210002",2012,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,1.33333333333333,1.40393333333333,1.5541,1.5541,1.5541,2.66666666666667,6.904994,1164.33333333333,7,4.33333333333333,34,0,0,1,Jul 2012,2.06606701518242,0,1300,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,2056.39509603342,21,86,5,489,23.030044224901,1967.4150633193,22,0,0
"10210003",2012,"UG2011L140",1,0,1,0,0,1,1,1,0,0,1,1,1.8695,0.0807,0.0807,0.0807,0,7.378636,1189,1,6,78,0,0,1,Jan 2012,3.46811570892324,0,1233,0,0,0,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,2001.99624751374,17,73,5,489,23.030044224901,1967.4150633193,22,0,0
"10210004",2012,"UG2011L140",1,0,1,0,0,0.75,0.75,0.25,0,0,1,2.25,0.34275,3.6435,4.488475,5.099975,3,5.61446825,1187.5,5,7,55.125,0,0,1,May 2012,3.08929113047558,0,1312.5,0,0,0,1386.11082760863,0.0449391356896276,0.0449391356896276,0.0449391356896276,1938.83786572724,6,44,5,489,23.030044224901,1967.4150633193,22,0,0
"10210005",2012,"UG2011L140",0.666666666666667,0,1,0,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,1.66666666666667,0.200733333333333,5.78493333333333,5.78493333333333,5.78493333333333,7.33333333333333,9.664136,1203,3,5,53.3333333333333,0,0,1,Mar 2012,2.40367541087176,0,1034,0,0,0,1169.33533354177,0.0449391356896276,0.0449391356896276,0.0449391356896276,1824.1280350093,6,61,5,489,23.030044224901,1967.4150633193,22,0,0
"10210006",2012,"UG2011L140",1,0,1,0,0,0.8,1,0.2,0.4,0.2,1,4,0.78472,4.60636,5.9292,5.9292,1.6,7.6529726,1228.6,6.6,6.2,60.7,0,0,1,Jun 2012,3.84967971025479,0,1228.4,0,0,0,1266.11538864219,0.0449391356896276,0.0449391356896276,0.0449391356896276,1853.70019852274,4,56,5,489,23.030044224901,1967.4150633193,22,0,0
"10210007",2012,"UG2011L140",0.833333333333333,0,1,0,0,1,0.833333333333333,0.5,0.166666666666667,0.166666666666667,1,2.5,2.32415,5.2977,5.70971666666667,5.70971666666667,30,5.874352,1208.66666666667,6.33333333333333,6.5,63.3333333333333,0,0,1,Jun 2012,3.41851319787991,0,1266.66666666667,0,0,0,1311.18931830967,0.0449391356896276,0.0449391356896276,0.0449391356896276,1949.76056846814,4,63,5,489,23.030044224901,1967.4150633193,22,0,0
"10210008",2011,"UG2011L132",1,0,1,0,0,1,0,0,0,0,1,1,0.6742,3.8314,3.8314,3.8314,0,7.53659,1194,12,5,56,0,0,1,Dec 2011,2.41140936089148,0,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,1742.72762867362,3,42,5,488,24.473701981508,1887.20527250635,92,0,0
"10210008",2011,"UG2011L140",1,0,1,0,0,1,0,0,0,0,1,1,0.6742,3.8314,3.8314,3.8314,0,7.53659,1194,12,5,56,0,0,1,Dec 2011,2.41140936089148,0,1042.5,0,0,0,1074.09621465166,0.0224695678448138,0.0224695678448138,0.0224695678448138,1742.72762867362,3,42,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210008",2012,"UG2011L132",0.75,0.25,1,0,0,0.75,0.5,0.5,0,0,1,1.5,5.4423,8.865175,8.865175,8.865175,15,6.82703975,1177.25,7.25,6.5,62.125,0,0,1,Jul 2012,2.3200026095138,0,1329.125,0,0,0,1357.43894414566,0.0224695678448138,0.0224695678448138,0.0224695678448138,1912.76157808487,5,40,5,489,24.7740698161057,2078.99247919006,80,0,0
"10210008",2012,"UG2011L140",0.75,0.25,1,0,0,0.75,0.5,0.5,0,0,1,1.5,5.4423,8.865175,8.865175,8.865175,15,6.82703975,1177.25,7.25,6.5,62.125,0,0,1,Jul 2012,2.3200026095138,0,1329.125,0,0,0,1357.43894414566,0.0224695678448138,0.0224695678448138,0.0224695678448138,1912.76157808487,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
"10210009",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,2,0.4982,3.0201,3.0201,3.0201,0,7.448834,1186,12,6,62.5,0,0,1,Dec 2011,3.46850235361017,0,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1423.45925753073,3,69,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210010",2012,"UG2011L140",0.75,0.25,1,0,0,0.5,0.5,0,0,0,1,1.75,0.286975,3.201225,3.426475,3.426475,0.5,6.83485325,1197.5,7.25,4.25,33.875,0,0,1,Jul 2012,2.20535461807408,0,1416.75,0,0,0,1417.36113042694,0.0449391356896276,0.0449391356896276,0.0449391356896276,1810.1627920155,8,44,5,489,23.030044224901,1967.4150633193,22,0,0
"10210011",2012,"UG2011L137",1,0,1,0,0,1,0.666666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,2.16666666666667,2.9652,6.64363333333333,6.64363333333333,6.64363333333333,46.3333333333333,5.41521566666667,1150.5,5.66666666666667,5.66666666666667,49.25,0,0.833333333333333,0,May 2012,3.1982628910599,0,1200.33333333333,0,0,0,1225.33845924188,0.0224695678448138,0.0224695678448138,0.0224695678448138,1913.01062662526,5,47,14,489,23.9372790783217,1939.7343087479,24,0,0
"10210011",2012,"UG2011L140",1,0,1,0,0,1,0.666666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,2.16666666666667,2.9652,6.64363333333333,6.64363333333333,6.64363333333333,46.3333333333333,5.41521566666667,1150.5,5.66666666666667,5.66666666666667,49.25,0,0.833333333333333,0,May 2012,3.1982628910599,0,1200.33333333333,0,0,0,1225.33845924188,0.0224695678448138,0.0224695678448138,0.0224695678448138,1913.01062662526,5,47,5,489,23.030044224901,1967.4150633193,22,0,0
"10210012",2012,"UG2011L140",0.8,0.2,1,0,0,0.6,0.4,0,0,0,1,2.2,3.42394,3.87882,3.87882,3.87882,10,7.975548,1186,5.4,5.8,58.7,0,1,0,May 2012,2.24656556663756,0,1155,0,0,0,1222.62465084399,0.0449391356896276,0.0449391356896276,0.0449391356896276,1762.2448650524,6,52,5,489,23.030044224901,1967.4150633193,22,0,0
"10210013",2011,"UG2011L140",0.666666666666667,0,1,0,0,0.666666666666667,1,0,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,3.10193333333333,3.34113333333333,3.34113333333333,3.34113333333333,5.33333333333333,7.659469,1177,11,5.66666666666667,66.6666666666667,0,1,0,Nov 2011,3.34442882570178,0,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1518.02731097647,3,90,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210013",2012,"UG2011L140",0.333333333333333,0.666666666666667,1,0,0,1,0,0,0.333333333333333,0,0.666666666666667,1,2.78813333333333,4.12326666666667,5.10976666666667,9.06513333333333,14,6.002464,1171.33333333333,6,3.66666666666667,36,0,1,0,Jun 2012,1.04139243335752,0,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,1812.58839511692,5,75,5,489,23.030044224901,1967.4150633193,22,0,0
"10210014",2011,"UG2011L137",1,0,1,0,0,1,1,0,0,0,1,2,1.2833,3.31835,3.31835,3.31835,11,5.713431,1173,12,5.5,49.25,0,0,1,Dec 2011,3.46850235361017,0,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,1837.58489971501,3,94,3,488,23.8815233824683,1740.35664255716,35,0,0
"10210014",2011,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,2,1.2833,3.31835,3.31835,3.31835,11,5.713431,1173,12,5.5,49.25,0,0,1,Dec 2011,3.46850235361017,0,1128,0,0,0,1113.28860019557,0.0224695678448138,0.0224695678448138,0.0224695678448138,1837.58489971501,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210014",2012,"UG2011L137",1,0,1,0,0,0.666666666666667,0.833333333333333,0,0.166666666666667,0,1,2.66666666666667,1.82381666666667,4.11645,5.39353333333333,7.03476666666667,30,6.657945,1178.5,7,6,54.5833333333333,0,0.166666666666667,0.666666666666667,Jul 2012,3.23927700832471,0,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,2147.74343129452,5,71,14,489,23.9372790783217,1939.7343087479,24,0,0
"10210014",2012,"UG2011L140",1,0,1,0,0,0.666666666666667,0.833333333333333,0,0.166666666666667,0,1,2.66666666666667,1.82381666666667,4.11645,5.39353333333333,7.03476666666667,30,6.657945,1178.5,7,6,54.5833333333333,0,0.166666666666667,0.666666666666667,Jul 2012,3.23927700832471,0,1300,0,0,0,1315.0417680169,0.0224695678448138,0.0224695678448138,0.0224695678448138,2147.74343129452,5,71,5,489,23.030044224901,1967.4150633193,22,0,0
"10210015",2012,"UG2011L140",0.833333333333333,0.166666666666667,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333,0,0,0,1,3.5,2.65343333333333,3.73693333333333,3.73693333333333,3.73693333333333,7.5,7.65689233333333,1205.83333333333,3.5,6.16666666666667,54.9166666666667,0,0.833333333333333,0.166666666666667,Mar 2012,2.75155689098945,0,1277.66666666667,0,0,0,1351.81691424036,0.0916052019852028,0.0813318788088708,0.0813318788088708,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210017",2012,"UG2011L137",0.7,0,1,0,0,0.7,0.6,0.1,0,0,0.9,2.6,5.0407,8.16128888888889,8.16128888888889,8.16128888888889,51.6666666666667,7.61117022222222,1175.77777777778,8.9,5.1,50.4,0,0.9,0,Aug 2012,2.53864480560311,0,1347.9,0,0,0,1275.83472182505,0,0,0,2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
"10210018",2012,"UG2011L140",0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,1,0,0,1,1,4,2.47176666666667,3.41933333333333,3.41933333333333,3.41933333333333,17.3333333333333,7.437215,1170.33333333333,6.66666666666667,6.66666666666667,75.3333333333333,0,1,0,Jun 2012,4.04240172717515,0,1233.33333333333,0,0,0,1270.76807644883,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210019",2011,"UG2011L140",1,0,0.666666666666667,0,0.333333333333333,0.666666666666667,1,0,0,0,1,3,2.93746666666667,4.94283333333333,5.4978,5.4978,22.3333333333333,8.04739633333333,1175.33333333333,11,5.66666666666667,66.3333333333333,0,0.666666666666667,0.333333333333333,Nov 2011,3.21332232646637,0,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210019",2012,"UG2011L140",0.5,0,1,0,0,1,1,0.5,0.5,0,1,2,2.45775,3.3432,9.5084,3.3432,39,6.422962,1178.5,8.5,5,41.25,0,0.5,0.5,Aug 2012,3.26512011721568,0,1325,0,0,0,1331.78568799574,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210020",2012,"UG2011L140",1,0,1,0,0,1,1,0,0.2,0,1,2.4,2.35728,3.58456,3.58456,3.58456,2.4,7.4179936,1180.6,6,6,55.2,0,0,1,Jun 2012,3.58859663986446,0,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210021",2012,"UG2011L140",0.5,0,0.75,0,0.25,1,1,0.25,0,0.25,0.75,2.75,3.26385,3.37465,6.90375,6.90375,25.75,9.85367325,1202,3,6.25,64.5,0,0,1,Mar 2012,3.01181798105445,0,1272.75,0,0,0,1358.9653282752,0.0916052019852028,0.0813318788088708,0.0813318788088708,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210022",2012,"UG2011L140",1,0,1,0,0,1,0.833333333333333,0,0,0,1,2.5,2.60421666666667,4.66193333333333,7.23861666666667,7.23861666666667,56,7.27335666666667,1194.66666666667,4.33333333333333,5.66666666666667,55.9166666666667,0,0,1,Apr 2012,3.29232018815705,0,1278,0,0,0,1345.03483286383,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210023",2012,"UG2011L140",0.6,0.4,1,0,0,0.4,0.2,0.2,0.2,0,1,1.6,1.03552,5.24624,6.90162,9.25514,9,6.9282226,1182,4.6,5.8,46.9,0,0.2,0.8,Apr 2012,1.65935598509587,0,1133.8,0,0,0,1223.72496828373,0.0449391356896276,0.0449391356896276,0.0449391356896276,2114.69511995176,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
"10210024",2012,"UG2011L140",0,0.5,1,0,0,0.5,1,0,0,0,0.5,0.5,0.92575,6.5326,7.3978,7.3978,14,7.677024,1179,5,6,44.75,0,1,0,May 2012,1.38997121264116,0,1225,0,0,0,1288.92870283008,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210025",2011,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0,0,0,1,3,0.8149,3.66076666666667,3.66076666666667,3.66076666666667,4,5.853525,1171.66666666667,11,5.66666666666667,44.6666666666667,0,1,0,Nov 2011,2.28979145551252,0,804,0,0,0,988.192363737948,0.0224695678448138,0.0224695678448138,0.0224695678448138,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210025",2011,"UG2011L141",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0,0,0,1,3,0.8149,3.66076666666667,3.66076666666667,3.66076666666667,4,5.853525,1171.66666666667,11,5.66666666666667,44.6666666666667,0,1,0,Nov 2011,2.28979145551252,0,804,0,0,0,988.192363737948,0.0224695678448138,0.0224695678448138,0.0224695678448138,1817.4405426681,3,167,3,488,23.6911040495437,1866.82998025793,18,0,0
"10210025",2012,"UG2011L140",1,0,1,0,0,1,1,0.5,0,0,1,4,2.6701,2.1993,36.2964,2.1993,26,3.666833,1159,9,5.5,53.5,0,0,0.5,Sep 2012,3.46830903126671,0,856,0,0,0,1276.16607979701,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210025",2012,"UG2011L141",1,0,1,0,0,1,1,0.5,0,0,1,4,2.6701,2.1993,36.2964,2.1993,26,3.666833,1159,9,5.5,53.5,0,0,0.5,Sep 2012,3.46830903126671,0,856,0,0,0,1276.16607979701,0.0224695678448138,0.0224695678448138,0.0224695678448138,2111.98788570613,5,163,5,489,23.6587487385236,2223.93335599315,13,0,0
"10210026",2011,"UG2011L140",1,0,1,0,0,0.75,0.5,0,0,0.25,1,1.5,1.379025,4.58305,4.58305,4.58305,40,5.80135325,1175.5,12,6.25,71.75,0,0,1,Dec 2011,3.11628849859262,0,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210026",2012,"UG2011L140",1,0,1,0,0,1,1,0,0.5,0,1,2,1.3353,4.92915,4.92915,4.92915,35,5.3287625,1182,7,6.5,59.5,0,0,1,Jul 2012,3.76873806924589,0,1300,0,0,0,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210027",2012,"UG2011L140",1,0,1,0,0,1,1,0,0,0,1,2.66666666666667,0.8354,4.2901,4.2901,4.2901,22,5.240778,1163,6,5.33333333333333,49.6666666666667,0,0,1,Jun 2012,3.46850235361017,0,1361,0,0,0,1419.0898385404,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210028",2012,"UG2011L140",1,0,1,0,0,1,0.75,0,0,0.25,1,3,0.81745,2.90855,2.90855,2.90855,0,7.537531,1187,5.5,5.75,57.25,0,0,1,May 2012,3.49540306055548,0,1333.5,0,0,0,1373.96535188907,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210029",2012,"UG2011L140",1,0,1,0,0,0.8,0.8,0,0,0.2,1,2.2,0.60326,3.7997,3.7997,3.7997,1.6,8.875737,1216,4,6.2,60.3,0,0,1,Apr 2012,3.39814986813987,0,1100,0,0,0,1196.58257590118,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210031",2011,"UG2011L140",0,0,1,0,0,1,1,0,0,1,1,6,0.8091,4.8047,4.8047,4.8047,33,8.520282,1218,11,7,57,0,0,1,Nov 2011,3.62634891473664,0,1019,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210031",2012,"UG2011L140",1,0,1,0,0,1,1,0,0,1,1,4,0.749,4.7975,4.7975,4.7975,33,8.520282,1218,6,7,56,0,0,1,Jun 2012,4.63319817411011,0,1275,0,0,0,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210032",2011,"UG2011L140",1,0,1,0,0,0.666666666666667,1,0,0,0.333333333333333,1,1.66666666666667,0.377,1.5058,4.06146666666667,3.1474,27.6666666666667,8.081501,1194.66666666667,12,5.66666666666667,69,0,0,1,Dec 2011,3.7036125420659,0,1128,0,0,0,1189.66048557351,0.0449391356896276,0.0449391356896276,0.0449391356896276,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210034",2012,"UG2011L140",0.8,0.2,0.8,0,0.2,0.6,0.2,0.4,0,0,0.8,1.6,0.38936,4.48404,4.48404,4.48404,19.6,5.415806,1165.6,2,4.6,46.2,0,0,1,Feb 2012,1.83952268076125,0,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"1030003",2010,"UG2011L135",0,1,0.666666666666667,0.333333333333333,0,0.5,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,7.88343333333333,50.58595,15.0754,15.0754,60,7.948012,1197.83333333333,7.66666666666667,5.16666666666667,37.0833333333333,0,0,0,Jul 2010,-0.51575135046231,0,1066.66666666667,1,1,0,799.881960983324,1,1,0,392.725175293162,12,13,3,123,24.2373597945291,413.997727220818,5,0,0
"1030003",2011,"UG2011L135",0,1,0.875,0.125,0,0.375,0,0.25,0.125,0,0.625,0.875,8.2759875,47.7225,18.3505375,20.5023875,57.125,7.54875,1189.75,4,5,40.8125,0,0.125,0,Apr 2011,-0.242327465937224,0,950,1,1,0,811.422818900026,1,1,0,1792.263791218,3,71,3,488,22.8339092457342,1648.74659454572,29,0,0
"1030005",2010,"UG2011L135",0.5,0.5,0,1,0,0.5,0,0.5,0,0,0.5,1,12.51,47.995,19.415,19.415,60,4.121499,1127,7,5,56,0,0,1,Jul 2010,-0.525741419094765,0,1300,1,1,0,773.219885820187,1,1,0,395.195996828998,12,13,3,123,24.2373597945291,413.997727220818,5,0,0
"1030005",2011,"UG2011L135",0,1,0.75,0.25,0,0.875,0,0.75,0.125,0,0.625,0.875,11.817675,47.8863125,17.25705,17.25705,56.5,5.995,1140.875,3,5,42.875,0,0,0.875,Mar 2011,-0.183069529009376,0,933,1,1,0,704.751415525451,1,1,0,1740.627032615,4,75,3,488,22.8339092457342,1648.74659454572,29,0,0
"10330003",2011,"UG2011L135",0,1,1,0,0,0.5,0,0.25,0.25,0,0.75,1,8.30015,50.336425,15.3131,15.3131,60,8.749214,1204.75,11,5,44.125,0,0,0,Nov 2011,0.144280153282151,0,1031,0,0,0,1034.69404081984,0.0224695678448138,0.0224695678448138,0.0224695678448138,1809.24886140425,3,94,3,488,22.8339092457342,1648.74659454572,29,0,0
"10330003",2011,"UG2011L140",0,1,1,0,0,0.5,0,0.25,0.25,0,0.75,1,8.30015,50.336425,15.3131,15.3131,60,8.749214,1204.75,11,5,44.125,0,0,0,Nov 2011,0.144280153282151,0,1031,0,0,0,1034.69404081984,0.0224695678448138,0.0224695678448138,0.0224695678448138,1809.24886140425,3,94,3,488,22.9908989077709,1732.87144601946,26,0,0
"10330003",2012,"UG2011L135",0.285714285714286,0.714285714285714,1,0,0,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0,0.857142857142857,1.57142857142857,5.88368333333333,43.129,12.8795666666667,12.8795666666667,51.3333333333333,7.4209185,1189.83333333333,4.85714285714286,5.14285714285714,43.1428571428571,0,0,0.142857142857143,Apr 2012,0.978395320297178,0,1226.14285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,1284.44196955882,0.0519958212617745,0.0473185969522675,0.0473185969522675,2086.85017714067,5,83,5,489,22.7443962117074,1923.82869854484,21,0,0
"10330003",2012,"UG2011L140",0.285714285714286,0.714285714285714,1,0,0,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0,0.857142857142857,1.57142857142857,5.88368333333333,43.129,12.8795666666667,12.8795666666667,51.3333333333333,7.4209185,1189.83333333333,4.85714285714286,5.14285714285714,43.1428571428571,0,0,0.142857142857143,Apr 2012,0.978395320297178,0,1226.14285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,1284.44196955882,0.0519958212617745,0.0473185969522675,0.0473185969522675,2086.85017714067,5,83,5,489,23.030044224901,1967.4150633193,22,0,0
"10330005",2012,"UG2011L135",0,1,0.8,0.2,0,0.9,0,0.5,0.3,0.1,0.6,0.9,11.817675,47.8863125,17.25705,17.25705,56.5,5.99526425,1140.875,6,4.6,41.35,0,0,0.7,Jun 2012,0.101376560356437,0,1308.5,0,0,0,1268.12092999059,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"1040002",2010,"UG2011L140",1,0,0.8,0.2,0,1,0.4,0.2,0,0,0.8,1.8,0.37544,0.51818,44.76878,15.99422,48.2,5.0191582,1137,10.6,6,50.8,0,0,1,Oct 2010,2.42756437557141,0,620,1,1,0,813.773840148497,1,1,0,377.695144407364,16,11,3,123,24.6040531313516,418.717351084538,6,0,0
"1040002",2011,"UG2011L140",1,0,0.75,0,0.25,0.25,0.25,0,0,0,0.75,1,0.4695,0.9962,40.993825,19.668325,46,5.5,1161,6,5.5,51.75,0,0,1,Jun 2011,2.08682163089935,0,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1890.14324492001,17,66,3,488,22.9908989077709,1732.87144601946,26,0,0
"1040004",2010,"UG2011L134",0.333333333333333,0.666666666666667,0.5,0.5,0,0.666666666666667,0.333333333333333,0.5,0.166666666666667,0,0.666666666666667,1.33333333333333,10.1472333333333,8.29076666666667,29.3284833333333,34.5446333333333,60,5.66637933333333,1164,10.6666666666667,4.83333333333333,41.8333333333333,0,0,1,Oct 2010,0.459437645150544,0,610.416666666667,1,1,0,719.465553431836,1,1,0,394.574390913049,29,17,3,123,24.8371707078887,484.322548381197,22,0,0
"1040004",2010,"UG2011L135",0.333333333333333,0.666666666666667,0.5,0.5,0,0.666666666666667,0.333333333333333,0.5,0.166666666666667,0,0.666666666666667,1.33333333333333,10.1472333333333,8.29076666666667,29.3284833333333,34.5446333333333,60,5.66637933333333,1164,10.6666666666667,4.83333333333333,41.8333333333333,0,0,1,Oct 2010,0.459437645150544,0,610.416666666667,1,1,0,719.465553431836,1,1,0,394.574390913049,29,17,3,123,24.2373597945291,413.997727220818,5,0,0
