"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"10210013",0.5,0.333333333333333,1,0,0,0.833333333333333,0.5,0,0.333333333333333,0.166666666666667,0.666666666666667,1.33333333333333,2.94503333333333,3.7322,4.22545,6.20313333333333,9.66666666666667,6.8309665,1174.16666666667,NA,8.5,2011.5,4.66666666666667,51.3333333333333,NA,0,1,0,Feb 2012,2.19291062952965,0,2012-02-15,1955,1012,1214,0,0,0,1946.88427979318,1012.58917477311,1278.58589020611,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1665.3078530467,4,82.5,4,488.5,23.0104715663359,1850.14325466938,24,0,0
"10210014",1,0,1,0,0,0.75,0.875,0,0.125,0,1,2.5,1.6886875,3.916925,4.8747375,6.1056625,25.25,6.4218165,1177.125,NA,8.25,2011.75,5.875,53.25,NA,0,0.125,0.75,May 2012,3.29658334464607,0,2012-05-08,1604.25,985.5,1401.75,0,0,0,1741.49939074442,981.709958173885,1365.33825302166,0.0448116155658272,0.0358870556704041,0.0358870556704041,NA,2070.20379839964,4.5,76.75,7.875,488.75,23.4717990249884,1899.33452559728,24.875,0,0
"10210015",0.833333333333333,0.166666666666667,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333,0,0,0,1,3.5,2.65343333333333,3.73693333333333,3.73693333333333,3.73693333333333,7.5,7.65689233333333,1205.83333333333,NA,3.5,2012,6.16666666666667,54.9166666666667,NA,0,0.833333333333333,0.166666666666667,Mar 2012,2.75155689098945,0,2012-03-17,1600,796,1243.33333333333,0,0,0,1697.73179301302,826.504677035282,1321.65680721298,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210017",0.7,0,1,0,0,0.7,0.6,0.1,0,0,0.9,2.6,5.0407,8.16128888888889,8.16128888888889,8.16128888888889,51.6666666666667,7.61117022222222,1175.77777777778,NA,8.9,2012,5.1,50.4,NA,0,0.9,0,Aug 2012,2.53864480560311,0,2012-08-28,1749.1,780.4,1298.4,0,0,0,1755.44734618984,681.617150758647,1260.96795220508,0,0,0,NA,2111.98788570613,5,163,14,489,23.9372790783217,1939.7343087479,24,0,0
"10210018",0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,1,0,0,1,1,4,2.47176666666667,3.41933333333333,3.41933333333333,3.41933333333333,17.3333333333333,7.437215,1170.33333333333,NA,6.66666666666667,2012,6.66666666666667,75.3333333333333,NA,0,1,0,Jun 2012,4.04240172717515,0,2012-06-21,2305.66666666667,1007,1244.66666666667,0,0,0,2213.23207196473,1010.93590021724,1295.40883187647,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210019",0.8,0,0.8,0,0.2,0.8,1,0.2,0.2,0,1,2.6,2.74558,4.30298,7.10204,4.63596,29,7.3976226,1176.6,NA,10,2011.4,5.4,56.3,NA,0,0.6,0.4,Feb 2012,3.2340414427661,0,2012-02-24,1684.4,894.4,1183.6,0,0,0,1719.92315031982,902.467021375696,1239.40242379646,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1935.25947988331,3.8,165.4,3.8,488.4,23.0065570346229,1826.6888929394,24.4,0,0
"10210020",1,0,1,0,0,1,0.833333333333333,0,0.166666666666667,0,1,2.16666666666667,2.34823333333333,3.5774,3.5774,3.5774,2.33333333333333,7.06970933333333,1180.16666666667,NA,6,2012,6,46.5833333333333,NA,0,0,1,Jun 2012,3.39239876003563,0,2012-06-01,2400,1200,1300,0,0,0,2358.29578971873,1191.21097754462,1367.51129483872,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210021",0.5,0,0.75,0,0.25,1,1,0.25,0,0.25,0.75,2.75,3.26385,3.37465,6.90375,6.90375,25.75,9.85367325,1202,NA,3,2012,6.25,64.5,NA,0,0,1,Mar 2012,3.01181798105445,0,2012-03-02,1540.25,766.5,1217,0,0,0,1655.30588110903,802.476436422527,1301.10995803331,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210022",1,0,1,0,0,1,0.833333333333333,0,0,0,1,2.5,2.60421666666667,4.66193333333333,7.23861666666667,7.23861666666667,56,7.27335666666667,1194.66666666667,NA,4.33333333333333,2012,5.66666666666667,55.9166666666667,NA,0,0,1,Apr 2012,3.29232018815705,0,2012-04-12,1789,738.666666666667,1178.33333333333,0,0,0,1812.40291113102,748.720044845092,1250.90231065857,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210023",0.6,0.4,1,0,0,0.4,0.2,0.2,0.2,0,1,1.6,1.03552,5.24624,6.90162,9.25514,9,6.9282226,1182,NA,4.6,2012,5.8,46.9,NA,0,0.2,0.8,Apr 2012,1.65935598509587,0,2012-04-19,1940.6,814.8,1180,0,0,0,1930.90603882379,826.469385395649,1241.09387622977,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2114.69511995176,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
"10210024",0,0.5,1,0,0,0.5,1,0,0,0,0.5,0.5,0.92575,6.5326,7.3978,7.3978,14,7.677024,1179,NA,5,2012,6,44.75,NA,0,1,0,May 2012,1.38997121264116,0,2012-05-01,2775,1167,1275,0,0,0,2611.24746826716,1198.82595648619,1336.77842537627,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210025",0.8,0.2,1,0,0,0.8,0.8,0.2,0,0,1,3.4,1.2787,3.2954,11.819675,3.2954,9.5,5.306852,1168.5,NA,10.2,2011.4,5.6,48.2,NA,0,0.6,0.2,Mar 2012,2.7611984858142,0,2012-03-01,1775.3,827.9,883.7,0,0,0,1748.87677413944,891.690689938116,1209.41998448045,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,1935.25947988331,3.8,165.4,3.8,488.4,23.3423594798793,1918.18011174571,20.2,0,0
"10210026",1,0,1,0,0,0.833333333333333,0.666666666666667,0,0.166666666666667,0.166666666666667,1,1.66666666666667,1.36445,4.69841666666667,4.69841666666667,4.69841666666667,38.3333333333333,5.643823,1177.66666666667,NA,10.3333333333333,2011.33333333333,6.33333333333333,67.6666666666667,NA,0,0,1,Feb 2012,3.33377168881038,0,2012-02-10,1528,919.666666666667,1308,0,0,0,1630.94632657807,959.769059577967,1382.89583942915,0.107160557417061,0.0934627931819519,0.0934627931819519,NA,1915.62299034745,3.66666666666667,165.666666666667,3.66666666666667,488.333333333333,23.0039473468143,1811.05265178608,24.6666666666667,0,0
"10210027",1,0,1,0,0,1,1,0,0,0,1,2.66666666666667,0.8354,4.2901,4.2901,4.2901,22,5.240778,1163,NA,6,2012,5.33333333333333,49.6666666666667,NA,0,0,1,Jun 2012,3.46850235361017,0,2012-06-01,1676,808,1344.66666666667,0,0,0,1758.28943128669,849.03658440611,1363.61638382379,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210028",1,0,1,0,0,1,0.75,0,0,0.25,1,3,0.81745,2.90855,2.90855,2.90855,0,7.537531,1187,NA,5.5,2012,5.75,57.25,NA,0,0,1,May 2012,3.49540306055548,0,2012-05-17,1858.5,752,1250.5,0,0,0,1850.75705778572,758.375694124205,1291.68579921697,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210029",1,0,1,0,0,0.8,0.8,0,0,0.2,1,2.2,0.60326,3.7997,3.7997,3.7997,1.6,8.875737,1216,NA,4,2012,6.2,60.3,NA,0,0,1,Apr 2012,3.39814986813987,0,2012-04-01,2650,1054,1225,0,0,0,2393.54709534956,1014.75973083646,1288.92870283008,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210031",0.5,0,1,0,0,1,1,0,0,1,1,5,0.77905,4.8011,4.8011,4.8011,33,8.520282,1218,NA,8.5,2011.5,7,56.5,NA,0,0,1,Feb 2012,4.12977354442337,0,2012-02-15,1955,1012,1214,0,0,0,1946.88427979318,1012.58917477311,1278.58589020611,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,1964.71421418712,4,165,4,488.5,23.0104715663359,1850.14325466938,24,0,0
"10210032",1,0,1,0,0,0.666666666666667,1,0,0,0.333333333333333,1,1.66666666666667,0.377,1.5058,4.06146666666667,3.1474,27.6666666666667,8.081501,1194.66666666667,NA,12,2011,5.66666666666667,69,NA,0,0,1,Dec 2011,3.7036125420659,0,2011-12-01,1467,867,1233,0,0,0,1540.93772006019,897.250124338441,1331.81982894176,0.138271268280778,0.117724621928114,0.117724621928114,NA,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"10210033",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.3828,4.82255,4.82255,4.82255,18,5.7922335,1180,NA,1,2012,5,45.5,NA,0,0,1,Jan 2012,1.28087078476841,0,2012-01-01,1411,749,1167,0,0,0,1557.97103429763,785.823247968755,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10210034",0.8,0.2,0.8,0,0.2,0.6,0.2,0.4,0,0,0.8,1.6,0.38936,4.48404,4.48404,4.48404,19.6,5.415806,1165.6,NA,2,2012,4.6,46.2,NA,0,0,1,Feb 2012,1.83952268076125,0,2012-02-01,1650,712,1034,0,0,0,1735.69461782164,729.408746286868,1169.33533354177,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"1030003",0,1,0.55,0.45,0,0.55,0,0.3,0.1,0,0.6,0.7,8.006425,49.438285,16.392335,17.253075,58.85,7.78815,1196.15,NA,6.6,2010.1,5,38.225,NA,0,0.05,0,Jul 2010,-0.636350554897044,0,2010-12-13,1950,655,1014.28571428571,0.428571428571429,0.428571428571429,0,1779.67131436136,825.522560742585,851.783079726696,0.454248282274534,0.428571428571429,0,NA,971.086620981271,8.7,38.9,3.6,269,23.4451043406238,918.876426486541,18.2,0,0
"1030005",0.133333333333333,0.866666666666667,0.4,0.6,0,0.8,0,0.6,0.133333333333333,0,0.533333333333333,0.733333333333333,12.4900933333333,47.4140333333333,18.2844266666667,18.2844266666667,56.3333333333333,6.07921766666667,1134.26666666667,NA,2.86666666666667,2010.53333333333,4.93333333333333,44.5333333333333,NA,0,0,0.933333333333333,Sep 2010,-0.481342123972117,0,2010-09-08,NA,NA,1066.66666666667,1,1,0,NA,NA,895.383233964401,1,1,0,NA,1112.75921591486,7.73333333333333,46.0666666666667,3,317.666666666667,23.4888528351718,1072.53045646077,17.8,0,0
"10330003",0.181818181818182,0.818181818181818,1,0,0,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0,0.818181818181818,1.36363636363636,6.85027,46.01197,13.85298,13.85298,54.8,7.9522367,1195.8,NA,7.09090909090909,2011.63636363636,5.09090909090909,43.5,NA,0,0,0.0909090909090909,Feb 2012,0.675080714109895,0,2012-02-22,1951.31818181818,893.272727272727,1203.45454545455,0,0,0,2034.28624719646,1019.26778383005,1255.24874210339,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,1985.90424414561,4.27272727272727,87,4.27272727272727,488.636363636364,22.8963779850127,1852.96265887772,23.6818181818182,0,0
"10330005",0,1,0.8,0.2,0,0.9,0,0.5,0.3,0.1,0.6,0.9,11.817675,47.8863125,17.25705,17.25705,56.5,5.99526425,1140.875,NA,6,2012,4.6,41.35,NA,0,0,0.7,Jun 2012,0.101376560356437,0,2012-06-01,1554.5,479.5,1200,0,0,0,1809.4955518605,783.608823745332,1269.61913820139,0,0,0,NA,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"1040002",1,0,0.538461538461538,0.384615384615385,0.0769230769230769,0.692307692307692,0.230769230769231,0.153846153846154,0.0769230769230769,0.0769230769230769,0.846153846153846,1.69230769230769,0.399630769230769,0.650438461538462,43.5922461538462,17.1380307692308,47.6153846153846,5.16799561538462,1144.76923076923,NA,9.30769230769231,2010,5.61538461538461,49.8846153846154,NA,0,0,1,Sep 2010,1.99913518550231,0,2011-01-27,1700,1300,750,0.555555555555556,0.555555555555556,0,1958.89547457061,1190.48402021597,972.418552804889,0.584660347574352,0.575528504750946,0.115474823182375,NA,857.154145409731,15.0769230769231,29.7692307692308,3.30769230769231,235.307692307692,23.7682083464191,832.664322098865,13.6923076923077,0,0
"1040004",0.4375,0.5625,0.5,0.5,0,0.75,0.25,0.375,0.25,0,0.6875,1.375,10.07671875,9.0289375,29.728325,33.71779375,59.375,5.576941375,1157,NA,8.8125,2010,5.375,47.71875,NA,0,0,1,Aug 2010,0.684080149235156,0,2011-01-22,2387.6,1135,927.272727272727,0.545454545454545,0.545454545454545,0,2233.25219087597,1047.41753754157,926.39230156707,0.620417037873013,0.545454545454545,0.100965504279264,NA,900.866500017,16.1875,41.375,3.78125,237.0625,23.8263517519396,859.2538349006,31.625,0,0
"1040006",0.5,0.5,0.444444444444444,0.555555555555556,0,0.722222222222222,0.222222222222222,0.333333333333333,0.166666666666667,0.0555555555555556,0.555555555555556,1,19.9976666666667,17.2532611111111,42.7948333333333,31.8511277777778,57.2222222222222,3.5756115,1102.33333333333,NA,4.22222222222222,2010.55555555556,4.94444444444444,39.3333333333333,NA,0,0,1,Oct 2010,0.618652132663849,0,2010-10-27,1500,800,678.611111111111,0.888888888888889,0.888888888888889,0,1608.8410727627,881.669908992672,884.107259210068,0.895023348667929,0.891385507538313,0.00249661864942376,NA,1227.58747117337,3,50.6666666666667,3,325.777777777778,23.582760692836,1124.38613978041,17.7222222222222,0,0
"1040008",0.684210526315789,0.315789473684211,0.526315789473684,0.473684210526316,0,0.947368421052632,0.421052631578947,0.526315789473684,0.157894736842105,0,0.947368421052632,1.57894736842105,0.264261111111111,5.33601666666667,48.2965611111111,9.62947777777778,53.6111111111111,4.58865994444444,1141.16666666667,NA,8.73684210526316,2010.05263157895,6.05263157894737,57.1842105263158,NA,0,0,0.947368421052632,Sep 2010,1.60872767755874,0,2011-01-02,1700,1300,717.857142857143,0.571428571428571,0.571428571428571,0,1902.82514420669,1181.34763116715,924.985647694491,0.595090059147727,0.581058386219206,0.127331142522684,NA,906.731992329495,3.26315789473684,27,3.39473684210526,238.263157894737,23.6979628880817,827.733103629779,14.6842105263158,0,0
"1040011",0.111111111111111,0.888888888888889,0.111111111111111,1,0,0.777777777777778,0,0.555555555555556,0,0,0.777777777777778,0.777777777777778,19.8833333333333,23.93,52.2633333333333,11.4344444444444,49.8888888888889,4.39756833333333,1137.22222222222,NA,7.88888888888889,2009.44444444444,5.33333333333333,44.4444444444444,NA,0,1,0,Jan 2010,-0.845836585563717,0,2010-04-01,NA,NA,700,1,1,0,NA,NA,925.650236215014,1,1,0,NA,504.504488615526,3.55555555555556,39.4444444444444,4.11111111111111,123,23.8098130641822,434.329490805562,11.6666666666667,0,0
"1040013",1,0,0,1,0,0.8,0.2,0.6,0.2,0,0.6,0.8,32.304,65.378,41.048,67.136,13.8,2.2344038,1071,NA,10.8,2009.2,5.6,51.3,NA,0,1,0,Jan 2010,1.02049693309417,0,2010-06-01,NA,NA,1300,1,1,0,NA,NA,960.004095849521,1,1,0,NA,519.249668750167,3.8,41.4,5.4,123,23.3482241863158,360.596101900682,19.2,0,0
"10410002",1,0,0.857142857142857,0,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0.142857142857143,0,0.857142857142857,1.85714285714286,0.449871428571429,0.776614285714286,42.6203428571429,18.1027142857143,47.5714285714286,5.29849542857143,1150.28571428571,NA,4.57142857142857,2012,5.57142857142857,54.5,NA,0,0,1,Apr 2012,2.46267034079643,0,2012-04-19,1666.71428571429,773.714285714286,1233.71428571429,0,0,0,1750.21985504917,806.312356506381,1294.23029443735,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10430004",0.5,0.5,0.8,0.2,0,0.7,0.3,0.6,0.2,0,0.8,1.8,10.03375,9.4723,29.96832,33.22147,59,5.5229638,1152.8,NA,9.1,2011.6,6.4,58.65,NA,0,0,1,Apr 2012,1.29414790491848,0,2012-04-09,1580.7,944.9,1372.2,0,0,0,1669.63954781456,941.006004201913,1139.53585818181,0.137478925913488,0.0550201842531732,0.0550201842531732,NA,1994.16894849092,4.2,164.6,4.2,488.6,23.0954969377047,1889.37814683681,53.7,0,0
"10430006",0.666666666666667,0.333333333333333,0.866666666666667,0.133333333333333,0,0.6,0.4,0.333333333333333,0.0666666666666667,0.0666666666666667,0.8,1.4,15.0763538461538,14.0919769230769,35.3696846153846,27.2057615384615,53,4.61346530769231,1125.84615384615,NA,8.0625,2011.9375,5.2,41.59375,NA,0,0,0.8125,Jul 2012,1.64286515931479,0,2012-07-11,1961.5625,870,1245,0,0,0,1908.58345355726,858.30147129144,1255.98868004716,0.0231115054899222,0.0210652198545129,0.0210652198545129,NA,2093.57867676625,4.875,163.25,4.875,488.9375,22.8887942094572,1929.69607714148,21.875,0,0
"10430008",0.692307692307692,0.307692307692308,1,0,0,0.769230769230769,0.307692307692308,0.307692307692308,0.153846153846154,0,0.846153846153846,1.38461538461538,0.27167,5.06983,46.61181,9.11206,50.3,4.6549536,1141.6,NA,6,2012,6.30769230769231,51.2692307692308,NA,0,0,0.769230769230769,Jun 2012,1.99822690408571,0,2012-06-01,1668.46153846154,802.769230769231,1305.38461538462,0,0,0,1708.85070956687,847.94006650708,1315.12856657111,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2111.98788570613,5,163,5,489,22.8872202183042,1945.62188093207,21.5,0,0
"10430011",0.375,0.625,0.875,0.125,0,0.625,0.125,0.25,0.375,0,0.875,1.25,16.5036285714286,21.9359571428571,49.2939857142857,15.4551142857143,52.8571428571429,5.44559042857143,1149.28571428571,NA,9.625,2011.375,5.375,51,NA,0,0.625,0.25,Feb 2012,1.0799395774168,0,2012-02-03,1540.5,866,1269.625,0,0,0,1557.86447077942,946.169301770125,1270.59517078972,0.200022134528938,0.171938075791166,0.171938075791166,NA,1968.46965940679,3.75,74.5,3.75,488.375,22.8003418579741,1751.90238354539,26,0,0
"10430013",0.5,0.375,0.875,0.125,0,0.875,0.125,0.125,0.125,0.125,0.875,1.375,20.2247375,45.0042875,41.6916875,48.01425,20.75,3.48496525,1097.5,NA,5.125,2012,5.5,49.875,NA,0,0.75,0.25,May 2012,1.56936079571918,0,2012-05-05,1595.875,670,1285.6875,0,0,0,1738.88984334055,882.607627899983,1321.54699517269,0.0149797118965425,0.0149797118965425,0.0149797118965425,NA,2204.02285927915,5,77,5,489,22.7628233599001,1868.50064825502,23.6666666666667,0,0
"1050001",1,0,0.454545454545455,0.545454545454545,0,0.818181818181818,0.818181818181818,0.181818181818182,0,0.454545454545455,1,2.36363636363636,0.668372727272727,1.95376363636364,1.95376363636364,1.95376363636364,34.1818181818182,7.15188390909091,1251.54545454545,NA,4.54545454545455,2010.45454545455,4.45454545454545,38.0909090909091,NA,0,0,1,Oct 2010,2.97929177536107,0,2010-10-01,1600,800,658.090909090909,0.545454545454545,0.545454545454545,0,1817.05737338295,841.147366248715,936.850651704329,0.554793930160302,0.545454545454545,0,NA,1070.1501271255,3,38.7272727272727,3,288.909090909091,23.8708012115422,1016.0601215095,15.0909090909091,0,0
"1050003",0.875,0.125,0.375,0.625,0,0.875,0.125,0.5,0,0,0.75,1.5,0.1787125,26.650575,26.650575,26.650575,38.5,1.668714125,1153.75,NA,7,2010,6.25,46.6875,NA,0,1,0,Jul 2010,1.21452252821818,0,2010-11-07,NA,NA,526.66668,1,1,0,NA,NA,790.364676423217,1,1,0,NA,1000.16910088266,3.75,40.75,3.375,259.875,23.585367299715,923.215222008248,15.375,0,0
"1050004",0.0588235294117647,0.941176470588235,0.588235294117647,0.411764705882353,0,0.705882352941177,0,0.235294117647059,0,0,0.411764705882353,0.470588235294118,6.00350588235294,27.0162647058824,27.0162647058824,27.0162647058824,25.7647058823529,9.84250988235294,1272.58823529412,NA,8.47058823529412,2009.94117647059,4.23529411764706,33.7941176470588,NA,0,0,1,Jul 2010,-0.580229099808642,0,2011-01-02,2387.5,942.5,886.363636363636,0.545454545454545,0.545454545454545,0,2434.46623846698,1079.48377565192,943.046372552481,0.560336622802977,0.555667985384006,0,NA,881.063618207107,3.35294117647059,44.7647058823529,3.52941176470588,230.352941176471,23.6465718595778,803.155751599272,14.9705882352941,0,0
"1050008",0.666666666666667,0.333333333333333,0.611111111111111,0.388888888888889,0,0.888888888888889,0.222222222222222,0.5,0,0.0555555555555556,0.833333333333333,1.55555555555556,6.84692941176471,13.734,13.734,13.734,59.6470588235294,9.11821676470588,1255.52941176471,NA,4.61111111111111,2010.55555555556,4.88888888888889,42.8333333333333,NA,0,0.0555555555555556,0.888888888888889,Nov 2010,1.345094594935,0,2010-11-09,1792,1027.5,900.629633333333,0.722222222222222,0.722222222222222,0.0277777777777778,1692.02534962003,889.559942095411,920.762096931874,0.722222222222222,0.722222222222222,0.0183090954249855,NA,1205.93179740515,3,34.4444444444444,3,325.777777777778,23.582760692836,1124.38613978041,17.7222222222222,0,0
"1050012",0.473684210526316,0.526315789473684,0.368421052631579,0.526315789473684,0.105263157894737,0.736842105263158,0.210526315789474,0.526315789473684,0.0526315789473684,0,0.526315789473684,0.894736842105263,0.357863157894737,18.4599894736842,18.4599894736842,18.4599894736842,47.0526315789474,6.14881673684211,1242.31578947368,NA,8.68421052631579,2010,4.78947368421053,43.3684210526316,NA,0,0,1,Aug 2010,0.414566582474796,0,2010-12-04,2000,1400,1234.64285714286,0.642857142857143,0.642857142857143,0.357142857142857,1846.75481384276,1172.21124211834,891.901076468213,0.658905176421584,0.642857142857143,0.158660078153129,NA,778.213641122209,13.3157894736842,26.4736842105263,3.52631578947368,219.052631578947,23.6655085673134,748.562475056987,14.4736842105263,0,0
"1050015",0.166666666666667,0.833333333333333,0.555555555555556,0.444444444444444,0,0.777777777777778,0.111111111111111,0.444444444444444,0.277777777777778,0,0.666666666666667,0.777777777777778,9.17460555555556,31.34535,26.04835,46.8037111111111,54.5555555555556,14.3335494444444,1329.88888888889,NA,3.88888888888889,2010.55555555556,3.55555555555556,31.8055555555556,NA,0,0,1,Oct 2010,0.0813551814647963,0,2010-10-17,NA,NA,980.555555555556,1,1,0,NA,NA,808.919547528039,1,1,0,NA,1097.76295332612,7.44444444444444,43.8888888888889,3,325.777777777778,23.4576650451986,1099.9693201791,18.3333333333333,0,0
