"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"11228002",0.647058823529412,0.352941176470588,0.941176470588235,0.0588235294117647,0,0.117647058823529,0.764705882352941,0.470588235294118,0.352941176470588,0.125,0.117647058823529,0.882352941176471,2.17647058823529,10.477254285623,1.29411764705882,16.91764701412,59.2823527672712,82.2470591040219,199.95294009938,1778.47058823529,7.76470588235294,2012.05882352941,1.05882352941176,5.64705882352941,57.1470588235294,0,NA,0,0,1,Aug 2012,1.23873476783028,0.882352941176471,2012-08-14,129228.264705882,45414.4485294118,125595.107352941,0,0,0,125281.716328992,45530.8419620946,128554.972819852,0.00362779956827286,0.0036274007261385,0.0036274007261385,NA,734.430027676435,42.9411764705882,92.0588235294118,75.2058823529412,212.470588235294,24.131263237084,832.916648664469,149.088235294118,213,0,0
"11228005",0.681818181818182,0.318181818181818,0.954545454545455,0.0454545454545455,0,0,0.727272727272727,0.363636363636364,0.272727272727273,0.0909090909090909,0.0909090909090909,0.681818181818182,1.18181818181818,11.2177640520186,2.5,18.0818181996996,59.3136365717108,89.418181402033,178.609090978449,1944.77272727273,1.68181818181818,2012,1.68181818181818,5.77272727272727,57.0909090909091,0.272727272727273,NA,0,0,0.909090909090909,Jan 2012,0.712960048364464,0.909090909090909,2012-01-22,134930.609090909,49681.8181818182,147677.5,0,0,0,130942.096609308,49716.5987145812,149883.116266421,0,0,0,NA,737.319174098915,42,92,59.25,213,21.5853539696928,826.467523248002,137.5,213,0,0
"11311306",0.277777777777778,0.722222222222222,0.888888888888889,0.111111111111111,0,0.0555555555555556,0.444444444444444,0.0555555555555556,0.222222222222222,0,0,0.5,0.666666666666667,6.9693043228124,39.4444444444444,14.0222222011122,31.8333333651225,59.4888888782925,59.1499998516507,2083.55555555556,1.83333333333333,2012.11111111111,2.88888888888889,5.55555555555556,53.5,0,NA,0,0,0,Mar 2012,-0.669562141761631,0.0555555555555556,2012-03-07,134973.482222222,55227.1816666667,161402.105555556,0,0,0,134717.024435454,54573.6342349766,159255.536995565,0,0,0,NA,736.058394802882,43.7777777777778,109.444444444444,53.5925925925926,213,19.8606317108376,978.427761505554,124.555555555556,213,0,0
"11401001",0.526315789473684,0.473684210526316,0.947368421052632,0.0526315789473684,0,0,0.684210526315789,0,0.736842105263158,0,0,0.684210526315789,0.947368421052632,9.14221506023206,2.10526315789474,6.15789470170674,8.14210528825459,139.857894415604,73.3052631829914,1862.15789473684,9.05263157894737,2012.15789473684,0.368421052631579,5.84210526315789,57.4210526315789,0.0909090909090909,NA,0,0,1,Oct 2012,-0.0240239220522173,0.947368421052632,2012-10-29,126575.473684211,49169.4078947368,119612.907894737,0,0,0,126340.196613367,47423.6260337819,122192.40140788,0,0,0,NA,525.535362084927,61.2105263157895,86.1578947368421,75.4736842105263,212.421052631579,23.5423112531303,674.628124723596,149.631578947368,213,0,0
"11412003",0.45,0.55,0.65,0.35,0,0.05,0.5,0.05,0.45,0,0,0.55,0.7,4.91664748933907,16,1.39500000648201,24.9999999427795,136.770000495911,128.105000419617,1625.8,3.2,2011.95,2.4,5.85,57.475,0,NA,0,0,0.3,Feb 2012,-0.707085153878528,1,2012-02-19,144958.56,51673.5088333333,155031.591666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,133250.287895298,50124.944292126,151723.230830952,0.00779203693494873,0.00779203693494873,0.00779203693494873,NA,746.014494506858,39.65,116.7,56.45,213.05,22.2691784021619,775.777669397132,147.866666666667,213.05,972.845690869501,167.420788159613
"11503001",0.0625,0.9375,0.9375,0.0625,0,0,0.4375,0,0.3125,0,0,0.3125,0.3125,12.5446106011581,8.75,63.4249998569488,64.2500004768372,152.643749809265,58.7812501907349,1652.5,4.5,2012,0.4375,5.3125,44.28125,0,NA,0,0,1,Apr 2012,-1.24619743166595,1,2012-04-15,107591.625,54750,114541.6,0,0,0,91907.1154637697,34898.4665147433,138869.312072351,0.481736872719824,0,0,NA,736.187941681018,42,109,69.5,213,23.1206139638154,974.165590336597,124.5,213,0,0
"11518002",0.117647058823529,0.882352941176471,0.352941176470588,0.647058823529412,0,0,0.411764705882353,0,0,0,0,0.470588235294118,0.647058823529412,24.5194663583913,19.1176470588235,81.8294116749483,86.7411765603458,135.076470229205,59.1882352828979,1043.35294117647,2.47058823529412,2012.05882352941,3.29411764705882,4.94117647058824,44.8235294117647,0,NA,0,0.529411764705882,0.470588235294118,Mar 2012,-1.84412528232174,1,2012-03-08,82256.5882352941,44223.8617647059,137071.532352941,0,0,0,103108.915998465,47292.6076916107,141834.124109109,0,0,0,NA,736.890854793436,42.9411764705882,145.882352941176,47.4705882352941,213,22.9100475494807,938.144529527575,115.058823529412,213,0,0
"11519301",0,1,0.571428571428571,0.428571428571429,0,0,0.785714285714286,0,0.357142857142857,0,0,0.357142857142857,0.714285714285714,9.83249462923322,14.4285714285714,74.3714291163853,82.6571427481515,126.628572409494,58.3071428707668,1363.64285714286,7.5,2012,6.71428571428571,5.42857142857143,55.6428571428571,0,NA,0,0,1,Jul 2012,-1.65766152203647,0.142857142857143,2012-07-16,75966,32757.75,136458.4,0,0,0,77408.7103499994,33056.7265251401,135845.964289787,0,0,0,NA,730.282868438239,42,82.5,69.5,213,23.1206139638154,974.165590336597,124.5,213,0,0
"11601013",0.705882352941177,0.294117647058824,1,0,0,0.0588235294117647,0.647058823529412,0.529411764705882,0.352941176470588,0.111111111111111,0.0588235294117647,0.764705882352941,1.64705882352941,9.40127869450289,18.8823529411765,2.17647057350944,8.4529411315918,11.3294115711661,141.464706196504,1631.17647058824,1.52941176470588,2011.94117647059,4.88235294117647,5.47058823529412,55,0,NA,0,0,1,Dec 2011,1.12071599685813,0.235294117647059,2011-12-27,136194.117647059,50242.6764705882,155014.705882353,0,0,0,136315.623239414,50514.1728728763,156385.499355749,0,0,0,NA,641.387143063881,41.0588235294118,133.352941176471,49.5588235294118,213,20.954098427898,829.898724686854,127.529411764706,213,0,0
"11602331",0.964285714285714,0,0.964285714285714,0,0.0357142857142857,0.5,0.857142857142857,0.714285714285714,0.428571428571429,0.0769230769230769,0.25,1,2.64285714285714,7.61824224328505,27.6071428571429,6.70000012814998,17.2142855984824,14.5214285118239,202.417857681002,1264.64285714286,6.03571428571429,2012,1.92857142857143,6.25,69.1428571428571,0.133333333333333,NA,0,0,0.821428571428571,Jun 2012,2.69047528962772,0.214285714285714,2012-06-01,115991.295857143,55751.6525,147772.246,0,0,0,112986.489963686,54763.7173661159,144001.520053852,4.61246005727941e-08,0,0,NA,653.689568608306,39.7857142857143,75.5,63.4523809523809,212.892857142857,23.5720575587538,582.700307378156,152.97619047619,213.071428571429,0,0
"11609307",0.91304347826087,0.0869565217391304,1,0,0,0.0869565217391304,0.826086956521739,0.434782608695652,0.217391304347826,0,0.0869565217391304,0.91304347826087,1.73913043478261,10.180030072385,22.9565217391304,2.02608696002027,5.78260867802993,6.8869565082633,148.156521721508,1621.4347826087,6.65217391304348,2011.5652173913,3.52173913043478,5.39130434782609,48.9130434782609,0.0833333333333333,NA,0,0,1,Jan 2012,1.57062732901308,0.130434782608696,2012-01-14,111471.173913043,52353.71,137404.6,0,0,0,115166.014592202,52416.5239953255,140271.088061619,0,0,0,NA,760.635977474231,20.2173913043478,84.2173913043478,66.3913043478261,213.478260869565,22.5229579813199,570.111658465865,133.869565217391,213.478260869565,0,0
"11706009",0.222222222222222,0.777777777777778,1,0,0,0.0555555555555556,0.888888888888889,0.0555555555555556,0.555555555555556,0.111111111111111,0,0.777777777777778,1.11111111111111,2.37497215871938,47.3333333333333,0.69444444651405,60.5500001271566,86.3333329942491,478.077777777778,567.166666666667,4.5,2012,0.388888888888889,5.38888888888889,58.4444444444444,0.111111111111111,NA,0,0,0.888888888888889,Apr 2012,-0.139219749319134,1,2012-04-15,78028,51750,137812.5,0,0,0,84026.9929793717,52690.9257756643,137709.133362212,0,0,0,NA,610.758754014767,43,102,69,213,23.4647733332934,500.644643004249,151.5,213,0,0
"120121101003",0.5,0.5,0.75,0.25,0,0,1,0,0.625,0.125,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,12,2014,3.375,5.875,59.25,NA,NA,0,0,0,Dec 2014,-0.245964949542563,1,2014-12-01,135769,24154,135000,0,0,0,128162.44616704,29953.9432167464,134833.739905658,0,0,0,NA,686.326028054953,38,109,56,213,21.6727807214407,929.329793632433,95,213,0,0
"120210101006",0.625,0.375,1,0,0,0,0.5,0.25,0.625,0.125,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,5,2015,1.25,6,53.8125,NA,NA,0,0,0,May 2015,0.833285792390368,1,2015-05-01,122500,44667,136792,0,0,0,122500,44667,136792,0,0,0,NA,947.728338204324,5,148,17,213,22.1681320836587,868.348252049432,100,213,0,0
"120222302301",0.75,0.25,1,0,0,0,0.625,0.375,0.5,0,0,1,2.125,NA,NA,NA,NA,NA,NA,NA,10,2014,1.125,6.625,74.125,NA,NA,0,0,0,Oct 2014,1.19433017964381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.577299121353,38,83,56,213,20.4814266866171,1030.41961119941,91,213,0,0
"1203003",0.210526315789474,0.789473684210526,0.736842105263158,0.263157894736842,0,0,0.684210526315789,0.105263157894737,0.473684210526316,0.111111111111111,0.0526315789473684,0.263157894736842,0.263157894736842,6.16181976186732,21.4736842105263,35.0157895138389,49.3157892427946,34.8947368220279,191.563157834505,1052.89473684211,7.31578947368421,2012.05263157895,3,5.52631578947368,55.5789473684211,0.2,NA,0,0,0.157894736842105,Jul 2012,-1.11996321892062,1,2012-07-29,119150.910526316,44820.8552631579,116865.842105263,0,0,0,119260.817152196,45980.056802154,126286.378679346,0,0,0,NA,673.357930886223,42.3157894736842,139.684210526316,69.3684210526316,213,24.1850556900228,548.342335220114,160.736842105263,213,0,0
"120303102001",0.25,0.75,0.875,0.125,0,0,0.5,0,0.25,0,0,0.375,0.5,NA,NA,NA,NA,NA,NA,NA,12,2014,8,5.75,55.5625,NA,NA,0,0,0,Dec 2014,-0.932186364937968,1,2014-12-01,123462,33538,134731,0,0,0,122363.265744357,26795.4036609267,150039.611845646,0,0,0,NA,698.143727087975,38,109,55,213,23.1264948476206,1076.8052586024,106,213,0,0
"120403101002",0.125,0.875,0.625,0.375,0,0,0.625,0,0.125,0,0,0.5,0.625,NA,NA,NA,NA,NA,NA,NA,5,2015,11.125,5,49,NA,NA,0,0,0,May 2015,-1.34980669349077,1,2015-05-01,122500,44667,136792,0,0,0,122500,44667,136792,0,0,0,NA,948.396417870621,5,117,16,213,21.8711262060153,1090.2498798268,111,213,0,0
"120421102008",0.125,0.875,0.875,0.125,0,0,0.5,0,0.125,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,2015,0.625,6.375,66.75,NA,NA,0,0,0,Jan 2015,-0.593197783210888,1,2015-01-01,127273,32727,126818,0,0,0,127273,32727,126818,0,0,0,NA,809.939663118621,16,105,16,213,21.8711262060153,1090.2498798268,111,213,0,0
"120506102004",0.25,0.75,0.5,0.375,0.125,0,0.375,0,0,0,0,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,7,2015,9,5.5,48.9375,NA,NA,0,0,0,Jul 2015,-1.63033698209306,1,2015-07-01,117024,42238,134792,0,0,0,117024,42238,134792,0,0,0,NA,949.138409540057,5,148,16,213,21.8711262060153,1090.2498798268,111,213,0,0
"120605101005",0.75,0.25,1,0,0,0,0.75,0,0.25,0.125,0,0.875,1.875,NA,NA,NA,NA,NA,NA,NA,11,2014,0,6,55.875,NA,NA,0,0,0,Nov 2014,0.867827930110372,1,2014-11-01,118571,39714,116786,0,0,0,118571,39714,116786,0,0,0,NA,525.452481733759,49,113,56,213,20.4814266866171,1030.41961119941,91,213,0,0
"120612101014",0.25,0.75,1,0,0,0,0.5,0.25,0.375,0.125,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,7,2015,2,5.5,55.375,NA,NA,0,0,0,Jul 2015,0.0662358128038325,1,2015-07-01,117024,42238,134792,0,0,0,117024,42238,134792,0,0,0,NA,946.519705630839,5,148,17,213,22.1681320836587,868.348252049432,100,213,0,0
"120704303001",0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.875,1,NA,NA,NA,NA,NA,NA,NA,12,2014,10,5.625,46.75,NA,NA,0,0,0,Dec 2014,-0.64545887378358,1,2014-12-01,123462,33538,134731,0,0,0,149150.862574289,27398.0620299736,134967.244389157,0,0,0,NA,487.62408794562,47,113,56,213,22.0809741058724,673.53490026964,126,213,0,0
"120718101001",0.625,0.375,0.75,0.25,0,0,0.5,0.125,0.875,0.125,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,8,2015,1.125,5.375,58.125,NA,NA,0,0,0,Aug 2015,0.149985446595602,1,2015-08-01,163333,43233,163611,0,0,0,155600.041269464,43769.1556059764,159371.588766748,0,0,0,NA,949.138409540057,5,148,51,213,23.9015254661588,546.442390314924,132,213,0,0
"120720224001",0,1,0.125,0.875,0,0,0.375,0,0.375,0,0,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,8,2015,4.75,3.875,42.75,NA,NA,0,0,0,Aug 2015,-2.05967126906783,0,2015-08-01,113259,46676,136167,0,0,0,155600.041269464,43769.1556059764,159371.588766748,0,0,0,NA,946.519705630839,5,148,51,213,23.9015254661588,546.442390314924,132,213,0,0
"120825201005",0.75,0.25,1,0,0,0.25,0.875,0.875,0.375,0.25,0.125,1,2.5,NA,NA,NA,NA,NA,NA,NA,10,2014,5.625,6.375,69.75,NA,NA,0,0,0,Oct 2014,2.22925996779748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.608239541611,68,101,56,213,19.7436418553761,1256.88641346084,109,213,0,0
"120912104004",0.375,0.625,0.75,0.25,0,0,0.25,0,0.25,0.125,0,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,11,2014,2.25,6.25,53.75,NA,NA,0,0,0,Nov 2014,-1.03817674329117,1,2014-11-01,119286,25714,123571,0,0,0,119183.684018383,28820.0833271692,122104.481164091,0,0,0,NA,541.416635620594,68,90,55,213,18.9059698326695,898.504994114776,103,213,0,0
"12103002",0.266666666666667,0.733333333333333,0.533333333333333,0.466666666666667,0,0.0666666666666667,0.933333333333333,0.0666666666666667,0.666666666666667,0,0,0.266666666666667,0.266666666666667,5.07845326030884,18.8666666666667,4.88666664123535,108.373333129883,118.619999898275,118.50666615804,1410.93333333333,7.53333333333333,2011.93333333333,1.93333333333333,5.2,50.8666666666667,0.285714285714286,NA,0,0,0.933333333333333,Jun 2012,-1.31138782318513,1,2012-06-22,115842.04,40722.5333333333,119018.04,0,0,0,117505.174413932,41139.7279822811,115862.18142344,0.122238853818943,0.122238853818943,0.122238853818943,NA,587.11625954734,42.0666666666667,133.333333333333,45.1666666666667,213,21.5219414984825,694.594274980238,129.066666666667,213,0,0
"12107306",0.736842105263158,0.263157894736842,0.789473684210526,0.210526315789474,0,0,0.684210526315789,0.0526315789473684,0.473684210526316,0,0,0.894736842105263,1.63157894736842,4.15582754123086,21.1052631578947,1.37894736591138,62.6052630775853,62.1894741259123,59.2578947387244,1216.73684210526,6.52631578947368,2011.57894736842,6.52631578947368,6,61.0526315789474,0.2,NA,0,0,0,Jan 2012,0.431309066093243,0.0526315789473684,2012-01-15,135460.380526316,53886.84,157890.468421053,0,0,0,130917.145652649,52079.5920308201,148720.828176326,0.0216020274300307,0.0102328585863444,0.0102328585863444,NA,702.878841708769,21.9473684210526,108.105263157895,50.3947368421053,213.473684210526,21.5121387116496,694.357943061482,119.947368421053,213.473684210526,0,0
"12112001",0.25,0.75,0.95,0.05,0,0,0.4,0,0.25,0,0,0.2,0.2,3.31104924284744,31.45,23.0499999809265,27.2999999809265,26.5800000762939,63.0699999809265,1017.1,6.7,2012.1,3.8,5.25,52.125,0.0909090909090909,NA,0,0,0.95,Jul 2012,-1.04030886423872,1,2012-07-28,112619.425,42129.985,117658.335,0,0,0,112619.425,42129.985,117658.335,0,0,0,NA,735.888556564021,43.6,109.4,46.2,213,19.8578994186825,1020.22204891083,119.65,213,0,0
"12118004",0.565217391304348,0.434782608695652,0.652173913043478,0.347826086956522,0,0.0434782608695652,0.869565217391304,0,0.565217391304348,0,0,1,1.30434782608696,4.87766777022851,17.2173913043478,13.639130428563,64.2043482531672,74.956521805473,71.0782609867013,1101.30434782609,5.69565217391304,2011.65217391304,2.8695652173913,5.52173913043478,60.4347826086956,0,NA,0,0.0434782608695652,0.173913043478261,Jan 2012,-0.00851805457005537,0.565217391304348,2012-01-17,119386.95,50619.6056521739,152126.884782609,0,0,0,123065.869779259,51377.3733934411,153053.81786371,0.000622032558833955,0.000622032558833955,0.000622032558833955,NA,828.108493412731,24.304347826087,106.826086956522,45.5434782608696,213.391304347826,20.2494309986091,734.623790748521,107.54347826087,213.391304347826,0,0
"1217003",0.105263157894737,0.894736842105263,0.421052631578947,0.578947368421053,0,0,0.473684210526316,0,0.578947368421053,0,0,0.421052631578947,0.526315789473684,3.29636706016059,33.9473684210526,46.3947371627155,56.5578950179251,29.2947367417185,212.042104781301,843.894736842105,11.3157894736842,2011.15789473684,4.15789473684211,4.57894736842105,51.6052631578947,0,NA,0,0,0,Jan 2012,-1.8191999195863,0.894736842105263,2012-01-07,144062.5,57985.1973684211,151911.378947368,0.421052631578947,0,0,143119.237023736,56575.584426138,147451.675566894,0.421052631578947,0,0,NA,845.14154753882,20.1052631578947,103.315789473684,47.6315789473684,212.947368421053,25.3586195532655,619.984590236503,157.789473684211,213.473684210526,0,0
"12206003",0.05,0.95,0.45,0.55,0,0,0.7,0,0.2,0,0,0.45,0.6,11.921695761853,3.7,20.2850000190735,39.1549998474121,39.0899999237061,49.8449998474121,2040.25,9.25,2012.05,0.9,5.15,50.075,0,NA,0,0,0,Sep 2012,-1.74831209950825,1,2012-09-26,117632.611,44450.497,116556.315,0,0,0,115950.982336823,42528.0325701955,116117.172212669,0.00065030676605368,0.00065030676605368,0.00065030676605368,NA,746.049170487155,41.25,116.8,42.875,213.05,19.8361266623985,911.754981851852,108.525,213.05,0,0
"12208001",0.0476190476190476,0.952380952380952,0.714285714285714,0.285714285714286,0,0,0.476190476190476,0,0.0952380952380952,0,0,0.333333333333333,0.523809523809524,13.6572485716872,18.4761904761905,21.7714284987677,30.5523808615548,30.290476172311,47.9809522901263,2002.28571428571,6.76190476190476,2011.57142857143,2.47619047619048,5.52380952380952,48.5238095238095,0,NA,0,0,0,Jan 2012,-1.52025796126614,1,2012-01-20,138318.637142857,53887.7461904762,163814.404761905,0,0,0,138318.637142857,53887.7461904762,163814.404761905,0,0,0,NA,848.228027795356,20.3809523809524,106.333333333333,43.8095238095238,213.47619047619,20.7328189086474,819.975133183596,97.3809523809524,213.47619047619,0,0
"12303001",0.315789473684211,0.684210526315789,0.947368421052632,0.0526315789473684,0,0,0.736842105263158,0,0.578947368421053,0,0,0.368421052631579,0.421052631578947,9.23435999135911,60.1052631578947,26.5315790377165,83.7736846923828,85.1736843711451,21.9526316793341,564.052631578947,6.47368421052632,2012.05263157895,2.52631578947368,5.36842105263158,50.1052631578947,0,NA,0,0,0,Jul 2012,-0.677683676837274,1,2012-07-03,112252.894736842,41821.0368421053,118061.405263158,0,0,0,112252.894736842,41821.0368421053,118061.405263158,0,0,0,NA,736.902434491798,42.8421052631579,145.842105263158,47.0526315789474,213,22.9339875851205,1349.38967748989,101,213,996.062718608662,1294.81608593171
"12315002",0.387096774193548,0.612903225806452,0.548387096774194,0.419354838709677,0.032258064516129,0.0967741935483871,0.645161290322581,0.225806451612903,0.645161290322581,0.0769230769230769,0.032258064516129,0.580645161290323,1.32258064516129,2.24436971967562,20.5483870967742,15.4580644438824,83.1096772839946,91.7580645776564,61.9645162459343,509.387096774194,7.06451612903226,2011.70967741935,3.74193548387097,6.45161290322581,65.3709677419355,0.0555555555555556,NA,0,0,0.161290322580645,Mar 2012,-0.480457424043944,0.903225806451613,2012-03-19,130914.040645161,57439.0576344086,156229.152688172,0.010752688172043,0,0,128263.063814219,56858.5614033161,154182.814804347,0.0123753498637986,0,1.56228485811077e-08,NA,614.350364296821,54.8709677419355,72.5483870967742,63.0322580645161,213.161290322581,23.6576309073567,828.971383677235,128.758064516129,213.451612903226,0,0
"12407004",0,1,0.571428571428571,0.428571428571429,0,0,0.285714285714286,0,0.214285714285714,0,0,0.428571428571429,0.428571428571429,14.0798093843907,2.71428571428571,20.0928572246006,48.5857139587402,49.4642858777727,38.2000000544957,1583.57142857143,7.57142857142857,2012,0.642857142857143,5.07142857142857,48.9285714285714,0,NA,0,0,0,Jul 2012,-1.83124744810548,1,2012-07-18,114656.521428571,42029.4057142857,114011.905714286,0,0,0,114656.521428571,42029.4057142857,114011.905714286,0,0,0,NA,549.634148647369,62,102,44.5,213,20.175211956748,1203.25725961108,112,213,0,0
"12425007",0.1875,0.8125,0.875,0.0625,0.0625,0,0.75,0,0.25,0,0,0.4375,0.5,9.75487190778255,9.8125,4.5187500060536,41.4437499761581,45.7749997138977,31.0687499403954,1262.1875,6,2011.625,9.375,6.0625,60.25,0,NA,0,0,0.8125,Jan 2012,-0.838116850918491,0.875,2012-01-16,138141.791875,53782.968125,162560.8,0,0,0,128304.693633727,53491.2846282791,154232.264800861,0,0,0,NA,632.801449316971,56.75,100.125,53.5,213.375,20.9474824008268,930.596334634104,117.625,213.375,0,0
"12429002",0.35,0.65,0.8,0.2,0,0,0.45,0.1,0.3,0.111111111111111,0,0.4,0.65,10.3375838404633,0.3,1.46000001788139,32.0949998855591,32.620000038147,35.5649999904632,1400.9,6.7,2012.1,3.3,5.65,52.975,0.0909090909090909,NA,0,0,0,Jul 2012,-0.739712567478335,0.9,2012-07-28,112619.425,42129.985,117658.335,0,0,0,112619.425,42129.985,117658.335,0,0,0,NA,609.301131997355,44.4,133.75,39.9,213,20.5057870123488,1403.19306228824,104.45,213,0,0
"12514001",0.352941176470588,0.647058823529412,0.764705882352941,0.235294117647059,0,0,0.470588235294118,0.0588235294117647,0.411764705882353,0,0,0.176470588235294,0.294117647058824,6.23351275629111,34.9411764705882,35.470588238099,39.5941175629111,72.7941176470588,29.5176469578462,1358.17647058824,2,2012.17647058824,1.70588235294118,5.05882352941176,52.7647058823529,0,NA,0,0,0.941176470588235,Apr 2012,-1.08011622718772,0.882352941176471,2012-04-05,139788.852941176,55307.2352941177,171370.823529412,0,0,0,142803.431456039,54280.5802185633,141572.5816879,0.00137712021046662,0.00137712021046662,0.00137712021046662,NA,559.526332585901,61.1176470588235,87.7647058823529,38.2352941176471,213,19.9620576582712,821.489341506254,97.8823529411765,213,0,0
