"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10204586",0.142857142857143,0.571428571428571,0.142857142857143,0.342857142857143,0,0,1.37142857142857,2170.90909090909,0.657142857142857,0,0,0.0857142857142857,0.914285714285714,0,0.742857142857143,5.28571428571429,6.08571428571429,2011.62857142857,44.5625,NA,NA,0.906857142514286,56.5091428,4.17371429142857,62.6,4.52500006875,616.485714285714,137.789,11.2,0.657142857142857,5.91428571428571,57.9,NA,0,0,0,Jan 2012,1.6501997604612,0.914285714285714,2012-02-04,64.553439587363,138.901022727273,163.489247311828,178.223522727273,0.430237830851242,0.572036474164134,0.547720364741641,0.572036474164134,79.9780783140348,130.670222862719,156.500173406631,144.594806861131,0.626423417160118,0.683890577507599,0.781155015197568,0.781155015197568,NA,948.406148234903,33.2857142857143,111.085714285714,40.8057142857143,NA,213,23.0602446904668,974.820028254371,80.3885714285714,0,1018.21960713499,0
"10204723",0,0.5,0,0.4375,0,0,0.3125,888,0.3125,0,0,0.5625,0.4375,0,0.3125,5.4375,7,2010,43.75,NA,NA,0.33250000225,72.97437475,9.22250003125,42.125,4.4500001125,500.4375,138.2462,10.8125,0.4375,5.125,41.03125,NA,0,0,0,Jul 2010,-0.378134616857607,1,2010-07-16,31.5775,124.955,154.9725,145.66,0,0,0,0,NA,NA,73.6613577758415,NA,1,1,0.75,1,NA,1089.35517085214,36,118,36,NA,213,22.8285064553991,1060.57633269147,87,0,1142.83314514196,0
"10205202",0,0.375,0,0.3125,0,0,0.4375,1160,0,0,0,0.8125,0.1875,0,0.4375,5.6875,3,2010,36.5625,NA,NA,0.7568750075625,39.223749875,5.4087499625,57.4375,1.34375,496,158.33591,9.25,17.875,4.8125,36.78125,NA,0,0,0,Mar 2010,-0.953698130697396,1,2010-03-16,51.8025,129.586,254.046,155.85,0.2,0,0,0,56.4382834089529,180.775250826719,250.860649295771,167.307453569102,0.4,0.4,0.4,0.4,NA,907.47925460859,40,109,36,NA,213,22.8285064553991,1060.57633269147,87,0,991.927405424973,0
"10205507",0,0.625,0,0.5,0.0625,0,0.3125,1244,0.25,0,0,0.75,0.25,0,0.3125,5,10,2010,42.375,NA,NA,5.8031249875,42.142500125,6.204375025,51.5,4.8937498375,548.625,137.85851,11.8125,0.75,5.8125,51.59375,NA,0,0,0,Oct 2010,-0.617259790452073,1,2010-10-15,31.9975,130.5975,194.965,NA,0,0,0,1,30.9304227829372,128.02689557652,184.95127733871,NA,0.25,0.25,0.5,1,NA,887.186463100223,36,107,36,NA,213,22.8285064553991,1060.57633269147,87,0,895.286796250579,0
"10220027",0.0625,0.5625,0.0625,0.625,0,0,0.9375,2170,0.375,0,0,0.3125,0.6875,0,0.625,4.4375,2,2011,40.625,NA,NA,0.1581250014375,2.95249996875,0.931874993125,50.625,0.868749994375,491.125,55.296101,11.8125,0,5.75,44.3125,NA,0,0,0,Feb 2011,0.699952739321634,0,2011-02-11,42.4466666666667,168.585,248.495,NA,0.25,0.5,0.5,1,33.0724710365526,106.906485501425,139.634016586826,NA,0.5,0.75,0.5,1,NA,932.616256685788,67,100,66,NA,213,23.884584367779,997.528631940153,84,0,731.062925852015,0
"10220103",0,0.602941176470588,0.0294117647058824,0.573529411764706,0.0147058823529412,0,0.794117647058823,1690,0.352941176470588,0,0,0.455882352941176,0.544117647058823,0,0.602941176470588,5.52941176470588,8.54411764705882,2013.63235294118,43.3125,NA,NA,1.16985293785294,5.03073529852941,3.70911765882353,54.7941176470588,1.49374999375,489.161764705882,269.00851,11.0526315789474,3.55882352941176,5,54.5294117647059,NA,0,0,0,Apr 2014,0.28425132297599,0.161764705882353,2014-04-17,140.605111878962,403.169573628364,457.140460662526,617.675183760684,0.041421568627451,0.342156862745098,0.35171568627451,0.578676470588235,108.751425845808,305.427501306459,380.573270094354,501.031395100868,0.224019607843137,0.461111111111111,0.630065359477124,0.864705882352941,NA,918.954457931126,33.2537313432836,107.298507462687,33.1194029850746,NA,213.432835820896,24.6921461620583,1124.94346483018,80.7064676616915,0,555.858942857405,0
"10220521",0,0.4375,0,0.625,0,0,0.9375,1528.33333333333,0.25,0,0,0.375,0.625,0,0.75,5.6875,8,2010,44.25,NA,NA,0.342500000625,4.0312500375,2.14125001875,60,0.774999989375,494,109.3489,11.125,1.625,5.625,39.3125,NA,0,0,0,Aug 2010,0.395521177526613,0,2010-08-17,30.44,135.8025,199.24,181.81,0.2,0.2,0.4,0.8,28.1613281149544,115.933870964765,168.171466898032,NA,0.2,0.6,0.8,1,NA,742.772084872864,40,111,40,NA,213,24.4448882841728,965.461065256596,77,0,795.783239366105,0
"10220705",0.117647058823529,0.617647058823529,0.205882352941176,0.470588235294118,0,0.0882352941176471,1.32352941176471,1740,0.735294117647059,0,0,0.176470588235294,0.823529411764706,0,0.764705882352941,4.64705882352941,4.64705882352941,2011.58823529412,39.375,NA,NA,0.573823528847059,3.71588234705882,1.95117647647059,50.4117647058824,1.0749999975,506.205882352941,247.7854,10.9411764705882,1.88235294117647,5.88235294117647,59.7647058823529,NA,0,0.0294117647058824,0,Nov 2011,1.76832046129282,0.0294117647058824,2011-12-06,51.4956141456583,160.08525,133.103888888889,236.123548076923,0.389436157238015,0.571046600458365,0.700152788388082,0.571046600458365,52.7030844725135,142.937328516547,160.977410057249,138.48736814249,0.737679760899575,0.816653934300993,0.825057295645531,0.816653934300993,NA,1033.52472786916,34.7058823529412,101.529411764706,35.2352941176471,NA,213,23.8547674555701,989.088627346935,76.5882352941177,0,1066.20316440466,0
"10301026",0,0.4375,0,0,0,0,0.375,761.666666666667,0,0,0.3125,0.25,0.0625,0.6875,0.375,2.8125,3,2011,32.9375,NA,NA,0.122000000875,31.478666875,16.2526665,0,11.1733333125,1727.06666875,128.8073,11.75,1.9375,5.375,55.25,NA,0,1,0,Mar 2011,-0.596432254231075,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1131.15354565505,51,108,53,NA,213,23.0797249556707,1336.50308682838,69,0,1154.25634801563,0
"10301306",0,0.625,0.1875,0.5625,0,0,1.125,1591.66666666667,0.5625,0,0,0.3125,0.6875,0,0.75,4.5,1,2011,42.75,NA,NA,0.6226666668125,7.095999875,12.8626666875,8.9333333375,9.4866665625,1330.86666875,95.491997,11.875,0.875,5.8125,56.84375,NA,0,0.4375,0,Jan 2011,1.06231962291573,1,2011-01-14,31.0125,159.736666666667,167.965,NA,0,0.25,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,981.691135714197,3,92,51,NA,213,21.6960308128679,966.341788198109,64,0,985.22444465212,0
"10301347",0,0.4375,0,0.1875,0,0,0.5625,585,0.1875,0,0,0.6875,0.3125,0,0.5,3.9375,10,2010,47.3125,NA,NA,15.32625,29.4981246875,3.876875,25.125,16.11875,1255.8125,132.1093,11.125,2.6875,5.4375,47.03125,NA,0,0,0,Oct 2010,-0.523865695012632,1,2010-10-15,33.0975,154.1025,205.6725,NA,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,NA,0.5,0.5,0.5,1,NA,1412.75085818288,41,120,41,NA,213,23.8929558015205,1428.51517327593,55,0,1382.44796494451,0
"10301663",0,0.636363636363636,0,0.303030303030303,0,0,0.818181818181818,472.857142857143,0.606060606060606,0,0,0.303030303030303,0.696969696969697,0,0.575757575757576,4,5.60606060606061,2011.54545454545,37.125,NA,NA,11.5506060606061,25.4481817575758,10.380303,20.969696969697,5.5812501,603.363636363636,105.7476,11.3939393939394,4.90909090909091,5.45454545454545,53.6363636363636,NA,0,0.151515151515152,0,Dec 2011,0.638770061554834,1,2011-12-19,70.509689171123,136.893888888889,206.491388888889,182.736666666667,0.265246807699638,0.515151515151515,0.515151515151515,0.515151515151515,54.3842276425347,163.856496664629,203.532266529836,206.784339186365,0.783050632107236,0.730639730639731,0.838383838383838,0.784511784511784,NA,1223.401242906,35.3333333333333,106.727272727273,41.3434343434343,NA,213,23.7025050167747,1228.44444619119,87.969696969697,0,1218.07445554181,0
"10301741",0.0625,0.5,0.1875,0.4375,0,0,0.6875,745,0.1875,0,0,0.6875,0.3125,0,0.625,3.75,11,2010,35.0625,NA,NA,14.4026666875,24.3213335,6.7026666125,41.8666665625,6.82666665,625,61.028702,11.3125,0.9375,5.5625,57.21875,NA,0,1,0,Nov 2010,-0.0518650496145963,1,2010-11-16,33.125,122.722,210.896,NA,0.2,0,0,1,NA,42.4266176758205,77.5242554808591,NA,1,0.8,0.8,1,NA,1257.96362810829,41,99,41,NA,213,23.8929558015205,1428.51517327593,55,0,1209.94056159518,0
"10302010",0,0.375,0.125,0.196428571428571,0,0,0.910714285714286,489,0.232142857142857,0,0.0178571428571429,0.553571428571429,0.446428571428571,0,0.625,6.76785714285714,6.60714285714286,2013.44642857143,46.875,NA,NA,1.67051019821429,51.9209182857143,28.2753060892857,27.6428571428571,1.88571430625,491.260203928571,120.8036,10.6875,5.94642857142857,5.03571428571429,49.5535714285714,NA,0,0,0,Nov 2013,0.031931529386512,1,2013-12-15,106.470521825397,367.384722222222,346.649194444444,503.8274375,0.393235930735931,0.481547619047619,0.45297619047619,0.571031746031746,77.376780363474,213.915519205917,204.5459462293,246.939543656768,0.581132756132756,0.726587301587302,0.821428571428571,0.817857142857143,NA,1295.37538018541,34.3272727272727,118.963636363636,33.6181818181818,NA,213.418181818182,25.4961904119798,1254.96493115389,88.9272727272727,0,842.661258667971,0
"10303454",0,0.625,0,0.3125,0,0,0.4375,1006.66666666667,0,0,0,0.875,0.125,0,0.375,5.25,12,2010,43.8125,NA,NA,2.12642855625,47.028571875,16.5507141875,46.642857125,8.0285718,532.57142625,123.9826,11.4375,1.125,5.8125,56.75,NA,0,1,0,Dec 2010,-1.01151960330209,1,2010-12-17,21.41,12,14,NA,0.75,0.75,0.75,1,27.9289319606502,133.464057231666,152.680360189823,NA,0.75,0.75,0.75,1,NA,1575.71904445428,41,106,41,NA,213,25.3793965585915,1419.65105459591,81,0,1523.93637331741,0
"10304012",0.0975609756097561,0.609756097560976,0.365853658536585,0.51219512195122,0.024390243902439,0.024390243902439,1.68292682926829,2885,0.48780487804878,0.024390243902439,0,0.390243902439024,0.609756097560976,0,0.829268292682927,6.5609756097561,4.07317073170732,2011.82926829268,40.4375,NA,NA,0.502682925560976,43.8139024146341,15.8197561463415,35.5609756097561,3.97500001875,602.878048780488,86.837997,10.1707317073171,5.07317073170732,5.82926829268293,58.8658536585366,NA,0,0.878048780487805,0,Feb 2012,1.51739557889793,0.951219512195122,2012-02-16,81.4509838327776,139.131492537313,255.282156862745,212.466428571429,0.269205784446851,0.709485094850948,0.778861788617886,0.696476964769648,84.8625239846326,149.630474163384,213.760683600559,257.300842337232,0.566172330222245,0.804878048780488,0.895934959349593,0.926287262872629,NA,1484.56063405231,34.2926829268293,112.536585365854,42.3211382113821,NA,212.731707317073,23.7267087109537,1048.5312838522,81.0162601626016,0.268292682926829,1580.50538566048,0
"10304360",0,0.625,0.0625,0.1875,0,0,0.5,760,0.25,0,0,0.625,0.375,0,0.5,5.9375,1,2011,55.5625,NA,NA,1.8509999875,43.2380000625,13.368999625,44.09999925,2.80000001875,503.70000375,96.711601,11.75,3.8125,5.5625,54.875,NA,0,0.75,0,Jan 2011,-0.268833593687417,1,2011-01-14,20.16,52.4366666666667,21.5,NA,0.25,0.25,0.5,1,32.3473930886405,102.794643668814,NA,NA,0.75,0.5,1,1,NA,1518.10267449884,53,95,53,NA,213,24.5739236249611,1335.82028852403,82,0,1532.30211919449,0
"10304625",0,0.4375,0.25,0.3125,0,0,0.8125,1246,0.25,0,0,0.8125,0.1875,0,0.625,5.3125,10,2010,39.375,NA,NA,4.26357144375,35.7964288125,9.61714283125,31.214285625,6.8857141375,523.92857375,120.0232,11.8125,1.1875,5.6875,57.625,NA,0,0.5625,0,Oct 2010,-0.205420335086492,1,2010-10-15,27.94,96.9775,110.4375,NA,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,NA,0.25,0.25,0.25,1,NA,1395.31622987951,71,114,41,NA,213,25.3793965585915,1419.65105459591,81,0,1346.2014842985,0
"10305446",0,0.575757575757576,0.181818181818182,0.636363636363636,0,0.0303030303030303,1.24242424242424,1088.88888888889,0.333333333333333,0,0.0303030303030303,0.666666666666667,0.333333333333333,0,0.696969696969697,6.60606060606061,6.42424242424242,2011.63636363636,39.7333333333333,NA,NA,0.883766229333333,55.7560606666667,33.459524,39.7207791818182,5.01428575333333,513.257575757576,141.90131,11.1818181818182,5.21212121212121,5.45454545454545,63.3636363636364,NA,0,0.0303030303030303,0,Feb 2012,0.347031337535016,1,2012-02-17,60.6894025974026,120.877142857143,203.805,233.44,0.21728650137741,0.681818181818182,0.727272727272727,0.909090909090909,71.983854070473,165.539779213198,145.284834302801,NA,0.184573002754821,0.909090909090909,0.818181818181818,1,NA,1491.47854755389,32.7272727272727,110.818181818182,35,NA,213,24.0608863345385,1342.85290920418,86.4545454545455,0,752.179850540018,0
"10306417",0,0.5,0,0.3125,0,0,0.5,893.333333333333,0.0625,0,0,0.6875,0.3125,0,0.375,4.4375,1,2011,48.1875,NA,NA,0.135384615425,34.2192306875,2.21384615625,43.53846125,8.184615275,567.461540625,208.2908,11.375,4.375,5.25,48.9375,NA,0,0.3125,0,Jan 2011,-0.689225257820798,1,2011-01-14,20.16,52.4366666666667,21.5,NA,0.25,0.25,0.5,1,32.3473930886405,102.794643668814,NA,NA,0.75,0.5,1,1,NA,1128.50997455887,53,102,53,NA,213,24.5739236249611,1335.82028852403,82,0,1132.91336899573,0
"10306431",0,0.625,0.125,0.25,0,0,0.25,880,0.3125,0,0,0.5,0.5,0,0.25,5.25,11,2010,40.75,NA,NA,4.71266666875,37.19733325,4.9566666375,67.8666668125,6.5,609.73333375,112.6678,11.5625,0.875,5.9375,64.84375,NA,0,1,0,Nov 2010,-0.204525510220521,1,2010-11-16,11,37.024,11,NA,0.4,0,0.2,1,25.9576289836889,102.306434180457,101.859241669345,NA,0.4,0.2,0.4,1,NA,1285.98767416893,37,114,41,NA,213,25.3793965585915,1419.65105459591,81,0,1190.03271123854,0
"10307413",0,0.6,0.114285714285714,0.2,0,0,1.14285714285714,1296,0.314285714285714,0,0,0.657142857142857,0.342857142857143,0,0.771428571428571,7.31428571428571,6.14285714285714,2011.62857142857,48.3125,NA,NA,0.637999997965714,37.1888571428571,8.74485712571429,22.9428571428571,5.312499875,563.4,177.79919,10.5428571428571,6.82857142857143,5.57142857142857,61.4428571428571,NA,0,0.2,0,Jan 2012,0.190072062704024,0.971428571428571,2012-02-04,59.8874063079777,118.387777777778,110.009090909091,122.030909090909,0.459398496240601,0.706122448979592,0.640816326530612,0.640816326530612,73.08824352842,170.419560437628,191.588302005761,208.857137752782,0.545850340136054,0.817142857142857,0.817142857142857,0.862857142857143,NA,1299.87876129665,35.4857142857143,120.057142857143,38.6761904761905,NA,213,23.5526681764283,1245.10347200063,73.1142857142857,0,993.574381723693,0
"10308129",0,0.4375,0,0.25,0,0,0.5,554.285714285714,0.1875,0,0,0.9375,0.0625,0,0.4375,5.0625,12,2010,42.0625,NA,NA,0.1976923048,32.33153825,3.2815384875,23.230769375,7.0461538375,592.461540625,127.7459,11.1875,3.3125,5.5,57.65625,NA,0,1,0,Dec 2010,-0.96607289829194,1,2010-12-17,21.41,12,14,NA,0.75,0.75,0.75,1,25.3406308758557,NA,111.722210576111,NA,0.75,1,0.75,1,NA,1223.31095983312,37,109,41,NA,213,23.8929558015205,1428.51517327593,55,0,1128.50997455887,0
"10308636",0.0196078431372549,0.490196078431373,0.196078431372549,0.196078431372549,0,0,1.07843137254902,1425,0.372549019607843,0,0,0.450980392156863,0.549019607843137,0,0.666666666666667,6.66666666666667,9.01960784313725,2013.3137254902,40.4,NA,NA,5.28935575882353,27.5044118039216,8.69047621764706,21.0182072941176,7.14999986,625.777311372549,97.689499,11.2258064516129,4.01960784313725,4.94117647058824,58.2549019607843,NA,0,0.0196078431372549,0,Dec 2013,0.537951264643021,0.980392156862745,2014-01-07,113.22160130719,296.982968614719,438.765380252101,990.96484469697,0.358645276292335,0.367201426024955,0.478609625668449,0.794117647058823,125.502224750451,355.550479110525,417.628171763426,630.118142473415,0.862982768865122,0.649435531788473,0.78817587641117,0.995098039215686,NA,1124.78119745706,34.38,107.96,42.2866666666667,NA,213.38,25.2001943478915,1118.96152614826,97.8266666666667,0,737.910554461655,0
"10309273",0,0.4375,0,0.0625,0,0,0,NA,0.125,0,0,1,0,0,0,3.6875,3,2011,40.875,NA,NA,14.0973333125,28.5400001875,33.0660004375,4.53333333125,26.360000875,1093.26666875,167.97639,11.5625,1.25,4.8125,50.25,NA,0,0,0,Mar 2011,-1.61858209021665,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1151.68339387025,53,103,53,NA,213,23.0797249556707,1336.50308682838,69,0,1135.71744900122,0
"10309281",0,0.5,0,0,0,0,0.625,526.666666666667,0.25,0,0,0.8125,0.1875,0,0.375,4.9375,11,2010,48.9375,NA,NA,13.05875,30.0618748125,37.3200001875,28,20.6125001875,498.125,135.0313,11.75,2.25,5.25,60.78125,NA,0,0,0,Nov 2010,-0.742105801795069,1,2010-11-16,33.125,122.722,210.896,NA,0.2,0,0,1,NA,42.4266176758205,77.5242554808591,NA,1,0.8,0.8,1,NA,1274.63414468375,41,106,41,NA,213,23.8929558015205,1428.51517327593,55,0,1144.03061634338,0
"10310469",0,0.6875,0.1875,0.5625,0,0.0625,0.75,1090,0.1875,0,0.1875,0.5625,0.4375,0,0.625,5.25,6,2010,43.375,NA,NA,9.2621428625,11.56142846875,23.4192860625,1,9.40714278125,1371.571425,139.80299,11,5.75,6,59.1875,NA,0,0.6875,0,Jun 2010,0.198178818914634,1,2010-06-15,32.94,174.404,190.048,236.304,0.8,0,0,0,NA,153.590482791178,156.603575551435,NA,1,0.6,0.8,1,NA,1190.3077565416,37,93,41,NA,213,23.8929558015205,1428.51517327593,55,0,1091.53785117689,0
"10312048",0,0.375,0.0625,0.25,0,0,0.6875,1155.71428571429,0.25,0,0,0.75,0.25,0,0.4375,4.375,7,2010,45.6875,NA,NA,0.34733333425,13.61,19.2613330625,16.266666625,10.2000000875,785.59999875,150.12669,11.75,3.8125,5.9375,60.75,NA,0,1,0,Jul 2010,-0.510556262586985,1,2010-07-16,28.06,126.61,195.205,192.925,0,0,0,0,NA,NA,NA,NA,1,1,1,1,NA,1240.56628933669,37,98,41,NA,213,23.8929558015205,1428.51517327593,55,0,1143.24859772812,0
"10312078",0,0.5,0,0.3125,0,0,0.5625,1010,0.125,0,0,0.875,0.125,0,0.5,4.75,1,2011,40.4375,NA,NA,0.2719999950625,23.6753334375,10.5106666875,3.46666666875,3.8466666,544.666668125,34.166698,11.375,2.75,5.375,51.59375,NA,0,0,0,Jan 2011,-0.82198533467209,1,2011-01-14,20.16,52.4366666666667,21.5,NA,0.25,0.25,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,1094.78925318429,53,99,53,NA,213,23.0797249556707,1336.50308682838,69,0,1086.44647697762,0
"10312187",0,0.5625,0,0.0625,0,0,0.25,1095,0.125,0,0,0.9375,0.0625,0,0.25,5.0625,11,2010,49.5,NA,NA,0.2813333367375,17.59133325,20.8386669375,24.5333333125,9.52666665,701,103.8487,11.1875,4.3125,5.375,49.71875,NA,0,0,0,Nov 2010,-1.22147688945523,1,2010-11-16,33.125,122.722,210.896,NA,0.2,0,0,1,NA,42.4266176758205,77.5242554808591,NA,1,0.8,0.8,1,NA,1265.32331977198,37,95,41,NA,213,23.8929558015205,1428.51517327593,55,0,1143.22437434825,0
"10312600",0,0.4375,0.125,0.25,0,0,0.625,2753.33333333333,0.125,0,0,0.75,0.1875,0.0625,0.375,5.4375,3,2010,46.875,NA,NA,5.80375003125,24.7674999375,7.7243749375,32.75,7.4000000375,564.1875,93.059196,10.3125,10.4375,4.6875,43.90625,NA,0,0,0,Mar 2010,-0.613482227005651,1,2010-03-16,51.3475,173.055,194.54,183.54,0.2,0.2,0.2,0.4,42.5772951476029,146.329603274263,NA,NA,0.6,0.8,1,1,NA,1210.94169742599,57,92,41,NA,213,23.8929558015205,1428.51517327593,55,0,1143.94254832919,0
"10320227",0,0.875,0.1875,0.1875,0,0,1.5,1372,0.625,0,0,0.4375,0.5625,0,0.9375,5.5,11,2010,39.125,NA,NA,2.8106667,33.9046669375,0.42933333,40.1333334375,17.799999,497.133333125,137.7086,11.375,1.375,6.25,66.53125,NA,0,1,0,Nov 2010,1.19576259591537,0,2010-11-16,11,37.024,11,NA,0.4,0,0.2,1,25.9576289836889,102.306434180457,101.859241669345,NA,0.4,0.2,0.4,1,NA,1288.87997344696,57,112,41,NA,213,25.3793965585915,1419.65105459591,81,0,1170.96733612096,0
"10401140",0.108108108108108,0.675675675675676,0.27027027027027,0.513513513513513,0.0540540540540541,0,1.56756756756757,1218,0.540540540540541,0,0,0.243243243243243,0.756756756756757,0,0.918918918918919,4.45945945945946,7.05405405405405,2011.7027027027,32.4375,NA,NA,1.48540540862162,56.7054054324324,12.5981081081081,24.2432432432432,1.275,1110.48648648649,103.5609,11.5135135135135,2.27027027027027,5.89189189189189,65.5675675675676,NA,0,0.0540540540540541,0,Mar 2012,1.6927670892061,0.945945945945946,2012-04-02,68.440677139467,126.392018348624,163.121034482759,166.274444444444,0.118740973747848,0.689900426742532,0.7524893314367,0.923186344238976,70.4858916808623,140.539174894893,168.11675571124,156.250824084348,0.26108092043506,0.815078236130868,0.82076813655761,0.980085348506401,NA,647.706644833166,44.9459459459459,112.243243243243,44.0486486486487,NA,211.091891891892,23.1874461102947,950.906465374301,83.0378378378378,1.90810810810811,609.453816844816,0
"10401212",0,0.4375,0,0.5,0,0,0.6875,807.5,0.0625,0,0,0.8125,0.1875,0,0.5,4.75,9,2010,39.375,NA,NA,12.728125,72.0912494375,20.43250025,51.5,11.5062500625,1166.75,106.0289,11.8125,1.5625,5.6875,55.96875,NA,0,0,0,Sep 2010,-0.721521611086961,1,2010-09-17,39.6633333333333,142.91,188.07,NA,0.25,0.25,0.25,1,27.823476886236,78.8255640467254,NA,NA,0.5,0.75,1,1,NA,999.405780596053,37,101,37,NA,213,22.0395305651455,863.744721488158,73,0,902.517650146042,0
"10401424",0,0.8125,0.125,0.6875,0,0,0.75,1051.11111111111,0.375,0,0.0625,0.4375,0.5,0.0625,0.5625,4.625,10,2010,38.5,NA,NA,1.68333332125,57.8206668125,11.23600003125,42.1333334375,1.63333333125,1083.8,112.5784,11.4375,3.5625,5.5,52.84375,NA,0,0,0,Oct 2010,0.420607217103039,1,2010-10-15,37.4125,145.693333333333,184.69,NA,0,0.25,0.25,1,26.9088111764632,78.4369190282858,NA,NA,0.25,0.75,1,1,NA,704.744558661982,37,109,37,NA,213,22.0395305651455,863.744721488158,73,0,554.704036786556,0
"10401502",0,0.419354838709677,0,0.354838709677419,0.0645161290322581,0,0.580645161290323,1582.5,0.0967741935483871,0,0.0967741935483871,0.774193548387097,0.225806451612903,0,0.419354838709677,6.09677419354839,4.67741935483871,2011.45161290323,39.4375,NA,NA,5.05212904516129,57.1099357741935,15.2789678064516,42.7677419032258,12.30000005,1111.96559032258,120.0088,10.9032258064516,4.29032258064516,4.87096774193548,46.0967741935484,NA,0,0.032258064516129,0,Oct 2011,-0.738860724307343,0.967741935483871,2011-10-17,71.6148092115944,131.262121212121,140.570689655172,176.991153846154,0.379893423547,0.629733520336606,0.674614305750351,0.708274894810659,67.209713485337,128.793622084225,151.696887537723,113.384984854217,0.603525419418417,0.812316715542522,0.874877810361681,0.874877810361681,NA,963.278049460993,55.4838709677419,106.806451612903,43.4838709677419,NA,212.838709677419,23.0479680440471,1047.1745179791,79.8387096774194,0.161290322580645,754.490913956725,0
"10401522",0,0.571428571428571,0,0.628571428571429,0,0,0.6,824.444444444444,0.114285714285714,0,0,0.857142857142857,0.142857142857143,0,0.542857142857143,6.31428571428571,8.22857142857143,2011.62857142857,47,NA,NA,6.00971426857143,57.0768571142857,17.3611429142857,37,2.2625000125,1065.45714285714,137.4451,10.3428571428571,3.88571428571429,5.02857142857143,54.6142857142857,NA,0,0,0,Mar 2012,-0.685704532041849,0.971428571428571,2012-04-06,68.93706822625,155.098153846154,202.880185185185,NA,0.18834223103886,0.587301587301587,0.657142857142857,1,66.090716812314,119.232766488849,180.173332116663,NA,0.279966030527828,0.771428571428571,0.885714285714286,1,NA,660.501225755229,54.9142857142857,112.514285714286,44.6392857142857,NA,213,22.9028048663712,959.479230499492,87.1178571428571,0,609.61063312037,0
